production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
26.298238842857142,110.2,150.0,1.08,74.7,74.7,1.0,13.904761904761903,18.857142857142858,363.4375,361.13095238095235,17.969940476190477,321.0952380952381,953.0,320.0952380952381,1034.0,13.15625,8.957142857142857,18.157142857142855,0.04940476190476189,0.0,0.5,60.6389880952381,41.84285714285714,84.72857142857143,856.18125,855.1999999999999,857.4428571428572,256.6190476190476,79.28571428571429,353.42857142857144,1.8895833333333332,0.7285714285714285,3.2714285714285714,mean
21.23241491142857,110.2,150.0,1.08,74.7,74.7,1.0,13.428571428571429,17.714285714285715,351.3154761904762,350.02083333333337,27.13809523809524,253.0505952380952,773.8571428571429,251.2797619047619,825.0,17.95208333333333,13.385714285714286,21.900000000000002,0.20952380952380947,0.0,1.0714285714285714,75.77142857142857,56.34285714285714,95.15714285714286,851.0029761904761,849.7857142857143,852.4,188.51190476190473,66.57142857142857,288.85714285714283,1.8916666666666668,0.39999999999999997,3.6857142857142855,mean
22.200810994285714,110.2,150.0,1.08,74.7,74.7,1.0,13.578973581913969,17.714285714285715,349.7180796378702,348.6409378036929,24.686654391079742,263.80548309549386,758.1428571428571,261.4458410055751,801.4285714285714,18.485822847936166,13.200000000000001,23.957142857142856,0.1984617794486215,0.0,1.0,75.62857711881746,57.82857142857143,92.8,853.006452483249,851.6714285714286,854.5428571428572,159.29705321978417,35.42857142857143,283.85714285714283,2.0606861541609125,0.5428571428571428,3.8857142857142857,mean
27.273361141428573,110.2,150.0,1.08,74.7,74.7,1.0,13.199404761904761,18.142857142857142,360.22916666666663,358.66666666666663,17.07529761904762,308.25595238095235,905.7142857142857,305.4523809523809,979.7142857142857,13.998511904761903,10.271428571428572,18.342857142857145,0.07678571428571426,0.0,0.5285714285714286,61.86875,43.142857142857146,85.38571428571429,855.8470238095239,854.7285714285715,857.157142857143,267.73511904761904,50.714285714285715,359.0,2.0875,1.0857142857142856,3.057142857142857,mean
30.353948728571428,110.2,150.0,1.08,74.7,74.7,1.0,14.613095238095237,20.0,354.1011904761905,355.6845238095238,11.597023809523808,326.6547619047619,928.8571428571429,330.55357142857144,1016.0,14.832738095238096,11.585714285714285,17.6,0.03571428571428568,0.0,0.4571428571428572,56.78809523809524,38.528571428571425,78.77142857142857,855.896130952381,854.8714285714286,857.5142857142857,284.0148809523809,154.14285714285714,351.0,1.7684523809523809,0.7571428571428571,2.857142857142857,mean
30.056461874285713,110.2,150.0,1.08,74.7,74.7,1.0,16.714285714285715,21.571428571428573,336.8363095238095,343.2976190476191,19.285714285714285,289.11011904761904,850.5714285714286,293.6220238095238,928.5714285714286,20.07202380952381,16.657142857142855,24.67142857142857,0.07261904761904758,0.0,0.5,66.25238095238095,46.0,88.15714285714286,857.8410714285714,856.842857142857,858.6714285714286,206.922619047619,45.142857142857146,284.85714285714283,1.6065476190476191,0.3,3.1142857142857143,mean
28.62281256,110.2,150.0,1.08,74.7,74.7,1.0,15.2625,20.0,331.00416666666666,342.54583333333335,35.75125,238.7625,757.2,240.7833333333333,812.8,19.1375,14.76,24.04,0.17333333333333328,0.0,0.96,71.77041666666666,51.720000000000006,91.03999999999999,852.7266666666667,851.68,854.14,183.90833333333333,15.4,287.0,1.6879166666666667,0.4,2.7800000000000002,mean
17.89605671,110.2,150.0,1.08,74.7,74.7,1.0,16.12847222222222,21.666666666666668,320.21875,337.6180555555556,28.08020833333333,255.9965277777778,762.6666666666666,267.1354166666667,844.5,20.48090277777778,15.65,25.516666666666666,0.07847222222222217,0.0,0.6333333333333333,63.77847222222223,40.666666666666664,84.51666666666667,854.9798611111111,854.1833333333334,855.7833333333333,208.32638888888889,71.33333333333333,336.1666666666667,1.4541666666666666,0.3833333333333333,2.4499999999999997,mean
29.823195244285717,110.2,150.0,1.08,74.7,74.7,1.0,13.29761904761905,18.285714285714285,312.47916666666663,336.4047619047619,25.715773809523807,247.1488095238095,786.8571428571429,262.5833333333333,882.2857142857143,16.02172619047619,12.614285714285714,19.97142857142857,0.1845238095238095,0.0,0.9571428571428572,72.06011904761905,50.042857142857144,93.27142857142857,854.2026785714286,853.2857142857143,855.6714285714286,211.75595238095235,54.42857142857143,329.57142857142856,1.1011904761904763,0.35714285714285715,1.8142857142857143,mean
34.07168642571428,110.2,150.0,1.08,74.7,74.7,1.0,11.809523809523808,15.857142857142858,295.25892857142856,325.13095238095235,37.37380952380953,208.00892857142858,730.2857142857143,222.81845238095235,835.0,19.192261904761903,14.428571428571429,24.45714285714286,0.41607142857142854,0.0,2.5285714285714285,79.3235119047619,60.357142857142854,95.42857142857143,849.0732142857142,847.7714285714285,851.0,211.6130952380952,79.85714285714286,299.85714285714283,1.8458333333333334,0.5571428571428572,3.1285714285714286,mean
32.647456917142854,110.2,150.0,1.08,74.7,74.7,1.0,12.866071428571429,18.285714285714285,289.0952380952381,326.8154761904762,18.895238095238092,245.93154761904762,780.5714285714286,274.2232142857143,913.1428571428571,13.719047619047618,10.757142857142856,17.385714285714286,0.04642857142857143,0.0,0.3,64.91011904761905,42.699999999999996,88.62857142857142,851.136011904762,850.0142857142857,852.6285714285714,206.53571428571428,27.428571428571427,347.14285714285717,1.4312500000000001,0.5857142857142857,2.257142857142857,mean
27.20726924857143,110.2,150.0,1.08,74.7,74.7,1.0,11.392857142857142,15.142857142857142,270.79464285714283,315.33333333333337,41.15297619047619,166.08035714285714,566.1428571428571,176.86011904761904,632.1428571428571,17.39970238095238,13.442857142857141,20.74285714285714,0.22619047619047614,0.0,0.9714285714285715,79.82083333333334,61.94285714285714,94.07142857142857,851.9642857142857,850.9571428571428,853.4,217.13392857142853,46.857142857142854,335.14285714285717,1.294345238095238,0.31428571428571433,2.585714285714286,mean
25.01371012285714,110.2,150.0,1.08,74.7,74.7,1.0,10.43154761904762,14.285714285714286,255.875,307.43154761904765,38.086011904761904,173.32738095238093,683.7142857142857,193.63392857142858,824.4285714285714,15.991666666666665,12.414285714285715,20.87142857142857,0.17619047619047618,0.0,0.8142857142857143,82.17261904761905,66.48571428571428,94.54285714285713,852.7675595238095,851.3857142857142,854.342857142857,179.72321428571425,21.428571428571427,318.42857142857144,1.449702380952381,0.31428571428571433,2.742857142857143,mean
31.849472395714287,110.2,150.0,1.08,74.7,74.7,1.0,9.461309523809524,13.857142857142858,241.1220238095238,299.9226190476191,30.83809523809524,190.32738095238093,658.7142857142857,225.27976190476193,813.4285714285714,14.804166666666665,11.0,19.17142857142857,0.13660714285714284,0.0,0.9142857142857143,71.9095238095238,52.84285714285714,90.98571428571428,847.4425595238096,846.2142857142857,849.1428571428571,265.5773809523809,73.85714285714286,337.7142857142857,2.031845238095238,0.942857142857143,3.0714285714285716,mean
43.52207299571428,110.2,150.0,1.08,74.7,74.7,1.0,4.663690476190475,9.428571428571429,228.81547619047618,295.38690476190476,22.68035714285714,199.8035714285714,673.8571428571429,253.43154761904765,870.0,8.857440476190476,6.828571428571428,10.857142857142858,0.036011904761904745,0.0,0.17142857142857146,68.24791666666667,46.81428571428571,88.95714285714287,849.5455357142857,848.2714285714285,850.9428571428572,251.24702380952382,80.14285714285714,327.0,1.8080357142857142,0.9857142857142858,2.6,mean
27.012443219999998,110.2,150.0,1.08,74.7,74.7,1.0,3.842700501253133,7.428571428571429,207.8363721804511,278.54859022556394,49.86446115288221,98.16322055137844,393.14285714285717,107.0375313283208,459.7142857142857,12.150285087719299,9.171428571428573,15.257142857142856,0.1620989974937343,0.0,0.7571428571428571,86.49793233082707,69.8,99.11428571428571,839.7182487468672,837.5285714285714,842.5428571428572,178.02290100250625,7.428571428571429,306.14285714285717,1.6696052631578946,0.4857142857142857,2.9285714285714284,mean
29.923508957142854,110.2,150.0,1.08,74.7,74.7,1.0,7.983539844509232,14.0,191.116314382896,267.20298833819237,10.086722546161322,184.74210398445092,643.4285714285714,254.34542031098152,888.5714285714286,11.05522351797862,8.085714285714285,14.0,0.010392371234207958,0.0,0.09999999999999999,69.07231535471331,42.18571428571429,90.77142857142857,856.3826652089408,854.9,858.1857142857143,217.38921282798833,44.57142857142857,311.2857142857143,1.5130344995140914,0.7142857142857143,2.4,mean
34.43076824714286,110.2,150.0,1.08,74.7,74.7,1.0,5.889880952380952,9.571428571428571,168.11904761904762,241.5535714285714,38.460119047619045,102.57142857142857,432.57142857142856,121.97023809523809,561.5714285714286,14.36875,11.414285714285715,17.3,0.11577380952380951,0.0,0.5428571428571428,86.43303571428571,67.17142857142856,98.02857142857144,852.8086309523809,851.7857142857143,854.1714285714286,178.4880952380952,22.428571428571427,307.57142857142856,1.1785714285714286,0.3,2.242857142857143,mean
39.01249019857143,110.2,150.0,1.08,74.7,74.7,1.0,7.389880952380952,12.142857142857142,152.46428571428572,228.6428571428571,31.695238095238096,120.0059523809524,487.57142857142856,170.17261904761904,707.5714285714286,14.546130952380953,11.214285714285714,17.957142857142856,0.3011904761904762,0.0,1.0714285714285714,81.71130952380952,60.871428571428574,95.14285714285714,856.1464285714285,854.2857142857143,858.1999999999999,153.9672619047619,37.285714285714285,255.71428571428572,1.3883928571428572,0.32857142857142857,2.5142857142857147,mean
21.09599085142857,110.2,150.0,1.08,74.7,74.7,1.0,7.107142857142857,11.714285714285714,136.8422619047619,215.04166666666666,35.94017857142857,98.17559523809523,403.42857142857144,146.9613095238095,601.7142857142857,14.416666666666666,11.37142857142857,18.071428571428573,0.29464285714285715,0.04285714285714286,1.1142857142857143,80.10297619047618,64.68571428571428,91.32857142857142,857.1580357142857,855.8142857142857,858.6857142857143,153.86309523809524,31.428571428571427,306.57142857142856,1.2598214285714284,0.37142857142857144,2.3285714285714287,mean
31.47281633571429,110.2,150.0,1.08,74.7,74.7,1.0,2.4315476190476195,7.0,127.31547619047619,211.63690476190476,30.58065476190476,91.56547619047619,392.85714285714283,131.60714285714286,566.4285714285714,9.795535714285714,7.428571428571429,13.057142857142859,0.1982142857142857,0.0,0.8285714285714286,80.44136904761906,62.385714285714286,91.95714285714287,850.9372023809525,848.5142857142857,853.1714285714286,149.38690476190476,50.0,281.42857142857144,1.8499999999999999,0.9142857142857144,2.7857142857142856,mean
33.22794543,110.2,150.0,1.08,74.7,74.7,1.0,-0.49999999999999994,5.428571428571429,116.66071428571429,205.65476190476187,24.991964285714285,94.8125,417.7142857142857,146.47023809523807,650.0,9.291369047619046,6.828571428571428,12.200000000000001,0.03928571428571427,0.0,0.19999999999999998,78.57321428571429,61.214285714285715,91.65714285714286,854.2946428571429,852.1714285714286,856.2714285714285,106.86607142857143,17.571428571428573,243.14285714285714,1.1416666666666668,0.2285714285714286,2.2857142857142856,mean
25.214141555714285,110.2,150.0,1.08,74.7,74.7,1.0,-0.14285714285714282,2.857142857142857,105.33630952380953,193.75297619047618,36.141666666666666,74.65773809523809,333.14285714285717,118.14285714285712,528.7142857142857,8.670535714285714,6.242857142857143,11.471428571428572,0.09583333333333328,0.0,0.6142857142857144,81.42708333333334,67.0,96.3,841.5345238095239,839.5714285714286,844.0571428571428,173.40178571428572,33.57142857142857,282.85714285714283,1.3907738095238094,0.32857142857142857,2.1714285714285713,mean
40.45224186,110.2,150.0,1.08,74.7,74.7,1.0,-3.9285714285714284,0.0,98.33333333333333,190.53869047619045,23.854166666666664,81.82142857142857,356.57142857142856,148.04464285714286,610.5714285714286,5.5562499999999995,4.071428571428571,7.557142857142857,0.08511904761904758,0.0,0.2714285714285714,70.75803571428571,53.285714285714285,82.94285714285715,840.682738095238,837.9,843.4714285714286,197.03273809523807,10.428571428571429,358.42857142857144,2.1979166666666665,0.9000000000000001,3.357142857142857,mean
35.62276871142857,110.2,150.0,1.08,74.7,74.7,1.0,-3.863171960513529,-1.0,86.3493043834075,168.5230602015242,41.940635709170884,54.149372154876986,253.28571428571428,86.82410746253389,392.14285714285717,7.346513669377525,5.414285714285714,9.114285714285714,0.06480199222546158,0.0,0.17142857142857143,74.9787159224592,59.92857142857143,88.72857142857143,845.1920890875147,843.8000000000001,846.7142857142857,142.7640753669889,22.285714285714285,267.0,1.1405810444478544,0.4857142857142857,1.6857142857142857,mean
22.437739165714284,110.2,150.0,1.08,74.7,74.7,1.0,-8.967261904761905,-4.142857142857143,82.30059523809523,167.6875,33.46845238095238,47.107142857142854,222.0,78.54761904761905,353.2857142857143,6.846130952380952,4.985714285714286,9.128571428571428,0.2669642857142857,0.014285714285714287,0.7000000000000001,85.51190476190474,76.7,93.7,838.4934523809524,837.2142857142857,840.4142857142857,109.20238095238095,11.571428571428571,264.42857142857144,1.6937499999999999,0.6571428571428571,2.642857142857143,mean
26.686616118571433,110.2,150.0,1.08,74.7,74.7,1.0,-11.866071428571429,-7.285714285714286,80.1875,166.77380952380955,28.96845238095238,53.15476190476191,267.14285714285717,88.01488095238095,426.85714285714283,5.6258928571428575,3.7285714285714286,7.714285714285714,0.09285714285714283,0.0,0.32857142857142857,79.08303571428571,64.21428571428571,90.41428571428571,834.6247023809525,832.3285714285714,837.157142857143,140.01785714285714,17.857142857142858,337.7142857142857,1.632440476190476,0.7000000000000001,2.542857142857143,mean
22.029192230000003,110.2,150.0,1.08,74.7,74.7,1.0,-5.06547619047619,-1.2857142857142858,77.20833333333334,162.92559523809524,34.62440476190476,59.392857142857146,303.42857142857144,103.98511904761904,552.7142857142857,9.28125,7.228571428571428,12.114285714285714,0.023214285714285687,0.0,0.24285714285714288,71.48690476190475,58.0,82.25714285714285,850.1752976190476,848.4142857142857,852.1,203.66071428571428,5.142857142857143,355.57142857142856,1.0360119047619047,0.24285714285714285,1.9000000000000001,mean
37.30503536857143,110.2,150.0,1.08,74.7,74.7,1.0,-4.008928571428571,-0.14285714285714285,77.49702380952381,162.55059523809524,28.013392857142858,58.955357142857146,291.0,98.14880952380952,519.5714285714286,8.257142857142856,6.371428571428572,10.128571428571428,0.0226190476190476,0.0,0.1,86.25208333333333,75.62857142857142,94.18571428571428,851.8425595238095,850.1142857142858,853.6428571428571,179.72023809523807,44.285714285714285,322.2857142857143,1.0583333333333333,0.34285714285714286,1.5857142857142856,mean
17.434683415000002,110.2,150.0,1.08,74.7,74.7,1.0,-3.234375,1.75,120.70312500000001,217.91666666666663,4.749479166666666,117.68750000000001,487.5,208.39583333333331,823.75,4.892708333333333,3.3,6.6499999999999995,0.038541666666666655,0.0,0.225,59.692708333333336,34.45,79.05,851.64375,850.075,853.85,344.1458333333333,252.5,358.5,3.6750000000000003,2.925,4.5,mean
0.0,110.2,150.0,1.08,74.7,74.7,1.0,-5.5,0.0,133.50892857142858,230.81249999999997,17.62142857142857,109.3690476190476,455.2857142857143,164.8392857142857,701.0,3.3202380952380954,2.4,4.3,0.02797619047619046,0.0,0.2,51.61220238095238,29.314285714285713,76.08571428571429,855.9166666666667,854.5285714285714,857.3571428571429,177.09821428571428,49.714285714285715,357.42857142857144,1.6184523809523808,0.7285714285714285,2.5285714285714285,mean
0.0,110.2,150.0,1.08,74.7,74.7,1.0,1.7351190476190477,7.857142857142857,147.44345238095238,244.1428571428571,13.422321428571431,141.80059523809524,555.2857142857143,228.89583333333331,875.0,5.300297619047619,4.071428571428571,6.442857142857142,0.0,0.0,0.0,42.926785714285714,23.842857142857145,64.05714285714285,858.7949404761905,857.7714285714285,860.2142857142857,198.47916666666666,4.142857142857143,335.42857142857144,1.5020833333333332,0.6428571428571429,2.3428571428571425,mean
0.0,110.2,150.0,1.08,74.7,74.7,1.0,-0.04761904761904761,5.285714285714286,157.14583333333331,242.7470238095238,23.251190476190477,129.26190476190476,509.42857142857144,182.36904761904762,725.2857142857143,7.119047619047619,5.728571428571429,8.557142857142857,0.018452380952380932,0.0,0.08571428571428573,66.49732142857144,43.82857142857142,87.32857142857142,845.546130952381,843.657142857143,847.7857142857143,229.14583333333331,119.42857142857143,328.0,1.7038690476190477,0.9142857142857144,2.6285714285714286,mean
0.0,110.2,150.0,1.08,74.7,74.7,1.0,-4.184665745997647,-0.2857142857142857,177.84748670144748,264.65908201626513,27.092515088742264,125.9233306480487,492.7142857142857,159.5100122755869,660.7142857142857,5.231988836888138,4.271428571428571,6.3428571428571425,0.031011904761904744,0.0,0.1142857142857143,65.80718230525294,45.01428571428572,84.98571428571428,841.7431717047722,839.8857142857142,843.9142857142857,118.88785739859853,18.0,281.42857142857144,1.6768853894941436,0.8285714285714286,2.414285714285714,mean
65.59680374857143,110.2,150.0,1.08,74.7,74.7,1.0,-1.2261904761904763,2.857142857142857,197.4285714285714,283.3363095238095,32.90505952380953,138.45833333333331,555.8571428571429,173.31547619047618,728.8571428571429,6.594940476190476,5.214285714285714,8.514285714285714,0.06130952380952377,0.0,0.31428571428571433,69.46755952380953,49.82857142857143,87.35714285714286,834.5502976190476,832.6999999999999,837.0714285714286,244.01488095238093,110.0,343.2857142857143,1.905357142857143,0.9428571428571428,3.1571428571428575,mean
96.94956475714285,110.2,150.0,1.08,74.7,74.7,1.0,-0.8273809523809524,3.7142857142857144,217.22023809523807,299.80357142857144,25.969642857142862,188.0863095238095,686.7142857142857,246.33928571428572,918.5714285714286,7.236309523809524,4.957142857142857,9.828571428571427,0.14226190476190476,0.0,0.6142857142857144,64.85833333333333,45.75714285714286,86.5,843.6901785714286,840.8000000000001,846.3714285714286,217.98511904761904,99.57142857142857,337.0,1.9148809523809525,0.8,2.9714285714285715,mean
101.80998491142857,110.2,150.0,1.08,74.7,74.7,1.0,2.9047619047619047,7.285714285714286,230.94047619047615,304.2261904761905,28.854166666666664,178.6488095238095,652.1428571428571,220.98214285714286,850.7142857142857,9.007142857142856,6.357142857142857,10.742857142857144,0.04047619047619046,0.0,0.15714285714285717,70.57857142857144,47.385714285714286,91.75714285714285,846.4002976190477,845.4857142857143,847.4714285714286,193.94642857142858,45.0,313.57142857142856,1.5398809523809525,0.5428571428571428,2.4285714285714284,mean
72.10780917,110.2,150.0,1.08,74.7,74.7,1.0,-0.2222222222222223,3.3333333333333335,250.0486111111111,318.44097222222223,33.25277777777778,152.13888888888889,632.6666666666666,178.05208333333334,797.1666666666666,7.737847222222221,4.883333333333334,10.15,0.11319444444444439,0.0,0.6333333333333333,68.10243055555556,51.78333333333333,83.45,844.5322916666668,841.1833333333334,848.5666666666666,281.3854166666667,189.16666666666666,353.6666666666667,2.2312499999999997,0.9666666666666667,3.3333333333333335,mean
13.78323,110.2,150.0,1.08,74.7,74.7,1.0,9.875,14.0,355.2291666666667,359.375,30.74375,199.97916666666663,694.0,196.22916666666663,718.0,15.075,12.8,16.7,0.1958333333333333,0.0,0.8,75.37916666666666,58.8,91.9,854.8874999999999,853.5,856.9,216.6458333333333,191.0,310.0,1.574468085106383,0.3,3.0,median
18.435455,110.2,150.0,1.08,74.7,74.7,1.0,9.583333333333334,14.0,359.5416666666667,359.1041666666667,28.05208333333333,249.8958333333333,774.0,242.79166666666663,815.0,15.80625,12.4,19.1,0.175,0.0,1.3,77.22083333333333,57.1,95.8,853.5645833333333,853.1,854.6,156.70833333333334,1.0,359.0,1.4104166666666669,0.3,2.5,median
19.571055,110.2,150.0,1.08,74.7,74.7,1.0,14.5,19.0,350.9583333333333,350.5,19.2375,319.5208333333333,928.0,327.4166666666667,1002.0,15.7625,12.3,18.5,0.025,0.0,0.2,69.93541666666667,50.3,92.7,854.6791666666667,853.8,855.4,237.1458333333333,99.0,336.0,1.55,0.4,2.9,median
14.84055,110.2,150.0,1.08,74.7,74.7,1.0,11.854166666666666,16.0,365.9166666666667,361.625,24.714583333333334,287.0625,866.0,282.7916666666667,926.0,14.1625,10.8,17.9,0.1125,0.0,0.6,74.76666666666667,52.4,94.7,851.5645833333333,850.9,853.0,166.35416666666666,102.0,214.0,2.06875,0.3,3.7,median
13.9403,110.2,150.0,1.08,74.7,74.7,1.0,11.83673469387755,16.0,360.6326530612245,357.44897959183675,28.00421052631579,277.2421052631579,845.0,271.17894736842106,895.0,16.166666666666668,11.9,19.3,0.1145833333333333,0.0,0.7,71.30208333333333,53.7,89.4,851.2734693877551,849.9,852.4,204.625,72.0,357.0,1.7854166666666669,0.7,2.8,median
14.566696,110.2,150.0,1.08,74.7,74.7,1.0,11.125,16.0,352.4791666666667,351.9791666666667,28.59583333333333,252.8958333333333,940.0,249.7083333333333,1023.0,18.18125,11.7,23.7,0.1125,0.0,0.9,78.66875,54.7,95.9,852.7333333333332,851.1,854.4,174.29166666666666,5.0,352.0,2.035416666666667,0.4,3.4,median
11.789288,110.2,150.0,1.08,74.7,74.7,1.0,11.229166666666666,14.0,346.9166666666667,350.7916666666667,39.47916666666666,183.0625,673.0,173.0,697.0,18.64375,11.5,22.1,0.175,0.0,1.5,79.18124999999999,60.2,93.0,850.4104166666666,848.8,851.7,179.22916666666666,2.0,353.0,1.7625,0.4,2.4,median
19.397738,110.2,150.0,1.08,74.7,74.7,1.0,14.270833333333334,19.0,337.7083333333333,345.4375,17.162499999999998,328.1875,897.0,338.3541666666667,987.0,17.397916666666667,13.9,21.3,0.0333333333333333,0.0,0.3,73.83541666666666,58.0,90.0,853.05625,852.2,854.5,226.6458333333333,41.0,336.0,1.5791666666666666,0.3,2.9,median
9.019696,110.2,150.0,1.08,74.7,74.7,1.0,11.770833333333334,16.0,321.1666666666667,332.1875,51.90416666666667,139.97916666666666,631.0,137.1875,661.0,20.464583333333334,14.2,24.8,0.275,0.0,1.6,84.64375,70.6,96.8,850.90625,849.5,852.5,168.66666666666666,84.0,228.0,1.85625,0.5,3.7,median
9.493855,110.2,150.0,1.08,74.7,74.7,1.0,9.020833333333334,13.0,314.5,328.5833333333333,50.29583333333333,125.41666666666669,562.0,121.83333333333331,591.0,16.05,12.0,22.8,0.4583333333333333,0.0,1.8,86.14375,76.9,96.1,846.1395833333332,845.2,847.8,168.02083333333334,4.0,356.0,1.7979166666666666,0.3,3.0,median
20.818925,110.2,150.0,1.08,74.7,74.7,1.0,14.895833333333334,21.0,313.1875,337.8958333333333,13.027083333333332,302.8541666666667,893.0,331.625,1027.0,14.379166666666668,12.1,18.0,0.0125,0.0,0.1,65.93541666666667,48.6,87.7,856.5375,855.6,858.2,213.8125,61.0,292.0,1.56875,0.3,3.1,median
22.169335,110.2,150.0,1.08,74.7,74.7,1.0,12.4375,17.0,289.5833333333333,321.5625,17.335416666666667,282.6875,816.0,307.5416666666667,941.0,14.847916666666668,10.7,18.5,0.0375,0.0,0.2,71.5625,53.7,88.3,851.3854166666666,850.9,852.4,233.2708333333333,169.0,288.0,1.68125,0.2,3.2,median
20.309365,110.2,150.0,1.08,74.7,74.7,1.0,9.833333333333334,14.0,284.5625,325.8333333333333,30.854166666666668,202.3958333333333,727.0,215.7083333333333,831.0,13.93125,11.2,17.8,0.0458333333333333,0.0,0.2,68.55833333333334,49.1,93.6,851.0645833333333,850.1,852.3,285.7291666666667,45.0,357.0,1.9854166666666664,0.7,2.7,median
24.215025,110.2,150.0,1.08,74.7,74.7,1.0,9.1875,14.0,275.3958333333333,321.5208333333333,25.022916666666664,196.47916666666663,656.0,215.04166666666663,758.0,13.758333333333333,12.5,15.4,0.0916666666666666,0.0,0.5,78.62083333333334,58.0,93.9,852.0666666666666,851.4,854.5,197.8125,12.0,354.0,1.375,0.4,2.4,median
21.595235,110.2,150.0,1.08,74.7,74.7,1.0,9.625,14.0,248.60416666666663,300.875,32.485416666666666,175.64583333333334,594.0,186.8333333333333,703.0,15.216666666666669,13.5,17.8,0.1333333333333333,0.0,0.5,82.46041666666666,64.5,95.8,854.5104166666666,852.9,856.0,204.2083333333333,7.0,354.0,0.9020833333333332,0.2,1.9,median
23.819278,110.2,150.0,1.08,74.7,74.7,1.0,10.645833333333334,15.0,232.0833333333333,292.4791666666667,21.01458333333333,202.8333333333333,651.0,237.79166666666663,820.0,14.883333333333333,12.2,18.9,0.0208333333333333,0.0,0.4,79.26458333333333,62.5,97.1,853.1166666666667,852.3,853.8,186.1458333333333,31.0,319.0,1.3270833333333334,0.4,2.4,median
30.296013,110.2,150.0,1.08,74.7,74.7,1.0,8.916666666666666,14.0,226.0208333333333,292.9583333333333,18.36875,209.1458333333333,700.0,268.5416666666667,924.0,11.339583333333332,6.7,16.3,0.0,0.0,0.0,74.88958333333333,50.4,95.7,855.1374999999999,853.0,856.1,207.3333333333333,1.0,359.0,1.4458333333333335,0.4,2.6,median
24.476094,110.2,150.0,1.08,74.7,74.7,1.0,7.770833333333333,12.0,201.66666666666663,270.3125,32.10315789473684,134.50526315789477,520.0,152.0,651.0,13.358333333333334,10.1,17.6,0.0041666666666666,0.0,0.1,82.48541666666667,63.6,97.2,854.5479166666668,852.7,855.5,188.0,6.0,356.0,1.7125,0.3,2.5,median
8.343114,110.2,150.0,1.08,74.7,74.7,1.0,5.104166666666667,8.0,187.7708333333333,260.1041666666667,55.95208333333333,61.75,317.0,59.75,308.0,13.227083333333333,9.5,15.4,0.1125,0.0,0.6,85.97708333333333,71.5,97.2,850.6145833333334,849.3,852.1,144.85416666666666,16.0,300.0,2.7270833333333333,0.3,3.6,median
34.38983,110.2,150.0,1.08,74.7,74.7,1.0,2.395833333333333,8.0,175.14583333333334,259.1875,15.270833333333334,169.83333333333334,621.0,250.9375,905.0,6.479166666666667,4.6,8.1,0.0,0.0,0.0,59.02708333333334,35.4,81.2,849.6958333333333,848.5,852.1,212.8333333333333,1.0,359.0,2.372916666666667,1.2,2.8,median
34.06971,110.2,150.0,1.08,74.7,74.7,1.0,4.229166666666667,9.0,157.125,247.1875,31.19375,151.27083333333334,582.0,234.0,880.0,6.425,4.6,8.4,0.0,0.0,0.0,68.81666666666666,42.5,90.0,853.7895833333333,850.3,857.0,184.9583333333333,1.0,359.0,1.3958333333333333,0.3,2.5,median
33.610102,110.2,150.0,1.08,74.7,74.7,1.0,2.520833333333333,8.0,144.875,232.5833333333333,18.029166666666665,139.5625,551.0,223.0208333333333,846.0,6.1125,4.7,7.2,0.0,0.0,0.0,66.64583333333333,44.4,88.0,853.2208333333333,851.4,855.1,130.14583333333334,11.0,228.0,1.1458333333333333,0.5,2.3,median
7.42663,110.2,150.0,1.08,74.7,74.7,1.0,-2.208333333333333,-1.0,128.375,215.16666666666663,39.91875,69.52083333333333,279.0,74.33333333333333,292.0,6.558333333333334,5.0,14.0,0.0499999999999999,0.0,0.3,87.05,67.1,95.5,838.0875,833.9,844.1,145.04166666666666,11.0,209.0,1.9041666666666668,0.9,2.8,median
30.59256,110.2,150.0,1.08,74.7,74.7,1.0,-2.0,2.0,108.70833333333331,192.625,21.2375,85.95833333333333,393.0,111.52083333333331,604.0,10.53125,8.7,12.8,0.0,0.0,0.0,80.54375,63.8,93.6,851.0229166666667,849.6,853.3,101.8125,25.0,241.0,1.1666666666666667,0.2,2.1,median
9.23739,110.2,150.0,1.08,74.7,74.7,1.0,-1.8958333333333333,2.0,101.1875,187.91666666666663,38.07083333333333,59.54166666666666,248.0,60.41666666666666,285.0,10.802083333333334,9.4,12.1,0.0,0.0,0.0,85.83749999999999,75.5,94.9,849.9166666666666,848.6,852.3,52.0,15.0,95.0,1.7854166666666669,0.8,2.4,median
