production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
2.257142857142857,143.0,210.0,1.72,251.0,111.8,0.445,5.324404761904762,8.285714285714286,63.57142857142857,131.70535714285714,36.18035714285714,33.032738095238095,196.71428571428572,41.610119047619044,293.0,15.730357142857143,11.828571428571427,19.32857142857143,0.0345238095238095,0.0,0.18571428571428572,84.77738095238097,70.97142857142858,94.07142857142857,1028.60625,1025.3428571428572,1032.1714285714286,193.74999999999997,129.0,253.85714285714286,4.517857142857143,2.457142857142857,6.642857142857143,mean
5.3,143.0,210.0,1.72,251.0,111.8,0.445,6.571428571428571,9.857142857142858,69.39880952380953,139.11011904761907,32.666666666666664,44.38095238095239,237.0,69.83928571428571,396.0,13.315178571428573,9.9,17.685714285714287,0.024404761904761884,0.0,0.08571428571428573,76.0514880952381,63.81428571428571,87.57142857142857,1023.3360119047619,1020.8285714285714,1026.4285714285713,205.06547619047615,186.28571428571428,234.14285714285714,5.750595238095237,3.557142857142857,7.442857142857143,mean
0.7285714285714286,143.0,210.0,1.72,251.0,111.8,0.445,0.6011904761904762,4.142857142857143,75.13690476190477,140.45535714285714,12.010119047619046,51.80654761904763,244.57142857142858,81.75892857142857,384.14285714285717,9.241666666666665,7.414285714285714,10.757142857142858,0.006547619047619029,0.0,0.07142857142857142,88.32797619047619,75.32857142857142,96.17142857142858,1033.1404761904762,1030.6714285714286,1036.2857142857142,115.37797619047616,62.714285714285715,192.14285714285714,3.030654761904762,1.5999999999999999,4.785714285714286,mean
0.4571428571428572,143.0,210.0,1.72,251.0,111.8,0.445,7.714285714285714,10.142857142857142,84.4375,152.97321428571428,49.74166666666667,41.44345238095237,234.57142857142858,53.80654761904761,352.57142857142856,15.933333333333334,12.471428571428572,20.285714285714285,0.2110119047619047,0.0,1.0714285714285714,83.08988095238094,73.24285714285715,91.35714285714286,1012.96875,1008.6,1016.7571428571429,212.80654761904756,195.14285714285714,229.28571428571428,7.821130952380953,5.828571428571428,10.114285714285714,mean
2.1285714285714286,143.0,210.0,1.72,251.0,111.8,0.445,5.616071428571429,10.714285714285714,99.80059523809523,177.70238095238093,36.54940476190476,70.70833333333334,328.42857142857144,111.0297619047619,529.5714285714286,13.498809523809525,9.657142857142857,17.857142857142858,0.2895833333333333,0.028571428571428574,1.2285714285714284,80.00148809523809,60.15714285714286,90.02857142857144,1023.655357142857,1018.0285714285714,1027.242857142857,203.8720238095238,138.14285714285714,250.42857142857142,5.21875,2.6571428571428575,9.042857142857143,mean
2.0142857142857142,143.0,210.0,1.72,251.0,111.8,0.445,7.336309523809524,10.857142857142858,110.49107142857144,183.67857142857142,39.21845238095238,75.77083333333334,364.85714285714283,105.3125,539.8571428571429,13.036904761904761,9.557142857142859,18.52857142857143,0.20059523809523805,0.0,0.9714285714285714,72.8702380952381,57.357142857142854,85.58571428571429,1016.2252976190476,1009.4857142857143,1021.7857142857143,222.1428571428571,199.0,243.42857142857142,9.12202380952381,6.1571428571428575,12.842857142857143,mean
1.9428571428571428,143.0,210.0,1.72,251.0,111.8,0.445,8.383928571428571,12.0,128.30059523809524,208.00892857142853,43.40208333333334,83.87797619047619,392.42857142857144,112.15773809523809,587.0,14.335119047619047,9.928571428571429,19.67142857142857,0.1452380952380952,0.0,0.7142857142857143,66.6529761904762,48.371428571428574,80.07142857142857,1023.7949404761904,1019.9571428571428,1027.0714285714287,225.860119047619,204.42857142857142,256.42857142857144,7.40297619047619,5.028571428571429,10.585714285714285,mean
1.3142857142857143,143.0,210.0,1.72,251.0,111.8,0.445,7.785714285714286,10.857142857142858,138.78571428571428,210.1755952380952,55.14017857142857,69.24702380952381,327.57142857142856,85.38095238095238,438.7142857142857,15.55892857142857,11.342857142857143,22.057142857142857,0.24315476190476187,0.0,1.157142857142857,75.43601190476191,61.77142857142858,87.47142857142856,1011.1851190476191,1004.342857142857,1017.4142857142857,220.06547619047615,166.42857142857142,274.2857142857143,8.32767857142857,5.742857142857143,11.799999999999999,mean
0.8285714285714285,143.0,210.0,1.72,251.0,111.8,0.445,6.292937062042862,9.142857142857142,159.79462495524527,234.9054345046289,56.68692036212981,67.76611682266892,297.85714285714283,76.06310482839753,385.57142857142856,13.217039665490258,10.085714285714285,17.185714285714287,0.2576814485192573,0.014285714285714287,0.7571428571428571,78.8249462943072,62.84285714285715,89.98571428571428,1004.0325885504578,997.3571428571429,1010.6857142857143,218.70822336453375,158.28571428571428,270.42857142857144,6.48048341517058,4.0285714285714285,9.657142857142857,mean
1.9571428571428573,143.0,210.0,1.72,251.0,111.8,0.445,8.729166666666666,12.0,178.09523809523807,251.53273809523807,41.83154761904762,103.60416666666667,449.85714285714283,124.57142857142857,593.7142857142857,15.554761904761905,11.271428571428572,19.642857142857142,0.1458333333333333,0.0,0.5857142857142857,74.95863095238096,59.871428571428574,88.55714285714285,1018.3904761904762,1015.8142857142857,1020.9714285714286,224.0803571428571,191.85714285714286,257.2857142857143,6.65297619047619,4.557142857142858,8.414285714285715,mean
3.3428571428571425,143.0,210.0,1.72,251.0,111.8,0.445,10.261904761904761,16.428571428571427,185.2678571428571,245.54166666666666,18.973214285714285,159.44642857142858,579.2857142857143,208.75595238095235,774.8571428571429,16.093154761904763,13.728571428571428,18.385714285714283,0.04642857142857143,0.0,0.14285714285714285,72.4110119047619,50.32857142857142,91.31428571428572,1023.2285714285715,1020.6142857142858,1025.9857142857143,133.46428571428572,75.42857142857143,240.14285714285714,3.554464285714286,1.6285714285714283,5.585714285714286,mean
4.8,143.0,210.0,1.72,251.0,111.8,0.445,5.764880952380953,11.571428571428571,218.57142857142853,283.2886904761905,3.3464285714285715,214.74404761904762,719.2857142857143,276.6279761904762,948.0,7.6190476190476195,5.7,10.328571428571427,0.0,0.0,0.0,49.571726190476184,32.7,68.94285714285715,1022.1779761904762,1020.2142857142857,1024.357142857143,63.473214285714285,41.857142857142854,158.85714285714286,6.2627976190476184,4.6000000000000005,8.328571428571427,mean
4.085714285714286,143.0,210.0,1.72,251.0,111.8,0.445,5.773809523809524,11.714285714285714,237.27083333333331,297.1398809523809,8.84732142857143,204.5892857142857,689.8571428571429,251.26785714285714,877.5714285714286,8.326190476190476,7.028571428571429,10.014285714285714,0.00833333333333333,0.0,0.042857142857142864,56.771726190476194,36.01428571428571,78.87142857142858,1020.9821428571429,1018.6714285714286,1023.5285714285714,100.0565476190476,50.142857142857146,177.57142857142858,4.616964285714286,2.6571428571428575,6.728571428571428,mean
4.914285714285714,143.0,210.0,1.72,251.0,111.8,0.445,14.586309523809524,22.857142857142858,250.6845238095238,303.4345238095238,0.3821428571428571,250.3660714285714,777.4285714285714,303.26190476190476,974.7142857142857,11.604166666666668,10.057142857142859,13.114285714285714,0.0,0.0,0.0,51.915476190476184,26.928571428571427,78.81428571428572,1023.7729166666667,1021.7571428571429,1025.9142857142856,100.10416666666666,42.42857142857143,214.28571428571428,2.861011904761905,0.9142857142857144,5.557142857142857,mean
4.1,143.0,210.0,1.72,251.0,111.8,0.445,13.639880952380953,20.857142857142858,265.4732142857143,311.36309523809524,10.052083333333334,237.64285714285714,789.1428571428571,273.63690476190476,965.2857142857143,14.716964285714287,10.771428571428572,17.5,0.00714285714285713,0.0,0.14285714285714285,53.06726190476191,32.228571428571435,74.51428571428572,1018.4940476190476,1016.1714285714286,1021.1428571428571,162.5803571428571,45.0,261.42857142857144,3.255952380952381,1.4285714285714286,5.471428571428571,mean
4.7,143.0,210.0,1.72,251.0,111.8,0.445,15.625,22.0,285.13690476190476,325.4136904761905,6.9383928571428575,277.25595238095235,832.0,315.45535714285717,1000.1428571428571,13.811607142857143,10.714285714285714,17.614285714285714,0.0,0.0,0.0,46.31785714285714,28.928571428571427,68.94285714285715,1013.7901785714286,1011.9,1015.842857142857,93.74107142857143,53.857142857142854,223.57142857142858,5.313095238095237,3.2142857142857144,7.357142857142857,mean
2.5,143.0,210.0,1.72,251.0,111.8,0.445,13.536808858881898,17.285714285714285,295.87958032837196,328.91011073602374,41.324494974681606,174.6217233133855,675.1428571428571,184.49554114879035,771.5714285714286,18.21718889059383,14.742857142857144,21.442857142857143,0.11169262441818828,0.0,0.6714285714285715,68.37881815508158,48.371428571428574,87.01428571428572,1008.8971892102707,1007.2142857142857,1010.9571428571428,201.23265050381056,156.0,272.57142857142856,5.36454036877909,3.2142857142857144,7.728571428571429,mean
3.5,143.0,210.0,1.72,251.0,111.8,0.445,14.63988095238095,20.571428571428573,310.6517857142857,337.22916666666663,29.81904761904762,238.8630952380952,756.7142857142857,254.77678571428572,865.5714285714286,17.767559523809524,14.328571428571431,21.099999999999998,0.023214285714285698,0.0,0.18571428571428572,58.79613095238095,38.714285714285715,82.32857142857142,1018.3883928571429,1016.4285714285714,1020.5714285714286,122.27083333333333,26.0,212.85714285714286,3.1657738095238095,1.5999999999999999,5.357142857142857,mean
2.685714285714286,143.0,210.0,1.72,251.0,111.8,0.445,11.863095238095239,17.142857142857142,315.1726190476191,334.9375,39.53988095238095,193.77083333333334,635.7142857142857,201.16071428571428,700.4285714285714,17.41875,12.171428571428573,22.357142857142858,0.20357142857142857,0.0,0.6,67.84732142857142,50.01428571428572,87.89999999999999,1013.18125,1009.7285714285715,1016.9857142857143,54.05654761904763,14.428571428571429,139.42857142857142,4.9574404761904765,2.7857142857142856,7.142857142857143,mean
3.514285714285714,143.0,210.0,1.72,251.0,111.8,0.445,17.839285714285715,24.142857142857142,326.8154761904762,341.45535714285717,18.49077380952381,265.0416666666667,753.5714285714286,276.47023809523813,842.8571428571429,22.76190476190476,18.357142857142858,26.82857142857143,0.057738095238095234,0.0,0.4142857142857143,60.300000000000004,40.32857142857143,86.14285714285714,1022.5791666666667,1020.7142857142857,1024.2714285714285,133.3125,59.857142857142854,278.0,3.6276785714285715,1.9000000000000001,5.814285714285715,mean
4.185714285714285,143.0,210.0,1.72,251.0,111.8,0.445,16.184523809523807,21.571428571428573,339.42559523809524,348.98214285714283,9.25625,306.9136904761905,878.4285714285714,313.4851190476191,978.8571428571429,16.88809523809524,13.857142857142858,19.685714285714283,0.0035714285714285574,0.0,0.05714285714285715,53.363095238095234,32.91428571428572,80.17142857142858,1029.2431547619049,1027.757142857143,1030.6142857142856,91.86309523809523,48.285714285714285,143.28571428571428,4.850595238095238,2.742857142857143,6.285714285714286,mean
2.6571428571428575,143.0,210.0,1.72,251.0,111.8,0.445,17.282738095238095,21.857142857142858,341.69642857142856,347.7232142857143,37.153571428571425,219.99404761904762,668.2857142857143,222.03571428571428,716.0,22.134821428571428,18.74285714285714,27.32857142857143,0.19345238095238093,0.0,0.7142857142857143,62.05922619047619,42.971428571428575,81.51428571428572,1009.3011904761905,1006.8714285714286,1011.7714285714285,155.95833333333331,123.42857142857143,207.85714285714286,4.608630952380953,3.042857142857143,6.785714285714286,mean
2.7142857142857144,143.0,210.0,1.72,251.0,111.8,0.445,16.31547619047619,20.285714285714285,340.5029761904762,344.32440476190476,41.07946428571428,199.27083333333331,665.1428571428571,198.42261904761904,706.5714285714286,24.537499999999998,22.271428571428572,27.585714285714285,0.08154761904761901,0.0,0.35714285714285715,74.10238095238095,55.300000000000004,92.88571428571429,1011.4610119047619,1009.7428571428571,1013.7857142857143,125.21428571428571,48.142857142857146,307.42857142857144,3.451488095238095,1.7,6.057142857142857,mean
1.742857142857143,143.0,210.0,1.72,251.0,111.8,0.445,17.288690476190478,21.0,339.9047619047619,341.75,50.42172619047619,154.02678571428572,596.1428571428571,149.79761904761904,615.7142857142857,27.913690476190478,24.957142857142856,30.8,0.1851190476190476,0.0,1.0,77.85238095238095,59.214285714285715,95.38571428571429,1017.0699404761905,1015.6,1018.7142857142857,221.88988095238093,116.57142857142857,311.57142857142856,3.1651785714285716,1.5285714285714285,4.928571428571429,mean
3.5714285714285716,143.0,210.0,1.72,251.0,111.8,0.445,21.488095238095237,27.428571428571427,345.72916666666663,346.9345238095238,12.772916666666665,305.36309523809524,894.5714285714286,306.9940476190476,984.5714285714286,25.580059523809524,21.185714285714287,30.714285714285715,0.0226190476190476,0.0,0.31428571428571433,61.019642857142856,39.271428571428565,84.85714285714286,1019.6017857142857,1018.3000000000001,1021.0142857142857,154.88095238095235,83.71428571428571,204.42857142857142,3.686904761904762,2.0428571428571427,5.542857142857143,mean
2.814285714285714,143.0,210.0,1.72,251.0,111.8,0.445,20.042709452201933,25.0,342.8669160145261,344.8002403969107,32.301164006956164,234.8672478389852,789.5714285714286,232.86767236969973,854.8571428571429,29.607422254616132,24.814285714285713,36.05714285714286,0.07831351337527488,0.0,0.5857142857142857,66.42283137691166,44.74285714285714,91.32857142857142,1016.0193281034218,1014.2714285714285,1017.8285714285714,246.87455948544832,206.28571428571428,300.42857142857144,3.779215832949721,1.6142857142857143,5.028571428571428,mean
3.585714285714286,143.0,210.0,1.72,251.0,111.8,0.445,20.943452380952383,26.285714285714285,341.20535714285717,345.8601190476191,21.297619047619044,284.2470238095238,843.5714285714286,286.625,925.8571428571429,26.75208333333333,21.342857142857145,35.24285714285714,0.050595238095238075,0.0,0.4571428571428572,52.839285714285715,32.142857142857146,81.64285714285714,1018.5023809523809,1016.0,1021.157142857143,224.89583333333331,147.57142857142858,327.42857142857144,4.390476190476191,1.6428571428571428,6.3428571428571425,mean
3.3857142857142857,143.0,210.0,1.72,251.0,111.8,0.445,19.270833333333336,23.714285714285715,330.5595238095238,339.08333333333337,33.763690476190476,232.35416666666666,721.0,236.81845238095235,788.8571428571429,24.691666666666666,22.057142857142857,28.54285714285714,0.11011904761904759,0.0,0.35714285714285715,60.67916666666667,41.971428571428575,81.64285714285714,1019.4931547619047,1017.8714285714286,1021.3142857142857,157.84821428571425,74.14285714285714,226.0,3.1413690476190474,1.4857142857142858,4.728571428571429,mean
21.02857142857143,143.0,210.0,1.72,251.0,111.8,0.445,22.622023809523807,29.142857142857142,323.2113095238095,335.76785714285717,23.195535714285715,268.83333333333337,863.1428571428571,279.4315476190476,971.1428571428571,25.851785714285715,23.25714285714286,29.185714285714287,0.0023809523809523716,0.0,0.08571428571428573,45.288988095238096,25.057142857142857,69.64285714285714,1017.1071428571429,1015.2142857142857,1019.157142857143,152.36011904761904,32.142857142857146,290.85714285714283,2.743154761904762,0.9857142857142858,5.457142857142857,mean
25.457142857142856,143.0,210.0,1.72,251.0,111.8,0.445,24.196428571428573,31.285714285714285,315.26785714285717,332.42857142857144,19.795238095238094,273.88095238095235,830.0,284.79761904761904,941.2857142857143,26.98184523809524,21.37142857142857,32.142857142857146,0.0363095238095238,0.0,0.3,44.46130952380952,23.38571428571429,71.5,1016.495238095238,1013.9142857142857,1019.2428571428571,183.26488095238093,90.28571428571429,238.0,3.4214285714285713,1.1714285714285715,6.057142857142857,mean
23.5,143.0,210.0,1.72,251.0,111.8,0.445,22.291666666666664,28.0,297.44940476190476,320.1220238095238,26.55982142857143,229.16071428571428,716.1428571428571,243.7797619047619,807.7142857142857,28.605059523809523,24.571428571428573,32.7,0.09226190476190477,0.0,0.5142857142857143,60.09494047619047,36.9,86.85714285714286,1017.4517857142857,1015.8714285714285,1018.9142857142857,162.71428571428572,59.857142857142854,228.0,3.119047619047619,1.4714285714285715,4.628571428571428,mean
22.52857142857143,143.0,210.0,1.72,251.0,111.8,0.445,25.86904761904762,31.857142857142858,279.32142857142856,307.5476190476191,32.09613095238095,209.15773809523807,718.7142857142857,224.69345238095235,822.2857142857143,35.82559523809524,32.4,39.94285714285714,0.07083333333333332,0.0,0.7000000000000001,55.10386904761905,34.24285714285714,77.74285714285715,1015.2788690476191,1013.6999999999999,1016.6142857142858,143.94047619047618,74.57142857142857,247.14285714285714,2.855357142857143,1.1,4.828571428571428,mean
26.214285714285715,143.0,210.0,1.72,251.0,111.8,0.445,23.16071428571428,29.0,273.0922619047619,308.9970238095238,36.128571428571426,217.89583333333331,776.5714285714286,241.27976190476187,924.1428571428571,33.64345238095238,27.32857142857143,44.81428571428571,0.16904761904761903,0.0,1.2571428571428573,64.30327380952382,37.92857142857143,88.41428571428571,1013.0098214285715,1011.4142857142857,1014.657142857143,204.04761904761904,136.14285714285714,278.7142857142857,3.2279761904761903,1.5571428571428572,5.442857142857143,mean
21.400000000000002,143.0,210.0,1.72,251.0,111.8,0.445,18.88690476190476,23.285714285714285,263.4523809523809,306.3273809523809,41.670833333333334,157.33035714285714,589.5714285714286,167.51785714285714,669.8571428571429,24.45267857142857,20.428571428571427,30.057142857142857,0.041666666666666644,0.0,0.3,61.88690476190476,43.1,81.61428571428571,1014.0050595238096,1011.0,1016.6999999999999,227.0922619047619,188.0,262.57142857142856,4.513988095238096,1.6857142857142857,7.6571428571428575,mean
23.071428571428573,143.0,210.0,1.72,251.0,111.8,0.445,17.348214285714285,21.857142857142858,240.72023809523807,287.6636904761905,46.37083333333333,155.03273809523807,601.8571428571429,173.48214285714286,728.0,27.26607142857143,24.228571428571428,30.357142857142858,0.10654761904761903,0.0,0.4714285714285714,72.69702380952381,53.9,89.07142857142857,1018.4565476190476,1016.3714285714286,1020.8571428571429,192.32440476190476,129.42857142857142,310.0,3.368452380952381,1.3714285714285714,5.514285714285714,mean
35.42857142857143,143.0,210.0,1.72,251.0,111.8,0.445,18.428571428571427,24.857142857142858,227.34821428571425,280.38690476190476,16.560714285714287,202.6845238095238,697.2857142857143,245.71428571428572,879.1428571428571,22.877976190476193,19.857142857142858,26.842857142857145,0.0,0.0,0.0,61.4514880952381,36.58571428571428,85.74285714285715,1021.853869047619,1020.0714285714286,1024.0714285714287,140.69642857142858,34.142857142857146,286.0,2.2964285714285713,0.7571428571428571,3.9,mean
37.91428571428571,143.0,210.0,1.72,251.0,111.8,0.445,20.985119047619044,28.571428571428573,207.82440476190473,264.4404761904762,13.780059523809523,202.2380952380952,677.0,255.87797619047618,879.4285714285714,24.364583333333336,21.057142857142857,27.485714285714288,0.0017857142857142713,0.0,0.04285714285714286,60.01934523809524,36.457142857142856,83.8,1021.7264880952381,1020.1428571428571,1023.3142857142857,132.61011904761904,26.571428571428573,233.28571428571428,2.9690476190476187,1.2857142857142858,4.757142857142857,mean
22.957142857142856,143.0,210.0,1.72,251.0,111.8,0.445,16.184523809523807,20.714285714285715,191.17261904761904,252.00892857142858,46.5595238095238,127.43452380952378,467.85714285714283,153.49107142857142,578.1428571428571,23.699999999999996,20.157142857142855,28.87142857142857,0.15208333333333332,0.0,0.6285714285714287,70.45,51.25714285714285,87.38571428571427,1008.9630952380952,1007.0571428571428,1010.657142857143,181.12797619047618,144.57142857142858,213.42857142857142,4.96875,3.2142857142857144,7.057142857142857,mean
19.87142857142857,143.0,210.0,1.72,251.0,111.8,0.445,12.108208659403612,15.714285714285714,174.78227072784003,240.1897837706511,51.67522447700885,102.01510025062656,448.7142857142857,123.51707201677664,571.1428571428571,23.64277198097284,19.62857142857143,29.042857142857144,0.1264978134110787,0.0,0.6,83.33619686972533,66.67142857142856,94.12857142857142,1005.9057782210629,1001.842857142857,1010.4142857142857,176.79067886553116,123.28571428571429,251.0,4.603355774640684,2.4285714285714284,7.042857142857143,mean
13.771428571428572,143.0,210.0,1.72,251.0,111.8,0.445,12.800595238095237,15.571428571428571,161.48809523809524,232.79166666666666,62.26160714285714,80.65476190476191,410.2857142857143,89.25297619047619,523.1428571428571,21.719940476190477,17.7,26.571428571428573,0.20238095238095233,0.0,1.0285714285714287,79.00178571428572,64.8,89.0,1013.6035714285715,1010.5285714285714,1016.157142857143,220.01488095238093,191.28571428571428,242.57142857142858,7.121130952380953,5.371428571428572,9.042857142857143,mean
12.6,143.0,210.0,1.72,251.0,111.8,0.445,8.127976190476192,10.571428571428571,144.6875,216.16666666666666,50.91458333333333,73.56547619047619,335.42857142857144,87.41071428571429,422.42857142857144,16.03095238095238,13.971428571428572,17.785714285714285,0.04047619047619044,0.0,0.27142857142857146,87.78363095238095,75.38571428571429,95.17142857142858,1017.70625,1016.0285714285714,1019.5571428571428,106.01785714285712,69.42857142857143,186.28571428571428,3.838392857142857,2.314285714285714,5.471428571428571,mean
15.514285714285714,143.0,210.0,1.72,251.0,111.8,0.445,12.07738095238095,15.857142857142858,125.20535714285714,193.16369047619045,60.289880952380955,69.76785714285714,339.42857142857144,85.58630952380953,463.85714285714283,21.784226190476186,18.485714285714288,25.67142857142857,0.0613095238095238,0.014285714285714287,0.18571428571428572,80.39940476190476,63.285714285714285,93.47142857142856,1017.2922619047619,1014.8857142857142,1019.3285714285714,197.56249999999997,164.0,230.14285714285714,4.725892857142858,2.914285714285714,6.542857142857143,mean
13.014285714285714,143.0,210.0,1.72,251.0,111.8,0.445,11.535714285714286,14.285714285714286,114.32440476190474,188.2767857142857,59.204166666666666,63.217261904761905,289.0,79.92857142857143,376.42857142857144,20.23541666666667,16.014285714285716,26.585714285714285,0.14702380952380947,0.0,0.6,80.85952380952381,69.44285714285714,90.04285714285713,1015.80625,1012.8000000000001,1018.6714285714286,203.88988095238093,186.57142857142858,222.28571428571428,6.340773809523809,3.6999999999999997,8.428571428571429,mean
14.1,143.0,210.0,1.72,251.0,111.8,0.445,10.25297619047619,14.428571428571429,99.59523809523809,170.51785714285714,45.230654761904766,59.28273809523809,272.7142857142857,84.26488095238095,383.7142857142857,21.427083333333336,15.8,26.457142857142856,0.07023809523809522,0.0,0.31428571428571433,82.63928571428572,69.05714285714285,92.21428571428571,1026.7520833333333,1024.5428571428572,1029.4428571428573,156.78273809523807,112.28571428571429,223.42857142857142,5.095238095238095,3.257142857142857,6.757142857142858,mean
10.142857142857142,143.0,210.0,1.72,251.0,111.8,0.445,9.803571428571429,14.0,87.1190476190476,155.47619047619045,47.53660714285714,49.25892857142857,227.0,67.33035714285714,319.57142857142856,20.92827380952381,18.8,23.842857142857145,0.0071428571428571435,0.0,0.08571428571428573,86.44255952380952,74.17142857142858,94.7,1023.5949404761906,1022.157142857143,1024.9857142857143,179.57142857142853,131.0,217.28571428571428,3.5047619047619043,1.9428571428571428,5.1571428571428575,mean
12.885714285714286,143.0,210.0,1.72,251.0,111.8,0.445,7.75,11.285714285714286,80.50297619047619,152.56845238095238,34.359523809523814,58.99404761904761,306.14285714285717,89.60416666666666,504.57142857142856,15.926488095238096,11.799999999999999,21.571428571428573,0.08630952380952381,0.0,0.7714285714285715,81.75059523809524,64.81428571428572,94.67142857142858,1026.3845238095237,1022.5714285714286,1029.9142857142856,209.13690476190476,142.0,255.71428571428572,4.967261904761904,2.4857142857142853,7.071428571428571,mean
6.357142857142857,143.0,210.0,1.72,251.0,111.8,0.445,3.5029761904761902,7.285714285714286,73.08035714285714,145.60119047619048,50.99464285714286,41.226190476190474,207.71428571428572,58.88988095238095,332.14285714285717,13.751190476190477,11.728571428571428,15.785714285714286,0.0029761904761904717,0.0,0.042857142857142864,88.09821428571429,74.62857142857142,95.45714285714287,1023.9363095238095,1022.6142857142858,1025.757142857143,162.26488095238096,111.0,207.71428571428572,2.8122023809523813,1.2714285714285716,4.642857142857143,mean
2.085714285714286,143.0,210.0,1.72,251.0,111.8,0.445,1.8316965884098,3.7142857142857144,66.45423507748964,134.93373356861542,58.68849240448059,29.59418635875403,174.57142857142858,36.64321262339523,271.42857142857144,10.927603191652603,8.671428571428573,15.242857142857144,0.09346177944862154,0.0,0.3285714285714286,87.80561083832028,76.88571428571429,95.41428571428571,1010.5635664416143,1006.4428571428572,1014.0285714285714,145.13266456958723,75.0,238.57142857142858,4.199330469029717,1.2142857142857142,6.6571428571428575,mean
1.657142857142857,143.0,210.0,1.72,251.0,111.8,0.445,2.75,4.714285714285714,60.735119047619044,125.75892857142857,62.785714285714285,26.556547619047617,145.71428571428572,30.125,194.42857142857142,13.226190476190478,10.857142857142858,15.228571428571428,0.1589285714285714,0.014285714285714287,0.5428571428571429,90.83065476190475,84.7,95.54285714285713,1002.5315476190477,999.8857142857142,1006.2285714285715,193.25595238095235,99.57142857142857,267.0,3.6848214285714285,2.142857142857143,5.471428571428571,mean
2.314285714285714,143.0,210.0,1.72,251.0,111.8,0.445,6.425595238095238,8.857142857142858,57.74404761904761,121.23511904761905,52.464285714285715,29.9375,185.57142857142858,38.654761904761905,295.57142857142856,17.61875,14.62857142857143,21.25714285714286,0.07797619047619045,0.0,0.2571428571428572,89.49583333333332,81.92857142857143,96.10000000000001,1017.7172619047618,1015.3000000000001,1019.6428571428571,187.91666666666666,160.14285714285714,206.14285714285714,5.032738095238095,2.8857142857142857,6.442857142857143,mean
1.4285714285714286,143.0,210.0,1.72,251.0,111.8,0.445,7.238095238095238,9.142857142857142,57.089285714285715,120.53571428571429,64.18214285714286,25.627976190476186,163.42857142857142,32.26488095238095,257.85714285714283,18.083928571428572,13.614285714285714,21.385714285714283,0.24047619047619045,0.0,0.9285714285714286,86.61279761904761,78.31428571428572,92.98571428571428,1019.5416666666667,1016.5,1022.7142857142857,229.22321428571428,167.57142857142858,268.57142857142856,6.620833333333333,4.6000000000000005,8.685714285714285,mean
2.08,143.0,210.0,1.72,251.0,111.8,0.445,3.8166666666666664,6.0,60.0,127.44166666666665,66.52374999999999,26.99583333333333,151.2,29.166666666666664,185.8,11.0375,8.440000000000001,13.62,0.12999999999999995,0.0,0.5,82.83583333333334,72.66,90.97999999999999,996.0512500000001,989.18,1003.4399999999999,198.1958333333333,179.4,220.8,7.567916666666667,5.0600000000000005,10.18,mean
1.7,143.0,210.0,1.72,251.0,111.8,0.445,1.6041666666666665,2.5,59.94791666666667,124.36458333333333,61.66354166666666,29.40625,175.0,35.22916666666667,270.5,10.398958333333333,9.5,11.75,0.0,0.0,0.0,89.31979166666667,79.0,95.15,1010.1635416666668,1007.7,1012.0999999999999,134.0,6.5,195.0,3.830208333333333,2.25,5.15,mean
3.7142857142857144,143.0,210.0,1.72,251.0,111.8,0.445,1.0357142857142858,2.0,59.64583333333333,116.66666666666667,55.69553571428571,28.979166666666668,157.57142857142858,42.589285714285715,237.57142857142858,9.61220238095238,8.77142857142857,10.700000000000001,0.04345238095238092,0.0,0.17142857142857143,89.3782738095238,79.8,96.31428571428572,1014.5729166666667,1013.3000000000001,1015.9857142857143,144.89285714285714,73.14285714285714,271.7142857142857,3.250892857142857,1.3571428571428572,4.885714285714286,mean
11.885714285714286,143.0,210.0,1.72,251.0,111.8,0.445,-0.48511904761904756,2.2857142857142856,69.9672619047619,143.25,44.270833333333336,42.87797619047619,213.14285714285714,69.29761904761905,357.57142857142856,10.346130952380951,6.8428571428571425,15.4,0.27380952380952384,0.08571428571428572,0.7857142857142857,86.4654761904762,74.81428571428572,92.48571428571428,1020.9354166666666,1017.1857142857143,1023.9714285714286,162.4375,100.85714285714286,277.7142857142857,4.904761904761905,2.185714285714286,7.442857142857143,mean
3.357142857142857,143.0,210.0,1.72,251.0,111.8,0.445,4.544642857142857,7.0,74.56845238095238,145.23511904761907,68.6922619047619,31.5327380952381,185.0,33.93452380952381,234.14285714285714,13.13154761904762,10.728571428571428,15.742857142857144,0.20773809523809522,0.028571428571428574,0.6857142857142857,79.89404761904761,68.87142857142858,88.34285714285714,1009.2705357142858,1005.7571428571429,1013.4857142857143,210.26190476190473,158.71428571428572,261.42857142857144,7.470535714285715,5.271428571428571,9.685714285714285,mean
