production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
5.871428571428572,143.0,210.0,1.72,218.0,94.6,0.434,5.324404761904762,8.285714285714286,63.55357142857143,131.69345238095238,36.148511904761904,33.07738095238095,197.42857142857142,41.72023809523809,294.85714285714283,15.744940476190477,11.842857142857143,19.32857142857143,0.035714285714285705,0.0,0.18571428571428572,84.76845238095237,70.95714285714286,94.07142857142857,1028.8232142857144,1025.5857142857144,1032.3857142857144,193.72321428571425,129.0,253.85714285714286,4.515773809523809,2.457142857142857,6.628571428571428,mean
14.37142857142857,143.0,210.0,1.72,218.0,94.6,0.434,6.565476190476191,9.857142857142858,69.38690476190477,139.07738095238093,32.70446428571429,44.354166666666664,237.14285714285714,69.81249999999999,396.7142857142857,13.323511904761904,9.9,17.685714285714287,0.024999999999999988,0.0,0.08571428571428573,76.02589285714285,63.81428571428571,87.57142857142857,1023.5419642857142,1021.0285714285714,1026.6571428571428,205.02083333333331,186.14285714285714,234.0,5.751488095238095,3.557142857142857,7.442857142857143,mean
18.657142857142855,143.0,210.0,1.72,218.0,94.6,0.434,0.6071428571428571,4.142857142857143,75.12797619047619,140.42559523809524,12.016964285714286,51.80654761904761,244.85714285714286,81.77678571428571,384.42857142857144,9.24702380952381,7.428571428571429,10.742857142857144,0.006547619047619029,0.0,0.07142857142857142,88.31339285714286,75.32857142857142,96.14285714285714,1033.367857142857,1030.8857142857144,1036.5142857142857,115.2738095238095,62.714285714285715,191.42857142857142,3.0270833333333336,1.5714285714285714,4.785714285714286,mean
9.357142857142858,143.0,210.0,1.72,218.0,94.6,0.434,7.717261904761905,10.142857142857142,84.43452380952381,152.94345238095238,49.772023809523816,41.44940476190476,233.71428571428572,53.886904761904766,352.42857142857144,15.942559523809523,12.471428571428572,20.285714285714285,0.21220238095238092,0.0,1.0714285714285714,83.09166666666667,73.14285714285714,91.35714285714286,1013.1776785714285,1008.7428571428571,1016.9857142857143,212.7738095238095,195.28571428571428,229.28571428571428,7.822916666666666,5.8428571428571425,10.1,mean
22.814285714285713,143.0,210.0,1.72,218.0,94.6,0.434,5.616071428571429,10.714285714285714,99.79166666666667,177.6845238095238,36.5422619047619,70.80654761904762,329.14285714285717,111.2113095238095,529.8571428571429,13.50654761904762,9.685714285714285,17.857142857142858,0.2895833333333333,0.028571428571428574,1.2285714285714284,79.97767857142857,60.15714285714286,89.81428571428572,1023.8627976190476,1018.2714285714285,1027.4428571428573,203.79761904761904,138.0,250.42857142857142,5.220535714285715,2.6571428571428575,9.042857142857143,mean
22.385714285714283,143.0,210.0,1.72,218.0,94.6,0.434,7.333333333333334,10.857142857142858,110.47916666666667,183.6547619047619,39.240476190476194,75.75892857142857,364.2857142857143,105.36011904761904,538.7142857142857,13.04672619047619,9.571428571428571,18.542857142857144,0.20119047619047617,0.0,0.9714285714285714,72.86577380952382,57.357142857142854,85.64285714285714,1016.4297619047619,1009.7142857142857,1022.0285714285714,222.08333333333331,198.85714285714286,243.42857142857142,9.122619047619049,6.1571428571428575,12.842857142857143,mean
20.08571428571429,143.0,210.0,1.72,218.0,94.6,0.434,8.383928571428571,12.0,128.28869047619045,207.9910714285714,43.39970238095238,83.83333333333334,392.0,112.04166666666666,586.4285714285714,14.34375,9.928571428571429,19.7,0.1458333333333333,0.0,0.7142857142857143,66.64464285714287,48.371428571428574,80.05714285714285,1024.0044642857142,1020.1857142857143,1027.2714285714285,225.82142857142858,204.28571428571428,256.42857142857144,7.403273809523809,5.042857142857143,10.585714285714285,mean
13.871428571428572,143.0,210.0,1.72,218.0,94.6,0.434,7.785714285714286,10.857142857142858,138.76785714285714,210.13988095238093,55.20297619047619,69.17559523809524,326.7142857142857,85.22321428571429,437.2857142857143,15.56875,11.357142857142858,22.057142857142857,0.24315476190476187,0.0,1.157142857142857,75.43779761904761,61.77142857142858,87.47142857142856,1011.3949404761905,1004.5142857142857,1017.6428571428571,220.06845238095235,166.57142857142858,274.2857142857143,8.326785714285714,5.742857142857143,11.785714285714286,mean
9.314285714285715,143.0,210.0,1.72,218.0,94.6,0.434,6.292937062042862,9.142857142857142,159.77968326428316,234.87588614393124,56.6843197918265,67.80471906807836,298.0,76.13080085417626,386.14285714285717,13.223256355173648,10.114285714285714,17.185714285714287,0.2576814485192573,0.014285714285714287,0.7571428571428571,78.81015133497007,62.871428571428574,89.98571428571428,1004.2446105697918,997.5571428571428,1010.9,218.67250907881947,158.28571428571428,270.42857142857144,6.481376272313436,4.0285714285714285,9.657142857142857,mean
20.02857142857143,143.0,210.0,1.72,218.0,94.6,0.434,8.723214285714286,12.0,178.08035714285714,251.50595238095235,41.81815476190476,103.57440476190477,450.85714285714283,124.51190476190474,596.0,15.563392857142857,11.271428571428572,19.642857142857142,0.1458333333333333,0.0,0.5857142857142857,74.96875,59.871428571428574,88.55714285714285,1018.601488095238,1016.0571428571429,1021.2142857142857,224.03273809523807,191.85714285714286,257.14285714285717,6.654166666666667,4.557142857142858,8.428571428571429,mean
34.74285714285714,143.0,210.0,1.72,218.0,94.6,0.434,10.261904761904761,16.428571428571427,185.2470238095238,245.49107142857142,18.982440476190476,159.43749999999997,579.2857142857143,208.73214285714286,774.8571428571429,16.104166666666668,13.742857142857144,18.400000000000002,0.04642857142857143,0.0,0.14285714285714285,72.39017857142856,50.32857142857142,91.2,1023.4479166666667,1020.7857142857143,1026.1857142857143,133.38392857142856,75.42857142857143,240.14285714285714,3.5541666666666667,1.6142857142857143,5.585714285714286,mean
47.542857142857144,143.0,210.0,1.72,218.0,94.6,0.434,5.764880952380953,11.571428571428571,218.55654761904756,283.25892857142856,3.3613095238095236,214.71726190476187,719.2857142857143,276.5833333333333,947.7142857142857,7.625297619047619,5.7,10.328571428571427,0.0,0.0,0.0,49.5625,32.7,68.85714285714286,1022.3869047619047,1020.4,1024.557142857143,63.535714285714285,42.0,158.85714285714286,6.261904761904762,4.628571428571428,8.328571428571427,mean
38.74285714285714,143.0,210.0,1.72,218.0,94.6,0.434,5.776785714285714,11.714285714285714,237.24404761904762,297.1101190476191,8.845833333333331,204.54761904761904,689.7142857142857,251.25595238095235,877.4285714285714,8.336904761904762,7.042857142857143,10.057142857142859,0.00833333333333333,0.0,0.042857142857142864,56.77321428571429,36.028571428571425,78.87142857142858,1021.1943452380953,1018.9,1023.7714285714285,100.04464285714286,50.142857142857146,177.85714285714286,4.617559523809524,2.6571428571428575,6.728571428571428,mean
43.614285714285714,143.0,210.0,1.72,218.0,94.6,0.434,14.586309523809524,22.857142857142858,250.65476190476187,303.40476190476187,0.3821428571428571,250.3363095238095,777.4285714285714,303.23214285714283,974.7142857142857,11.607738095238094,10.057142857142859,13.114285714285714,0.0,0.0,0.0,51.91755952380952,26.914285714285715,78.72857142857143,1023.9958333333334,1021.9714285714286,1026.1285714285716,99.96726190476191,41.285714285714285,214.28571428571428,2.861309523809524,0.9,5.557142857142857,mean
35.357142857142854,143.0,210.0,1.72,218.0,94.6,0.434,13.639880952380953,20.857142857142858,265.4404761904762,311.3244047619047,10.04672619047619,237.59821428571425,788.8571428571429,273.60416666666663,965.1428571428571,14.72232142857143,10.785714285714286,17.5,0.00714285714285713,0.0,0.14285714285714285,53.05595238095238,32.24285714285714,74.45714285714287,1018.6952380952381,1016.3857142857142,1021.3142857142857,162.6130952380952,44.714285714285715,261.42857142857144,3.257142857142857,1.4285714285714286,5.471428571428571,mean
39.614285714285714,143.0,210.0,1.72,218.0,94.6,0.434,15.62797619047619,22.0,285.1220238095238,325.3898809523809,6.919940476190477,277.25892857142856,832.0,315.44345238095235,1000.1428571428571,13.823511904761904,10.714285714285714,17.62857142857143,0.0,0.0,0.0,46.291964285714286,28.87142857142857,68.94285714285715,1013.9895833333333,1012.1142857142858,1016.0571428571428,93.73809523809526,53.857142857142854,223.57142857142858,5.310714285714285,3.2285714285714286,7.3428571428571425,mean
20.37142857142857,143.0,210.0,1.72,218.0,94.6,0.434,13.530825149608715,17.142857142857142,295.8499379827119,328.87436320392817,41.32047216254923,174.49125108690095,676.0,184.33517978620017,772.7142857142857,18.226707201677662,14.728571428571428,21.442857142857143,0.11169262441818828,0.0,0.6714285714285715,68.36274672651015,48.357142857142854,87.01428571428572,1009.1115064446831,1007.4285714285714,1011.1428571428571,201.20276328576543,156.0,272.57142857142856,5.368130594343,3.2142857142857144,7.728571428571429,mean
26.7,143.0,210.0,1.72,218.0,94.6,0.434,14.645833333333334,20.714285714285715,310.6488095238095,337.20535714285717,29.78601190476191,238.9672619047619,758.1428571428571,254.90178571428572,867.2857142857143,17.775,14.342857142857143,21.12857142857143,0.023214285714285698,0.0,0.18571428571428572,58.771428571428565,38.65714285714286,82.25714285714285,1018.5994047619048,1016.6,1020.7714285714285,122.19047619047618,24.428571428571427,212.14285714285714,3.1663690476190474,1.6142857142857143,5.357142857142857,mean
20.228571428571428,143.0,210.0,1.72,218.0,94.6,0.434,11.869047619047619,17.142857142857142,315.13095238095235,334.89583333333337,39.51815476190476,193.89285714285714,636.0,201.31845238095238,700.8571428571429,17.425595238095237,12.200000000000001,22.37142857142857,0.20476190476190476,0.0,0.6142857142857142,67.85238095238095,49.98571428571428,87.97142857142856,1013.3910714285714,1009.9285714285714,1017.2285714285715,54.095238095238095,14.428571428571429,139.42857142857142,4.956249999999999,2.7857142857142856,7.128571428571428,mean
25.642857142857142,143.0,210.0,1.72,218.0,94.6,0.434,17.839285714285715,24.142857142857142,326.80654761904765,341.4136904761905,18.49434523809524,265.0416666666667,753.8571428571429,276.45238095238096,843.2857142857143,22.781845238095237,18.385714285714283,26.842857142857145,0.057738095238095234,0.0,0.4142857142857143,60.27738095238095,40.31428571428571,86.17142857142858,1022.8047619047619,1020.9428571428572,1024.5142857142857,132.21130952380952,59.714285714285715,277.7142857142857,3.624404761904762,1.9000000000000001,5.814285714285715,mean
27.657142857142855,143.0,210.0,1.72,218.0,94.6,0.434,16.181547619047617,21.571428571428573,339.39583333333337,348.9345238095238,9.275892857142859,306.80357142857144,878.2857142857143,313.38095238095235,978.8571428571429,16.898809523809522,13.857142857142858,19.685714285714283,0.0035714285714285574,0.0,0.05714285714285715,53.3625,32.885714285714286,80.22857142857143,1029.4648809523808,1027.9571428571428,1030.8714285714286,91.86011904761904,48.285714285714285,143.28571428571428,4.8500000000000005,2.742857142857143,6.257142857142857,mean
18.87142857142857,143.0,210.0,1.72,218.0,94.6,0.434,17.282738095238095,21.857142857142858,341.6726190476191,347.6934523809524,37.16220238095237,219.94047619047618,667.1428571428571,221.9702380952381,715.4285714285714,22.147321428571427,18.75714285714286,27.32857142857143,0.19226190476190474,0.0,0.7142857142857143,62.049107142857146,42.92857142857143,81.48571428571428,1009.5172619047619,1007.0714285714286,1011.9857142857144,155.91666666666666,123.42857142857143,207.85714285714286,4.611011904761905,3.042857142857143,6.785714285714286,mean
18.485714285714288,143.0,210.0,1.72,218.0,94.6,0.434,16.31547619047619,20.285714285714285,340.4613095238095,344.27976190476187,41.072321428571435,199.36607142857142,663.7142857142857,198.52083333333331,704.5714285714286,24.563095238095237,22.271428571428572,27.599999999999998,0.08154761904761901,0.0,0.35714285714285715,74.11517857142857,55.25714285714286,92.87142857142858,1011.6770833333333,1009.9571428571428,1013.9857142857143,125.21130952380952,48.142857142857146,307.42857142857144,3.447916666666667,1.7142857142857142,6.057142857142857,mean
12.485714285714286,143.0,210.0,1.72,218.0,94.6,0.434,17.276785714285715,21.0,339.87797619047615,341.7202380952381,50.46071428571429,153.84821428571428,595.5714285714286,149.5863095238095,615.2857142857143,27.93482142857143,24.97142857142857,30.82857142857143,0.18571428571428567,0.0,1.0,77.85089285714285,59.15714285714286,95.32857142857142,1017.2755952380952,1015.8000000000001,1018.9142857142857,221.72916666666666,116.57142857142857,311.57142857142856,3.162202380952381,1.5285714285714285,4.914285714285714,mean
24.37142857142857,143.0,210.0,1.72,218.0,94.6,0.434,21.488095238095237,27.428571428571427,345.71726190476187,346.93154761904765,12.791369047619046,305.2857142857143,894.5714285714286,306.8898809523809,984.4285714285714,25.596428571428568,21.185714285714287,30.75714285714286,0.0226190476190476,0.0,0.31428571428571433,61.004464285714285,39.271428571428565,84.84285714285714,1019.8041666666667,1018.5428571428572,1021.2428571428571,154.80357142857142,83.71428571428571,204.42857142857142,3.685714285714286,2.0428571428571427,5.542857142857143,mean
19.32857142857143,143.0,210.0,1.72,218.0,94.6,0.434,20.039794000306888,25.0,342.8609949618945,344.7823832540535,32.33697579407703,234.65278438443048,788.4285714285714,232.6233785995601,853.4285714285714,29.625820546263615,24.814285714285713,36.1,0.07949184184952172,0.0,0.6,66.4067052836172,44.74285714285714,91.27142857142857,1016.2326845174159,1014.5142857142857,1018.0142857142857,246.89545547542323,206.28571428571428,300.57142857142856,3.777727737711626,1.6142857142857143,5.028571428571428,mean
23.642857142857142,143.0,210.0,1.72,218.0,94.6,0.434,20.943452380952383,26.285714285714285,341.1875,345.83035714285717,21.286607142857143,284.0625,843.2857142857143,286.40476190476187,925.4285714285714,26.769642857142856,21.32857142857143,35.271428571428565,0.050595238095238075,0.0,0.4571428571428572,52.82261904761905,32.128571428571426,81.68571428571428,1018.7252976190476,1016.1999999999999,1021.342857142857,224.88988095238093,147.57142857142858,328.14285714285717,4.390773809523809,1.6285714285714286,6.3428571428571425,mean
20.657142857142855,143.0,210.0,1.72,218.0,94.6,0.434,19.264880952380953,23.714285714285715,330.52083333333337,339.0654761904762,33.76517857142857,232.375,721.0,236.90178571428572,789.0,24.705059523809524,22.071428571428573,28.557142857142857,0.11011904761904759,0.0,0.35714285714285715,60.68125,41.971428571428575,81.64285714285714,1019.7020833333333,1018.0857142857143,1021.5142857142857,157.8005952380952,74.14285714285714,225.85714285714286,3.138690476190476,1.5,4.728571428571429,mean
25.857142857142858,143.0,210.0,1.72,218.0,94.6,0.434,22.619047619047617,29.142857142857142,323.172619047619,335.7529761904762,23.182738095238097,268.88690476190476,863.2857142857143,279.5029761904762,971.5714285714286,25.866666666666667,23.25714285714286,29.214285714285715,0.0023809523809523716,0.0,0.08571428571428573,45.29940476190476,25.071428571428573,69.67142857142856,1017.3169642857143,1015.4285714285714,1019.3571428571429,152.35416666666666,32.285714285714285,290.85714285714283,2.7434523809523808,0.9857142857142858,5.457142857142857,mean
26.714285714285715,143.0,210.0,1.72,218.0,94.6,0.434,24.19345238095238,31.285714285714285,315.24107142857144,332.4107142857143,19.799107142857142,273.99107142857144,830.2857142857143,284.9375,941.4285714285714,26.997023809523807,21.414285714285715,32.15714285714286,0.0363095238095238,0.0,0.3,44.45863095238095,23.400000000000002,71.52857142857142,1016.7092261904762,1014.157142857143,1019.4285714285714,182.27380952380955,89.85714285714286,237.14285714285714,3.419047619047619,1.157142857142857,6.057142857142857,mean
25.214285714285715,143.0,210.0,1.72,218.0,94.6,0.434,22.294642857142858,28.0,297.4047619047619,320.07440476190476,26.565178571428568,229.07440476190476,716.1428571428571,243.66666666666666,807.7142857142857,28.635416666666664,24.6,32.75714285714286,0.09166666666666666,0.0,0.5,60.09047619047619,36.9,86.85714285714286,1017.664880952381,1016.0714285714286,1019.1,163.77678571428572,60.42857142857143,227.85714285714286,3.116369047619048,1.4714285714285715,4.628571428571428,mean
23.942857142857143,143.0,210.0,1.72,218.0,94.6,0.434,25.863095238095237,31.857142857142858,279.2857142857143,307.50892857142856,32.084226190476194,208.98511904761904,718.1428571428571,224.52380952380955,821.4285714285714,35.85386904761905,32.41428571428572,39.98571428571428,0.07083333333333332,0.0,0.7000000000000001,55.11607142857143,34.22857142857143,77.78571428571429,1015.4922619047619,1013.9428571428572,1016.8285714285714,143.89285714285714,74.42857142857143,246.57142857142858,2.8532738095238095,1.1,4.828571428571428,mean
27.657142857142855,143.0,210.0,1.72,218.0,94.6,0.434,23.166666666666664,29.142857142857142,273.0654761904762,308.97916666666663,36.15208333333333,217.7678571428571,775.8571428571429,241.10714285714283,923.2857142857143,33.65863095238095,27.357142857142858,44.82857142857143,0.1672619047619047,0.0,1.2428571428571427,64.28065476190476,37.84285714285714,88.41428571428571,1013.2261904761906,1011.6,1014.9285714285714,204.0327380952381,136.14285714285714,278.7142857142857,3.2252976190476192,1.5571428571428572,5.442857142857143,mean
22.02857142857143,143.0,210.0,1.72,218.0,94.6,0.434,18.88690476190476,23.285714285714285,263.42261904761904,306.30059523809524,41.636607142857144,157.39583333333331,589.2857142857143,167.59821428571428,668.4285714285714,24.469940476190477,20.457142857142856,30.099999999999998,0.041666666666666644,0.0,0.3,61.85,43.01428571428572,81.61428571428571,1014.2122023809524,1011.1999999999999,1016.8714285714286,227.13690476190473,188.28571428571428,262.57142857142856,4.513690476190477,1.6857142857142857,7.6571428571428575,mean
23.785714285714285,143.0,210.0,1.72,218.0,94.6,0.434,17.354166666666664,21.857142857142858,240.69345238095235,287.63988095238096,46.327380952380956,155.14285714285714,602.2857142857143,173.62797619047618,728.7142857142857,27.28392857142857,24.24285714285714,30.357142857142858,0.10714285714285712,0.0,0.4714285714285714,72.67708333333333,53.9,89.02857142857144,1018.6752976190476,1016.6285714285714,1021.0428571428571,192.36011904761904,129.57142857142858,310.0,3.367559523809524,1.3714285714285714,5.514285714285714,mean
35.81428571428571,143.0,210.0,1.72,218.0,94.6,0.434,18.434523809523807,24.857142857142858,227.32738095238093,280.36309523809524,16.536011904761903,202.6488095238095,697.1428571428571,245.6875,879.1428571428571,22.895238095238092,19.900000000000002,26.842857142857138,0.0,0.0,0.0,61.44077380952381,36.58571428571428,85.7,1022.0619047619048,1020.2714285714285,1024.3142857142857,140.49107142857142,34.142857142857146,286.14285714285717,2.2937499999999997,0.7714285714285715,3.9,mean
37.94285714285714,143.0,210.0,1.72,218.0,94.6,0.434,20.976190476190474,28.571428571428573,207.79464285714283,264.4017857142857,13.782738095238097,202.1845238095238,677.0,255.8095238095238,879.4285714285714,24.386309523809523,21.085714285714285,27.485714285714288,0.0017857142857142713,0.0,0.04285714285714286,60.03541666666667,36.48571428571429,83.85714285714286,1021.9357142857143,1020.3571428571429,1023.5571428571428,132.66071428571428,26.571428571428573,233.28571428571428,2.9708333333333337,1.257142857142857,4.785714285714286,mean
22.614285714285717,143.0,210.0,1.72,218.0,94.6,0.434,16.184523809523807,20.714285714285715,191.15773809523807,251.97619047619045,46.58184523809524,127.31845238095238,468.85714285714283,153.3720238095238,579.7142857142857,23.717857142857145,20.17142857142857,28.900000000000002,0.1508928571428571,0.0,0.6142857142857142,70.4595238095238,51.228571428571435,87.44285714285715,1009.1794642857143,1007.3000000000001,1010.8714285714286,181.2142857142857,144.57142857142858,213.42857142857142,4.968154761904763,3.2142857142857144,7.057142857142857,mean
19.728571428571428,143.0,210.0,1.72,218.0,94.6,0.434,12.108208659403612,15.714285714285714,174.76137473786505,240.15722980921691,51.65480602015242,102.05357718275279,449.57142857142856,123.62130901232672,572.1428571428571,23.65849777504987,19.657142857142855,29.071428571428573,0.1264978134110787,0.0,0.6,83.34087981433174,66.71428571428571,94.2,1006.1162843972176,1002.0571428571428,1010.6428571428571,176.76984553219785,123.0,251.0,4.603951012735921,2.4285714285714284,7.042857142857143,mean
13.299999999999999,143.0,210.0,1.72,218.0,94.6,0.434,12.797619047619047,15.571428571428571,161.47321428571428,232.74404761904756,62.24613095238095,80.63392857142857,410.42857142857144,89.30952380952381,524.7142857142857,21.729464285714283,17.7,26.585714285714285,0.20238095238095233,0.0,1.0285714285714287,78.99017857142857,64.75714285714285,88.94285714285715,1013.8157738095239,1010.7571428571429,1016.3714285714286,220.00595238095235,191.42857142857142,242.57142857142858,7.122321428571429,5.385714285714286,9.028571428571428,mean
12.914285714285713,143.0,210.0,1.72,218.0,94.6,0.434,8.127976190476192,10.571428571428571,144.67261904761907,216.13988095238093,50.913988095238096,73.60119047619047,335.57142857142856,87.48809523809523,422.57142857142856,16.045535714285712,13.957142857142857,17.82857142857143,0.04047619047619044,0.0,0.27142857142857146,87.79136904761904,75.38571428571429,95.22857142857143,1017.9235119047619,1016.2428571428571,1019.7714285714285,105.92857142857143,69.14285714285714,185.85714285714286,3.838392857142857,2.314285714285714,5.471428571428571,mean
15.228571428571428,143.0,210.0,1.72,218.0,94.6,0.434,12.077380952380953,15.857142857142858,125.19642857142856,193.13095238095235,60.264583333333334,69.76488095238095,338.85714285714283,85.59821428571429,462.85714285714283,21.792261904761904,18.5,25.67142857142857,0.0613095238095238,0.014285714285714287,0.18571428571428572,80.36011904761905,63.25714285714286,93.47142857142856,1017.5178571428571,1015.1,1019.5285714285714,197.4583333333333,164.0,230.14285714285714,4.7300595238095235,2.914285714285714,6.571428571428571,mean
14.385714285714284,143.0,210.0,1.72,218.0,94.6,0.434,11.538690476190476,14.285714285714286,114.3125,188.24999999999997,59.199999999999996,63.175595238095234,288.85714285714283,79.91666666666666,376.42857142857144,20.24642857142857,16.014285714285716,26.585714285714285,0.14702380952380947,0.0,0.6,80.8514880952381,69.45714285714286,90.04285714285713,1016.021130952381,1013.0,1018.8714285714286,203.87499999999997,186.42857142857142,222.14285714285714,6.341071428571429,3.6999999999999997,8.428571428571429,mean
16.04285714285714,143.0,210.0,1.72,218.0,94.6,0.434,10.25297619047619,14.428571428571429,99.5922619047619,170.50892857142858,45.18184523809524,59.31547619047619,272.85714285714283,84.27380952380952,384.0,21.441964285714285,15.828571428571427,26.485714285714288,0.07023809523809522,0.0,0.31428571428571433,82.63898809523809,69.04285714285714,92.21428571428571,1026.9717261904761,1024.7714285714285,1029.6571428571428,156.81547619047618,112.28571428571429,223.28571428571428,5.09702380952381,3.257142857142857,6.757142857142858,mean
12.585714285714285,143.0,210.0,1.72,218.0,94.6,0.434,9.803571428571429,14.0,87.10714285714286,155.44642857142858,47.530952380952385,49.27083333333333,227.14285714285714,67.39285714285714,319.42857142857144,20.94613095238095,18.814285714285713,23.857142857142858,0.0071428571428571435,0.0,0.08571428571428573,86.43571428571428,74.12857142857142,94.7,1023.8157738095239,1022.4,1025.2142857142858,179.50297619047618,131.28571428571428,217.14285714285714,3.505059523809524,1.9428571428571428,5.1571428571428575,mean
21.614285714285717,143.0,210.0,1.72,218.0,94.6,0.434,7.752976190476191,11.285714285714286,80.49702380952381,152.55654761904762,34.354464285714286,59.00892857142857,306.42857142857144,89.61309523809523,503.7142857142857,15.93452380952381,11.785714285714286,21.614285714285717,0.08630952380952381,0.0,0.7714285714285715,81.74345238095238,64.77142857142857,94.7,1026.5961309523811,1022.8000000000001,1030.1571428571428,209.02083333333331,142.0,255.42857142857142,4.968154761904762,2.4714285714285715,7.071428571428571,mean
10.614285714285714,143.0,210.0,1.72,218.0,94.6,0.434,3.5059523809523805,7.285714285714286,73.07440476190476,145.57738095238096,51.01547619047619,41.20238095238095,208.0,58.93154761904761,333.7142857142857,13.757440476190476,11.728571428571428,15.799999999999999,0.0029761904761904717,0.0,0.042857142857142864,88.0639880952381,74.57142857142857,95.38571428571429,1024.158630952381,1022.8285714285714,1025.9571428571428,162.1547619047619,111.42857142857143,207.57142857142858,2.8068452380952382,1.3,4.628571428571428,mean
4.771428571428572,143.0,210.0,1.72,218.0,94.6,0.434,1.8346727788859905,3.7142857142857144,66.44825136821646,134.8923079382129,58.66036750038361,29.59434108229758,174.28571428571428,36.61955974118971,271.2857142857143,10.937268937650247,8.7,15.271428571428572,0.09346177944862154,0.0,0.3285714285714286,87.79425745486164,76.81428571428572,95.39999999999999,1010.7666015165465,1006.6142857142858,1014.2571428571429,145.09078244079586,75.0,238.42857142857142,4.196384839650146,1.2142857142857142,6.642857142857143,mean
2.3428571428571425,143.0,210.0,1.72,218.0,94.6,0.434,2.75,4.714285714285714,60.732142857142854,125.72619047619048,62.83988095238095,26.520833333333332,145.85714285714286,30.071428571428573,194.57142857142858,13.238690476190476,10.914285714285715,15.214285714285714,0.1589285714285714,0.014285714285714287,0.5428571428571429,90.80505952380952,84.61428571428571,95.54285714285713,1002.7383928571428,1000.1,1006.4571428571428,193.23511904761904,99.57142857142857,267.0,3.6851190476190476,2.142857142857143,5.471428571428571,mean
0.6428571428571429,143.0,210.0,1.72,218.0,94.6,0.434,6.425595238095238,8.857142857142858,57.735119047619044,121.21130952380953,52.433035714285715,29.9375,186.71428571428572,38.75297619047619,298.85714285714283,17.632440476190474,14.62857142857143,21.271428571428572,0.07797619047619045,0.0,0.2571428571428572,89.48779761904761,81.87142857142858,96.17142857142858,1017.9175595238095,1015.4857142857143,1019.842857142857,187.8660714285714,160.0,206.14285714285714,5.033928571428571,2.9,6.442857142857143,mean
0.3857142857142857,143.0,210.0,1.72,218.0,94.6,0.434,7.235119047619048,9.142857142857142,57.08035714285713,120.50892857142857,64.1764880952381,25.607142857142854,163.28571428571428,32.27083333333333,258.0,18.097916666666666,13.614285714285714,21.385714285714283,0.24047619047619045,0.0,0.9285714285714286,86.62380952380953,78.31428571428572,93.05714285714285,1019.7497023809525,1016.6999999999999,1022.9142857142858,229.16666666666666,167.57142857142858,268.42857142857144,6.620238095238095,4.6000000000000005,8.685714285714285,mean
0.42000000000000004,143.0,210.0,1.72,218.0,94.6,0.434,3.825,6.0,59.99166666666666,127.41666666666667,66.49666666666667,27.025,151.6,29.195833333333333,186.4,11.045416666666668,8.42,13.66,0.12999999999999995,0.0,0.5,82.82541666666665,72.66,90.97999999999999,996.2379166666666,989.3799999999999,1003.6200000000001,198.1958333333333,179.4,220.8,7.569583333333334,5.0600000000000005,10.18,mean
0.3,143.0,210.0,1.72,218.0,94.6,0.434,1.6041666666666665,2.5,59.94791666666667,124.35416666666667,61.63541666666667,29.427083333333332,175.0,35.322916666666664,270.0,10.408333333333331,9.5,11.75,0.0,0.0,0.0,89.30625,79.0,95.15,1010.3666666666666,1007.8499999999999,1012.3,134.04166666666666,7.0,195.0,3.8291666666666666,2.25,5.15,mean
0.6428571428571429,143.0,210.0,1.72,218.0,94.6,0.434,1.0357142857142858,2.0,59.62797619047619,116.63988095238095,55.66309523809524,28.9375,157.14285714285714,42.598214285714285,237.28571428571428,9.624404761904762,8.77142857142857,10.728571428571428,0.04345238095238092,0.0,0.17142857142857143,89.3702380952381,79.77142857142857,96.31428571428572,1014.7827380952382,1013.4857142857143,1016.2285714285715,144.86607142857142,73.0,271.7142857142857,3.2449404761904757,1.3571428571428572,4.871428571428572,mean
1.9285714285714286,143.0,210.0,1.72,218.0,94.6,0.434,-0.494047619047619,2.2857142857142856,69.95833333333333,143.2172619047619,44.25625,42.89583333333333,213.14285714285714,69.32440476190476,358.42857142857144,10.35059523809524,6.8428571428571425,15.414285714285715,0.275,0.08571428571428572,0.7857142857142857,86.46994047619047,74.85714285714286,92.51428571428572,1021.15,1017.3857142857142,1024.1857142857143,162.45833333333331,100.85714285714286,277.7142857142857,4.90625,2.185714285714286,7.442857142857143,mean
0.7571428571428571,143.0,210.0,1.72,218.0,94.6,0.434,4.550595238095238,7.0,74.5625,145.21428571428572,68.64702380952382,31.595238095238095,185.85714285714286,34.12202380952381,236.14285714285714,13.139583333333333,10.728571428571428,15.757142857142856,0.2071428571428571,0.028571428571428574,0.6857142857142857,79.86904761904762,68.87142857142858,88.34285714285714,1009.4758928571429,1005.9285714285714,1013.7142857142857,210.21726190476187,158.71428571428572,261.2857142857143,7.471130952380952,5.271428571428571,9.671428571428573,mean
