production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
17.814285714285713,143.0,210.0,1.72,243.0,111.8,0.46,17.279761904761905,21.0,339.91666666666663,341.76785714285717,50.48720238095238,153.81547619047618,597.5714285714286,149.57738095238093,618.0,27.909226190476193,24.942857142857143,30.785714285714285,0.1851190476190476,0.0,0.9857142857142858,77.84880952380952,59.15714285714286,95.32857142857142,1017.0205357142858,1015.5285714285714,1018.657142857143,222.79166666666666,116.42857142857143,311.85714285714283,3.1625,1.5285714285714285,4.914285714285714,mean
31.142857142857142,143.0,210.0,1.72,243.0,111.8,0.46,21.488095238095237,27.428571428571427,345.75,346.94940476190476,12.781547619047618,305.1607142857143,894.4285714285714,306.69940476190476,984.2857142857143,25.572321428571428,21.157142857142855,30.699999999999996,0.0226190476190476,0.0,0.31428571428571433,60.985416666666666,39.300000000000004,84.81428571428572,1019.5467261904761,1018.2571428571429,1020.9571428571428,154.81547619047618,83.85714285714286,204.28571428571428,3.686904761904762,2.0428571428571427,5.542857142857143,mean
26.114285714285717,143.0,210.0,1.72,243.0,111.8,0.46,20.033841619354508,25.0,342.8877806761802,344.8180994578283,32.28933922817247,234.5979476753107,789.7142857142857,232.56498772441304,854.7142857142857,29.593417152575316,24.8,36.04285714285714,0.07889033809012323,0.0,0.5857142857142856,66.3772713671935,44.714285714285715,91.25714285714285,1015.9801407856377,1014.2714285714285,1017.8000000000001,246.7974234054524,206.0,300.42857142857144,3.780710002045931,1.6,5.042857142857143,mean
30.585714285714285,143.0,210.0,1.72,243.0,111.8,0.46,20.940476190476193,26.285714285714285,341.2142857142857,345.8482142857143,21.31815476190476,283.8511904761905,843.5714285714286,286.10714285714283,926.1428571428571,26.74642857142857,21.32857142857143,35.24285714285714,0.050595238095238075,0.0,0.4571428571428572,52.81517857142857,32.128571428571426,81.68571428571428,1018.4589285714285,1015.9571428571428,1021.1000000000001,224.8720238095238,147.57142857142858,328.0,4.3898809523809526,1.6285714285714286,6.3428571428571425,mean
26.842857142857145,143.0,210.0,1.72,243.0,111.8,0.46,19.258928571428573,23.714285714285715,330.5625,339.0982142857143,33.77708333333333,232.49107142857142,721.2857142857143,237.05357142857142,789.1428571428571,24.68154761904762,22.057142857142857,28.54285714285714,0.1107142857142857,0.0,0.35714285714285715,60.69166666666666,41.971428571428575,81.64285714285714,1019.4294642857143,1017.8142857142857,1021.2571428571429,157.84523809523807,74.14285714285714,226.14285714285714,3.1431547619047615,1.5142857142857142,4.728571428571429,mean
33.41428571428572,143.0,210.0,1.72,243.0,111.8,0.46,22.619047619047617,29.142857142857142,323.2202380952381,335.764880952381,23.183630952380952,269.00595238095235,864.0,279.64285714285717,972.2857142857143,25.83660714285714,23.228571428571428,29.17142857142857,0.0023809523809523716,0.0,0.08571428571428573,45.29404761904762,25.071428571428573,69.67142857142856,1017.0630952380952,1015.1714285714286,1019.0857142857143,153.31845238095235,32.0,291.0,2.7425595238095233,1.0,5.457142857142857,mean
34.4,143.0,210.0,1.72,243.0,111.8,0.46,24.196428571428573,31.285714285714285,315.29166666666663,332.4523809523809,19.811011904761905,274.0208333333333,831.4285714285714,284.9940476190476,942.8571428571429,26.96636904761905,21.32857142857143,32.128571428571426,0.0363095238095238,0.0,0.3,44.445238095238096,23.400000000000002,71.35714285714286,1016.4306547619047,1013.842857142857,1019.1714285714286,182.19642857142858,89.85714285714286,236.42857142857142,3.4217261904761904,1.1714285714285713,6.042857142857143,mean
32.07142857142857,143.0,210.0,1.72,243.0,111.8,0.46,22.291666666666664,28.0,297.4107142857143,320.11309523809524,26.534226190476193,229.01488095238093,715.0,243.60416666666666,806.1428571428571,28.607142857142858,24.571428571428573,32.7,0.09166666666666666,0.0,0.5,60.100297619047616,36.885714285714286,86.88571428571429,1017.4008928571428,1015.8571428571429,1018.8714285714286,163.73511904761904,60.42857142857143,227.85714285714286,3.1160714285714284,1.4714285714285715,4.628571428571428,mean
31.0,143.0,210.0,1.72,243.0,111.8,0.46,25.860119047619044,31.857142857142858,279.31845238095235,307.55059523809524,32.09166666666666,208.78273809523807,717.7142857142857,224.28571428571428,821.0,35.81339285714286,32.4,39.91428571428571,0.06904761904761902,0.0,0.6857142857142858,55.12380952380953,34.18571428571428,77.78571428571429,1015.2318452380952,1013.657142857143,1016.5857142857143,143.89880952380952,74.57142857142857,246.14285714285714,2.8532738095238095,1.1,4.814285714285715,mean
35.75714285714286,143.0,210.0,1.72,243.0,111.8,0.46,23.169642857142858,29.142857142857142,273.1011904761905,309.00595238095235,36.1702380952381,217.61011904761904,775.1428571428571,240.91666666666666,922.1428571428571,33.61636904761905,27.314285714285713,44.771428571428565,0.1660714285714285,0.0,1.2285714285714284,64.23482142857142,37.785714285714285,88.3,1012.9654761904761,1011.342857142857,1014.6428571428571,204.10416666666666,136.14285714285714,278.7142857142857,3.225,1.5714285714285714,5.442857142857143,mean
30.042857142857144,143.0,210.0,1.72,243.0,111.8,0.46,18.898809523809522,23.285714285714285,263.4523809523809,306.3392857142857,41.62648809523809,157.39285714285714,590.4285714285714,167.6488095238095,669.0,24.4422619047619,20.428571428571427,30.042857142857144,0.041071428571428543,0.0,0.3,61.79494047619047,42.971428571428575,81.60000000000001,1013.9502976190477,1010.9428571428572,1016.6285714285714,227.15476190476187,188.57142857142858,262.2857142857143,4.5148809523809526,1.6857142857142857,7.671428571428572,mean
31.728571428571428,143.0,210.0,1.72,243.0,111.8,0.46,17.354166666666664,21.857142857142858,240.75,287.66964285714283,46.33005952380952,155.09821428571428,602.8571428571429,173.5595238095238,729.7142857142857,27.257142857142856,24.228571428571428,30.342857142857145,0.10714285714285712,0.0,0.4714285714285714,72.65892857142858,53.885714285714286,89.0,1018.4101190476191,1016.3142857142857,1020.7857142857143,192.34821428571428,129.42857142857142,310.0,3.3660714285714284,1.3714285714285714,5.5,mean
47.17142857142857,143.0,210.0,1.72,243.0,111.8,0.46,18.440476190476186,24.857142857142858,227.35714285714283,280.38690476190476,16.502083333333335,202.57440476190476,696.5714285714286,245.5238095238095,877.8571428571429,22.874107142857145,19.857142857142858,26.828571428571426,0.0,0.0,0.0,61.434821428571425,36.58571428571428,85.71428571428571,1021.7967261904762,1020.0142857142857,1024.0142857142857,140.44345238095238,34.57142857142857,286.14285714285717,2.2910714285714286,0.7714285714285715,3.9,mean
50.67142857142857,143.0,210.0,1.72,243.0,111.8,0.46,20.976190476190474,28.571428571428573,207.81547619047618,264.4583333333333,13.75297619047619,202.172619047619,677.0,255.78571428571428,879.4285714285714,24.361011904761906,21.071428571428573,27.485714285714288,0.0017857142857142713,0.0,0.04285714285714286,60.03839285714286,36.457142857142856,83.89999999999999,1021.6723214285713,1020.1,1023.2428571428571,131.72916666666669,25.857142857142858,233.42857142857142,2.9702380952380953,1.257142857142857,4.785714285714286,mean
31.314285714285713,143.0,210.0,1.72,243.0,111.8,0.46,16.19047619047619,20.714285714285715,191.16964285714283,252.0267857142857,46.570238095238096,127.2767857142857,468.2857142857143,153.35714285714283,579.5714285714286,23.699404761904763,20.17142857142857,28.857142857142858,0.15208333333333332,0.0,0.6142857142857142,70.44464285714285,51.24285714285714,87.44285714285715,1008.9181547619047,1007.0285714285714,1010.6285714285714,181.34821428571425,144.85714285714286,213.28571428571428,4.968154761904763,3.2142857142857144,7.042857142857143,mean
27.571428571428573,143.0,210.0,1.72,243.0,111.8,0.46,12.111216178200603,15.714285714285714,174.78540164185975,240.2408489335584,51.62588607999591,102.05686282031611,450.2857142857143,123.62453007518798,571.7142857142857,23.630866451843897,19.599999999999998,29.02857142857143,0.12590257531584062,0.0,0.6,83.30530017646156,66.65714285714286,94.2,1005.8492150657256,1001.8000000000001,1010.342857142857,176.71069190834228,123.14285714285714,250.57142857142858,4.604813500588206,2.4285714285714284,7.057142857142857,mean
19.87142857142857,143.0,210.0,1.72,243.0,111.8,0.46,12.794642857142858,15.571428571428571,161.49702380952382,232.7678571428571,62.26279761904762,80.47619047619047,409.57142857142856,89.11607142857143,522.7142857142857,21.70892857142857,17.685714285714287,26.571428571428573,0.20178571428571423,0.0,1.0285714285714287,78.97827380952381,64.8,88.85714285714286,1013.552380952381,1010.5,1016.1142857142858,220.0595238095238,191.42857142857142,242.71428571428572,7.123214285714285,5.385714285714286,9.028571428571428,mean
18.62857142857143,143.0,210.0,1.72,243.0,111.8,0.46,8.127976190476192,10.571428571428571,144.6845238095238,216.1547619047619,50.863392857142856,73.6190476190476,336.14285714285717,87.51785714285714,422.85714285714283,16.03333333333333,13.957142857142857,17.8,0.04047619047619044,0.0,0.27142857142857146,87.79791666666667,75.38571428571429,95.22857142857143,1017.6446428571428,1015.9714285714286,1019.5285714285714,105.91964285714286,69.14285714285714,186.14285714285714,3.836904761904762,2.314285714285714,5.457142857142857,mean
22.085714285714285,143.0,210.0,1.72,243.0,111.8,0.46,12.074404761904761,15.857142857142858,125.19940476190474,193.1755952380952,60.25744047619048,69.75,338.2857142857143,85.60416666666666,461.7142857142857,21.764285714285712,18.457142857142856,25.62857142857143,0.060714285714285686,0.014285714285714287,0.18571428571428572,80.34107142857144,63.31428571428571,93.44285714285715,1017.2598214285714,1014.8714285714286,1019.2857142857143,197.39285714285714,164.0,230.14285714285714,4.729761904761905,2.914285714285714,6.571428571428571,mean
20.67142857142857,143.0,210.0,1.72,243.0,111.8,0.46,11.538690476190476,14.285714285714286,114.32142857142857,188.27678571428572,59.18720238095238,63.15178571428571,289.7142857142857,80.00297619047618,377.42857142857144,20.220535714285713,16.0,26.571428571428573,0.1464285714285714,0.0,0.6,80.81934523809524,69.45714285714286,90.04285714285713,1015.7556547619048,1012.7571428571429,1018.6285714285714,203.84821428571425,186.42857142857142,222.14285714285714,6.344345238095237,3.6999999999999997,8.428571428571429,mean
22.814285714285713,143.0,210.0,1.72,243.0,111.8,0.46,10.25297619047619,14.428571428571429,99.59821428571429,170.5297619047619,45.171130952380956,59.333333333333336,274.14285714285717,84.3125,386.0,21.422619047619047,15.785714285714286,26.457142857142856,0.07023809523809522,0.0,0.31428571428571433,82.64880952380952,69.04285714285714,92.24285714285715,1026.6940476190478,1024.4714285714285,1029.3857142857144,156.8125,112.28571428571429,223.42857142857142,5.0928571428571425,3.2285714285714286,6.742857142857143,mean
18.457142857142856,143.0,210.0,1.72,243.0,111.8,0.46,9.794642857142858,14.0,87.11309523809523,155.45238095238096,47.4827380952381,49.363095238095234,227.57142857142858,67.71130952380953,320.85714285714283,20.92053571428571,18.8,23.842857142857145,0.0071428571428571435,0.0,0.08571428571428573,86.41964285714286,74.12857142857142,94.67142857142858,1023.5467261904762,1022.1285714285715,1024.9285714285713,179.3303571428571,131.0,217.14285714285714,3.505357142857143,1.9428571428571428,5.1571428571428575,mean
31.02857142857143,143.0,210.0,1.72,243.0,111.8,0.46,7.75,11.285714285714286,80.50892857142857,152.58630952380955,34.28363095238095,59.080357142857146,306.2857142857143,89.95833333333333,505.0,15.918154761904761,11.771428571428572,21.585714285714285,0.08630952380952381,0.0,0.7714285714285715,81.72886904761904,64.77142857142857,94.67142857142858,1026.3276785714286,1022.5285714285716,1029.857142857143,208.92857142857142,142.0,254.57142857142858,4.969940476190476,2.4714285714285715,7.057142857142857,mean
15.214285714285714,143.0,210.0,1.72,243.0,111.8,0.46,3.5089285714285716,7.285714285714286,73.07440476190476,145.60119047619048,50.97470238095237,41.27083333333333,208.42857142857142,59.291666666666664,335.85714285714283,13.740178571428572,11.728571428571428,15.785714285714286,0.0035714285714285713,0.0,0.05714285714285714,88.03541666666668,74.54285714285713,95.37142857142858,1023.8898809523808,1022.5571428571428,1025.7142857142858,161.94047619047618,110.71428571428571,207.0,2.8026785714285714,1.2857142857142858,4.628571428571428,mean
8.157142857142857,143.0,210.0,1.72,243.0,111.8,0.46,1.8346727788859905,3.7142857142857144,66.45715052938468,134.9367097590916,58.60142844355788,29.609410004603344,174.85714285714286,36.69421704772134,272.2857142857143,10.92552868139737,8.671428571428573,15.242857142857144,0.09346177944862154,0.0,0.3285714285714286,87.78120607641553,76.81428571428572,95.39999999999999,1010.5093076441102,1006.3857142857142,1013.9428571428572,145.12230001022965,75.14285714285714,238.57142857142858,4.199063794690809,1.2142857142857142,6.642857142857143,mean
4.8,143.0,210.0,1.72,243.0,111.8,0.46,2.744047619047619,4.714285714285714,60.735119047619044,125.75297619047618,62.91190476190476,26.491071428571427,145.28571428571428,29.985119047619044,193.71428571428572,13.227380952380953,10.87142857142857,15.214285714285714,0.1589285714285714,0.014285714285714287,0.5285714285714286,90.8184523809524,84.58571428571429,95.60000000000001,1002.4869047619047,999.8571428571429,1006.1999999999999,193.2797619047619,99.57142857142857,267.0,3.688988095238095,2.142857142857143,5.471428571428571,mean
8.857142857142858,143.0,210.0,1.72,243.0,111.8,0.46,6.431547619047619,8.857142857142858,57.75297619047619,121.2202380952381,52.373214285714276,29.872023809523807,186.85714285714286,38.75892857142857,300.57142857142856,17.610119047619047,14.62857142857143,21.24285714285714,0.07797619047619045,0.0,0.2571428571428572,89.45386904761904,81.84285714285714,96.10000000000001,1017.6592261904761,1015.2571428571429,1019.5571428571429,187.78869047619042,160.0,206.14285714285714,5.034821428571428,2.914285714285714,6.442857142857143,mean
5.871428571428572,143.0,210.0,1.72,243.0,111.8,0.46,7.235119047619048,9.142857142857142,57.089285714285715,120.52976190476191,64.09523809523809,25.5922619047619,163.28571428571428,32.348214285714285,258.85714285714283,18.077380952380953,13.614285714285714,21.385714285714283,0.24166666666666664,0.0,0.9285714285714286,86.64494047619048,78.35714285714286,93.05714285714285,1019.4818452380953,1016.4428571428572,1022.6428571428571,229.12797619047615,167.57142857142858,268.42857142857144,6.6190476190476195,4.6000000000000005,8.685714285714285,mean
5.16,143.0,210.0,1.72,243.0,111.8,0.4600000000000001,3.825,6.0,59.99583333333334,127.43333333333335,66.51916666666668,26.979166666666668,152.0,29.133333333333333,186.6,11.030000000000001,8.42,13.62,0.1308333333333333,0.0,0.5,82.82458333333334,72.62,90.97999999999999,995.9875,989.14,1003.3799999999999,198.19166666666666,179.4,220.8,7.56875,5.0600000000000005,10.18,mean
3.8000000000000003,143.0,210.0,1.72,243.0,111.8,0.46,1.6041666666666665,2.5,59.94791666666667,124.36458333333333,61.631249999999994,29.531249999999993,177.5,35.59375,270.5,10.398958333333333,9.5,11.75,0.0,0.0,0.0,89.27708333333334,79.0,94.9,1010.1104166666667,1007.6,1012.05,134.05208333333331,7.0,195.5,3.826041666666667,2.25,5.15,mean
8.542857142857143,143.0,210.0,1.72,243.0,111.8,0.46,1.0357142857142858,2.0,59.639880952380956,116.66369047619047,53.503571428571426,31.13690476190476,168.71428571428572,44.702380952380956,248.14285714285714,9.612499999999999,8.77142857142857,10.700000000000001,0.04404761904761902,0.0,0.17142857142857143,89.36964285714285,79.82857142857142,96.31428571428572,1014.514880952381,1013.2428571428571,1015.9428571428572,144.85714285714286,73.0,271.57142857142856,3.2461309523809523,1.342857142857143,4.8999999999999995,mean
26.914285714285715,143.0,210.0,1.72,243.0,111.8,0.46,-0.49107142857142855,2.2857142857142856,69.96428571428571,143.25595238095238,44.17470238095238,42.90773809523809,213.42857142857142,69.43452380952381,359.14285714285717,10.341369047619049,6.8428571428571425,15.385714285714286,0.275,0.08571428571428572,0.7857142857142857,86.45267857142858,74.81428571428572,92.39999999999999,1020.8806547619048,1017.1142857142858,1023.8999999999999,162.44940476190476,101.0,277.7142857142857,4.906845238095238,2.1571428571428575,7.442857142857143,mean
7.542857142857144,143.0,210.0,1.72,243.0,111.8,0.46,4.553571428571429,7.0,74.55357142857143,145.19940476190476,68.60446428571429,31.666666666666664,186.28571428571428,34.294642857142854,238.42857142857142,13.124107142857143,10.728571428571428,15.728571428571428,0.2071428571428571,0.028571428571428574,0.6857142857142857,79.80892857142858,68.72857142857143,88.27142857142857,1009.2199404761905,1005.6999999999999,1013.4285714285714,210.1845238095238,158.71428571428572,261.2857142857143,7.470238095238095,5.271428571428571,9.671428571428573,mean
12.842857142857142,143.0,210.0,1.72,243.0,111.8,0.46,4.553571428571429,6.428571428571429,84.16666666666666,158.20238095238096,63.642857142857146,42.06845238095239,225.71428571428572,53.839285714285715,307.42857142857144,13.321428571428571,10.014285714285714,16.67142857142857,0.31934523809523807,0.028571428571428574,1.0571428571428572,84.33988095238094,75.48571428571428,93.52857142857144,1007.7693452380953,1003.5857142857143,1012.7857142857143,226.47321428571425,164.85714285714286,273.7142857142857,7.073511904761905,4.685714285714285,9.157142857142857,mean
4.485714285714286,143.0,210.0,1.72,243.0,111.8,0.46,7.800595238095238,9.714285714285714,87.71130952380952,150.67559523809524,65.29791666666667,33.20238095238095,173.0,37.19940476190476,209.28571428571428,19.39047619047619,15.242857142857144,22.442857142857143,0.2857142857142857,0.0,0.9857142857142858,90.4544642857143,83.41428571428571,95.47142857142856,1005.0455357142857,1001.3571428571429,1009.0714285714286,166.8660714285714,116.57142857142857,227.71428571428572,4.979166666666666,2.6714285714285713,7.585714285714286,mean
30.785714285714285,143.0,210.0,1.72,243.0,111.8,0.46,-2.8422619047619047,-0.2857142857142857,105.3125,173.10714285714286,39.33065476190477,62.473214285714285,263.14285714285717,87.72023809523809,377.85714285714283,7.616666666666666,5.228571428571429,9.814285714285715,0.07529761904761902,0.0,0.2571428571428572,78.44553571428571,69.3,87.07142857142857,1013.1684523809524,1009.9571428571428,1016.9571428571428,113.41964285714286,70.42857142857143,173.71428571428572,4.867857142857143,3.1999999999999997,6.514285714285714,mean
31.714285714285715,143.0,210.0,1.72,243.0,111.8,0.46,5.0059523809523805,10.142857142857142,123.38095238095238,202.28273809523807,38.5,99.83333333333334,428.85714285714283,147.17857142857142,655.5714285714286,13.045238095238094,8.72857142857143,17.414285714285715,0.020833333333333297,0.0,0.19999999999999998,74.84315476190476,55.81428571428571,88.95714285714287,1023.1857142857143,1020.5,1026.1857142857143,182.19047619047618,151.57142857142858,212.14285714285714,5.256547619047619,3.5285714285714285,7.414285714285714,mean
48.41428571428571,143.0,210.0,1.72,243.0,111.8,0.46,9.333333333333332,16.571428571428573,123.11309523809526,177.01190476190476,13.380059523809525,112.97619047619047,460.14285714285717,159.50892857142858,660.0,12.02827380952381,9.342857142857143,16.585714285714285,0.0011904761904761858,0.0,0.014285714285714287,71.10922619047619,47.528571428571425,86.31428571428572,1029.0744047619048,1026.7142857142858,1031.6714285714286,159.36011904761904,93.0,229.42857142857142,4.194047619047619,2.157142857142857,6.1571428571428575,mean
44.357142857142854,143.0,210.0,1.72,243.0,111.8,0.46,5.8941134724566515,11.714285714285714,151.33249578026698,220.7565169300803,29.40631406321927,117.17625569024601,469.42857142857144,165.15691013247402,655.7142857142857,8.969265127103473,6.928571428571429,11.328571428571427,0.03687439261418851,0.0,0.15714285714285717,69.58636821645952,48.300000000000004,86.67142857142858,1028.3875151526777,1025.8428571428572,1030.8714285714286,123.45339560636285,89.28571428571429,191.28571428571428,4.20211402230065,2.9285714285714284,5.528571428571429,mean
33.871428571428574,143.0,210.0,1.72,243.0,111.8,0.46,5.851190476190475,9.857142857142858,172.61607142857142,244.94345238095235,42.250297619047615,112.92857142857143,461.7142857142857,143.72916666666666,619.1428571428571,11.75327380952381,8.9,15.085714285714285,0.1770833333333333,0.0,0.6714285714285715,69.61875,51.07142857142857,84.98571428571428,1015.7541666666666,1013.2142857142857,1018.7428571428571,175.5803571428571,117.85714285714286,253.0,6.321428571428571,4.571428571428571,8.471428571428572,mean
27.942857142857147,143.0,210.0,1.72,243.0,111.8,0.46,3.708333333333333,6.428571428571429,190.10119047619042,258.1190476190476,45.360119047619044,108.26785714285714,543.0,127.39583333333333,710.5714285714286,9.838690476190477,7.771428571428571,12.271428571428572,0.1788690476190476,0.0,0.5428571428571428,79.87440476190476,65.27142857142857,91.88571428571429,1020.7276785714286,1017.5428571428572,1024.0,190.4494047619048,97.14285714285714,304.42857142857144,4.5651785714285715,2.457142857142857,6.457142857142857,mean
31.085714285714285,143.0,210.0,1.72,243.0,111.8,0.46,7.342261904761905,11.857142857142858,208.10714285714283,272.11904761904765,31.028273809523814,136.50595238095238,528.7142857142857,162.60714285714283,674.5714285714286,11.928869047619047,9.685714285714285,14.542857142857143,0.014880952380952356,0.0,0.1285714285714286,67.06636904761905,48.17142857142857,83.8,1023.5095238095239,1020.6142857142858,1026.1000000000001,213.03273809523807,133.57142857142858,271.57142857142856,3.654761904761905,1.7285714285714284,5.771428571428571,mean
56.628571428571426,143.0,210.0,1.72,243.0,111.8,0.46,12.181547619047619,19.142857142857142,228.9613095238095,289.8690476190476,8.138988095238096,224.1130952380952,733.7142857142857,282.0476190476191,950.4285714285714,11.664880952380953,9.357142857142858,14.528571428571428,0.0005952380952380856,0.0,0.014285714285714287,55.73422619047619,33.32857142857143,76.82857142857142,1025.9032738095239,1024.0714285714287,1027.757142857143,137.8392857142857,80.28571428571429,181.42857142857142,3.7122023809523808,2.414285714285714,5.457142857142857,mean
31.385714285714283,143.0,210.0,1.72,243.0,111.8,0.46,6.303571428571429,11.428571428571429,245.1755952380952,299.3273809523809,39.36636904761905,146.36904761904762,614.7142857142857,163.27678571428572,743.5714285714286,10.59732142857143,8.299999999999999,13.171428571428569,0.05892857142857142,0.0,0.35714285714285715,61.740476190476194,42.81428571428571,78.87142857142858,1017.8997023809525,1014.1714285714286,1020.8285714285714,219.29464285714286,165.0,283.85714285714283,5.3741071428571425,2.9,8.028571428571428,mean
34.24285714285714,143.0,210.0,1.72,243.0,111.8,0.46,5.663690476190476,10.0,262.60416666666663,310.952380952381,30.026190476190475,187.65773809523807,665.5714285714286,208.61607142857142,790.8571428571429,10.939285714285713,8.985714285714286,13.12857142857143,0.08511904761904758,0.0,0.3,67.01160714285714,45.214285714285715,88.78571428571429,1024.230357142857,1022.0,1026.857142857143,107.91369047619047,86.57142857142857,177.0,4.70952380952381,2.9857142857142853,6.171428571428572,mean
35.9,143.0,210.0,1.72,243.0,111.8,0.46,9.99404761904762,15.571428571428571,277.38690476190476,318.38690476190476,19.861607142857142,220.30654761904762,698.5714285714286,247.48214285714286,826.1428571428571,11.665178571428571,10.0,13.542857142857143,0.027380952380952343,0.0,0.14285714285714285,62.800892857142856,40.300000000000004,86.85714285714286,1020.4389880952382,1018.7857142857143,1022.0857142857143,96.98809523809523,14.142857142857142,197.0,2.9535714285714287,1.6714285714285713,4.942857142857143,mean
32.371428571428574,143.0,210.0,1.72,243.0,111.8,0.46,10.594266917293234,15.571428571428571,296.4010025062657,331.99320175438595,30.68177944862155,204.29122807017544,663.1428571428571,223.6344611528822,766.1428571428571,12.957546992481202,10.228571428571428,16.728571428571428,0.087625313283208,0.0,0.4571428571428572,60.96931704260652,41.74285714285714,82.89999999999999,1011.5640946115288,1009.1999999999999,1014.1,127.35880325814536,50.0,219.28571428571428,4.093815789473684,1.9142857142857144,5.857142857142857,mean
25.25714285714286,143.0,210.0,1.72,243.0,111.8,0.46,9.735726433430516,13.714285714285714,308.2652453838678,336.72983479105926,38.84455782312926,180.92583819241983,633.7142857142857,186.53267735665693,712.8571428571429,14.044229834791059,9.685714285714285,20.071428571428573,0.2129494655004859,0.0,0.8857142857142858,67.2779761904762,47.614285714285714,88.77142857142857,1014.2797801263362,1009.3571428571429,1018.6142857142858,236.17632410106899,196.85714285714286,264.14285714285717,5.704998785228377,3.0714285714285716,9.085714285714285,mean
17.87142857142857,143.0,210.0,1.72,243.0,111.8,0.46,13.416666666666666,17.285714285714285,312.27083333333337,333.74107142857144,48.61696428571428,139.62797619047618,552.0,141.5297619047619,599.0,20.926488095238092,17.4,24.75714285714286,0.2363095238095238,0.0,1.0714285714285714,76.1577380952381,57.800000000000004,92.82857142857142,1009.6178571428571,1007.2714285714285,1012.1714285714286,219.78273809523807,109.71428571428571,293.0,4.06577380952381,1.5571428571428572,6.814285714285715,mean
22.714285714285715,143.0,210.0,1.72,243.0,111.8,0.46,12.05952380952381,15.571428571428571,329.7113095238095,346.18154761904765,46.34255952380953,176.63988095238093,676.5714285714286,177.72321428571428,735.4285714285714,17.16190476190476,14.428571428571429,20.02857142857143,0.2151785714285714,0.0,1.2285714285714284,75.23333333333333,57.75714285714286,89.54285714285713,1013.4511904761904,1010.9,1016.4142857142857,223.3363095238095,200.85714285714286,249.28571428571428,6.527083333333333,4.557142857142857,8.5,mean
26.685714285714287,143.0,210.0,1.72,243.0,111.8,0.46,12.681547619047619,17.0,340.5029761904762,351.38690476190476,36.364285714285714,223.94940476190476,758.1428571428571,226.11904761904762,824.1428571428571,16.14404761904762,12.87142857142857,19.75714285714286,0.06636904761904758,0.0,0.27142857142857146,68.73988095238096,48.07142857142857,88.65714285714286,1019.0318452380952,1016.9857142857143,1020.9142857142857,173.15773809523807,143.28571428571428,237.57142857142858,5.658333333333333,3.1714285714285713,7.671428571428572,mean
31.3,143.0,210.0,1.72,243.0,111.8,0.46,18.238095238095237,23.714285714285715,340.4970238095238,347.20535714285717,20.56488095238095,285.0029761904762,816.1428571428571,288.23214285714283,893.8571428571429,22.718154761904763,19.82857142857143,26.514285714285712,0.06874999999999998,0.0,0.6428571428571429,64.3202380952381,45.25714285714285,85.28571428571429,1020.0482142857143,1018.3142857142857,1022.0,152.43154761904762,87.14285714285714,213.57142857142858,3.8880952380952385,1.9142857142857144,6.0857142857142845,mean
25.557142857142857,143.0,210.0,1.72,243.0,111.8,0.46,19.223214285714285,23.142857142857142,327.7797619047619,333.13690476190476,31.97797619047619,223.91666666666666,687.5714285714286,226.61011904761904,737.1428571428571,31.351488095238096,29.057142857142857,33.82857142857143,0.112797619047619,0.0,0.6428571428571429,78.69017857142856,62.84285714285715,94.2,1021.4083333333334,1020.2857142857143,1022.5571428571428,173.375,38.142857142857146,354.2857142857143,2.798511904761905,1.042857142857143,4.4,mean
34.32857142857143,143.0,210.0,1.72,243.0,111.8,0.46,23.601190476190474,30.0,342.4077380952381,344.5773809523809,14.013392857142858,328.56845238095235,895.2857142857143,333.06845238095235,985.5714285714286,25.92529761904762,21.385714285714283,30.985714285714288,0.032738095238095226,0.0,0.4,58.20833333333333,36.385714285714286,82.51428571428572,1017.1580357142857,1015.1714285714286,1019.2142857142857,120.23809523809526,24.142857142857142,281.14285714285717,2.4892857142857143,0.9857142857142858,5.214285714285714,mean
26.457142857142856,143.0,210.0,1.72,243.0,111.8,0.46,19.547619047619044,23.857142857142858,331.91964285714283,334.8125,46.88601190476191,206.19940476190476,780.0,207.06547619047618,838.7142857142857,32.44315476190476,27.47142857142857,37.58571428571429,0.3053571428571428,0.014285714285714287,1.7714285714285716,78.97410714285715,58.74285714285714,96.48571428571428,1015.3041666666667,1013.5857142857143,1017.4,155.78273809523807,50.57142857142857,312.0,2.7467261904761906,0.6714285714285715,5.642857142857143,mean
19.014285714285712,143.0,210.0,1.72,243.0,111.8,0.46,18.520486803744056,23.142857142857142,337.45623817196054,340.0485620940105,41.234917907012424,197.8539000562631,716.7142857142857,195.2839451946192,762.4285714285714,29.965564421257223,24.2,34.98571428571429,0.22413847117794483,0.0,1.4000000000000001,78.39874782619815,59.1,93.02857142857144,1016.091530804051,1014.9,1017.5571428571428,202.5015210219426,111.42857142857143,282.0,3.2712432867884,1.157142857142857,5.542857142857143,mean
