production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
60.05685714285715,109.6,210.0,1.91,498.0,405.0,0.813,8.830357142857142,11.285714285714286,100.22619047619047,174.69047619047618,55.17916666666667,48.3095238095238,253.28571428571428,52.80952380952381,325.42857142857144,16.348214285714285,13.742857142857144,18.67142857142857,0.10952380952380948,0.0,0.5,85.68779761904761,72.94285714285715,92.65714285714286,1001.5681547619048,999.4571428571428,1004.2857142857143,188.3630952380952,141.85714285714286,245.0,5.391964285714286,3.3285714285714287,7.457142857142857,mean
63.757714285714464,109.6,210.0,1.91,498.0,405.0,0.813,4.032738095238095,7.285714285714286,89.45833333333333,162.5,39.43452380952381,46.80654761904761,239.42857142857142,54.851190476190474,342.0,11.344345238095238,9.842857142857143,13.485714285714286,0.015476190476190458,0.0,0.17142857142857146,86.38154761904762,72.57142857142857,95.60000000000001,1006.957738095238,1003.157142857143,1010.3142857142857,154.14583333333331,73.28571428571429,229.14285714285714,3.637202380952381,1.3714285714285714,5.742857142857143,mean
27.986285714285714,109.6,210.0,1.91,498.0,405.0,0.813,3.8363095238095233,6.285714285714286,75.55952380952381,138.4047619047619,51.740476190476194,33.16666666666667,168.0,34.74702380952381,179.85714285714286,13.71875,10.571428571428571,16.12857142857143,0.09404761904761903,0.0,0.41428571428571426,90.9875,83.47142857142856,96.14285714285714,1009.5949404761905,1006.342857142857,1013.0714285714286,144.74404761904762,65.85714285714286,253.71428571428572,3.6497023809523808,1.842857142857143,5.257142857142857,mean
79.74228571428534,109.6,210.0,1.91,498.0,405.0,0.813,7.336309523809525,10.142857142857142,69.90476190476191,136.85416666666666,48.81488095238095,43.160714285714285,249.85714285714286,63.16369047619048,407.0,17.109523809523807,14.242857142857144,19.314285714285713,0.08095238095238091,0.0,0.35714285714285715,86.50565476190476,77.72857142857143,94.12857142857142,1008.7800595238095,1005.0,1012.3714285714286,210.4375,153.57142857142858,260.7142857142857,5.0,3.0285714285714285,7.114285714285714,mean
146.8714285714286,109.6,210.0,1.91,498.0,405.0,0.813,2.115427599611273,5.428571428571429,66.5939766508107,137.40585136310162,26.39094426116311,49.61120914531226,264.42857142857144,86.77269513068384,457.85714285714283,10.549421576901437,7.985714285714287,13.542857142857143,0.016666666666666656,0.0,0.1142857142857143,85.3419247097335,74.2,92.27142857142857,1022.2135343460693,1019.1428571428571,1024.8142857142857,128.01657204235076,100.28571428571429,211.28571428571428,4.110260088998006,2.1999999999999997,6.3,mean
59.07142857142876,109.6,210.0,1.91,498.0,405.0,0.813,5.642857142857143,7.571428571428571,59.351190476190474,120.89583333333333,58.7860119047619,28.657738095238095,170.0,40.589285714285715,257.57142857142856,13.59017857142857,9.642857142857142,17.97142857142857,0.22142857142857136,0.0,0.8571428571428571,81.23690476190475,70.07142857142857,89.61428571428571,1007.213988095238,1000.5428571428572,1014.6857142857143,214.9970238095238,183.71428571428572,261.85714285714283,8.254166666666666,6.057142857142857,10.228571428571428,mean
52.7,109.6,210.0,1.91,498.0,405.0,0.813,7.922619047619047,11.142857142857142,56.363095238095234,117.64583333333333,43.07351190476191,28.976190476190474,166.71428571428572,37.94345238095237,260.42857142857144,18.528273809523807,15.157142857142857,22.071428571428573,0.10476190476190472,0.014285714285714287,0.6428571428571429,87.15178571428571,77.68571428571428,93.38571428571429,1006.4056547619048,1001.7428571428571,1010.7285714285715,183.52678571428572,150.42857142857142,214.0,5.156845238095237,2.9714285714285715,7.814285714285715,mean
50.157428571428454,109.6,210.0,1.91,498.0,405.0,0.813,6.050595238095238,7.857142857142857,57.69642857142856,121.5625,47.22559523809524,29.139880952380953,196.71428571428572,39.39880952380952,321.7142857142857,13.547916666666667,10.885714285714286,17.428571428571427,0.19999999999999998,0.0,0.9428571428571428,87.86279761904761,81.85714285714286,92.74285714285715,1019.2166666666666,1014.4714285714286,1024.6,182.65178571428572,137.42857142857142,226.28571428571428,6.173511904761905,3.7142857142857144,8.342857142857143,mean
70.83200000000005,109.59999999999998,210.0,1.91,498.0,405.0,0.8130000000000001,-0.04166666666666665,4.333333333333333,61.46527777777777,134.3472222222222,14.201388888888888,35.354166666666664,168.66666666666666,55.51388888888889,300.0,10.549305555555556,7.833333333333333,13.166666666666666,0.0,0.0,0.0,88.15625,73.10000000000001,94.60000000000001,1035.726388888889,1034.4333333333334,1037.2666666666667,137.88194444444443,49.666666666666664,209.33333333333334,2.078472222222222,0.6,3.8000000000000003,mean
43.37499999999997,109.6,210.0,1.91,498.0,405.0,0.813,3.145833333333333,5.75,60.984375,127.97395833333334,36.42395833333333,29.135416666666664,164.75,36.578125,240.5,11.821354166666666,9.075,14.825,0.0520833333333333,0.0,0.325,87.6640625,78.9,94.125,1030.896875,1028.6,1033.125,206.65625,158.25,253.75,4.5640625,3.275,6.4,mean
47.80028571428572,109.6,210.0,1.91,498.0,405.0,0.813,5.324404761904762,8.285714285714286,63.5595238095238,131.67857142857142,36.19345238095238,33.044642857142854,196.57142857142858,41.538690476190474,292.14285714285717,15.758630952380953,11.842857142857143,19.342857142857145,0.0351190476190476,0.0,0.18571428571428572,84.76577380952381,70.95714285714286,94.07142857142857,1029.172619047619,1025.9285714285713,1032.7,193.66964285714286,129.0,253.85714285714286,4.514285714285714,2.457142857142857,6.628571428571428,mean
104.78542857142858,109.6,210.0,1.91,498.0,405.0,0.813,6.5625,9.857142857142858,69.38690476190477,139.05059523809524,32.69583333333333,44.375,236.71428571428572,69.80654761904762,396.0,13.34077380952381,9.9,17.714285714285715,0.024999999999999988,0.0,0.08571428571428573,76.03363095238095,63.81428571428571,87.57142857142857,1023.8785714285714,1021.4,1026.9857142857143,205.0267857142857,186.14285714285714,234.0,5.750595238095238,3.557142857142857,7.457142857142857,mean
130.37171428571386,109.6,210.0,1.91,498.0,405.0,0.813,0.5982142857142857,4.142857142857143,75.125,140.4047619047619,12.00238095238095,51.794642857142854,244.71428571428572,81.70833333333334,384.2857142857143,9.259821428571428,7.457142857142857,10.757142857142858,0.006547619047619029,0.0,0.07142857142857142,88.33005952380952,75.32857142857142,96.12857142857142,1033.7125,1031.2571428571428,1036.8714285714286,115.4017857142857,63.142857142857146,193.57142857142858,3.0247023809523808,1.5714285714285714,4.771428571428571,mean
66.1425714285716,109.6,210.0,1.91,498.0,405.0,0.813,7.720238095238095,10.142857142857142,84.42857142857143,152.90178571428572,49.76309523809524,41.42559523809524,234.42857142857142,53.74107142857143,352.14285714285717,15.96517857142857,12.514285714285714,20.314285714285713,0.21160714285714283,0.0,1.0714285714285714,83.0970238095238,73.18571428571428,91.44285714285715,1013.5241071428571,1009.1142857142858,1017.3142857142857,212.76785714285714,195.14285714285714,229.14285714285714,7.8187500000000005,5.8428571428571425,10.1,mean
163.8568571428572,109.6,210.0,1.91,498.0,405.0,0.813,5.616071428571429,10.714285714285714,99.77976190476191,177.64583333333331,36.59494047619047,70.61607142857143,327.0,110.77678571428571,526.1428571428571,13.525595238095237,9.685714285714285,17.885714285714286,0.2895833333333333,0.028571428571428574,1.2142857142857142,79.96130952380952,60.15714285714286,89.78571428571429,1024.2080357142856,1018.6285714285715,1027.8,203.84523809523807,138.0,250.42857142857142,5.213095238095238,2.6571428571428575,9.042857142857143,mean
153.48571428571375,109.6,210.0,1.91,498.0,405.0,0.813,7.336309523809524,10.857142857142858,110.46726190476193,183.6220238095238,39.253571428571426,75.7559523809524,365.0,105.19345238095238,538.8571428571429,13.064880952380951,9.585714285714285,18.585714285714285,0.20119047619047617,0.0,0.9714285714285714,72.8514880952381,57.357142857142854,85.61428571428573,1016.7761904761904,1010.0428571428572,1022.3285714285714,222.0833333333333,198.85714285714286,243.28571428571428,9.119345238095239,6.1571428571428575,12.842857142857143,mean
138.44371428571432,109.6,210.0,1.91,498.0,405.0,0.813,8.383928571428571,12.0,128.2827380952381,207.94940476190473,43.40952380952381,83.89583333333334,391.7142857142857,112.11309523809523,585.0,14.361011904761906,9.942857142857141,19.714285714285715,0.1452380952380952,0.0,0.7142857142857143,66.64136904761905,48.371428571428574,80.05714285714285,1024.3511904761906,1020.5,1027.6142857142856,225.82440476190476,204.42857142857142,256.42857142857144,7.400297619047619,5.042857142857143,10.585714285714285,mean
95.50000000000021,109.6,210.0,1.91,498.0,405.0,0.813,7.785714285714286,10.857142857142858,138.75,210.0863095238095,55.138392857142854,69.2202380952381,327.42857142857144,85.33333333333333,438.14285714285717,15.586904761904762,11.357142857142858,22.099999999999998,0.24434523809523806,0.0,1.157142857142857,75.42142857142858,61.77142857142858,87.47142857142856,1011.7309523809524,1004.8571428571429,1017.9714285714284,220.00892857142853,166.42857142857142,274.2857142857143,8.319345238095238,5.728571428571429,11.77142857142857,mean
65.07085714285718,109.6,210.0,1.91,498.0,405.0,0.813,6.295913252519052,9.142857142857142,159.76176346478442,234.8460929108485,56.70970282849982,67.66184082655619,297.2857142857143,75.95272172778887,385.2857142857143,13.244400414301058,10.12857142857143,17.214285714285715,0.2570799447598588,0.014285714285714287,0.7571428571428571,78.8028906449798,62.82857142857143,90.0,1004.5832943327707,997.9142857142857,1011.2285714285715,218.67250907881947,158.28571428571428,270.57142857142856,6.4789921871004035,4.0285714285714285,9.642857142857142,mean
132.7862857142857,109.6,210.0,1.91,498.0,405.0,0.813,8.726190476190476,12.0,178.07738095238093,251.45535714285714,41.854166666666664,103.54761904761904,450.0,124.44642857142856,594.0,15.585119047619047,11.285714285714286,19.67142857142857,0.1458333333333333,0.0,0.5857142857142857,74.95625,59.857142857142854,88.55714285714285,1018.9625,1016.3857142857142,1021.5714285714286,223.99999999999997,191.71428571428572,257.14285714285717,6.651190476190477,4.557142857142858,8.428571428571429,mean
220.07176629585456,109.6,210.0,1.91,498.0,405.0,0.813,10.261904761904761,16.428571428571427,185.2053571428571,245.40178571428572,18.994047619047617,159.35119047619045,578.8571428571429,208.54166666666669,774.5714285714286,16.126785714285713,13.757142857142856,18.414285714285715,0.047023809523809516,0.0,0.14285714285714285,72.40744047619047,50.32857142857142,91.21428571428571,1023.7851190476191,1021.1428571428571,1026.5571428571427,133.39285714285714,75.42857142857143,240.14285714285714,3.5523809523809526,1.6142857142857143,5.585714285714286,mean
298.08600000000064,109.6,210.0,1.91,498.0,405.0,0.813,5.764880952380953,11.571428571428571,218.5238095238095,283.19642857142856,3.358035714285714,214.68154761904756,719.2857142857143,276.5,947.7142857142857,7.632440476190476,5.7,10.328571428571427,0.0,0.0,0.0,49.591071428571425,32.68571428571429,68.98571428571428,1022.7306547619047,1020.7714285714285,1024.8714285714286,63.47023809523809,42.0,158.85714285714286,6.2559523809523805,4.6000000000000005,8.328571428571427,mean
243.49942857142858,109.6,210.0,1.91,498.0,405.0,0.813,5.773809523809524,11.714285714285714,237.22023809523807,297.05357142857144,8.849404761904763,204.52083333333331,689.1428571428571,251.17261904761904,876.8571428571429,8.349107142857143,7.042857142857143,10.057142857142859,0.00833333333333333,0.0,0.042857142857142864,56.78035714285715,36.028571428571425,78.87142857142858,1021.5369047619048,1019.2714285714286,1024.1,100.05357142857143,49.857142857142854,177.71428571428572,4.61577380952381,2.6714285714285717,6.728571428571428,mean
271.7862857142845,109.6,210.0,1.91,498.0,405.0,0.813,14.586309523809524,22.857142857142858,250.63392857142853,303.35714285714283,0.38392857142857145,250.31547619047618,777.2857142857143,303.1845238095238,974.7142857142857,11.622916666666667,10.071428571428571,13.157142857142857,0.0,0.0,0.0,51.922916666666666,26.928571428571427,78.72857142857143,1024.3449404761905,1022.3285714285714,1026.4857142857143,99.99107142857143,42.285714285714285,213.28571428571428,2.8589285714285713,0.9,5.557142857142857,mean
221.41457142857146,109.6,210.0,1.91,498.0,405.0,0.813,13.639880952380953,20.857142857142858,265.41666666666663,311.2857142857143,10.044940476190478,237.69642857142853,789.0,273.69940476190476,965.2857142857143,14.741071428571429,10.814285714285715,17.52857142857143,0.00714285714285713,0.0,0.14285714285714285,53.06041666666666,32.228571428571435,74.39999999999999,1019.0375,1016.7285714285715,1021.657142857143,162.47023809523807,44.857142857142854,261.42857142857144,3.2520833333333337,1.4285714285714286,5.471428571428571,mean
246.08571428571437,109.6,210.0,1.91,498.0,405.0,0.813,15.625,22.0,285.0595238095238,325.3422619047619,6.942857142857143,277.1636904761905,832.0,315.375,1000.1428571428571,13.851785714285715,10.714285714285714,17.657142857142855,0.0,0.0,0.0,46.30714285714286,28.900000000000002,68.94285714285715,1014.3383928571428,1012.4571428571428,1016.3714285714286,93.71428571428571,53.857142857142854,223.57142857142858,5.307440476190476,3.2,7.3428571428571425,mean
134.75657142857153,109.6,210.0,1.91,498.0,405.0,0.813,13.536808858881898,17.285714285714285,295.8172587079945,328.82391885325563,41.3435838959644,174.55651756943377,676.5714285714286,184.4187381719605,773.4285714285714,18.250355160861336,14.757142857142856,21.485714285714288,0.11169262441818828,0.0,0.6714285714285715,68.37725033246382,48.314285714285724,86.94285714285715,1009.4524540304844,1007.7714285714285,1011.5,201.1996323717457,156.0,272.57142857142856,5.365752582988082,3.2142857142857144,7.728571428571429,mean
172.8571428571425,109.6,210.0,1.91,498.0,405.0,0.813,14.645833333333332,20.714285714285715,310.60416666666663,337.1398809523809,29.81220238095238,238.9255952380952,756.4285714285714,254.82440476190476,865.1428571428571,17.805654761904762,14.342857142857143,21.142857142857142,0.023214285714285698,0.0,0.18571428571428572,58.779761904761905,38.714285714285715,82.25714285714285,1018.9380952380952,1016.9428571428572,1021.1,122.23214285714285,24.428571428571427,212.85714285714286,3.161309523809524,1.5999999999999999,5.357142857142857,mean
133.3571428571428,109.6,210.0,1.91,498.0,405.0,0.813,11.869047619047619,17.142857142857142,315.08333333333337,334.8422619047619,39.55952380952381,193.76488095238093,635.8571428571429,201.16071428571428,700.5714285714286,17.452380952380953,12.214285714285714,22.428571428571427,0.20476190476190476,0.0,0.6142857142857142,67.85565476190476,49.98571428571428,87.97142857142856,1013.7294642857142,1010.2714285714285,1017.5428571428572,54.05059523809524,14.428571428571429,139.42857142857142,4.951785714285714,2.7714285714285714,7.142857142857143,mean
162.09999999999974,109.6,210.0,1.91,498.0,405.0,0.813,17.842261904761905,24.142857142857142,326.7648809523809,341.3690476190476,18.519642857142856,264.98809523809524,753.4285714285714,276.3958333333333,842.5714285714286,22.807738095238097,18.414285714285715,26.885714285714283,0.057738095238095234,0.0,0.4142857142857143,60.290773809523806,40.25714285714286,86.17142857142858,1023.1574404761905,1021.3142857142857,1024.8714285714286,133.25,59.857142857142854,277.57142857142856,3.6229166666666663,1.9000000000000001,5.799999999999999,mean
177.45714285714277,109.6,210.0,1.91,498.0,405.0,0.813,16.181547619047617,21.571428571428573,339.35714285714283,348.88095238095235,9.24672619047619,306.88392857142856,877.4285714285714,313.44345238095235,977.5714285714286,16.92470238095238,13.9,19.7,0.0035714285714285574,0.0,0.05714285714285715,53.35416666666667,32.885714285714286,80.22857142857143,1029.7973214285714,1028.3,1031.1714285714286,91.86309523809523,48.285714285714285,143.28571428571428,4.848809523809523,2.742857142857143,6.257142857142857,mean
123.74285714285723,109.6,210.0,1.91,498.0,405.0,0.813,17.291666666666664,22.0,341.5952380952381,347.6577380952381,37.15297619047619,219.97916666666666,667.7142857142857,222.01488095238096,715.7142857142857,22.182738095238097,18.785714285714285,27.385714285714283,0.19345238095238093,0.0,0.7285714285714285,62.02619047619048,42.92857142857143,81.48571428571428,1009.8577380952381,1007.4142857142857,1012.342857142857,155.90178571428572,123.42857142857143,207.85714285714286,4.608035714285714,3.042857142857143,6.771428571428572,mean
126.58571428571426,109.6,210.0,1.91,498.0,405.0,0.813,16.31547619047619,20.285714285714285,340.39583333333337,344.2470238095238,41.092261904761905,199.125,663.5714285714286,198.20833333333331,704.5714285714286,24.58660714285714,22.314285714285713,27.642857142857142,0.08154761904761901,0.0,0.35714285714285715,74.12738095238095,55.300000000000004,92.92857142857143,1012.0196428571429,1010.3000000000001,1014.3285714285714,125.0863095238095,48.142857142857146,307.42857142857144,3.444642857142857,1.7,6.057142857142857,mean
91.54342857142855,109.6,210.0,1.91,498.0,405.0,0.813,17.276785714285715,21.0,339.8125,341.66964285714283,50.4235119047619,153.97321428571428,593.8571428571429,149.73214285714286,613.1428571428571,27.966369047619047,24.985714285714288,30.885714285714283,0.18511904761904757,0.0,1.0,77.86547619047619,59.214285714285715,95.39999999999999,1017.6276785714286,1016.1285714285714,1019.2714285714285,221.7797619047619,116.42857142857143,311.57142857142856,3.1553571428571425,1.5142857142857142,4.914285714285714,mean
156.48571428571435,109.6,210.0,1.91,498.0,405.0,0.813,21.485119047619044,27.428571428571427,345.64285714285717,346.8779761904762,12.752083333333335,305.36904761904765,894.4285714285714,307.0119047619047,984.4285714285714,25.632738095238096,21.228571428571428,30.8,0.0226190476190476,0.0,0.31428571428571433,61.02113095238095,39.271428571428565,84.88571428571429,1020.1544642857143,1018.8714285714286,1021.5857142857142,154.82142857142858,83.71428571428571,204.71428571428572,3.6791666666666667,2.0285714285714285,5.528571428571429,mean
129.91428571428563,109.6,210.0,1.91,498.0,405.0,0.813,20.042709452201933,25.0,342.8165010741139,344.72589445552654,32.2781598127973,234.8950482072528,789.7142857142857,232.93404557311644,855.4285714285714,29.673227648202136,24.885714285714283,36.128571428571426,0.07890875147051299,0.0,0.5857142857142857,66.43202112423917,44.800000000000004,91.39999999999999,1016.5837124060151,1014.8857142857142,1018.4142857142857,246.9105518899289,205.85714285714286,300.57142857142856,3.7697102450002555,1.6,5.028571428571428,mean
153.88514285714288,109.6,210.0,1.91,498.0,405.0,0.813,20.946428571428573,26.285714285714285,341.1488095238095,345.7827380952381,21.262202380952377,284.44940476190476,843.4285714285714,286.8958333333333,925.7142857142857,26.80565476190476,21.385714285714283,35.31428571428571,0.050595238095238075,0.0,0.4571428571428572,52.83660714285714,32.128571428571426,81.68571428571428,1019.0657738095239,1016.5571428571428,1021.7142857142857,224.94940476190476,147.57142857142858,328.14285714285717,4.386904761904762,1.6285714285714286,6.3428571428571425,mean
136.90114285714273,109.6,210.0,1.91,498.0,405.0,0.813,19.261904761904763,23.714285714285715,330.4761904761905,339.0238095238095,33.743452380952384,232.29166666666666,721.0,236.7113095238095,788.7142857142857,24.738988095238092,22.099999999999998,28.599999999999998,0.11011904761904759,0.0,0.35714285714285715,60.68660714285714,41.971428571428575,81.64285714285714,1020.0386904761905,1018.4142857142857,1021.8571428571429,157.7678571428571,74.14285714285714,226.0,3.136011904761905,1.4857142857142858,4.728571428571429,mean
164.30071414374552,109.6,210.0,1.91,498.0,405.0,0.813,22.619047619047617,29.142857142857142,323.0982142857143,335.67559523809524,23.20357142857143,268.67857142857144,862.7142857142857,279.29464285714283,970.4285714285714,25.907738095238095,23.271428571428572,29.25714285714286,0.0023809523809523716,0.0,0.08571428571428573,45.324107142857144,25.114285714285717,69.72857142857143,1017.667261904762,1015.7714285714285,1019.6857142857143,152.36607142857142,32.142857142857146,290.85714285714283,2.7434523809523808,0.9714285714285714,5.457142857142857,mean
173.2148571428573,109.6,210.0,1.91,498.0,405.0,0.813,24.190476190476186,31.285714285714285,315.2232142857143,332.3809523809524,19.786309523809525,273.8511904761905,829.0,284.71726190476187,939.5714285714286,27.03720238095238,21.428571428571427,32.214285714285715,0.0363095238095238,0.0,0.3,44.4657738095238,23.342857142857145,71.57142857142857,1017.0425595238095,1014.4714285714286,1019.8000000000001,182.1845238095238,89.85714285714286,237.28571428571428,3.4163690476190474,1.1714285714285715,6.042857142857143,mean
162.0422857142859,109.6,210.0,1.91,498.0,405.0,0.813,22.288690476190474,28.0,297.3779761904762,320.0595238095238,26.579464285714288,229.125,715.5714285714286,243.7261904761905,806.8571428571429,28.667559523809523,24.614285714285717,32.77142857142857,0.09226190476190477,0.0,0.5142857142857143,60.11398809523809,36.9,86.84285714285714,1018.0083333333333,1016.4714285714286,1019.4857142857143,163.67261904761904,60.42857142857143,227.85714285714286,3.113392857142857,1.4714285714285715,4.628571428571428,mean
156.1291428571429,109.6,210.0,1.91,498.0,405.0,0.813,25.857142857142858,31.857142857142858,279.23809523809524,307.4702380952381,32.12261904761905,209.23511904761904,718.5714285714286,224.78571428571428,822.0,35.894642857142856,32.47142857142857,40.01428571428572,0.07023809523809522,0.0,0.7000000000000001,55.12261904761905,34.24285714285714,77.78571428571429,1015.8383928571428,1014.2714285714285,1017.1857142857143,143.9345238095238,74.57142857142857,247.0,2.8535714285714286,1.1,4.828571428571428,mean
178.59942857142866,109.6,210.0,1.91,498.0,405.0,0.813,23.160714285714285,29.0,273.0297619047619,308.9375,36.14642857142857,217.91666666666666,776.4285714285714,241.28869047619045,923.5714285714286,33.70863095238095,27.414285714285715,44.9,0.1678571428571428,0.0,1.2428571428571427,64.31428571428572,37.92857142857143,88.4,1013.5738095238095,1011.9428571428572,1015.2428571428571,204.02083333333331,136.14285714285714,278.7142857142857,3.2226190476190477,1.542857142857143,5.442857142857143,mean
149.51428571428596,109.6,210.0,1.91,498.0,405.0,0.813,18.889880952380953,23.285714285714285,263.3898809523809,306.25892857142856,41.69761904761905,157.27678571428572,589.2857142857143,167.4880952380952,670.1428571428571,24.504761904761903,20.457142857142856,30.099999999999998,0.041666666666666644,0.0,0.3,61.86190476190476,43.05714285714286,81.61428571428571,1014.5556547619047,1011.5428571428572,1017.2285714285715,227.0238095238095,187.42857142857142,262.42857142857144,4.510416666666666,1.6714285714285713,7.6571428571428575,mean
158.7857142857143,109.6,210.0,1.91,498.0,405.0,0.813,17.348214285714285,21.857142857142858,240.66071428571425,287.58035714285717,46.41011904761905,154.96428571428572,600.4285714285714,173.37797619047618,725.8571428571429,27.322619047619046,24.271428571428572,30.400000000000002,0.10654761904761903,0.0,0.4714285714285714,72.6922619047619,53.9,89.01428571428572,1019.0190476190476,1016.9142857142857,1021.3857142857142,192.30357142857142,129.28571428571428,310.0,3.363988095238095,1.3857142857142857,5.5,mean
232.87142857142888,109.6,210.0,1.91,498.0,405.0,0.813,18.422619047619044,24.857142857142858,227.31249999999997,280.3154761904762,16.58065476190476,202.6547619047619,697.2857142857143,245.6547619047619,879.1428571428571,22.920238095238094,19.900000000000002,26.87142857142857,0.0,0.0,0.0,61.46755952380953,36.614285714285714,85.77142857142857,1022.4041666666666,1020.6142857142858,1024.6285714285714,140.5922619047619,34.142857142857146,286.0,2.2907738095238095,0.7571428571428571,3.9,mean
249.0005714285716,109.6,210.0,1.91,498.0,405.0,0.813,20.976190476190474,28.571428571428573,207.75297619047618,264.34226190476187,13.775,202.16666666666666,677.0,255.75297619047618,879.4285714285714,24.422321428571426,21.142857142857142,27.542857142857144,0.0017857142857142713,0.0,0.04285714285714286,60.05297619047618,36.48571428571429,83.82857142857142,1022.28125,1020.6999999999999,1023.8714285714286,132.6577380952381,26.571428571428573,233.28571428571428,2.9654761904761906,1.2714285714285716,4.785714285714286,mean
153.22800000000043,109.6,210.0,1.91,498.0,405.0,0.813,16.1875,20.714285714285715,191.13095238095235,251.93154761904762,46.57857142857142,127.39583333333333,468.42857142857144,153.42559523809524,578.7142857142857,23.745535714285715,20.17142857142857,28.97142857142857,0.1508928571428571,0.0,0.6142857142857142,70.45833333333334,51.271428571428565,87.38571428571427,1009.5235119047619,1007.6428571428571,1011.2285714285715,181.30654761904762,144.57142857142858,213.42857142857142,4.965178571428572,3.2142857142857144,7.057142857142857,mean
133.88685714285754,109.6,210.0,1.91,498.0,405.0,0.813,12.108208659403612,15.714285714285714,174.728724873408,240.10359188788294,51.691734502071505,101.96118612858677,449.42857142857144,123.42456140350876,572.1428571428571,23.68733172216255,19.67142857142857,29.114285714285717,0.1264978134110787,0.0,0.6,83.33195124290317,66.71428571428571,94.2,1006.4556434453481,1002.4,1010.9571428571428,176.71633484220754,123.0,250.85714285714286,4.601005191550304,2.4285714285714284,7.042857142857143,mean
98.4274285714285,109.6,210.0,1.91,498.0,405.0,0.813,12.800595238095237,15.571428571428571,161.4613095238095,232.7113095238095,62.277976190476195,80.57440476190477,410.42857142857144,89.09821428571429,523.8571428571429,21.758333333333333,17.714285714285715,26.62857142857143,0.20238095238095233,0.0,1.0285714285714287,78.9967261904762,64.75714285714285,89.0,1014.1559523809525,1011.1,1016.7142857142857,219.97023809523807,191.28571428571428,242.57142857142858,7.117559523809524,5.357142857142857,9.042857142857143,mean
94.62857142857195,109.6,210.0,1.91,498.0,405.0,0.813,8.127976190476192,10.571428571428571,144.64583333333334,216.0863095238095,50.895535714285714,73.58035714285714,334.57142857142856,87.38690476190474,421.57142857142856,16.06160714285714,13.957142857142857,17.857142857142858,0.04107142857142853,0.0,0.2857142857142857,87.78511904761903,75.37142857142858,95.22857142857143,1018.2517857142857,1016.5714285714286,1020.1285714285714,105.90773809523809,69.14285714285714,185.85714285714286,3.8342261904761905,2.314285714285714,5.457142857142857,mean
110.17142857142842,109.6,210.0,1.91,498.0,405.0,0.813,12.074404761904761,15.857142857142858,125.1875,193.10416666666666,60.33244047619048,69.68154761904762,339.57142857142856,85.40178571428571,464.7142857142857,21.819047619047616,18.514285714285712,25.742857142857144,0.0613095238095238,0.014285714285714287,0.18571428571428572,80.38571428571429,63.25714285714286,93.47142857142856,1017.8636904761905,1015.4714285714286,1019.9,197.5178571428571,164.0,230.14285714285714,4.725595238095238,2.9,6.542857142857143,mean
104.05771428571448,109.6,210.0,1.91,498.0,405.0,0.813,11.538690476190476,14.285714285714286,114.30059523809526,188.2172619047619,59.20654761904762,63.199404761904766,288.2857142857143,79.8690476190476,374.7142857142857,20.27113095238095,16.02857142857143,26.62857142857143,0.1464285714285714,0.0,0.6,80.85386904761904,69.44285714285714,90.07142857142857,1016.3604166666667,1013.3714285714286,1019.2428571428571,203.80654761904756,186.42857142857142,222.14285714285714,6.335416666666666,3.6999999999999997,8.414285714285715,mean
115.07085714285704,109.6,210.0,1.91,498.0,405.0,0.813,10.25297619047619,14.428571428571429,99.58333333333333,170.47916666666666,45.24583333333333,59.267857142857146,272.2857142857143,84.25297619047618,383.42857142857144,21.476488095238096,15.828571428571427,26.52857142857143,0.07023809523809522,0.0,0.31428571428571433,82.65535714285714,69.11428571428571,92.24285714285715,1027.3044642857144,1025.0714285714287,1030.0,156.79166666666669,112.14285714285714,223.42857142857142,5.09047619047619,3.257142857142857,6.757142857142858,mean
91.07200000000027,109.6,210.0,1.91,498.0,405.0,0.813,9.800595238095239,14.0,87.09821428571429,155.41666666666669,47.60952380952381,49.17857142857143,226.57142857142858,67.07142857142857,318.14285714285717,20.97142857142857,18.842857142857145,23.87142857142857,0.0071428571428571435,0.0,0.08571428571428573,86.46607142857144,74.12857142857142,94.7,1024.1616071428573,1022.7428571428571,1025.5428571428572,179.63690476190476,131.42857142857142,217.28571428571428,3.50625,1.9428571428571428,5.1571428571428575,mean
152.4137142857141,109.6,210.0,1.91,498.0,405.0,0.813,7.747023809523809,11.285714285714286,80.49404761904762,152.52083333333334,34.388690476190476,58.97023809523809,306.14285714285717,89.48511904761904,504.2857142857143,15.954464285714286,11.799999999999999,21.642857142857142,0.08630952380952381,0.0,0.7714285714285715,81.75833333333333,64.77142857142857,94.68571428571428,1026.9443452380951,1023.1285714285714,1030.4571428571428,209.06845238095235,141.85714285714286,255.42857142857142,4.967261904761905,2.4714285714285715,7.071428571428571,mean
