production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
7.471428571428572,143.0,210.0,1.72,243.0,111.8,0.46,5.324404761904762,8.285714285714286,63.56547619047619,131.70535714285714,36.15922619047619,33.035714285714285,196.85714285714286,41.63095238095237,293.85714285714283,15.729761904761904,11.828571428571427,19.32857142857143,0.0351190476190476,0.0,0.18571428571428572,84.77738095238097,70.97142857142858,94.07142857142857,1028.6056547619048,1025.3428571428572,1032.1714285714286,193.7380952380952,129.0,253.85714285714286,4.519642857142857,2.457142857142857,6.642857142857143,mean
16.9,143.0,210.0,1.72,243.0,111.8,0.46,6.571428571428571,9.857142857142858,69.39880952380953,139.11011904761907,32.67946428571428,44.363095238095234,237.14285714285714,69.82142857142857,395.85714285714283,13.314880952380951,9.9,17.685714285714287,0.024404761904761884,0.0,0.08571428571428573,76.03958333333333,63.81428571428571,87.57142857142857,1023.3345238095238,1020.8285714285714,1026.4285714285713,205.06547619047615,186.28571428571428,234.14285714285714,5.750297619047619,3.557142857142857,7.442857142857143,mean
21.857142857142858,143.0,210.0,1.72,243.0,111.8,0.46,0.6101190476190476,4.142857142857143,75.13690476190477,140.45535714285714,12.010416666666666,51.80952380952381,244.85714285714286,81.76488095238096,384.42857142857144,9.241071428571429,7.414285714285714,10.757142857142858,0.006547619047619029,0.0,0.07142857142857142,88.32321428571429,75.32857142857142,96.14285714285714,1033.1404761904762,1030.6714285714286,1036.2857142857142,115.23214285714285,62.57142857142857,191.71428571428572,3.029464285714286,1.5999999999999999,4.785714285714286,mean
11.785714285714286,143.0,210.0,1.72,243.0,111.8,0.46,7.714285714285714,10.142857142857142,84.4375,152.97321428571428,49.73392857142857,41.43154761904761,234.28571428571428,53.80654761904763,352.57142857142856,15.932738095238093,12.471428571428572,20.285714285714285,0.2110119047619047,0.0,1.0714285714285714,83.09791666666668,73.24285714285715,91.35714285714286,1012.9663690476191,1008.6,1016.7571428571429,212.8005952380952,195.14285714285714,229.28571428571428,7.82172619047619,5.814285714285715,10.114285714285714,mean
29.614285714285717,143.0,210.0,1.72,243.0,111.8,0.46,5.616071428571429,10.714285714285714,99.80059523809523,177.70238095238093,36.55238095238095,70.69940476190477,328.42857142857144,111.01785714285714,529.5714285714286,13.49702380952381,9.657142857142857,17.857142857142858,0.2883928571428571,0.028571428571428574,1.2142857142857142,80.00535714285715,60.15714285714286,90.02857142857144,1023.655357142857,1018.0285714285714,1027.242857142857,203.85119047619045,138.14285714285714,250.42857142857142,5.220833333333333,2.6571428571428575,9.042857142857143,mean
28.814285714285713,143.0,210.0,1.72,243.0,111.8,0.46,7.336309523809524,10.857142857142858,110.49702380952382,183.68154761904762,39.22261904761905,75.78571428571429,364.85714285714283,105.38095238095238,539.8571428571429,13.036904761904761,9.557142857142859,18.52857142857143,0.20119047619047617,0.0,0.9714285714285714,72.86845238095238,57.357142857142854,85.64285714285714,1016.2238095238096,1009.4857142857143,1021.7857142857143,222.1428571428571,199.0,243.42857142857142,9.12202380952381,6.1571428571428575,12.842857142857143,mean
25.97142857142857,143.0,210.0,1.72,243.0,111.8,0.46,8.383928571428571,12.0,128.30059523809524,208.01190476190476,43.39523809523809,83.85714285714286,392.42857142857144,112.11904761904762,587.0,14.33452380952381,9.928571428571429,19.67142857142857,0.1452380952380952,0.0,0.7142857142857143,66.65267857142858,48.371428571428574,80.05714285714285,1023.7904761904763,1019.9571428571428,1027.0714285714287,225.8660714285714,204.42857142857142,256.42857142857144,7.404464285714285,5.042857142857143,10.585714285714285,mean
18.442857142857143,143.0,210.0,1.72,243.0,111.8,0.46,7.785714285714286,10.857142857142858,138.78571428571428,210.1785714285714,55.16428571428571,69.2440476190476,327.42857142857144,85.32142857142857,438.57142857142856,15.559821428571428,11.342857142857143,22.057142857142857,0.24315476190476187,0.0,1.157142857142857,75.43958333333333,61.77142857142858,87.5,1011.1735119047619,1004.3000000000001,1017.4142857142857,220.0803571428571,166.57142857142858,274.2857142857143,8.329464285714286,5.742857142857143,11.799999999999999,mean
12.12857142857143,143.0,210.0,1.72,243.0,111.8,0.46,6.292937062042862,9.142857142857142,159.79164876476906,234.9114495422229,56.674818487545394,67.78670720167766,298.7142857142857,76.10109393381413,387.0,13.217033399826095,10.085714285714285,17.185714285714287,0.2576814485192573,0.014285714285714287,0.7571428571428571,78.8249462943072,62.84285714285715,89.98571428571428,1004.0325948161219,997.3571428571429,1010.6857142857143,218.69331300189245,158.28571428571428,270.42857142857144,6.482554600787684,4.0285714285714285,9.657142857142857,mean
24.785714285714285,143.0,210.0,1.72,243.0,111.8,0.46,8.726190476190476,12.0,178.0922619047619,251.53273809523807,41.82946428571428,103.5625,450.85714285714283,124.5297619047619,595.7142857142857,15.555357142857144,11.257142857142856,19.642857142857142,0.14642857142857138,0.0,0.5857142857142857,74.96636904761905,59.871428571428574,88.55714285714285,1018.3883928571429,1015.8142857142857,1020.9714285714286,224.07440476190473,191.85714285714286,257.2857142857143,6.653869047619048,4.557142857142858,8.414285714285715,mean
42.385714285714286,143.0,210.0,1.72,243.0,111.8,0.46,10.261904761904761,16.428571428571427,185.2708333333333,245.54166666666666,18.98125,159.44642857142858,579.2857142857143,208.76190476190476,774.8571428571429,16.093154761904763,13.728571428571428,18.385714285714283,0.04642857142857143,0.0,0.14285714285714285,72.39672619047619,50.32857142857142,91.28571428571429,1023.2285714285715,1020.6142857142858,1025.9857142857143,133.4345238095238,75.42857142857143,240.14285714285714,3.555654761904762,1.6285714285714283,5.585714285714286,mean
56.300000000000004,143.0,210.0,1.72,243.0,111.8,0.46,5.764880952380953,11.571428571428571,218.57142857142853,283.2916666666667,3.355654761904762,214.7380952380952,719.2857142857143,276.625,948.0,7.618452380952381,5.7,10.328571428571427,0.0,0.0,0.0,49.56755952380952,32.7,68.9,1022.1779761904762,1020.2142857142857,1024.357142857143,63.5,41.857142857142854,158.85714285714286,6.263392857142857,4.614285714285714,8.328571428571427,mean
45.47142857142857,143.0,210.0,1.72,243.0,111.8,0.46,5.773809523809524,11.714285714285714,237.26488095238093,297.14583333333337,8.844642857142858,204.5863095238095,689.8571428571429,251.28273809523807,877.5714285714286,8.326190476190476,7.028571428571429,10.014285714285714,0.00833333333333333,0.0,0.042857142857142864,56.76934523809524,36.01428571428571,78.87142857142858,1020.9815476190477,1018.6714285714286,1023.5285714285714,100.04464285714286,50.142857142857146,177.71428571428572,4.6187499999999995,2.6571428571428575,6.728571428571428,mean
50.5,143.0,210.0,1.72,243.0,111.8,0.46,14.586309523809524,22.857142857142858,250.68154761904762,303.43154761904765,0.3821428571428571,250.3630952380952,777.4285714285714,303.25892857142856,974.7142857142857,11.60357142857143,10.057142857142859,13.114285714285714,0.0,0.0,0.0,51.91220238095239,26.928571428571427,78.78571428571429,1023.7729166666667,1021.7571428571429,1025.9142857142856,100.1815476190476,42.42857142857143,214.28571428571428,2.862202380952381,0.9142857142857144,5.557142857142857,mean
41.628571428571426,143.0,210.0,1.72,243.0,111.8,0.46,13.639880952380953,20.857142857142858,265.4732142857143,311.36607142857144,10.047321428571427,237.64285714285714,789.1428571428571,273.6517857142857,965.2857142857143,14.714880952380952,10.771428571428572,17.5,0.00714285714285713,0.0,0.14285714285714285,53.05595238095238,32.228571428571435,74.45714285714287,1018.4940476190476,1016.1714285714286,1021.1428571428571,162.63690476190473,45.0,261.42857142857144,3.2562500000000005,1.4285714285714286,5.471428571428571,mean
46.771428571428565,143.0,210.0,1.72,243.0,111.8,0.46,15.625,22.0,285.13690476190476,325.4136904761905,6.9261904761904765,277.27976190476187,832.0,315.49404761904765,1000.1428571428571,13.810714285714285,10.714285714285714,17.614285714285714,0.0,0.0,0.0,46.31785714285714,28.900000000000002,68.94285714285715,1013.7901785714286,1011.9,1015.842857142857,93.73511904761904,53.857142857142854,223.57142857142858,5.313988095238095,3.2142857142857144,7.357142857142857,mean
24.842857142857145,143.0,210.0,1.72,243.0,111.8,0.46,13.536808858881898,17.285714285714285,295.87960973863227,328.91011073602374,41.32216785586415,174.61861989156566,675.7142857142857,184.48043898010332,772.4285714285714,18.216593652498595,14.742857142857144,21.442857142857143,0.11169262441818828,0.0,0.6714285714285715,68.37048482174825,48.371428571428574,87.01428571428572,1008.8959862027517,1007.2142857142857,1010.9571428571428,201.24157907523912,156.0,272.57142857142856,5.365135606874328,3.2142857142857144,7.728571428571429,mean
32.5,143.0,210.0,1.72,243.0,111.8,0.46,14.63988095238095,20.571428571428573,310.6517857142857,337.23214285714283,29.807142857142853,238.89285714285714,757.0,254.79761904761907,865.8571428571429,17.766666666666666,14.328571428571431,21.099999999999998,0.023214285714285698,0.0,0.18571428571428572,58.78422619047619,38.728571428571435,82.31428571428572,1018.3883928571429,1016.4285714285714,1020.5714285714286,122.20238095238093,25.857142857142858,212.14285714285714,3.1663690476190474,1.6142857142857143,5.357142857142857,mean
25.0,143.0,210.0,1.72,243.0,111.8,0.46,11.869047619047619,17.142857142857142,315.1666666666667,334.9375,39.52321428571429,193.8452380952381,635.7142857142857,201.24404761904765,700.4285714285714,17.41785714285714,12.171428571428573,22.357142857142858,0.20357142857142857,0.0,0.6,67.84136904761905,50.0,87.89999999999999,1013.18125,1009.7285714285715,1016.9857142857143,54.092261904761905,14.428571428571429,139.42857142857142,4.956845238095238,2.7857142857142856,7.142857142857143,mean
31.3,143.0,210.0,1.72,243.0,111.8,0.46,17.836309523809526,24.142857142857142,326.8125,341.4523809523809,18.486309523809524,265.05654761904765,753.5714285714286,276.48214285714283,842.8571428571429,22.76190476190476,18.357142857142858,26.82857142857143,0.057738095238095234,0.0,0.4142857142857143,60.29613095238095,40.32857142857143,86.11428571428571,1022.5791666666667,1020.7142857142857,1024.2714285714285,132.24999999999997,59.857142857142854,278.0,3.6258928571428575,1.9000000000000001,5.814285714285715,mean
33.971428571428575,143.0,210.0,1.72,243.0,111.8,0.46,16.184523809523807,21.571428571428573,339.42559523809524,348.98214285714283,9.259821428571428,306.88392857142856,878.4285714285714,313.4642857142857,978.8571428571429,16.88809523809524,13.857142857142858,19.685714285714283,0.0035714285714285574,0.0,0.05714285714285715,53.36577380952381,32.91428571428572,80.17142857142858,1029.2431547619049,1027.757142857143,1030.6142857142856,91.87202380952381,48.285714285714285,143.28571428571428,4.850892857142857,2.742857142857143,6.285714285714286,mean
23.414285714285715,143.0,210.0,1.72,243.0,111.8,0.46,17.282738095238095,21.857142857142858,341.7023809523809,347.72916666666663,37.15,220.02083333333331,667.5714285714286,222.07440476190476,715.5714285714286,22.132738095238096,18.74285714285714,27.32857142857143,0.19226190476190474,0.0,0.7142857142857143,62.0577380952381,42.971428571428575,81.51428571428572,1009.3005952380952,1006.8714285714286,1011.7714285714285,155.94642857142858,123.42857142857143,207.85714285714286,4.610119047619048,3.042857142857143,6.785714285714286,mean
23.157142857142855,143.0,210.0,1.72,243.0,111.8,0.46,16.31547619047619,20.285714285714285,340.50892857142856,344.327380952381,41.05773809523809,199.38988095238093,663.8571428571429,198.54166666666666,704.8571428571429,24.53720238095238,22.271428571428572,27.585714285714285,0.08154761904761901,0.0,0.35714285714285715,74.10178571428571,55.24285714285714,92.88571428571429,1011.4610119047619,1009.7428571428571,1013.7857142857143,125.22916666666667,48.142857142857146,307.42857142857144,3.4520833333333334,1.7,6.057142857142857,mean
15.685714285714285,143.0,210.0,1.72,243.0,111.8,0.46,17.285714285714285,21.0,339.9077380952381,341.7529761904762,50.447321428571435,153.86607142857142,595.8571428571429,149.63392857142858,615.4285714285714,27.914285714285715,24.957142857142856,30.8,0.1851190476190476,0.0,1.0,77.85267857142857,59.214285714285715,95.38571428571429,1017.0699404761905,1015.6,1018.7142857142857,221.88392857142858,116.57142857142857,311.57142857142856,3.164880952380952,1.5285714285714285,4.928571428571429,mean
30.2,143.0,210.0,1.72,243.0,111.8,0.46,21.488095238095237,27.428571428571427,345.73214285714283,346.94642857142856,12.77827380952381,305.3452380952381,894.5714285714286,306.97916666666663,984.7142857142857,25.57767857142857,21.185714285714287,30.714285714285715,0.0226190476190476,0.0,0.31428571428571433,61.01428571428572,39.271428571428565,84.85714285714286,1019.6017857142857,1018.3000000000001,1021.0142857142857,154.84523809523807,83.71428571428571,204.42857142857142,3.6872023809523813,2.0428571428571427,5.542857142857143,mean
24.157142857142855,143.0,210.0,1.72,243.0,111.8,0.46,20.042709452201933,25.0,342.8669160145261,344.80619277786303,32.3259850519155,234.7002877090686,788.5714285714286,232.67671666410925,853.4285714285714,29.606256073858116,24.814285714285713,36.05714285714286,0.07889660375428363,0.0,0.6,66.41062899595929,44.74285714285714,91.32857142857142,1016.0184534678534,1014.2714285714285,1017.8285714285714,246.8358063526162,206.28571428571428,300.42857142857144,3.7818944043782925,1.6142857142857143,5.042857142857143,mean
29.24285714285714,143.0,210.0,1.72,243.0,111.8,0.46,20.940476190476193,26.285714285714285,341.2023809523809,345.8601190476191,21.292559523809523,284.15476190476187,843.5714285714286,286.5029761904762,925.8571428571429,26.75238095238095,21.342857142857145,35.24285714285714,0.050595238095238075,0.0,0.4571428571428572,52.83244047619048,32.128571428571426,81.64285714285714,1018.5023809523809,1016.0,1021.157142857143,224.8422619047619,147.57142857142858,327.14285714285717,4.390773809523809,1.6428571428571428,6.3428571428571425,mean
25.82857142857143,143.0,210.0,1.72,243.0,111.8,0.46,19.267857142857142,23.714285714285715,330.55654761904765,339.0892857142857,33.75892857142857,232.36309523809524,721.2857142857143,236.86011904761904,789.1428571428571,24.69077380952381,22.057142857142857,28.54285714285714,0.11011904761904759,0.0,0.35714285714285715,60.68065476190476,41.971428571428575,81.64285714285714,1019.4931547619047,1017.8714285714286,1021.3142857142857,157.82738095238093,74.14285714285714,226.0,3.1407738095238096,1.4857142857142858,4.728571428571429,mean
31.985714285714288,143.0,210.0,1.72,243.0,111.8,0.46,22.622023809523807,29.142857142857142,323.2142857142857,335.7738095238095,23.19702380952381,268.88392857142856,863.1428571428571,279.48511904761904,971.1428571428571,25.848214285714285,23.24285714285714,29.185714285714287,0.0023809523809523716,0.0,0.08571428571428573,45.28690476190476,25.057142857142857,69.64285714285714,1017.1071428571429,1015.2142857142857,1019.157142857143,152.36904761904762,32.142857142857146,290.85714285714283,2.7434523809523808,0.9857142857142858,5.457142857142857,mean
33.028571428571425,143.0,210.0,1.72,243.0,111.8,0.46,24.196428571428573,31.285714285714285,315.27083333333337,332.4345238095238,19.79732142857143,273.9375,830.0,284.88392857142856,941.2857142857143,26.98095238095238,21.37142857142857,32.142857142857146,0.0363095238095238,0.0,0.3,44.447916666666664,23.38571428571429,71.5,1016.4961309523809,1013.9142857142857,1019.2428571428571,183.28869047619045,90.28571428571429,238.0,3.423809523809524,1.1714285714285715,6.057142857142857,mean
30.428571428571427,143.0,210.0,1.72,243.0,111.8,0.46,22.291666666666664,28.0,297.44345238095235,320.125,26.563095238095237,229.13095238095235,716.1428571428571,243.72321428571428,807.7142857142857,28.60625,24.571428571428573,32.7,0.09226190476190477,0.0,0.5142857142857143,60.09285714285714,36.9,86.85714285714286,1017.4517857142857,1015.8714285714285,1018.9142857142857,162.73809523809524,59.857142857142854,228.0,3.1187499999999995,1.4714285714285715,4.628571428571428,mean
29.099999999999998,143.0,210.0,1.72,243.0,111.8,0.46,25.86904761904762,31.857142857142858,279.3154761904762,307.5476190476191,32.103273809523806,209.08333333333331,718.7142857142857,224.625,822.2857142857143,35.82767857142857,32.41428571428572,39.94285714285714,0.07083333333333332,0.0,0.7000000000000001,55.11220238095239,34.24285714285714,77.74285714285715,1015.2797619047618,1013.6999999999999,1016.6142857142858,143.88988095238093,74.57142857142857,247.0,2.8550595238095235,1.1,4.828571428571428,mean
33.24285714285714,143.0,210.0,1.72,243.0,111.8,0.46,23.163690476190474,29.142857142857142,273.0922619047619,308.99404761904765,36.137499999999996,217.8720238095238,776.2857142857143,241.2380952380952,923.7142857142857,33.6422619047619,27.32857142857143,44.81428571428571,0.16904761904761903,0.0,1.2571428571428573,64.29672619047619,37.9,88.41428571428571,1013.0113095238095,1011.4142857142857,1014.657142857143,204.04166666666666,136.14285714285714,278.7142857142857,3.2270833333333333,1.5571428571428572,5.442857142857143,mean
26.542857142857144,143.0,210.0,1.72,243.0,111.8,0.46,18.88690476190476,23.285714285714285,263.44940476190476,306.3273809523809,41.667857142857144,157.35714285714286,590.1428571428571,167.56845238095235,669.8571428571429,24.452380952380953,20.428571428571427,30.057142857142857,0.041666666666666644,0.0,0.3,61.87023809523809,43.05714285714286,81.61428571428571,1014.0050595238096,1011.0,1016.6999999999999,227.12797619047615,188.0,262.57142857142856,4.5148809523809526,1.6857142857142857,7.6571428571428575,mean
28.542857142857144,143.0,210.0,1.72,243.0,111.8,0.46,17.348214285714285,21.857142857142858,240.72023809523807,287.6607142857143,46.347321428571426,155.01488095238093,602.2857142857143,173.43154761904762,728.5714285714286,27.266369047619044,24.228571428571428,30.357142857142858,0.10714285714285712,0.0,0.4714285714285714,72.69315476190476,53.9,89.07142857142857,1018.4565476190476,1016.3714285714286,1020.8571428571429,192.3363095238095,129.57142857142858,310.0,3.36875,1.3714285714285714,5.514285714285714,mean
41.957142857142856,143.0,210.0,1.72,243.0,111.8,0.46,18.428571428571427,24.857142857142858,227.34821428571425,280.38690476190476,16.564285714285713,202.6517857142857,697.2857142857143,245.6875,879.1428571428571,22.878869047619048,19.857142857142858,26.842857142857145,0.0,0.0,0.0,61.452380952380956,36.58571428571428,85.68571428571428,1021.853869047619,1020.0714285714286,1024.0714285714287,140.70238095238096,34.142857142857146,286.0,2.2958333333333334,0.7571428571428571,3.9,mean
45.05714285714286,143.0,210.0,1.72,243.0,111.8,0.46,20.985119047619044,28.571428571428573,207.82440476190473,264.44940476190476,13.770833333333332,202.2410714285714,677.0,255.8720238095238,879.4285714285714,24.36577380952381,21.057142857142857,27.485714285714288,0.0017857142857142713,0.0,0.04285714285714286,60.0172619047619,36.48571428571429,83.8,1021.7264880952381,1020.1428571428571,1023.3142857142857,132.66666666666666,26.571428571428573,233.28571428571428,2.96875,1.2857142857142858,4.757142857142857,mean
27.985714285714288,143.0,210.0,1.72,243.0,111.8,0.46,16.184523809523807,20.714285714285715,191.17261904761904,252.00892857142858,46.56458333333334,127.4047619047619,468.42857142857144,153.48511904761904,579.1428571428571,23.700892857142858,20.157142857142855,28.87142857142857,0.15208333333333332,0.0,0.6285714285714287,70.45684523809523,51.25714285714285,87.44285714285715,1008.9625,1007.0571428571428,1010.657142857143,181.1547619047619,144.57142857142858,213.42857142857142,4.969345238095237,3.2142857142857144,7.057142857142857,mean
23.685714285714287,143.0,210.0,1.72,243.0,111.8,0.46,12.108208659403612,15.714285714285714,174.77334215641142,240.18680758017493,51.66536468722827,102.02387601657203,449.2857142857143,123.54671244437624,571.5714285714286,23.642170477213444,19.62857142857143,29.042857142857144,0.1264978134110787,0.0,0.6,83.33589925067771,66.67142857142856,94.12857142857142,1005.9057782210629,1001.842857142857,1010.4142857142857,176.7935943174262,123.28571428571429,251.0,4.60275446268733,2.4285714285714284,7.042857142857143,mean
16.985714285714288,143.0,210.0,1.72,243.0,111.8,0.46,12.800595238095237,15.571428571428571,161.48809523809524,232.78869047619042,62.25416666666667,80.63392857142857,410.0,89.26190476190477,523.7142857142857,21.71904761904762,17.7,26.571428571428573,0.20178571428571423,0.0,1.0142857142857142,78.99553571428571,64.8,88.98571428571428,1013.6044642857142,1010.5285714285714,1016.157142857143,220.04166666666666,191.42857142857142,242.57142857142858,7.121428571428572,5.371428571428572,9.042857142857143,mean
4.6571428571428575,143.0,210.0,1.72,243.0,111.8,0.46,8.127976190476192,10.571428571428571,144.68154761904762,216.16071428571425,50.91636904761905,73.58928571428571,335.7142857142857,87.48214285714285,422.85714285714283,16.033333333333335,13.971428571428572,17.8,0.04047619047619044,0.0,0.27142857142857146,87.7797619047619,75.38571428571429,95.17142857142858,1017.70625,1016.0285714285714,1019.5571428571428,106.02083333333333,69.42857142857143,186.28571428571428,3.838988095238095,2.314285714285714,5.471428571428571,mean
2.8000000000000003,143.0,210.0,1.72,243.0,111.8,0.46,12.080357142857142,15.857142857142858,125.20535714285714,193.16369047619045,60.29017857142857,69.76190476190476,339.0,85.56547619047619,463.14285714285717,21.78125,18.485714285714288,25.657142857142855,0.0613095238095238,0.014285714285714287,0.18571428571428572,80.37261904761905,63.285714285714285,93.47142857142856,1017.2922619047619,1014.8857142857142,1019.3285714285714,197.51190476190473,164.0,230.14285714285714,4.726488095238095,2.914285714285714,6.542857142857143,mean
2.457142857142857,143.0,210.0,1.72,243.0,111.8,0.46,11.535714285714286,14.285714285714286,114.32440476190474,188.2738095238095,59.18958333333334,63.19642857142857,289.14285714285717,79.91071428571429,376.7142857142857,20.23482142857143,16.014285714285716,26.585714285714285,0.14702380952380947,0.0,0.6,80.8625,69.44285714285714,90.04285714285713,1015.8000000000001,1012.7857142857143,1018.657142857143,203.9017857142857,186.57142857142858,222.28571428571428,6.341666666666667,3.6999999999999997,8.428571428571429,mean
2.1142857142857143,143.0,210.0,1.72,243.0,111.8,0.46,10.25297619047619,14.428571428571429,99.59226190476191,170.51488095238093,45.20654761904762,59.297619047619044,273.0,84.2797619047619,384.14285714285717,21.425892857142856,15.8,26.457142857142856,0.07023809523809522,0.0,0.31428571428571433,82.63660714285713,69.05714285714285,92.21428571428571,1026.7520833333333,1024.5428571428572,1029.4428571428573,156.76190476190476,112.28571428571429,223.42857142857142,5.095535714285715,3.257142857142857,6.757142857142858,mean
1.6714285714285713,143.0,210.0,1.72,243.0,111.8,0.46,9.803571428571429,14.0,87.12202380952381,155.47619047619045,47.541964285714286,49.27083333333333,227.28571428571428,67.36011904761905,320.0,20.927083333333332,18.8,23.842857142857145,0.0071428571428571435,0.0,0.08571428571428573,86.43303571428571,74.17142857142858,94.7,1023.5949404761906,1022.157142857143,1024.9857142857143,179.51785714285714,131.0,217.28571428571428,3.505059523809524,1.9428571428571428,5.1571428571428575,mean
3.8000000000000003,143.0,210.0,1.72,243.0,111.8,0.46,7.75,11.285714285714286,80.50297619047619,152.56547619047618,34.37023809523809,58.976190476190474,305.85714285714283,89.55059523809526,503.7142857142857,15.926785714285714,11.799999999999999,21.585714285714285,0.08630952380952381,0.0,0.7714285714285715,81.75267857142856,64.77142857142857,94.67142857142858,1026.3806547619047,1022.5571428571428,1029.9142857142856,209.10416666666666,142.0,255.42857142857142,4.969047619047619,2.4714285714285715,7.071428571428571,mean
2.2285714285714286,143.0,210.0,1.72,243.0,111.8,0.46,3.5029761904761902,7.285714285714286,73.08035714285714,145.5922619047619,50.99791666666666,41.21130952380952,207.85714285714286,58.88988095238095,332.7142857142857,13.750595238095238,11.728571428571428,15.785714285714286,0.0029761904761904717,0.0,0.042857142857142864,88.0904761904762,74.62857142857142,95.45714285714287,1023.9345238095239,1022.6142857142858,1025.742857142857,162.25,111.0,207.71428571428572,2.8125,1.2857142857142858,4.642857142857143,mean
1.157142857142857,143.0,210.0,1.72,243.0,111.8,0.46,1.837648969362181,3.7142857142857144,66.45423507748964,134.93081811672036,58.68153355327093,29.597131220909414,174.57142857142858,36.67006099432255,271.42857142857144,10.927603191652603,8.671428571428573,15.242857142857144,0.09346177944862154,0.0,0.3285714285714286,87.79817036212981,76.88571428571429,95.41428571428571,1010.562971203519,1006.4428571428572,1014.0285714285714,145.11465462124698,75.0,238.57142857142858,4.1990665439107975,1.2142857142857142,6.642857142857143,mean
0.7142857142857143,143.0,210.0,1.72,243.0,111.8,0.46,2.7470238095238093,4.714285714285714,60.73214285714285,125.75297619047618,62.784821428571426,26.544642857142858,145.71428571428572,30.116071428571423,194.42857142857142,13.226785714285715,10.857142857142858,15.228571428571428,0.1589285714285714,0.014285714285714287,0.5428571428571429,90.82380952380952,84.7,95.54285714285713,1002.5315476190475,999.9,1006.2285714285715,193.25595238095235,99.57142857142857,267.0,3.6857142857142855,2.142857142857143,5.471428571428571,mean
1.2714285714285716,143.0,210.0,1.72,243.0,111.8,0.46,6.425595238095238,8.857142857142858,57.74107142857143,121.22916666666667,52.441964285714285,29.94940476190476,186.28571428571428,38.69642857142857,297.14285714285717,17.61785714285714,14.62857142857143,21.25714285714286,0.07797619047619045,0.0,0.2571428571428572,89.48630952380952,81.87142857142858,96.10000000000001,1017.7172619047618,1015.3000000000001,1019.6428571428571,187.91666666666666,160.14285714285714,206.14285714285714,5.032738095238095,2.8857142857142857,6.442857142857143,mean
0.7571428571428571,143.0,210.0,1.72,243.0,111.8,0.46,7.238095238095238,9.142857142857142,57.089285714285715,120.5327380952381,64.1764880952381,25.616071428571427,163.28571428571428,32.26488095238095,257.7142857142857,18.083928571428572,13.614285714285714,21.385714285714283,0.24107142857142855,0.0,0.9285714285714286,86.61279761904761,78.31428571428572,92.98571428571428,1019.539880952381,1016.5,1022.6999999999999,229.23511904761904,167.57142857142858,268.57142857142856,6.621130952380952,4.6000000000000005,8.685714285714285,mean
0.78,143.0,210.0,1.72,243.0,111.8,0.4600000000000001,3.8166666666666664,6.0,59.99583333333334,127.44166666666665,66.52250000000001,26.99583333333333,151.2,29.18333333333333,185.8,11.035,8.440000000000001,13.62,0.12999999999999995,0.0,0.5,82.83583333333334,72.66,90.97999999999999,996.0512500000001,989.18,1003.4399999999999,198.1958333333333,179.4,220.8,7.568333333333333,5.0600000000000005,10.18,mean
0.6,143.0,210.0,1.72,243.0,111.8,0.46,1.6041666666666665,2.5,59.94791666666667,124.36458333333333,61.64791666666667,29.42708333333333,175.0,35.302083333333336,270.5,10.398958333333333,9.5,11.75,0.0,0.0,0.0,89.30625,79.0,95.15,1010.1635416666668,1007.7,1012.0999999999999,134.0,6.5,195.0,3.830208333333333,2.25,5.15,mean
1.1714285714285713,143.0,210.0,1.72,243.0,111.8,0.46,1.0357142857142858,2.0,59.64583333333333,116.66369047619047,55.676785714285714,28.970238095238095,157.42857142857142,42.63690476190476,237.42857142857142,9.612499999999999,8.77142857142857,10.700000000000001,0.04345238095238092,0.0,0.17142857142857143,89.37440476190476,79.8,96.31428571428572,1014.5714285714286,1013.3000000000001,1015.9857142857143,144.88095238095238,73.14285714285714,271.7142857142857,3.251190476190476,1.3571428571428572,4.885714285714286,mean
3.5,143.0,210.0,1.72,243.0,111.8,0.46,-0.488095238095238,2.2857142857142856,69.95833333333333,143.2470238095238,44.27738095238095,42.86904761904761,213.14285714285714,69.2797619047619,358.0,10.346130952380951,6.8428571428571425,15.4,0.27380952380952384,0.08571428571428572,0.7857142857142857,86.46607142857144,74.81428571428572,92.48571428571428,1020.9354166666666,1017.1857142857143,1023.9714285714286,162.45238095238093,100.85714285714286,277.7142857142857,4.9053571428571425,2.185714285714286,7.442857142857143,mean
1.3714285714285714,143.0,210.0,1.72,243.0,111.8,0.46,4.544642857142857,7.0,74.5625,145.22916666666669,68.67916666666666,31.550595238095237,185.42857142857142,34.01488095238095,234.71428571428572,13.130654761904761,10.728571428571428,15.742857142857144,0.20773809523809522,0.028571428571428574,0.6857142857142857,79.89017857142858,68.87142857142858,88.34285714285714,1009.2699404761905,1005.7571428571429,1013.4857142857143,210.25297619047615,158.71428571428572,261.42857142857144,7.470238095238095,5.271428571428571,9.685714285714285,mean
