production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
7.8428571428571425,143.0,210.0,1.72,251.0,111.8,0.445,5.324404761904762,8.285714285714286,63.580357142857146,131.73809523809524,36.20892857142857,33.02083333333333,196.57142857142858,41.55654761904763,293.0,15.717261904761903,11.814285714285715,19.3,0.0345238095238095,0.0,0.18571428571428572,84.78422619047619,71.04285714285714,94.07142857142857,1028.3833333333334,1025.1571428571428,1031.9428571428573,193.7738095238095,129.0,253.85714285714286,4.518154761904762,2.457142857142857,6.642857142857143,mean
18.985714285714288,143.0,210.0,1.72,251.0,111.8,0.445,6.571428571428571,9.857142857142858,69.41666666666667,139.13392857142858,32.67380952380952,44.38392857142857,237.0,69.83928571428571,396.14285714285717,13.30625,9.914285714285715,17.685714285714287,0.024404761904761884,0.0,0.08571428571428573,76.08839285714285,63.857142857142854,87.57142857142857,1023.0976190476189,1020.5857142857143,1026.2,205.0892857142857,186.28571428571428,234.14285714285714,5.751488095238095,3.557142857142857,7.442857142857143,mean
20.942857142857143,143.0,210.0,1.72,251.0,111.8,0.445,0.6041666666666666,4.142857142857143,75.13690476190477,140.4702380952381,12.01845238095238,51.79166666666667,244.57142857142858,81.75297619047618,384.14285714285717,9.23452380952381,7.371428571428572,10.757142857142858,0.006547619047619029,0.0,0.07142857142857142,88.31964285714285,75.32857142857142,96.08571428571429,1032.9217261904762,1030.4857142857143,1036.057142857143,115.39583333333333,62.714285714285715,192.14285714285714,3.030654761904762,1.5999999999999999,4.785714285714286,mean
4.0285714285714285,143.0,210.0,1.72,251.0,111.8,0.445,7.714285714285714,10.142857142857142,84.45238095238096,153.01190476190476,49.759523809523806,41.43154761904761,234.57142857142858,53.76488095238095,352.42857142857144,15.922619047619047,12.471428571428572,20.24285714285714,0.21041666666666664,0.0,1.0714285714285714,83.09791666666668,73.24285714285715,91.42857142857143,1012.7357142857143,1008.342857142857,1016.5142857142857,212.82440476190473,195.14285714285714,229.28571428571428,7.8205357142857155,5.814285714285715,10.114285714285714,mean
2.3285714285714287,143.0,210.0,1.72,251.0,111.8,0.445,5.616071428571429,10.714285714285714,99.80654761904762,177.7380952380952,36.584226190476194,70.66964285714286,327.42857142857144,110.94345238095237,528.0,13.486309523809524,9.657142857142857,17.842857142857145,0.2883928571428571,0.028571428571428574,1.2142857142857142,80.00208333333333,60.15714285714286,90.02857142857144,1023.4255952380953,1017.8142857142857,1027.0,203.86011904761904,138.14285714285714,250.42857142857142,5.219047619047619,2.6571428571428575,9.028571428571428,mean
3.0428571428571423,143.0,210.0,1.72,251.0,111.8,0.445,7.333333333333333,10.857142857142858,110.52083333333334,183.7172619047619,39.25625,75.7559523809524,364.85714285714283,105.27083333333334,540.1428571428571,13.025,9.557142857142859,18.514285714285712,0.19999999999999998,0.0,0.9714285714285714,72.88125,57.357142857142854,85.61428571428573,1015.9946428571428,1009.2571428571429,1021.5857142857143,222.16369047619045,199.14285714285714,243.42857142857142,9.123511904761905,6.1571428571428575,12.842857142857143,mean
4.085714285714286,143.0,210.0,1.72,251.0,111.8,0.445,8.386904761904763,12.0,128.30654761904762,208.04166666666666,43.409821428571426,83.91666666666666,392.0,112.20535714285714,586.0,14.320833333333331,9.928571428571429,19.642857142857142,0.1452380952380952,0.0,0.7142857142857143,66.65357142857142,48.300000000000004,80.07142857142857,1023.5583333333333,1019.7285714285715,1026.857142857143,225.8958333333333,204.57142857142858,256.42857142857144,7.404464285714285,5.028571428571429,10.585714285714285,mean
2.957142857142857,143.0,210.0,1.72,251.0,111.8,0.445,7.788690476190476,10.857142857142858,138.80357142857142,210.22916666666666,55.13065476190476,69.27678571428571,327.7142857142857,85.44642857142857,438.7142857142857,15.548511904761906,11.342857142857143,22.057142857142857,0.24315476190476187,0.0,1.157142857142857,75.43154761904762,61.785714285714285,87.5,1010.9517857142857,1004.0714285714286,1017.1999999999999,220.07738095238093,166.42857142857142,274.2857142857143,8.328869047619047,5.742857142857143,11.799999999999999,mean
2.142857142857143,143.0,210.0,1.72,251.0,111.8,0.445,6.295913252519052,9.142857142857142,159.80355352667382,234.9381137793463,56.71293955552146,67.71017083525139,298.14285714285717,76.00691205053451,385.57142857142856,13.205741522172778,10.071428571428571,17.17142857142857,0.2570862104240192,0.014285714285714287,0.7571428571428571,78.8204820085929,62.84285714285715,89.98571428571428,1003.8093672318552,997.1,1010.4714285714286,218.717122525702,158.28571428571428,270.42857142857144,6.483447457930541,4.0285714285714285,9.657142857142857,mean
4.571428571428571,143.0,210.0,1.72,251.0,111.8,0.445,8.738095238095237,12.0,178.11011904761904,251.5625,41.84375,103.59821428571429,449.85714285714283,124.60119047619047,594.0,15.547916666666666,11.285714285714286,19.614285714285717,0.14642857142857138,0.0,0.5857142857142857,74.9514880952381,59.871428571428574,88.55714285714285,1018.1544642857143,1015.6142857142858,1020.7428571428571,224.10119047619042,191.85714285714286,257.2857142857143,6.654166666666667,4.557142857142858,8.414285714285715,mean
7.457142857142857,143.0,210.0,1.72,251.0,111.8,0.445,10.258928571428571,16.428571428571427,185.3095238095238,245.57142857142858,18.96845238095238,159.44940476190476,579.4285714285714,208.75595238095235,775.0,16.083630952380954,13.714285714285714,18.385714285714283,0.047023809523809516,0.0,0.14285714285714285,72.41458333333334,50.32857142857142,91.38571428571429,1023.0044642857143,1020.3714285714286,1025.757142857143,133.47619047619045,75.42857142857143,240.14285714285714,3.5538690476190475,1.6285714285714283,5.585714285714286,mean
10.12857142857143,143.0,210.0,1.72,251.0,111.8,0.445,5.764880952380953,11.571428571428571,218.60119047619042,283.33035714285717,3.3547619047619044,214.75595238095235,719.2857142857143,276.64285714285717,948.1428571428571,7.6122023809523816,5.7,10.328571428571427,0.0,0.0,0.0,49.57827380952381,32.7,68.95714285714287,1021.9550595238095,1020.0142857142857,1024.142857142857,63.464285714285715,41.714285714285715,158.85714285714286,6.2630952380952385,4.614285714285714,8.328571428571427,mean
8.7,143.0,210.0,1.72,251.0,111.8,0.445,5.776785714285714,11.714285714285714,237.3005952380952,297.1845238095238,8.849999999999998,204.60119047619045,690.0,251.25,877.5714285714286,8.321428571428571,7.014285714285714,10.014285714285714,0.008928571428571428,0.0,0.042857142857142864,56.76309523809523,36.01428571428571,78.81428571428572,1020.7574404761905,1018.4714285714286,1023.342857142857,100.05952380952381,50.142857142857146,177.57142857142858,4.618154761904762,2.6714285714285717,6.728571428571428,mean
10.514285714285714,143.0,210.0,1.72,251.0,111.8,0.445,14.583333333333332,22.857142857142858,250.69047619047615,303.4761904761905,0.38392857142857145,250.37499999999997,777.4285714285714,303.30357142857144,975.0,11.591369047619049,10.057142857142859,13.114285714285714,0.0,0.0,0.0,51.915476190476184,26.928571428571427,78.81428571428572,1023.5681547619048,1021.5428571428571,1025.7285714285715,100.20833333333333,42.42857142857143,214.71428571428572,2.861904761904762,0.9,5.557142857142857,mean
9.214285714285714,143.0,210.0,1.72,251.0,111.8,0.445,13.639880952380953,20.857142857142858,265.48809523809524,311.4017857142857,10.048511904761906,237.68749999999997,789.0,273.73511904761904,965.7142857142857,14.708035714285714,10.771428571428572,17.485714285714288,0.00714285714285713,0.0,0.14285714285714285,53.078869047619044,32.228571428571435,74.57142857142857,1018.2580357142857,1015.9571428571428,1020.8714285714285,162.5922619047619,45.0,261.2857142857143,3.256845238095238,1.4285714285714286,5.471428571428571,mean
10.514285714285714,143.0,210.0,1.72,251.0,111.8,0.445,15.625,22.0,285.1517857142857,325.4523809523809,6.939583333333333,277.25595238095235,832.0,315.4702380952381,1000.1428571428571,13.80327380952381,10.700000000000001,17.614285714285714,0.0,0.0,0.0,46.319940476190474,28.928571428571427,68.94285714285715,1013.5657738095239,1011.6999999999999,1015.6428571428571,93.74107142857143,53.857142857142854,223.57142857142858,5.313392857142857,3.2142857142857144,7.357142857142857,mean
6.1,143.0,210.0,1.72,251.0,111.8,0.445,13.536808858881898,17.285714285714285,295.90038425144496,328.93978249194413,41.33077924402844,174.60098012889367,676.4285714285714,184.51658994424838,773.4285714285714,18.202610863894428,14.72857142857143,21.414285714285715,0.11169262441818828,0.0,0.6714285714285715,68.38670662625952,48.371428571428574,87.02857142857144,1008.6776116311186,1007.0,1010.7285714285715,201.2326505038105,156.0,272.57142857142856,5.3642396168993915,3.2285714285714286,7.742857142857143,mean
7.957142857142857,143.0,210.0,1.72,251.0,111.8,0.445,14.63988095238095,20.571428571428573,310.6845238095238,337.25,29.823214285714283,238.86904761904762,756.7142857142857,254.75,865.5714285714286,17.753869047619048,14.328571428571431,21.099999999999998,0.023214285714285698,0.0,0.18571428571428572,58.80535714285714,38.728571428571435,82.31428571428572,1018.157142857143,1016.157142857143,1020.3285714285714,122.3065476190476,26.142857142857142,212.85714285714286,3.1657738095238095,1.5999999999999999,5.357142857142857,mean
6.314285714285715,143.0,210.0,1.72,251.0,111.8,0.445,11.86011904761905,17.142857142857142,315.20833333333337,334.9761904761905,39.54494047619048,193.7827380952381,635.7142857142857,201.16071428571428,700.4285714285714,17.405059523809523,12.171428571428573,22.357142857142858,0.20297619047619045,0.0,0.6,67.85416666666667,50.07142857142857,87.89999999999999,1012.9729166666667,1009.5285714285714,1016.7714285714285,54.0595238095238,14.428571428571429,139.42857142857142,4.9574404761904765,2.7857142857142856,7.142857142857143,mean
7.542857142857143,143.0,210.0,1.72,251.0,111.8,0.445,17.839285714285715,24.142857142857142,326.8363095238095,341.4613095238095,18.48541666666667,265.0595238095238,753.5714285714286,276.48214285714283,842.8571428571429,22.74285714285714,18.32857142857143,26.8,0.057738095238095234,0.0,0.4142857142857143,60.30029761904762,40.34285714285714,86.14285714285714,1022.3812500000001,1020.4714285714286,1024.0714285714287,133.32440476190476,59.857142857142854,278.0,3.625595238095238,1.9000000000000001,5.814285714285715,mean
9.185714285714285,143.0,210.0,1.72,251.0,111.8,0.445,16.184523809523807,21.571428571428573,339.45535714285717,349.00892857142856,9.25297619047619,306.9583333333333,878.4285714285714,313.5386904761905,979.0,16.87827380952381,13.857142857142858,19.67142857142857,0.0035714285714285574,0.0,0.05714285714285715,53.361607142857146,32.92857142857143,80.11428571428571,1029.009226190476,1027.5285714285715,1030.3857142857144,91.86607142857143,48.285714285714285,143.28571428571428,4.851190476190476,2.742857142857143,6.285714285714286,mean
6.071428571428571,143.0,210.0,1.72,251.0,111.8,0.445,17.288690476190474,22.0,341.7261904761905,347.7470238095238,37.154464285714276,219.99702380952382,668.4285714285714,222.0297619047619,716.1428571428571,22.11934523809524,18.7,27.314285714285713,0.19404761904761905,0.0,0.7285714285714285,62.0625,42.957142857142856,81.51428571428572,1009.0782738095238,1006.6285714285714,1011.5571428571428,155.97619047619045,123.42857142857143,207.71428571428572,4.611011904761905,3.042857142857143,6.785714285714286,mean
6.385714285714286,143.0,210.0,1.72,251.0,111.8,0.445,16.31547619047619,20.285714285714285,340.5476190476191,344.35714285714283,41.080357142857146,199.22916666666666,665.4285714285714,198.36607142857142,706.8571428571429,24.514285714285712,22.271428571428572,27.571428571428573,0.08095238095238091,0.0,0.35714285714285715,74.09494047619047,55.271428571428565,92.88571428571429,1011.2446428571428,1009.5428571428572,1013.5428571428572,125.17857142857143,48.142857142857146,307.42857142857144,3.451488095238095,1.7,6.057142857142857,mean
4.457142857142857,143.0,210.0,1.72,251.0,111.8,0.445,17.288690476190478,21.0,339.94642857142856,341.80654761904765,50.453869047619044,153.85119047619045,595.4285714285714,149.61011904761904,615.0,27.891071428571426,24.928571428571427,30.8,0.1851190476190476,0.0,1.0,77.85059523809524,59.214285714285715,95.38571428571429,1016.8294642857143,1015.3285714285714,1018.4714285714286,221.88690476190473,116.57142857142857,311.57142857142856,3.1654761904761908,1.5285714285714285,4.928571428571429,mean
7.885714285714285,143.0,210.0,1.72,251.0,111.8,0.445,21.488095238095237,27.428571428571427,345.76785714285717,346.9672619047619,12.770535714285716,305.4136904761905,895.0,307.0625,984.7142857142857,25.559523809523807,21.185714285714287,30.714285714285715,0.0226190476190476,0.0,0.31428571428571433,61.02470238095238,39.271428571428565,84.85714285714286,1019.3824404761905,1018.0857142857143,1020.8000000000001,154.85714285714286,83.71428571428571,204.14285714285714,3.688095238095238,2.0428571428571427,5.542857142857143,mean
6.971428571428571,143.0,210.0,1.72,251.0,111.8,0.445,20.045685642678126,25.0,342.905700475679,344.8180368011867,32.29224291596338,234.91469426116308,790.2857142857143,232.9211338294716,855.5714285714286,29.58724099790292,24.814285714285713,36.01428571428571,0.07831351337527488,0.0,0.5857142857142857,66.41628983172215,44.74285714285714,91.32857142857142,1015.7955626950028,1014.0428571428572,1017.5857142857143,246.87026750549845,206.28571428571428,300.42857142857144,3.7816093166589946,1.6142857142857143,5.028571428571428,mean
8.071428571428571,143.0,210.0,1.72,251.0,111.8,0.445,20.943452380952383,26.285714285714285,341.2380952380953,345.89583333333337,21.283035714285713,284.375,843.7142857142857,286.7857142857143,926.0,26.729166666666664,21.32857142857143,35.214285714285715,0.050595238095238075,0.0,0.4571428571428572,52.83720238095238,32.142857142857146,81.64285714285714,1018.2761904761904,1015.7428571428571,1020.9142857142857,224.94642857142858,147.57142857142858,327.57142857142856,4.390773809523809,1.6428571428571428,6.3428571428571425,mean
6.771428571428571,143.0,210.0,1.72,251.0,111.8,0.445,19.270833333333336,23.714285714285715,330.5773809523809,339.125,33.75386904761904,232.35119047619045,721.4285714285714,236.78869047619045,789.0,24.673511904761906,22.02857142857143,28.52857142857143,0.1095238095238095,0.0,0.35714285714285715,60.66607142857142,41.971428571428575,81.64285714285714,1019.2547619047618,1017.6,1021.0857142857143,157.8630952380952,74.14285714285714,225.28571428571428,3.1419642857142853,1.4857142857142858,4.728571428571429,mean
8.342857142857143,143.0,210.0,1.72,251.0,111.8,0.445,22.625,29.142857142857142,323.2351190476191,335.7857142857143,23.21547619047619,268.7529761904762,863.1428571428571,279.35714285714283,971.1428571428571,25.832440476190474,23.24285714285714,29.157142857142855,0.0023809523809523716,0.0,0.08571428571428573,45.28065476190476,25.057142857142857,69.64285714285714,1016.8857142857142,1015.0,1018.9142857142857,152.3630952380952,32.142857142857146,290.85714285714283,2.7434523809523808,0.9857142857142858,5.442857142857143,mean
8.071428571428571,143.0,210.0,1.72,251.0,111.8,0.445,24.196428571428573,31.285714285714285,315.29166666666663,332.4613095238095,19.79434523809524,273.85416666666663,829.0,284.75,940.0,26.964583333333334,21.357142857142858,32.1,0.0363095238095238,0.0,0.3,44.46071428571429,23.38571428571429,71.54285714285714,1016.2630952380952,1013.7,1019.0,183.24107142857142,90.57142857142857,238.0,3.4244047619047615,1.1714285714285715,6.057142857142857,mean
7.1571428571428575,143.0,210.0,1.72,251.0,111.8,0.445,22.291666666666664,28.0,297.4732142857143,320.1636904761905,26.557738095238097,229.20833333333331,715.7142857142857,243.82440476190476,807.0,28.58125,24.52857142857143,32.67142857142857,0.09226190476190477,0.0,0.5142857142857143,60.093452380952385,36.9,86.85714285714286,1017.2205357142858,1015.6428571428571,1018.657142857143,162.74404761904762,59.857142857142854,228.0,3.1187499999999995,1.4714285714285715,4.628571428571428,mean
7.1000000000000005,143.0,210.0,1.72,251.0,111.8,0.445,25.86904761904762,31.857142857142858,279.35416666666663,307.5773809523809,32.09434523809524,209.2470238095238,719.1428571428571,224.78869047619045,823.0,35.800892857142856,32.385714285714286,39.92857142857143,0.07083333333333332,0.0,0.7000000000000001,55.10089285714286,34.24285714285714,77.7,1015.057738095238,1013.5,1016.3571428571429,143.97619047619045,74.57142857142857,247.14285714285714,2.857142857142857,1.1,4.828571428571428,mean
7.571428571428571,143.0,210.0,1.72,251.0,111.8,0.445,23.1547619047619,29.0,273.11607142857144,309.0238095238095,36.11607142857143,217.97023809523807,776.5714285714286,241.36904761904762,924.1428571428571,33.62291666666666,27.32857142857143,44.81428571428571,0.16904761904761903,0.0,1.2571428571428573,64.3202380952381,37.94285714285714,88.41428571428571,1012.8,1011.1999999999999,1014.5,203.99404761904762,136.14285714285714,278.7142857142857,3.2294642857142857,1.5571428571428572,5.442857142857143,mean
6.0,143.0,210.0,1.72,251.0,111.8,0.445,18.88690476190476,23.285714285714285,263.46726190476187,306.35416666666663,41.66815476190476,157.35714285714286,589.2857142857143,167.55357142857142,669.8571428571429,24.43392857142857,20.414285714285715,30.02857142857143,0.041666666666666644,0.0,0.3,61.90535714285714,43.128571428571426,81.65714285714286,1013.7741071428571,1010.7714285714285,1016.4285714285714,227.10119047619045,188.0,262.57142857142856,4.5148809523809526,1.6857142857142857,7.6571428571428575,mean
5.771428571428572,143.0,210.0,1.72,251.0,111.8,0.445,17.345238095238095,21.857142857142858,240.75595238095232,287.6875,46.38095238095237,155.02083333333331,600.8571428571429,173.45833333333331,726.4285714285714,27.24672619047619,24.24285714285714,30.314285714285713,0.10654761904761903,0.0,0.4714285714285714,72.69642857142857,53.9,89.01428571428572,1018.2270833333333,1016.1999999999999,1020.6285714285714,192.36011904761904,129.42857142857142,310.0,3.3666666666666667,1.3714285714285714,5.514285714285714,mean
8.428571428571429,143.0,210.0,1.72,251.0,111.8,0.445,18.425595238095237,24.857142857142858,227.37797619047615,280.4166666666667,16.570535714285715,202.72916666666666,697.5714285714286,245.76488095238093,879.5714285714286,22.859523809523807,19.814285714285713,26.785714285714285,0.0,0.0,0.0,61.43988095238095,36.58571428571428,85.71428571428571,1021.6178571428571,1019.8142857142857,1023.8571428571429,141.0,34.142857142857146,286.0,2.29702380952381,0.7571428571428571,3.9,mean
8.942857142857143,143.0,210.0,1.72,251.0,111.8,0.445,20.985119047619044,28.571428571428573,207.84821428571425,264.49107142857144,13.764583333333333,202.25595238095235,677.0,255.92261904761904,879.7142857142857,24.341964285714287,21.057142857142857,27.45714285714286,0.0017857142857142713,0.0,0.04285714285714286,60.011904761904766,36.48571428571429,83.8,1021.4904761904762,1019.9,1023.1,132.59821428571428,26.714285714285715,233.28571428571428,2.9723214285714286,1.2857142857142858,4.757142857142857,mean
5.3999999999999995,143.0,210.0,1.72,251.0,111.8,0.445,16.187499999999996,20.714285714285715,191.19047619047618,252.05357142857142,46.558035714285715,127.45535714285712,468.42857142857144,153.52380952380955,578.7142857142857,23.68095238095238,20.142857142857142,28.871428571428574,0.15208333333333332,0.0,0.6285714285714287,70.43601190476191,51.25714285714285,87.37142857142858,1008.7357142857144,1006.8285714285714,1010.4428571428572,181.0178571428571,144.42857142857142,213.42857142857142,4.970535714285715,3.2142857142857144,7.071428571428571,mean
4.5285714285714285,143.0,210.0,1.72,251.0,111.8,0.445,12.108269397984758,15.714285714285714,174.79718300854174,240.22847808296248,51.69284806403765,101.9584567285561,448.57142857142856,123.43382499616386,570.4285714285714,23.630452150785125,19.614285714285717,29.02857142857143,0.12590257531584062,0.0,0.6,83.34297529538131,66.67142857142856,94.2,1005.6790499207202,1001.6142857142858,1010.2142857142857,176.73795777709577,123.14285714285714,251.0,4.603380070073142,2.4285714285714284,7.042857142857143,mean
3.314285714285714,143.0,210.0,1.72,251.0,111.8,0.445,12.800595238095237,15.571428571428571,161.50595238095238,232.82440476190473,62.260714285714286,80.62202380952382,410.57142857142856,89.17559523809523,523.5714285714286,21.705059523809524,17.685714285714287,26.542857142857144,0.20178571428571423,0.0,1.0285714285714287,79.01041666666666,64.8,89.0,1013.3732142857143,1010.2857142857143,1015.9428571428572,220.04464285714283,191.28571428571428,242.85714285714286,7.119642857142857,5.357142857142857,9.028571428571428,mean
7.299999999999999,143.0,210.0,1.72,251.0,111.8,0.445,8.127976190476192,10.571428571428571,144.71130952380955,216.20238095238093,50.913690476190474,73.58333333333333,335.14285714285717,87.45833333333333,422.14285714285717,16.016666666666666,13.928571428571429,17.785714285714285,0.04047619047619044,0.0,0.27142857142857146,87.7797619047619,75.38571428571429,95.18571428571428,1017.4752976190476,1015.7857142857143,1019.342857142857,106.01190476190474,69.42857142857143,186.28571428571428,3.8395833333333336,2.314285714285714,5.471428571428571,mean
13.057142857142859,143.0,210.0,1.72,251.0,111.8,0.445,12.07738095238095,15.857142857142858,125.20833333333334,193.19345238095235,60.30148809523809,69.76488095238095,339.7142857142857,85.63095238095238,464.57142857142856,21.767559523809524,18.47142857142857,25.657142857142855,0.0613095238095238,0.014285714285714287,0.18571428571428572,80.40744047619047,63.285714285714285,93.47142857142856,1017.071130952381,1014.6428571428571,1019.0857142857143,197.57142857142853,164.0,230.28571428571428,4.7250000000000005,2.914285714285714,6.542857142857143,mean
11.928571428571429,143.0,210.0,1.72,251.0,111.8,0.445,11.535714285714286,14.285714285714286,114.32440476190474,188.31249999999997,59.202083333333334,63.214285714285715,289.0,79.92559523809523,376.57142857142856,20.219642857142855,16.0,26.571428571428573,0.14761904761904757,0.0,0.6,80.88214285714285,69.44285714285714,90.11428571428571,1015.5773809523808,1012.5714285714286,1018.4285714285714,203.9345238095238,186.57142857142858,222.28571428571428,6.341369047619048,3.6999999999999997,8.428571428571429,mean
12.8,143.0,210.0,1.72,251.0,111.8,0.445,10.25297619047619,14.428571428571429,99.59821428571429,170.53869047619045,45.235119047619044,59.282738095238095,272.42857142857144,84.28571428571429,383.7142857142857,21.415178571428573,15.771428571428572,26.442857142857143,0.07023809523809522,0.0,0.31428571428571433,82.6514880952381,69.1,92.21428571428571,1026.5223214285713,1024.3142857142857,1029.242857142857,156.76190476190476,112.28571428571429,223.42857142857142,5.096130952380952,3.257142857142857,6.757142857142858,mean
9.928571428571429,143.0,210.0,1.72,251.0,111.8,0.445,9.800595238095239,14.0,87.13392857142857,155.51785714285714,47.55119047619048,49.25,227.0,67.30059523809523,319.57142857142856,20.914285714285715,18.771428571428572,23.814285714285713,0.0071428571428571435,0.0,0.08571428571428573,86.44970238095239,74.17142857142858,94.7,1023.373511904762,1021.9571428571428,1024.757142857143,179.5505952380952,131.0,217.42857142857142,3.505059523809524,1.9428571428571428,5.1571428571428575,mean
21.3,143.0,210.0,1.72,251.0,111.8,0.445,7.75,11.285714285714286,80.51190476190474,152.59821428571428,34.35327380952381,59.0,306.14285714285717,89.58928571428571,504.57142857142856,15.913690476190476,11.799999999999999,21.557142857142857,0.08630952380952381,0.0,0.7714285714285715,81.76488095238095,64.81428571428572,94.67142857142858,1026.1488095238094,1022.3571428571429,1029.7,209.1517857142857,142.0,255.71428571428572,4.969345238095238,2.4857142857142853,7.071428571428571,mean
14.042857142857143,143.0,210.0,1.72,251.0,111.8,0.445,3.5,7.285714285714286,73.08928571428571,145.61607142857142,50.98898809523809,41.223214285714285,207.57142857142858,58.842261904761905,331.85714285714283,13.742857142857144,11.714285714285714,15.785714285714286,0.0029761904761904717,0.0,0.042857142857142864,88.11815476190476,74.68571428571428,95.45714285714287,1023.7122023809524,1022.4,1025.5428571428572,162.2797619047619,111.0,207.71428571428572,2.8116071428571425,1.2714285714285716,4.642857142857143,mean
7.142857142857143,143.0,210.0,1.72,251.0,111.8,0.445,1.8316965884098,3.7142857142857144,66.46902588102911,134.96039780573884,58.70709874175234,29.573378599560126,174.57142857142858,36.64324011559511,271.42857142857144,10.918674044805893,8.657142857142857,15.214285714285714,0.09346177944862154,0.0,0.3285714285714286,87.81721798117744,76.88571428571429,95.47142857142856,1010.3432743210066,1006.2428571428571,1013.8142857142857,145.12968837911103,75.0,238.57142857142858,4.197848447649736,1.2,6.6571428571428575,mean
4.2,143.0,210.0,1.72,251.0,111.8,0.445,2.75,4.714285714285714,60.7470238095238,125.77678571428571,62.745535714285715,26.586309523809522,145.71428571428572,30.1875,193.57142857142858,13.213988095238095,10.857142857142858,15.200000000000001,0.1589285714285714,0.014285714285714287,0.5428571428571429,90.83035714285714,84.68571428571428,95.54285714285713,1002.3166666666667,999.657142857143,1006.0285714285714,193.23214285714286,99.57142857142857,267.0,3.6866071428571425,2.142857142857143,5.471428571428571,mean
8.085714285714285,143.0,210.0,1.72,251.0,111.8,0.445,6.422619047619047,8.857142857142858,57.7470238095238,121.26190476190477,52.46875,29.928571428571427,185.28571428571428,38.610119047619044,294.14285714285717,17.60595238095238,14.614285714285716,21.228571428571428,0.07797619047619045,0.0,0.2571428571428572,89.50625000000001,81.94285714285715,96.10000000000001,1017.4827380952381,1015.0714285714286,1019.4142857142857,188.00892857142853,160.14285714285714,206.14285714285714,5.033035714285715,2.8857142857142857,6.457142857142857,mean
4.8999999999999995,143.0,210.0,1.72,251.0,111.8,0.445,7.247023809523809,9.142857142857142,57.089285714285715,120.56845238095238,64.17142857142856,25.633928571428573,163.71428571428572,32.285714285714285,258.2857142857143,18.069642857142856,13.6,21.357142857142858,0.24047619047619045,0.0,0.9285714285714286,86.60982142857142,78.39999999999999,92.92857142857143,1019.3101190476191,1016.2571428571429,1022.4857142857143,229.2470238095238,167.57142857142858,268.57142857142856,6.619345238095238,4.6000000000000005,8.685714285714285,mean
4.54,143.0,210.0,1.72,251.0,111.8,0.445,3.8166666666666664,6.0,60.00416666666666,127.46666666666667,66.52000000000001,27.004166666666663,151.4,29.204166666666662,185.8,11.028749999999999,8.42,13.62,0.12999999999999995,0.0,0.5,82.84166666666667,72.66,90.97999999999999,995.8229166666666,988.96,1003.22,198.20416666666662,179.4,220.8,7.567083333333334,5.0600000000000005,10.18,mean
3.55,143.0,210.0,1.72,251.0,111.8,0.445,1.6041666666666665,2.5,59.94791666666667,124.375,61.625,29.4375,174.0,35.229166666666664,270.5,10.382291666666667,9.5,11.75,0.0,0.0,0.0,89.31979166666667,79.0,95.15,1009.9406250000001,1007.5,1011.85,133.97916666666666,6.5,195.0,3.834375,2.25,5.15,mean
7.299999999999999,143.0,210.0,1.72,251.0,111.8,0.445,1.0357142857142858,2.0,59.651785714285715,116.69940476190477,55.7125,28.952380952380956,157.42857142857142,42.57440476190476,237.42857142857142,9.60357142857143,8.77142857142857,10.700000000000001,0.04345238095238092,0.0,0.17142857142857143,89.37470238095239,79.82857142857142,96.31428571428572,1014.3449404761905,1013.0428571428572,1015.7714285714285,144.89880952380952,73.14285714285714,271.7142857142857,3.2505952380952374,1.3571428571428572,4.885714285714286,mean
24.12857142857143,143.0,210.0,1.72,251.0,111.8,0.445,-0.48511904761904756,2.2857142857142856,69.97321428571429,143.28571428571428,44.30565476190476,42.88690476190476,213.14285714285714,69.2797619047619,357.42857142857144,10.33452380952381,6.8428571428571425,15.4,0.27380952380952384,0.08571428571428572,0.7857142857142857,86.47410714285715,74.81428571428572,92.48571428571428,1020.7136904761904,1016.9714285714286,1023.7285714285715,162.43154761904762,100.85714285714286,277.7142857142857,4.905059523809524,2.185714285714286,7.442857142857143,mean
6.742857142857143,143.0,210.0,1.72,251.0,111.8,0.445,4.544642857142857,7.0,74.58333333333334,145.26190476190476,68.70208333333333,31.50595238095238,184.71428571428572,33.87797619047619,233.14285714285714,13.117559523809522,10.728571428571428,15.742857142857144,0.20773809523809522,0.028571428571428574,0.6857142857142857,79.91190476190476,68.91428571428571,88.34285714285714,1009.0461309523808,1005.5,1013.2714285714285,210.28571428571425,159.0,261.42857142857144,7.468154761904762,5.271428571428571,9.685714285714285,mean
