production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1,stat_type
44.871428571428574,143.0,1.72,243.0,111.8,10.264880952380953,4.155046972511856,18.994047619047617,5.885714285714286,8.225,12.592857142857142,26.389285714285716,54.042857142857144,221.62797619047618,282.71786703737075,523.1428571428571,693.4285714285714,159.43154761904762,213.188272771364,329.5,579.2857142857143,208.71428571428572,283.4630878221575,428.39285714285717,774.8571428571429,72.3782738095238,14.018985722690173,50.32857142857142,59.660714285714285,mean
59.92857142857143,143.0,1.72,243.0,111.8,5.764880952380953,3.7425600568800204,3.351488095238095,0.0,0.0,0.0,4.253571428571429,23.271428571428572,319.4017857142857,371.2642207832475,717.1071428571429,880.8571428571429,214.74404761904762,272.4210847625931,459.10714285714283,719.2857142857143,276.63988095238096,356.73670852953103,582.0357142857143,947.7142857142857,49.551785714285714,12.333381777454377,32.68571428571429,38.18571428571429,mean
48.24285714285714,143.0,1.72,243.0,111.8,5.776785714285714,4.124336473256053,8.847619047619048,0.0,2.6571428571428575,7.571428571428571,12.814285714285715,27.957142857142856,289.625,325.51146918053394,616.2142857142857,795.7142857142857,204.57142857142853,253.33897640625847,420.92857142857144,689.8571428571429,251.26190476190476,319.0601127807845,518.2142857142857,877.5714285714286,56.76636904761905,14.458840617343185,36.028571428571425,43.535714285714285,mean
53.68571428571429,143.0,1.72,243.0,111.8,14.583333333333332,5.916312484338056,0.38363095238095235,0.0,0.0,0.0,0.0,13.171428571428573,355.0952380952381,378.519767367604,767.4285714285714,875.1428571428571,250.34226190476187,300.39582749897573,528.25,777.4285714285714,303.24107142857144,373.70233341701254,639.1785714285714,974.7142857142857,51.91666666666667,18.153267598175976,26.914285714285715,35.21785714285714,mean
43.714285714285715,143.0,1.72,243.0,111.8,13.642857142857142,5.083065355321186,10.04702380952381,0.0,0.55,2.892857142857143,16.910714285714285,48.15714285714286,288.4613095238095,338.89330548248915,575.3571428571429,866.4285714285714,237.5505952380952,287.04994817316526,470.57142857142856,789.1428571428571,273.56845238095235,344.0214463900615,532.25,965.5714285714286,53.02321428571428,15.009865339443126,32.24285714285714,38.81428571428571,mean
48.01428571428572,143.0,1.72,243.0,111.8,15.633928571428571,4.425332072153445,6.919642857142857,0.0,0.08571428571428573,2.6714285714285713,9.64642857142857,30.357142857142858,362.3363095238095,379.6576692530811,753.9285714285714,897.4285714285714,277.2261904761905,319.06791533679916,589.0,832.1428571428571,315.4434523809524,378.33516221314505,672.9285714285714,1000.1428571428571,46.28005952380953,13.676769043926617,28.857142857142858,33.875,mean
26.314285714285713,143.0,1.72,243.0,111.8,13.524933507237481,2.490305695776827,41.30591702470462,1.8285714285714287,21.110714285714288,38.51428571428572,58.575,86.07142857142857,146.925359316659,220.58102255473233,218.35714285714286,737.0,174.45577783745077,212.8812600125895,329.0357142857143,676.7142857142857,184.32949976983278,235.0858093656571,342.2142857142857,774.2857142857143,68.3603123241778,12.870805316018004,48.371428571428574,56.689285714285724,mean
33.471428571428575,143.0,1.72,243.0,111.8,14.645833333333334,4.359409102541515,29.78095238095238,0.04285714285714286,10.207142857142857,28.33571428571429,45.05714285714286,77.8,256.52976190476187,310.887676880981,493.17857142857144,850.1428571428571,238.9880952380952,276.70710888377664,470.92857142857144,758.8571428571429,254.9613095238095,310.20054936891,496.35714285714283,868.2857142857143,58.74613095238095,15.508723161946156,38.614285714285714,43.43571428571429,mean
25.900000000000002,143.0,1.72,243.0,111.8,11.869047619047619,3.770994278162175,39.49880952380953,8.9,25.025000000000002,39.5,54.300000000000004,75.77142857142857,154.76488095238093,193.59137831607094,308.64285714285717,518.1428571428571,193.9375,223.7678331786201,379.5,636.5714285714286,201.33928571428572,242.8239271568687,386.5357142857143,701.5714285714286,67.83154761904761,13.324653730767952,49.98571428571428,54.93214285714286,mean
31.37142857142857,143.0,1.72,243.0,111.8,17.839285714285715,4.747700859369205,18.50654761904762,4.757142857142857,12.103571428571428,18.885714285714283,22.400000000000002,44.31428571428571,304.4017857142857,292.45954036167694,595.0714285714286,703.7142857142857,265.0625,284.7930001325807,529.8571428571429,754.0,276.4970238095238,314.80524154875104,561.8928571428571,843.4285714285714,60.25535714285714,15.981552095526238,40.25714285714286,44.93571428571429,mean
34.4,143.0,1.72,243.0,111.8,16.178571428571427,4.23352109447863,9.29672619047619,0.0,1.292857142857143,4.464285714285714,11.889285714285714,48.65714285714286,355.02083333333337,352.46098052742855,684.1071428571429,881.0,306.8244047619047,323.4511592318974,620.4285714285714,878.5714285714286,313.4077380952381,353.5822627624213,642.7857142857143,979.2857142857143,53.355357142857144,17.076774030485847,32.885714285714286,36.660714285714285,mean
23.900000000000002,143.0,1.72,243.0,111.8,17.285714285714285,3.4200511441353028,37.18214285714286,14.985714285714286,25.24642857142857,35.07142857142857,44.925000000000004,70.14285714285714,206.625,204.78438457624196,391.32142857142856,502.0,219.85119047619045,236.95682637904002,429.0357142857143,668.0,221.91071428571428,252.2956894121459,439.85714285714283,716.4285714285714,62.05119047619048,12.732961511615665,42.92857142857143,50.30714285714286,mean
24.62857142857143,143.0,1.72,243.0,111.8,16.318452380952383,2.739878098143015,41.08244047619048,10.5,25.535714285714285,40.90714285714286,55.81785714285714,84.47142857142856,128.77678571428572,179.10230289862557,231.71428571428572,537.5714285714286,199.53571428571425,221.46165494948417,372.64285714285717,663.5714285714286,198.7172619047619,229.84270956616973,368.7142857142857,704.5714285714286,74.10059523809524,13.138747564312698,55.24285714285714,61.61071428571429,mean
17.47142857142857,143.0,1.72,243.0,111.8,17.276785714285715,2.638254687616407,50.47976190476191,9.071428571428571,34.94642857142857,50.042857142857144,68.16785714285714,87.95714285714287,64.86904761904762,129.9245943901765,85.42857142857143,475.2857142857143,153.86011904761904,178.4131308796782,250.96428571428572,597.5714285714286,149.61011904761904,178.6613944918965,234.60714285714286,618.0,77.84583333333333,12.51640876197288,59.15714285714286,66.0142857142857,mean
30.514285714285712,143.0,1.72,243.0,111.8,21.488095238095237,4.226520322563013,12.771130952380952,0.0,2.746428571428571,8.22857142857143,21.321428571428573,51.528571428571425,345.74107142857144,348.08695967221166,645.1428571428571,874.8571428571429,305.2083333333333,325.0165345162464,577.7857142857143,894.4285714285714,306.7738095238095,351.7139097534809,588.3928571428571,984.2857142857143,60.988392857142856,15.998305329130828,39.300000000000004,45.285714285714285,mean
25.62857142857143,143.0,1.72,243.0,111.8,20.033841619354508,3.582370709047709,32.32237436704005,0.1142857142857143,15.996428571428572,27.42142857142857,48.064285714285724,80.31428571428572,193.1609470103831,267.1043711425437,361.5,829.7142857142857,234.55971945169043,262.74565617750943,440.92857142857144,788.4285714285714,232.51494488772954,275.15417193786055,440.5,853.5714285714286,66.37548565290778,16.36806490463206,44.714285714285715,50.778571428571425,mean
30.128571428571426,143.0,1.72,243.0,111.8,20.943452380952383,4.016910896371715,21.30982142857143,0.0,1.625,16.642857142857142,35.16428571428572,68.97142857142858,297.1815476190476,337.4461292264009,605.0714285714286,876.8571428571429,283.8898809523809,306.66594729904057,553.2857142857143,843.4285714285714,286.1517857142857,329.5982519244832,554.6071428571429,926.1428571428571,52.815178571428575,16.861204290173042,32.128571428571426,36.61071428571429,mean
26.400000000000002,143.0,1.72,243.0,111.8,19.258928571428573,3.3782028103294843,33.773809523809526,6.485714285714286,20.95,31.314285714285717,45.767857142857146,67.4,225.49404761904762,244.87372089502676,408.67857142857144,691.8571428571429,232.4613095238095,257.4919440869088,450.7857142857143,721.1428571428571,237.0238095238095,277.8085272474539,461.0,789.0,60.687797619047615,13.807498447536286,41.971428571428575,47.44642857142857,mean
29.571428571428573,143.0,1.72,243.0,111.8,22.619047619047617,4.80896767862379,23.17440476190476,0.35714285714285715,6.810714285714285,19.307142857142857,35.56785714285714,65.74285714285715,267.31845238095235,315.5978055643294,534.7142857142857,846.7142857142857,268.9732142857143,303.4048952942486,515.3214285714286,863.7142857142857,279.60714285714283,334.57068498798895,532.3928571428571,971.8571428571429,45.29434523809523,15.145455893202424,25.071428571428573,31.189285714285713,mean
33.82857142857143,143.0,1.72,243.0,111.8,24.196428571428573,5.154638759362554,19.817261904761903,0.0,6.885714285714286,15.114285714285712,28.67142857142857,67.72857142857143,320.5267857142857,328.06340160048194,580.1071428571429,841.5714285714286,273.9761904761905,297.9944642984914,545.0,831.1428571428571,284.9583333333333,330.44329350398453,573.6071428571429,942.5714285714286,44.44910714285714,15.76816341510461,23.400000000000002,30.075,mean
31.657142857142855,143.0,1.72,243.0,111.8,22.291666666666664,4.104865458213962,26.543154761904763,5.157142857142857,15.99642857142857,25.235714285714288,35.19642857142857,53.84285714285714,261.9642857142857,264.51703969171405,514.4285714285714,653.4285714285714,228.96428571428572,261.3597086009955,444.17857142857144,715.0,243.54166666666669,292.3933407465562,475.5,806.1428571428571,60.10357142857142,17.472993461548036,36.9,43.239285714285714,mean
30.67142857142857,143.0,1.72,243.0,111.8,25.860119047619044,4.033662749514366,32.105357142857144,3.2428571428571433,14.982142857142858,31.821428571428573,44.396428571428565,70.92857142857143,197.29761904761904,251.29061997274565,388.0,702.7142857142857,208.7738095238095,250.3841751344102,400.07142857142856,717.7142857142857,224.2738095238095,279.5472996258362,425.7857142857143,821.0,55.121428571428574,14.860803669651089,34.18571428571428,40.80714285714286,mean
35.43571428571429,143.0,1.72,243.0,111.8,23.169642857142858,3.9028111731883657,36.163988095238096,0.0,10.646428571428572,30.814285714285713,57.90714285714286,92.7,224.32738095238093,306.62636300817,410.89285714285717,841.2857142857143,217.64285714285714,267.938588241446,426.92857142857144,775.1428571428571,240.93154761904762,308.86343176542994,458.82142857142856,922.1428571428571,64.23869047619048,17.609263876066517,37.84285714285714,47.76428571428572,mean
30.671428571428574,143.0,1.72,243.0,111.8,18.898809523809522,3.013142421783044,41.61875,5.971428571428571,22.439285714285717,38.771428571428565,61.625,86.01428571428572,122.36904761904762,179.31493702172762,215.53571428571428,555.7142857142857,157.43154761904762,191.42784380784323,310.67857142857144,591.0,167.66964285714286,210.89332695264696,320.5,669.5714285714286,61.80029761904762,13.07163392539558,43.0,50.68928571428571,mean
31.085714285714285,143.0,1.72,243.0,111.8,17.357142857142858,3.0286099591810194,46.31964285714286,7.742857142857142,28.535714285714285,48.17142857142857,62.16428571428571,81.75714285714285,120.9315476190476,193.96758323177005,213.85714285714286,629.5714285714286,155.1488095238095,200.24509928453412,311.89285714285717,603.0,173.63988095238093,232.44833630928355,342.10714285714283,730.0,72.65892857142856,12.490622587045277,53.885714285714286,60.36785714285714,mean
46.1,143.0,1.72,243.0,111.8,18.4375,4.4714243925735815,16.490178571428572,0.0,3.7714285714285714,14.014285714285714,26.146428571428572,55.771428571428565,265.50892857142856,319.3893000891441,573.75,784.8571428571429,202.6220238095238,254.87182660408396,413.0357142857143,696.8571428571429,245.61607142857142,317.464967513957,493.9642857142857,878.2857142857143,61.43095238095238,17.224891877455356,36.58571428571428,45.38928571428572,mean
49.871428571428574,143.0,1.72,243.0,111.8,20.976190476190474,4.839177572543124,13.75654761904762,0.0,1.282142857142857,4.878571428571428,23.228571428571428,59.857142857142854,277.67857142857144,335.3716953328967,646.3214285714286,790.0,202.16964285714286,257.79615170780033,440.39285714285717,677.0,255.78273809523807,332.4909466205969,556.5,879.4285714285714,60.0342261904762,15.972565297383609,36.471428571428575,45.525,mean
30.771428571428572,143.0,1.72,243.0,111.8,16.19047619047619,2.799813275809013,46.56577380952381,16.900000000000002,32.214285714285715,43.55714285714286,59.22142857142857,84.77142857142857,129.17857142857142,176.22764165713497,281.5357142857143,453.14285714285717,127.26785714285712,168.94710010525904,270.64285714285717,468.2857142857143,153.33928571428572,207.12969273844695,325.85714285714283,579.4285714285714,70.44166666666668,11.907973295190262,51.24285714285714,60.07142857142857,mean
27.32857142857143,143.0,1.72,243.0,111.8,12.111216178200603,2.1729332737880096,51.6353412868907,3.971428571428571,27.110714285714288,54.885714285714286,73.98928571428571,90.58571428571429,100.4367103984451,169.82368267558897,156.46428571428572,503.85714285714283,102.0896635721958,146.9779016529833,185.57142857142858,450.2857142857143,123.66325187969925,183.20866279977992,207.17857142857142,571.5714285714286,83.31148943788041,9.225596500478563,66.65714285714286,75.87142857142858,mean
19.614285714285717,143.0,1.72,243.0,111.8,12.794642857142858,1.7058830211276095,62.25119047619047,17.142857142857142,46.04642857142857,64.90714285714286,79.68928571428572,92.60000000000001,38.964285714285715,95.98430772817257,7.5,424.14285714285717,80.51488095238095,120.31984311951348,139.35714285714286,409.57142857142856,89.17261904761904,140.1976478116081,139.71428571428572,523.0,78.98065476190477,7.518691018477454,64.8,72.91785714285714,mean
18.3,143.0,1.72,243.0,111.8,8.127976190476192,1.639342714210321,50.87172619047619,13.214285714285714,33.667857142857144,51.61428571428571,68.58571428571429,87.28571428571429,52.529761904761905,90.54735590876938,95.35714285714286,300.14285714285717,73.59523809523809,105.03793698947277,145.71428571428572,336.0,87.47619047619047,128.32003381865053,174.75,422.7142857142857,87.78988095238095,6.59656818041896,75.38571428571429,82.5,mean
21.914285714285715,143.0,1.72,243.0,111.8,12.074404761904761,2.3759685694011927,60.26488095238095,18.74285714285714,45.910714285714285,64.66428571428571,76.71428571428571,88.68571428571428,57.217261904761905,115.86324736631003,51.714285714285715,406.85714285714283,69.74404761904762,105.10191871352876,123.46428571428571,338.2857142857143,85.57440476190474,135.14667737918094,138.57142857142858,461.7142857142857,80.34910714285715,9.766500554520865,63.31428571428571,72.17857142857143,mean
21.185714285714287,143.0,1.72,243.0,111.8,11.538690476190476,1.624449506832806,59.191071428571426,16.157142857142855,40.699999999999996,59.964285714285715,77.68571428571428,96.0,56.797619047619044,96.43569562622754,105.64285714285714,296.0,63.13095238095237,94.51620146406113,126.25,289.2857142857143,79.95833333333333,121.17693091830041,165.21428571428572,377.42857142857144,80.83630952380952,6.814605475540998,69.45714285714286,75.43214285714285,mean
23.24285714285714,143.0,1.72,243.0,111.8,10.25297619047619,2.2148082059835223,45.172916666666666,14.5,33.278571428571425,45.135714285714286,56.75714285714286,75.87142857142858,79.42559523809523,120.7202184407026,179.14285714285714,330.85714285714283,59.32440476190476,91.0481577130496,115.53571428571429,274.0,84.28571428571429,129.1948946264468,168.17857142857142,385.85714285714283,82.65267857142858,7.575257587613058,69.04285714285714,76.38928571428572,mean
19.085714285714285,143.0,1.72,243.0,111.8,9.797619047619047,2.3435352708493022,47.49791666666666,9.671428571428569,32.68928571428571,45.58571428571429,64.12142857142858,85.91428571428571,56.2470238095238,93.23868942130218,114.14285714285714,268.2857142857143,49.348214285714285,76.56484411056144,94.89285714285714,227.57142857142858,67.6875,105.92635306126246,124.17857142857143,320.85714285714283,86.43303571428571,6.544117261326163,74.12857142857142,81.925,mean
31.24285714285714,143.0,1.72,243.0,111.8,7.75,2.2864132597967273,34.295833333333334,1.942857142857143,17.42142857142857,32.392857142857146,52.396428571428565,73.65714285714286,88.6517857142857,170.51116574433487,104.67857142857143,537.2857142857143,59.0625,98.12005417770793,97.89285714285714,306.42857142857144,89.92261904761904,155.28735697714833,129.14285714285714,504.14285714285717,81.73571428571428,9.663918341914473,64.77142857142857,74.325,mean
15.557142857142859,143.0,1.72,243.0,111.8,3.5089285714285716,2.1546712265215553,50.969047619047615,1.7,36.017857142857146,55.385714285714286,65.575,82.48571428571428,50.97023809523809,108.26173857473302,54.214285714285715,382.85714285714283,41.26190476190476,67.85336991191467,68.85714285714286,208.42857142857142,59.285714285714285,102.50361089295701,83.96428571428571,336.14285714285717,88.03958333333334,6.620225744942099,74.54285714285713,84.02499999999999,mean
7.985714285714286,143.0,1.72,243.0,111.8,1.8346727788859905,1.16757668210342,58.63154237634904,20.24285714285714,43.44642857142857,59.271428571428565,74.96071428571429,90.45714285714287,21.840507518796993,64.05832947126801,0.0,290.14285714285717,29.600542171755915,50.611484937360295,47.0,174.85714285714286,36.664513963480125,68.31329727418361,48.92857142857143,272.2857142857143,87.77699555009974,5.94557788386725,76.81428571428572,83.11428571428571,mean
4.914285714285714,143.0,1.72,243.0,111.8,2.744047619047619,1.143270357182313,62.889583333333334,22.428571428571427,52.0,65.61428571428571,76.01785714285714,90.18571428571428,10.788690476190478,30.330290516755632,0.0,139.14285714285714,26.491071428571423,45.60848766031058,39.857142857142854,145.42857142857142,30.014880952380953,54.62010415016438,40.035714285714285,193.71428571428572,90.81458333333333,3.281894493076987,84.58571428571429,88.56785714285715,mean
9.1,143.0,1.72,243.0,111.8,6.431547619047619,1.5950158837351176,52.370535714285715,2.8428571428571425,30.942857142857143,57.449999999999996,73.46428571428571,90.57142857142857,24.095238095238095,67.37588013181421,0.0,299.14285714285717,29.904761904761905,52.83960284715587,47.57142857142857,186.85714285714286,38.8154761904762,75.22262582249087,52.535714285714285,300.57142857142856,89.4720238095238,4.545256535305453,81.84285714285714,86.41071428571429,mean
5.742857142857143,143.0,1.72,243.0,111.8,7.235119047619048,1.2624558514255362,64.10238095238095,18.014285714285712,47.775,68.73571428571428,81.925,89.67142857142858,18.967261904761905,57.75258639831684,0.0,249.85714285714286,25.5952380952381,46.96460675598725,36.17857142857143,163.42857142857142,32.345238095238095,65.65993834646538,35.82142857142857,258.7142857142857,86.64494047619048,4.640377378454683,78.35714285714286,82.95357142857142,mean
5.16,143.0,1.72,243.0,111.8,3.825,1.353839217842573,66.52166666666668,17.54,52.470000000000006,73.96000000000001,82.985,90.52000000000001,7.258333333333335,23.606774870994,0.0,125.8,26.9875,46.892517958535905,43.8,152.0,29.1625,52.51160173014422,44.6,186.6,82.83416666666668,5.1933965726032065,72.66,79.03,mean
3.75,143.0,1.72,243.0,111.8,1.6041666666666665,1.1101481535545756,61.65104166666667,22.2,53.85,61.599999999999994,70.125,90.4,16.875,53.64399033212009,0.0,296.5,29.5,51.27325635684868,48.875,176.5,35.541666666666664,67.63020728423932,51.875,270.0,89.27708333333334,5.525068380132372,79.0,85.325,mean
8.485714285714286,143.0,1.72,243.0,111.8,1.0357142857142858,0.6131356896160304,55.65505952380953,24.342857142857145,44.82142857142857,54.65,67.46785714285714,83.47142857142856,37.38988095238095,65.00810909667052,76.03571428571429,207.42857142857142,28.925595238095237,48.5784978444036,49.357142857142854,157.0,42.5625,71.96919417165891,75.5,237.0,89.36607142857143,5.166302932767034,79.82857142857142,85.61785714285715,mean
26.728571428571428,143.0,1.72,243.0,111.8,-0.4970238095238096,1.6084139903293972,44.18095238095238,12.642857142857142,31.603571428571428,44.300000000000004,57.628571428571426,82.2,72.38690476190474,127.92204558224932,125.85714285714286,380.7142857142857,42.898809523809526,72.28160003110192,67.32142857142857,213.42857142857142,69.37202380952381,119.03930037707767,102.78571428571429,358.42857142857144,86.45595238095238,5.4163026322592165,74.82857142857142,82.875,mean
7.5,143.0,1.72,243.0,111.8,4.553571428571429,1.8230154005168546,68.60922619047619,21.67142857142857,57.903571428571425,70.28571428571429,85.03571428571429,94.71428571428571,8.583333333333332,30.752200917895152,0.0,154.57142857142858,31.666666666666668,53.495091280827026,52.535714285714285,186.42857142857142,34.27083333333333,62.00168633567595,51.107142857142854,238.28571428571428,79.81309523809523,6.408044980774887,68.74285714285715,74.99642857142858,mean
12.828571428571427,143.0,1.72,243.0,111.8,4.553571428571429,1.349485311420861,63.64226190476192,19.071428571428573,46.79642857142857,66.79285714285714,81.71785714285714,93.04285714285713,34.026785714285715,71.32442907257466,29.785714285714285,271.14285714285717,42.098214285714285,70.57437921723218,67.28571428571429,225.71428571428572,53.88392857142857,92.65090346165,89.14285714285714,307.2857142857143,84.34285714285714,5.3039749286766265,75.54285714285713,80.25357142857142,mean
12.142857142857142,143.0,1.72,243.0,111.8,7.800595238095238,1.3152684581750083,65.3014880952381,25.985714285714288,51.635714285714286,68.06428571428572,80.82857142857142,91.84285714285714,13.931547619047619,32.723422183882626,1.6785714285714286,140.28571428571428,33.19047619047619,52.69519709156453,59.464285714285715,172.85714285714286,37.1875,61.00019756938179,59.92857142857143,209.14285714285714,90.45744047619048,3.920576403203781,83.41428571428571,87.0,mean
34.271428571428565,143.0,1.72,243.0,111.8,-2.836309523809524,1.6711006635335697,39.33809523809524,12.514285714285714,29.610714285714288,35.82857142857143,49.574999999999996,72.18571428571428,81.44940476190474,122.86981774881845,166.14285714285714,353.0,62.44642857142856,92.58214876223765,138.46428571428572,263.14285714285717,87.66369047619048,129.23230402341616,207.25,378.0,78.43095238095238,5.961074301889259,69.3,73.69642857142857,mean
31.385714285714283,143.0,1.72,243.0,111.8,5.008928571428571,3.5987507682288684,38.50476190476191,3.814285714285714,17.97142857142857,36.91428571428571,55.425000000000004,90.01428571428572,155.88988095238093,242.603470382855,294.17857142857144,689.5714285714286,99.8125,148.21035788828127,204.75,428.85714285714283,147.1130952380952,222.564927088549,283.39285714285717,655.5714285714286,74.84464285714286,10.567228085023435,55.81428571428571,65.97857142857143,mean
48.07142857142857,143.0,1.72,243.0,111.8,9.333333333333332,4.1866521318288665,13.382142857142858,0.0,4.539285714285714,10.935714285714287,17.782142857142855,47.857142857142854,158.44345238095235,224.4990761502785,350.0,597.1428571428571,112.9702380952381,165.6446678403867,223.85714285714286,460.14285714285717,159.48809523809524,235.06847026865867,314.0,660.0,71.12142857142858,13.265924871166145,47.528571428571425,58.55357142857143,mean
35.74285714285714,143.0,1.72,243.0,111.8,5.891198020561609,3.5208311102802057,29.40424287760217,6.357142857142857,22.167857142857144,28.807142857142857,35.135714285714286,66.17142857142856,188.37409595417117,239.2476322332177,433.92857142857144,605.1428571428571,117.17904966497876,163.74077875894037,242.25,469.42857142857144,165.15964336862564,228.8201319324891,348.39285714285717,655.7142857142857,69.59635677203212,12.790366292901641,48.300000000000004,58.771428571428565,mean
7.528571428571429,143.0,1.72,243.0,111.8,5.851190476190475,2.7248722940610657,42.250297619047615,7.771428571428571,30.439285714285713,40.92142857142857,56.36428571428571,76.97142857142856,120.39285714285714,182.50577650064037,233.39285714285714,529.4285714285714,112.93452380952381,157.51788395851074,231.71428571428572,461.7142857142857,143.7172619047619,205.84877482848287,290.32142857142856,619.1428571428571,69.61934523809524,11.514815594937918,51.07142857142857,59.81785714285714,mean
4.3,143.0,1.72,243.0,111.8,3.708333333333333,1.6021303682902743,45.36071428571428,5.414285714285714,27.12857142857143,46.67857142857143,65.775,82.5,92.47321428571429,173.21243404000168,119.67857142857143,655.2857142857143,108.26488095238096,155.33158381066593,187.03571428571428,542.5714285714286,127.37797619047618,191.85187026565197,213.39285714285714,709.5714285714286,79.87529761904761,8.601939903022084,65.27142857142857,72.87142857142857,mean
5.628571428571428,143.0,1.72,243.0,111.8,7.342261904761905,3.3034726790534483,31.02797619047619,1.0714285714285714,15.700000000000001,28.435714285714287,44.089285714285715,69.3,134.93154761904762,208.5784087136155,238.0,625.4285714285714,136.50595238095238,178.88474933983773,271.5357142857143,528.7142857142857,162.60119047619045,221.54942108548337,312.0,674.4285714285714,67.07976190476191,12.603575309086173,48.17142857142857,55.38214285714286,mean
8.485714285714286,143.0,1.72,243.0,111.8,12.18452380952381,4.860439329727456,8.136904761904763,0.0,0.0,0.9000000000000001,11.407142857142857,43.18571428571429,325.33035714285717,373.0165580934073,731.9285714285714,890.1428571428571,224.09821428571425,278.8009381100901,472.92857142857144,733.7142857142857,282.01190476190476,358.03706038854114,588.2142857142857,950.2857142857143,55.741369047619045,15.119926410486292,33.34285714285714,41.517857142857146,mean
6.385714285714285,143.0,1.72,243.0,111.8,6.300595238095238,3.525244848494117,39.365178571428565,2.5,22.50714285714286,40.542857142857144,54.989285714285714,75.18571428571428,114.36607142857143,190.40133471788423,166.03571428571428,635.7142857142857,146.375,197.3428957394179,267.7857142857143,614.7142857142857,163.26488095238093,228.02081101966183,283.39285714285717,743.5714285714286,61.74107142857143,12.362506504968463,42.785714285714285,50.853571428571435,mean
6.935714285714285,143.0,1.72,243.0,111.8,5.663690476190476,3.166136380963258,30.033333333333335,4.014285714285714,12.728571428571428,27.978571428571428,44.574999999999996,71.77142857142857,174.63095238095235,255.62158387718046,332.17857142857144,751.1428571428571,187.60416666666666,230.5102440518296,374.64285714285717,665.1428571428571,208.52678571428572,266.2025808669188,403.35714285714283,790.0,67.0047619047619,15.330538761576534,45.214285714285715,52.63928571428572,mean
7.671428571428572,143.0,1.72,243.0,111.8,9.99404761904762,3.9836754004528117,19.876785714285713,0.7000000000000001,9.375,14.714285714285717,29.210714285714285,55.57142857142857,260.76190476190476,285.8213388097612,551.1071428571429,699.4285714285714,220.24107142857142,257.4637477957306,452.07142857142856,698.5714285714286,247.39880952380955,301.1078281045006,508.67857142857144,826.0,62.79880952380953,15.625054942282462,40.300000000000004,48.59285714285714,mean
6.642857142857143,143.0,1.72,243.0,111.8,10.594266917293234,3.57892678025117,30.690394736842105,8.728571428571428,18.974999999999998,25.735714285714288,40.642857142857146,69.65714285714286,222.56845238095235,244.57853748872088,453.2857142857143,609.8571428571429,204.25858395989977,238.52249866576932,407.2857142857143,663.1428571428571,223.58386591478694,271.6704224050989,443.7857142857143,766.1428571428571,60.963959899749376,13.573678914122443,41.74285714285714,48.417857142857144,mean
6.1571428571428575,143.0,1.72,243.0,111.8,9.735726433430516,2.8150599380245973,38.83355199222546,3.6571428571428575,19.72142857142857,39.050000000000004,55.56428571428571,82.02857142857144,142.3493075801749,220.00040827906508,259.39285714285717,699.1428571428571,180.95013362487853,210.815666258241,320.9642857142857,634.0,186.5482264334305,228.92053597156595,319.64285714285717,713.1428571428571,67.2845238095238,15.245314124708681,47.614285714285714,53.31785714285714,mean
4.271428571428571,143.0,1.72,243.0,111.8,13.416666666666666,2.7587343921950036,48.60654761904762,12.757142857142856,30.360714285714288,47.25714285714285,64.52499999999999,90.25714285714285,83.51488095238095,130.15410107649038,134.71428571428572,430.57142857142856,139.72321428571428,163.17102135901104,260.57142857142856,551.7142857142857,141.63988095238093,171.73216466239828,257.4642857142857,598.8571428571429,76.16309523809524,11.546816023571981,57.800000000000004,65.89999999999999,mean
5.742857142857143,143.0,1.72,243.0,111.8,12.05952380952381,2.1362326898165804,46.33869047619048,7.842857142857143,31.682142857142857,47.021428571428565,61.26428571428572,83.21428571428571,94.71130952380952,177.62219981746026,105.35714285714286,657.7142857142857,176.63988095238093,207.10487598634134,329.35714285714283,676.2857142857143,177.72023809523807,215.69846291722115,324.0357142857143,735.4285714285714,75.23839285714287,10.649082222050884,57.800000000000004,66.20714285714286,mean
6.3428571428571425,143.0,1.72,243.0,111.8,12.681547619047619,2.99943538271964,36.360416666666666,7.2,21.139285714285712,32.25,50.975,74.3,187.48511904761904,230.7797346450395,327.2142857142857,695.8571428571429,223.96130952380955,249.4790652746933,424.82142857142856,757.2857142857143,226.13988095238093,265.42560474413284,426.32142857142856,823.0,68.73928571428571,13.998235233246488,48.07142857142857,55.253571428571426,mean
6.885714285714286,143.0,1.72,243.0,111.8,18.238095238095237,4.130432722559745,20.583630952380954,3.5142857142857147,11.685714285714285,17.87142857142857,28.521428571428572,47.9,311.25892857142856,297.5765590331281,575.7857142857143,746.1428571428571,284.9404761904762,298.390244046896,561.75,815.5714285714286,288.1577380952381,322.86595492304525,581.8571428571429,893.1428571428571,64.32172619047618,14.13788085804661,45.25714285714285,50.464285714285715,mean
