production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1
16.20302,110.2,1.08,74.7,74.7,7.645833333333333,2.7866672180935352,21.454166666666666,0.0,7.35,17.6,30.05,62.7,175.25,273.14359873867613,256.0,847,200.3958333333333,237.18892188110425,392.0,656,215.79166666666663,266.2052446318508,410.75,758,78.62083333333334,11.707480029984344,58.0,67.32499999999999
24.215025,110.2,1.08,74.7,74.7,8.583333333333334,2.981027477681988,21.691666666666663,0.0,9.225,14.2,35.25,65.0,153.70833333333334,268.9240941970732,148.5,862,186.4375,223.3701161225372,366.0,639,198.54166666666663,248.00162648174032,356.0,742,73.95208333333333,13.84016648502948,49.9,59.3
28.443119,110.2,1.08,74.7,74.7,9.1875,4.601832428731805,5.15,0.0,0.0,0.0,7.8,39.4,416.3333333333333,424.2364522007586,882.0,952,274.8125,323.52372771346614,594.0,833,322.1875,391.4596610423663,699.0,1015,72.90208333333334,17.913735245922133,45.1,55.175
30.10717,110.2,1.08,74.7,74.7,10.375,2.6062527105960704,27.129166666666663,0.0,16.65,25.85,41.4,59.6,216.1458333333333,287.3569941900302,456.25,826,225.6458333333333,274.69584646910096,505.75,710,256.1458333333333,318.0097676529685,574.0,833,82.1125,13.218839312358604,59.9,68.19999999999999
21.938456,110.2,1.08,74.7,74.7,9.854166666666666,2.4055749375444204,32.68541666666667,2.1,19.95,29.6,45.925,62.5,117.83333333333331,178.36423805920208,223.0,641,196.47916666666663,239.887384002465,466.5,600,213.29166666666663,264.33392472186625,526.5,691,88.01458333333333,9.483153923317555,74.5,76.725
24.609809,110.2,1.08,74.7,74.7,9.1875,3.18009935613553,25.022916666666664,0.0,15.55,21.5,33.675,66.3,155.5,263.3259447747019,286.5,828,195.10416666666663,247.9014251229996,430.5,683,215.04166666666663,281.7752203844317,436.75,825,80.29791666666667,12.622025490477728,59.1,67.375
19.623372,110.2,1.08,74.7,74.7,9.458333333333334,3.476108935769036,22.35625,0.0,6.8,22.450000000000003,35.675,57.3,115.10416666666669,226.6805080906317,108.0,795,177.58333333333334,209.01998614948067,388.75,588,186.8333333333333,225.3848088419838,413.25,696,80.06875000000001,12.12974462992664,60.5,67.44999999999999
28.4763105,110.2,1.08,74.7,74.7,9.625,3.4740680672908835,27.62291666666667,0.0,14.325,22.4,39.5,68.8,156.375,263.7877632540092,194.25,866,189.8958333333333,242.8604572267728,347.5,694,212.0208333333333,283.5980441056803,356.0,839,81.95625,9.587423194510514,66.8,71.925
22.194464,110.2,1.08,74.7,74.7,10.166666666666666,3.027064678426262,32.485416666666666,1.4,20.625,32.25,42.3,68.2,108.72916666666669,198.044454453328,126.0,719,183.6875,222.82147765477032,367.0,588,197.375,245.71931963635487,395.25,703,78.92083333333333,11.755504972697713,57.1,67.30000000000001
7.719457999999999,110.2,1.08,74.7,74.7,9.625,2.256197139417319,48.02916666666667,5.2,35.325,46.55,66.375,76.2,0.8541666666666666,4.292445532849808,0.0,26,82.16666666666667,95.19304760357628,184.25,250,79.41666666666667,91.90578740680724,178.25,241,82.46041666666666,11.479078834406732,65.1,69.675
27.73821,110.2,1.08,74.7,74.7,9.270833333333334,2.247831894726639,21.49375,0.0,9.425,18.4,34.400000000000006,51.1,108.10416666666669,192.1401571308546,133.5,657,175.64583333333334,209.50686675217128,418.0,594,188.4583333333333,229.7872242743628,428.5,686,84.88541666666667,10.447742086992394,67.9,74.10000000000001
21.595235,110.2,1.08,74.7,74.7,9.0625,2.808848101904848,32.864583333333336,0.0,11.275,26.15,55.2,75.5,91.66666666666669,169.37800270819832,68.75,536,151.58333333333334,207.38029957660456,277.0,622,164.97916666666666,234.34675976436444,300.5,725,83.25208333333333,11.308272053853845,64.5,71.75
18.823223,110.2,1.08,74.7,74.7,9.666666666666666,2.7854739719169794,38.49583333333333,0.0,28.5,38.650000000000006,55.075,70.8,100.95833333333331,217.619906623602,28.0,796,159.52083333333334,214.37231378711127,287.75,645,174.8125,245.1423951155302,277.75,797,85.81041666666665,12.809076562183812,64.4,73.5
19.122387,110.2,1.08,74.7,74.7,9.75,3.4733024324458195,17.402083333333334,0.0,7.075,15.9,26.725,43.2,201.5208333333333,285.05445463968647,388.0,807,205.5833333333333,255.35539134023549,442.5,747,237.79166666666663,305.1392398131693,473.75,932,82.27708333333334,12.341958180839402,62.5,69.8
28.543383,110.2,1.08,74.7,74.7,10.645833333333334,3.839822598591305,17.841666666666665,0.0,2.325,15.45,30.625,44.9,298.3125,344.94058423000354,695.25,874,228.5625,280.3585019714215,521.0,743,277.2291666666667,345.7703234489828,640.5,935,72.3,16.161762069511152,47.8,55.8
26.368251,110.2,1.08,74.7,74.7,10.770833333333334,2.777106892979718,30.95,0.0,16.55,24.4,47.650000000000006,91.6,170.625,246.1880983866484,289.75,762,192.4583333333333,237.4379164842826,437.25,631,220.10416666666663,276.82748599722913,493.5,786,79.26458333333333,9.172588432176555,65.4,72.6
1.977319,110.2,1.08,74.7,74.7,10.083333333333334,2.008845686683724,73.59791666666666,33.7,64.89999999999999,76.65,85.775,96.6,0.0,0.0,0.0,0,46.10416666666666,58.07487448199341,81.5,208,44.458333333333336,56.049354517638925,78.25,201,92.66458333333333,4.609587122478154,84.7,88.65
5.469767,110.2,1.08,74.7,74.7,10.791666666666666,1.4580420175093354,81.47083333333333,37.0,75.85,86.05,94.9,96.2,0.2291666666666666,1.5877132402714709,0.0,11,57.958333333333336,85.70234444851337,89.5,333,55.9375,82.87452865627652,86.25,325,94.13333333333333,5.019804748823615,85.6,89.575
26.238577,110.2,1.08,74.7,74.7,10.895833333333334,2.578467162443885,19.75,0.0,0.0,5.0,30.025,91.0,342.9375,413.1462265606169,851.0,967,229.22916666666663,291.3956321744624,518.25,765,288.1875,373.9328450489245,657.75,986,75.41666666666667,14.39548294007584,53.1,61.575
23.819278,110.2,1.08,74.7,74.7,10.229166666666666,3.102775581967979,21.01458333333333,0.0,5.25,13.3,30.725,91.8,235.47916666666663,312.99554680968714,514.25,858,202.8333333333333,256.3472821740347,450.75,651,246.875,318.1294146539818,562.75,820,76.58958333333334,12.250301595650503,53.9,65.875
4.397334,110.2,1.08,74.7,74.7,7.1875,1.985653330502626,67.3125,24.0,62.3,70.80000000000001,77.625,87.3,0.0,0.0,0.0,0,55.083333333333336,68.74338137064181,111.75,225,53.145833333333336,66.32992636213065,107.75,218,91.85625,2.3487349469584307,87.7,89.7
16.368851,110.2,1.08,74.7,74.7,5.875,2.4111884595016715,48.052083333333336,0.0,25.125,60.4,66.675,87.3,121.58333333333331,280.53405249617924,0.0,923,134.95833333333334,198.7195134742962,215.5,680,155.875,249.4580188959444,229.75,883,85.20625,10.994068153985037,61.7,79.80000000000001
30.216792,110.2,1.08,74.7,74.7,7.75,2.884293489950392,12.285416666666668,0.0,4.2,12.25,15.825,37.6,301.9791666666667,346.32462262679024,616.0,869,209.1458333333333,260.55709461985026,431.5,691,263.5,330.934074555836,547.25,888,76.79166666666667,15.525762164226965,51.8,61.125
31.352296,110.2,1.08,74.7,74.7,9.083333333333334,3.6602135348320006,18.508333333333333,0.0,3.375,14.75,25.775,86.6,327.7291666666667,407.15299751632045,800.75,967,216.625,280.67014220148934,474.75,732,279.4791666666667,367.8616176899997,613.0,962,65.32083333333334,19.959373186906056,38.7,47.175
30.296013,110.2,1.08,74.7,74.7,8.916666666666666,3.344308174065388,9.652083333333334,0.0,1.4,8.55,15.125,32.9,334.75,391.2289148692709,762.0,955,217.8958333333333,276.3187520748944,494.75,737,281.375,360.4527073768751,647.0,970,73.46666666666667,15.763914263526097,49.9,57.1
32.893268,110.2,1.08,74.7,74.7,9.354166666666666,5.582989298175852,2.7104166666666667,0.0,0.0,0.0,2.05,32.3,412.0,446.8044933963277,911.5,1002,228.22916666666663,287.5023951488266,498.25,751,301.0208333333333,380.7440358473568,658.0,995,60.75208333333333,21.602925231229666,26.6,39.05
30.733207,110.2,1.08,74.7,74.7,9.604166666666666,3.8245543939205167,18.36875,0.0,0.0,6.55,42.375,69.3,314.0208333333333,383.0364956548476,771.75,877,205.875,267.787993708583,450.0,700,268.5416666666667,353.4260257447927,587.5,924,74.88958333333333,14.479144790534024,50.4,62.0
3.834115,110.2,1.08,74.7,74.7,9.791666666666666,1.28755637485887,58.73333333333333,11.8,44.3,61.85,76.45,95.5,0.0,0.0,0.0,0,57.083333333333336,83.75822178336915,95.0,330,55.10416666666666,80.89821279443284,92.0,319,89.60416666666667,6.263163442866299,76.4,85.975
24.476094,110.2,1.08,74.7,74.7,9.708333333333334,2.9890461962172097,15.045833333333334,0.0,0.0,8.350000000000001,16.85,74.8,275.9583333333333,370.6543356347295,686.0,933,191.7708333333333,253.5786620648708,422.0,687,248.29166666666663,334.99952101161904,565.25,917,76.90625,13.721847872737593,55.3,64.55
24.868927,110.2,1.08,74.7,74.7,8.666666666666666,3.472281323374085,31.48958333333333,0.0,0.8250000000000001,19.75,57.125,91.5,215.6875,338.90400048177827,314.0,913,175.0,232.8967445393372,362.5,682,217.625,300.6086467662537,428.0,912,78.00833333333334,13.928416282616048,55.3,63.875
13.613847,110.2,1.08,74.7,74.7,7.770833333333333,2.363189184252368,44.14166666666667,0.0,18.65,35.400000000000006,70.525,96.8,55.3125,123.79292184935292,18.25,577,129.04166666666666,180.8587033221677,189.25,520,141.89583333333334,208.16822570948588,182.25,651,82.48541666666667,12.28129505928969,64.3,71.4
27.697534,110.2,1.08,74.7,74.7,6.4375,2.789846712787473,22.860416666666666,0.0,3.2,16.049999999999997,38.125,73.0,246.7708333333333,314.25055998415434,512.0,850,185.2708333333333,243.60499414781887,396.25,676,240.1458333333333,319.8536227437006,513.5,908,78.49166666666666,14.31457869168936,53.9,64.92500000000001
26.529136,110.2,1.08,74.7,74.7,6.326315789473684,2.4986894661306542,32.10315789473684,1.8,19.85,32.6,45.2,56.9,100.73684210526316,202.504069332704,53.5,674,134.50526315789477,170.95482006635368,276.5,497,152.0,200.34969428476805,285.5,603,85.92315789473685,13.302890844295074,63.6,71.25
7.1506,110.2,1.08,74.7,74.7,6.857142857142857,2.2173557826083448,54.85510204081633,10.5,43.1,59.3,68.8,78.3,22.489795918367346,79.85902225405813,0.0,427,80.61224489795919,107.78524487890468,167.0,332,82.57142857142857,113.44840971413689,162.0,405,84.89387755102041,11.122750861845914,65.6,73.8
4.889086,110.2,1.08,74.7,74.7,7.75,1.4366035595229614,66.21875,26.6,53.7,67.45,77.8,87.7,0.0,0.0,0.0,0,61.270833333333336,82.85510027659112,132.25,291,59.16666666666666,79.96923167183989,127.25,281,88.21875,7.317122334314168,76.6,81.375
2.267066,110.2,1.08,74.7,74.7,7.791666666666667,0.8494887907875882,74.10416666666667,34.5,58.125,77.55,95.2,96.8,0.0,0.0,0.0,0,40.375,48.71743320283141,88.0,136,38.97916666666666,47.05473932461854,85.0,131,94.00833333333333,2.9583515632242228,88.2,92.15
8.343114,110.2,1.08,74.7,74.7,6.25,1.344808773877488,70.37708333333333,45.2,58.35,69.1,83.6,95.1,0.0,0.0,0.0,0,55.145833333333336,73.55848435474576,122.75,247,53.208333333333336,70.90747892412963,118.0,238,94.16666666666669,4.597563338604727,84.6,91.825
6.202848,110.2,1.08,74.7,74.7,1.9583333333333333,1.5839397868059726,55.95208333333333,1.7,45.45,62.55,72.8,87.8,1.3958333333333333,8.673117143963164,0.0,60,61.75,90.61386395262883,96.25,317,59.75,87.58351637394753,93.0,308,83.49583333333334,8.52088693648715,71.5,76.25
22.876696,110.2,1.08,74.7,74.7,2.458333333333333,2.492186371000656,35.275,1.7,15.0,39.8,49.725,66.8,60.22916666666666,166.60390529295898,0.0,685,111.1875,154.1969804392931,247.25,469,124.29166666666669,184.1953124283226,246.25,630,73.44583333333334,9.497882369430885,58.1,63.7
32.228396000000004,110.2,1.08,74.7,74.7,5.104166666666667,3.3213659285308617,21.33333333333333,0.0,8.125,16.9,27.25,73.5,202.35416666666663,291.7084298874064,417.0,860,158.08333333333334,219.84006114052443,332.25,609,209.6875,297.92110595313727,410.5,851,78.92291666666667,9.737845442665853,60.6,71.17500000000001
27.164051,110.2,1.08,74.7,74.7,4.0625,1.3273914588795512,39.172916666666666,5.3,32.3,38.05,50.8,63.6,2.4791666666666665,13.213451533132428,0.0,90,85.79166666666667,112.46785986914703,207.5,381,83.66666666666667,110.79986430081046,200.5,403,85.97708333333333,8.935876520207577,68.6,79.675
34.868116,110.2,1.08,74.7,74.7,2.958333333333333,2.981919511259686,10.275,0.0,2.325,11.6,14.325,33.2,300.9583333333333,391.3394868546122,759.25,963,177.91666666666666,242.70951320749344,363.25,641,250.9375,344.23627500877194,505.75,906,63.07291666666666,23.1113377314596,35.4,40.725
33.376098,110.2,1.08,74.7,74.7,2.395833333333333,4.945402263324925,18.8625,0.0,0.0,0.75,35.599999999999994,88.3,354.4791666666667,430.6608474358731,849.75,986,183.3125,247.10925796566272,384.75,654,266.1041666666667,355.6324447051342,564.0,935,50.427083333333336,15.306301575096498,26.8,32.25
19.57715,110.2,1.08,74.7,74.7,1.3333333333333333,2.426216153333218,58.01041666666666,18.1,47.25,53.650000000000006,70.475,91.0,21.70833333333333,88.72476166963389,0.0,446,94.16666666666669,143.09576221230512,172.25,511,99.125,162.47744524322738,166.25,660,63.52708333333334,7.591253073567655,49.4,56.275
36.17188,110.2,1.08,74.7,74.7,1.2916666666666667,2.2404248583916604,16.068749999999998,0.0,1.075,13.65,17.675,64.0,322.1666666666667,399.4265747950207,808.5,981,173.75,235.8729824074543,384.5,640,252.4375,340.06056445874464,569.5,923,57.42291666666667,15.19150433887355,37.1,43.05
34.997734,110.2,1.08,74.7,74.7,1.4166666666666667,4.3262353214703415,9.189583333333331,0.0,0.0,7.95,13.25,35.8,337.5625,402.53673844491794,793.0,958,169.83333333333334,229.38078842677905,367.0,620,250.8333333333333,333.0369817387759,546.75,899,54.79375,13.32267953129613,35.0,41.55
33.983132,110.2,1.08,74.7,74.7,3.208333333333333,4.514554869946633,15.270833333333334,0.0,0.0,7.15,21.05,66.4,330.9583333333333,403.2422828182609,772.5,962,169.47916666666666,230.77676323745115,364.0,621,251.0833333333333,336.98227956019986,544.75,905,59.02708333333334,18.062041301937835,33.4,39.275
34.38983,110.2,1.08,74.7,74.7,2.75,3.581869237429327,7.972916666666666,0.0,0.0,6.25,12.6,36.1,319.7916666666667,385.66378027815847,711.75,935,163.875,222.8885443253856,353.25,608,243.3958333333333,325.09532085504395,530.25,888,68.55624999999999,13.135219931907294,46.9,56.575
34.724612,110.2,1.08,74.7,74.7,2.625,4.123750616724557,12.339583333333332,0.0,1.275,8.35,14.5,74.6,314.7916666666667,386.8588152127355,734.75,953,163.04166666666666,223.64913234162816,358.5,610,243.125,328.538000975696,549.0,896,71.8125,16.430001424482928,47.0,54.075
34.72666,110.2,1.08,74.7,74.7,4.229166666666667,4.794676051592674,31.447916666666668,0.0,4.0,30.75,48.9,90.8,303.75,399.1781184042607,744.5,972,158.75,221.99841862576503,345.0,604,237.60416666666663,329.7369512255885,529.75,895,60.72083333333333,20.066898310436976,34.1,41.275
10.12789,110.2,1.08,74.7,74.7,5.916666666666667,4.078137525115952,35.52708333333333,0.0,16.65,38.8,51.725,84.4,49.66666666666666,106.00066907322628,20.0,444,88.1875,125.42738108376462,175.0,387,99.35416666666669,142.65499067767738,200.25,467,63.58125,13.56887326967536,42.5,50.725
28.92644,110.2,1.08,74.7,74.7,5.458333333333333,2.32432404571814,31.19375,0.0,12.475,20.7,48.4,90.1,190.375,314.4896321397643,314.75,874,131.5,194.6799883715336,234.75,552,185.0833333333333,282.1597429956582,366.0,820,78.10416666666667,11.696589034221082,56.7,69.4
0.776176,110.2,1.08,74.7,74.7,4.3125,1.5731287431590557,47.62083333333334,1.7,19.425,57.2,67.15,83.6,1.5208333333333333,7.429067646703102,0.0,41,54.083333333333336,76.33878391144316,103.25,214,52.625,73.94409187625645,104.5,207,92.8625,2.0914847622295265,87.6,91.325
34.246828,110.2,1.08,74.7,74.7,2.6875,4.032613059184626,7.316666666666666,0.0,0.0,7.55,11.125,31.6,315.7916666666667,393.4459306621558,719.25,969,151.875,212.0078907604169,318.5,582,235.10416666666663,321.33241485000127,517.0,880,68.81666666666666,16.98847335549473,42.2,51.475
34.06971,110.2,1.08,74.7,74.7,1.9166666666666667,3.299473415970348,6.3875,0.0,0.0,5.5,11.0,21.4,305.5625,388.5385550709167,673.75,987,151.27083333333334,212.1231817543492,322.0,588,234.0,322.11343317189863,524.0,894,58.63541666666666,14.985759049536997,37.4,43.375
34.806296,110.2,1.08,74.7,74.7,2.8125,3.6533648145353768,18.029166666666665,0.0,1.275,8.7,21.425,79.0,279.4791666666667,359.86102456857714,667.0,927,146.95833333333334,207.34245065584523,307.0,575,225.8958333333333,313.716923463456,497.0,873,53.475,12.246658250227789,32.7,43.875
14.181968,110.2,1.08,74.7,74.7,2.9166666666666665,3.1678795736119456,42.99791666666667,0.0,5.95,46.9,66.85,92.6,49.66666666666666,180.4013649678669,0.0,853,90.58333333333331,149.42525824444286,148.0,551,105.64583333333331,199.21500088601303,143.0,833,55.61041666666667,14.593837807456772,29.1,45.0
33.610102,110.2,1.08,74.7,74.7,1.5,4.3073415802977255,5.84375,0.0,0.0,0.0,7.575,46.6,293.0416666666667,373.0390407001991,699.5,925,141.29166666666666,200.6435346932076,286.75,550,223.0208333333333,309.86163621734585,468.25,846,66.64583333333333,14.524241780236924,44.4,50.95
34.107648,110.2,1.08,74.7,74.7,1.4583333333333333,3.724321062406748,7.695833333333333,0.0,0.0,1.3,12.6,44.3,299.6875,383.50262315671984,700.75,955,140.91666666666666,201.55764006731064,279.25,553,224.85416666666663,314.3604104238381,460.0,858,72.34791666666666,13.862485570981631,51.0,58.875
34.06805,110.2,1.08,74.7,74.7,2.625,4.056122244160606,6.364583333333333,0.0,0.0,1.7,12.375,30.7,294.3125,380.841350575946,715.75,952,139.5625,200.2315581063637,279.75,552,223.35416666666663,313.5028242828656,466.0,860,62.98125,17.880152508393326,36.9,46.825
27.979696,110.2,1.08,74.7,74.7,2.520833333333333,3.2419430956543627,22.11458333333333,0.0,10.15,20.75,34.349999999999994,65.0,216.0625,302.583514495884,490.25,881,126.29166666666669,183.2885132189527,261.5,511,192.91666666666663,278.9171945550144,410.5,782,67.95833333333333,13.960976514851197,44.6,57.4
3.75034,110.2,1.08,74.7,74.7,1.8541666666666667,2.06273505000638,48.2,0.0,22.225,58.1,69.35,85.7,6.270833333333333,28.49989890488477,0.0,154,50.29166666666666,70.38011032300258,115.75,231,50.145833333333336,69.57255193155922,111.5,223,80.325,10.365624448761682,61.4,71.45
2.590986,110.2,1.08,74.7,74.7,3.25,1.8160044990102675,51.57083333333333,7.7,43.25,50.5,65.05000000000001,75.7,0.0,0.0,0.0,0,43.208333333333336,61.924785651741935,78.75,190,41.833333333333336,59.94512857369072,75.75,184,91.46666666666664,4.483460542897226,80.3,89.775
0.40368,110.2,1.08,74.7,74.7,1.8958333333333333,1.2588340321771476,66.82708333333333,32.6,52.2,68.05000000000001,82.69999999999999,94.7,0.0,0.0,0.0,0,23.6875,33.1843056021649,51.25,107,22.979166666666668,32.10122923564947,49.5,103,96.02083333333331,2.315071648478436,91.3,94.5
30.75406,110.2,1.08,74.7,74.7,-1.7916666666666667,2.0624126888891032,28.35,3.9,17.275,26.5,39.425,53.6,55.72916666666666,99.68946242426888,55.75,355,89.1875,130.80888385635234,183.25,372,107.125,159.7532172619128,207.0,487,87.05,8.306931225367082,67.1,85.1
0.29961,110.2,1.08,74.7,74.7,-2.208333333333333,1.4135865556642118,81.75416666666666,48.7,77.025,84.8,94.075,95.5,0.0,0.0,0.0,0,22.4375,33.265473922960254,49.0,109,21.729166666666668,32.202642671610995,47.0,106,95.25,2.034280676883211,91.7,93.375
7.42663,110.2,1.08,74.7,74.7,-3.6666666666666665,2.5460301458439374,39.91875,3.3,9.375,46.2,65.0,91.4,23.229166666666668,68.10356305964056,0.0,361,69.52083333333333,102.11924393702444,140.5,279,74.33333333333333,106.71463903512564,171.25,292,81.28333333333333,9.379273966669478,64.2,74.125
35.05451,110.2,1.08,74.7,74.7,-11.666666666666666,4.549179647034497,14.308333333333332,0.8,7.675,10.9,22.75,41.7,117.60416666666669,171.49229119618263,290.5,532,99.625,146.9185075895492,203.25,389,139.89583333333334,205.89361429583343,294.0,544,78.34583333333333,10.4658300813065,57.5,72.5
34.99776,110.2,1.08,74.7,74.7,-14.604166666666666,5.760243727605496,9.791666666666666,0.0,2.05,7.25,14.875,32.1,163.64583333333334,239.023500098402,349.75,764,106.4375,157.4058186831705,208.75,435,161.125,237.35839003319205,330.75,702,67.75416666666666,9.581497203072294,50.8,58.6
34.70611,110.2,1.08,74.7,74.7,-9.6875,5.504954248365355,12.70625,0.0,4.75,12.85,17.924999999999997,39.8,145.08333333333334,206.12605452637453,348.0,595,103.77083333333331,154.16269929723572,202.0,431,154.375,227.75944990554527,308.75,659,53.49791666666667,6.932853932723682,45.1,49.0
34.22732,110.2,1.08,74.7,74.7,-7.604166666666667,4.423051720794444,23.70833333333333,0.0,8.2,23.4,31.675,84.9,72.39583333333333,128.54964097591036,77.5,509,85.95833333333333,131.13010565819386,180.5,370,111.52083333333331,173.79102021011835,245.75,500,68.14375,12.98506353469247,47.2,57.425
31.74496,110.2,1.08,74.7,74.7,-7.979166666666667,7.656146420633844,12.0375,0.0,0.0,4.3,20.525,68.6,162.6875,292.39540091924056,144.75,903,100.5625,159.25931032605882,151.5,473,155.35416666666666,256.5430153125861,181.75,785,66.15833333333333,12.22313525495783,42.5,58.675
17.4671,110.2,1.08,74.7,74.7,1.5208333333333333,3.426986663039774,21.2375,0.0,5.175,17.799999999999997,26.975,75.4,77.75,137.9038363683418,123.75,549,82.27083333333333,127.01528465291489,171.75,393,109.52083333333331,172.64106037368504,216.25,604,80.54375,9.254921778581364,63.8,73.32499999999999
15.41761,110.2,1.08,74.7,74.7,-0.125,3.050113356805236,27.5625,0.0,14.425,30.25,40.95,61.2,63.0625,149.46093295146864,20.0,627,76.45833333333333,118.13244610476428,167.0,359,97.5625,159.81344260158534,196.5,556,84.3125,7.913135457323946,67.0,80.5
30.59256,110.2,1.08,74.7,74.7,-0.2916666666666667,3.84795238908338,12.514583333333334,0.0,0.675,11.8,21.6,45.8,209.0,305.8610447955154,375.75,874,102.04166666666669,155.8232711887786,180.0,450,171.52083333333334,259.55813431416954,289.25,757,80.60625,8.331264016125228,64.5,77.3
6.08794,110.2,1.08,74.7,74.7,-2.0,3.919400735783415,37.53125,0.0,9.05,42.35,61.4,67.6,5.5625,19.76877642335498,0.0,112,61.895833333333336,93.75868517689064,127.75,265,62.04166666666666,93.20121411256795,134.75,257,90.65416666666664,5.732511177238392,83.4,85.4
0.81226,110.2,1.08,74.7,74.7,-0.7083333333333334,0.6509676376351032,69.65416666666667,47.6,64.6,69.65,75.6,88.7,0.0,0.0,0.0,0,32.333333333333336,49.78008374429128,63.5,148,31.33333333333333,48.23009272198875,61.5,143,96.47291666666666,1.042652016230896,93.4,96.175
4.70674,110.2,1.08,74.7,74.7,-0.6458333333333334,1.4657738255956885,50.025,0.0,38.575,58.05,66.625,78.3,0.0,0.0,0.0,0,33.625,50.661423067596935,72.5,169,32.645833333333336,49.20538354188031,70.5,164,90.4625,4.142751937664296,82.5,87.175
9.23739,110.2,1.08,74.7,74.7,-1.8958333333333333,2.4688664237742217,48.7875,1.7,39.175,48.95,61.9,78.0,12.270833333333334,43.84292057330537,0.0,210,55.6875,83.63831867669167,122.0,239,58.4375,88.46514068841623,123.25,285,85.56666666666666,5.06755777904619,75.5,82.25
5.63902,110.2,1.08,74.7,74.7,-0.5833333333333334,2.0918619755669097,38.07083333333333,14.0,28.025,41.150000000000006,45.725,66.6,7.458333333333333,26.45426268457311,0.0,117,59.54166666666666,90.02622746292147,130.5,248,60.41666666666666,89.88333652238974,137.75,241,90.11458333333331,4.70843469419547,77.7,89.625
25.82313,110.2,1.08,74.7,74.7,-3.1875,2.671012637678507,11.389583333333334,0.0,0.0,2.25,23.325000000000003,44.6,120.1875,231.83474087044863,105.5,824,81.35416666666667,125.76108547785113,162.25,376,122.4375,196.0799778477292,240.25,655,85.83749999999999,7.132861471103837,71.5,80.775
26.46694,110.2,1.08,74.7,74.7,-4.333333333333333,4.085955880940579,11.229166666666666,0.0,0.0,9.9,22.5,38.3,132.29166666666666,196.60901456934545,256.0,589,81.35416666666667,124.04074306338345,156.75,344,128.6875,192.1258625861393,291.75,536,70.06666666666666,8.030005785041594,60.0,65.625
29.83084,110.2,1.08,74.7,74.7,-2.0625,2.291578012469582,2.935416666666667,0.0,0.0,0.0,2.7,19.8,219.7708333333333,315.5122305740999,535.75,869,92.45833333333331,142.34105855428575,171.5,380,166.52083333333334,249.12169030017068,370.25,661,66.95,5.97213387146699,51.4,64.1
31.79137,110.2,1.08,74.7,74.7,-2.75,2.8321858335470647,27.05625,0.0,0.0,7.3,64.875,82.8,218.8958333333333,339.2875037413483,572.0,914,93.39583333333331,147.07904078280035,171.25,409,168.08333333333334,263.0969268307812,363.5,731,71.54375,11.741142541996902,55.2,61.75
2.80482,110.2,1.08,74.7,74.7,-3.5625,1.8782772776975432,61.40625,41.2,55.6,60.05,66.35,87.2,0.0,0.0,0.0,0,35.208333333333336,55.88398253118777,62.0,166,34.166666666666664,54.17361112058131,60.0,161,91.56666666666666,2.190436984803991,87.8,89.375
4.36829,110.2,1.08,74.7,74.7,-3.8125,2.5901306136457056,38.27708333333333,18.6,24.775,42.65,49.875,59.5,0.9166666666666666,4.442700603516094,0.0,22,45.0,69.22027743740009,93.25,197,43.97916666666666,67.26590283640861,91.0,191,89.22500000000001,4.969459921852031,79.4,84.6
31.36932,110.2,1.08,74.7,74.7,-7.583333333333333,4.954402011421776,8.497916666666667,0.0,0.0,7.45,13.65,31.4,140.95833333333334,221.55878700536968,288.5,602,81.0625,128.53353006536403,126.0,365,133.875,212.9019977320501,210.0,605,72.88958333333333,12.157079009180665,49.0,65.675
2.58985,110.2,1.08,74.7,74.7,-5.770833333333333,2.363189184252368,60.0125,18.2,55.625,66.45,73.075,93.7,0.0,0.0,0.0,0,31.64583333333333,49.8809175909617,54.25,147,30.6875,48.43778912061963,52.25,143,85.04375,5.243228916239021,76.5,81.4
12.01056,110.2,1.08,74.7,74.7,-3.8541666666666665,1.352532429049746,68.63541666666667,25.0,53.1,73.5,85.925,90.5,7.6875,24.24007254570985,0.0,122,48.875,80.11311816505247,72.75,243,50.583333333333336,83.12969444964163,80.25,280,87.33958333333334,6.786555532293818,72.9,81.775
1.74759,110.2,1.08,74.7,74.7,-5.895833333333333,1.2921956134990162,45.59166666666667,21.6,40.7,47.8,50.625,75.6,21.416666666666668,52.52064774654166,0.0,254,57.083333333333336,91.30538734853084,101.75,266,64.625,104.87208520535457,123.0,361,91.40833333333336,3.965695095270492,82.9,89.1
9.31943,110.2,1.08,74.7,74.7,-8.854166666666666,1.6883780878037618,48.81458333333333,0.0,28.65,53.05,71.15,93.3,2.625,16.378014583646202,0.0,113,39.770833333333336,64.92818932870026,57.0,212,39.5,63.65665882502756,58.75,206,81.21875,6.924352838644384,70.0,73.975
