date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2019-04-22,243.7300000000004,109.6,210,1.91,498.0,405.0,0.813,16.791666666666668,25,265.5416666666667,302.8333333333333,14.73125,251.79166666666663,809,285.5416666666667,968,13.635416666666666,9.1,20.1,0.0,0.0,0.0,44.04166666666666,25.9,70.5,1006.8604166666668,1000.5,1013.7,58.9375,38,69,5.129166666666666,3.0,7.9,5
2019-04-23,181.4979999999995,109.6,210,1.91,498.0,405.0,0.813,16.270833333333332,22,237.2708333333333,262.0833333333333,27.37708333333333,185.4583333333333,723,195.16666666666663,845,21.48958333333333,19.7,24.1,0.0,0.0,0.0,54.88958333333333,41.8,75.5,998.8020833333334,997.8,1000.3,66.45833333333333,32,150,2.6666666666666665,0.6,6.8,5
2019-04-24,176.80999999999918,109.6,210,1.91,498.0,405.0,0.813,14.083333333333334,24,273.2291666666667,310.6041666666667,36.20625,196.6458333333333,811,220.7708333333333,970,20.53333333333333,11.3,28.5,0.2875,0.0,2.6,70.89583333333333,38.4,90.5,1004.4229166666668,999.7,1009.4,165.4375,6,347,4.027083333333334,0.2,11.5,5
2019-04-25,158.93200000000004,109.6,210,1.91,498.0,405.0,0.813,13.270833333333334,23,286.9375,325.3958333333333,22.975,198.60416666666663,795,209.04166666666663,945,19.866666666666667,14.7,23.9,0.0770833333333333,0.0,0.5,70.92291666666667,38.1,92.0,1009.5145833333332,1006.8,1012.6,199.625,67,301,3.439583333333333,0.8,7.8,5
2019-04-26,69.26800000000006,109.6,210,1.91,498.0,405.0,0.813,9.875,13,289.1041666666667,326.4375,51.43541666666667,108.91666666666669,478,106.39583333333331,517,17.9875,13.4,23.4,0.3145833333333333,0.0,1.0,82.12291666666667,64.4,91.9,1016.625,1012.2,1019.5,216.9375,154,264,4.133333333333334,1.8,5.4,5
2019-04-27,62.60000000000021,109.6,210,1.91,498.0,405.0,0.813,8.958333333333334,11,289.9791666666667,326.125,44.33958333333334,89.08333333333333,323,86.22916666666667,320,15.5125,11.1,19.6,0.2395833333333333,0.0,0.8,81.91458333333334,75.8,88.4,1018.4875,1016.7,1021.5,221.5833333333333,194,269,6.772916666666667,4.8,9.7,5
2019-04-28,166.34,109.6,210,1.91,498.0,405.0,0.813,7.708333333333333,10,292.4375,327.9375,25.758333333333336,188.04166666666663,810,194.35416666666663,952,13.01875,12.0,14.5,0.2020833333333333,0.0,0.7,78.89791666666666,67.6,91.0,1021.5104166666666,1020.7,1023.4,236.2083333333333,208,333,3.5541666666666667,0.8,6.1,5
2019-04-29,145.7379999999999,109.6,210,1.91,498.0,405.0,0.813,8.541666666666666,13,294.2708333333333,328.5833333333333,26.15625,215.66666666666663,690,227.5625,769,15.929166666666667,13.2,20.2,0.0354166666666666,0.0,0.2,79.32291666666667,55.0,96.5,1023.5645833333332,1022.2,1025.4,328.5,257,355,2.464583333333333,1.6,3.9,5
2019-04-30,117.31199999999994,109.6,210,1.91,498.0,405.0,0.813,11.479166666666666,16,293.3333333333333,326.2708333333333,35.295833333333334,155.35416666666666,750,163.39583333333334,862,15.320833333333333,11.5,20.9,0.03125,0.0,0.3,74.99374999999999,49.1,92.3,1020.825,1019.3,1022.0,158.375,0,360,2.45,0.2,3.9,5
2019-05-01,237.3000000000018,109.6,210,1.91,498.0,405.0,0.813,12.263157894736842,20,306.1684210526316,339.0315789473684,0.7452631578947368,305.4947368421053,864,339.41052631578947,1019,12.686315789473683,11.9,13.9,0.0,0.0,0.0,65.62631578947368,34.0,98.6,1016.497894736842,1013.9,1019.3,164.34736842105264,0,354,1.3126315789473684,0.3,2.3,5
2019-05-02,120.80999999999982,109.6,210,1.91,498.0,405.0,0.813,11.63265306122449,18,285.8775510204082,315.8367346938776,40.31836734693877,167.08163265306123,752,176.0,857,18.52857142857143,14.1,22.7,0.3530612244897959,0.0,1.8,77.69183673469388,51.0,93.8,1012.0571428571428,1010.8,1013.8,256.81632653061223,231,305,3.2081632653061223,1.6,5.6,5
2019-05-03,116.98000000000012,109.6,210,1.91,498.0,405.0,0.813,10.8125,14,301.7083333333333,333.0208333333333,50.45208333333333,157.64583333333334,709,156.22916666666666,797,17.127083333333335,14.7,20.1,0.1020833333333333,0.0,0.4,79.61666666666666,65.4,93.2,1012.64375,1011.6,1014.1,301.5,227,338,3.2895833333333333,2.1,4.5,5
2019-05-04,36.76999999999994,109.6,210,1.91,498.0,405.0,0.813,5.583333333333333,9,299.9791666666667,328.1666666666667,51.56666666666666,64.10416666666667,218,61.875,210,14.227083333333333,10.5,18.0,0.3041666666666666,0.0,1.3,88.44791666666667,81.2,97.7,1010.8375,1008.1,1015.7,225.125,0,359,4.539583333333334,1.8,7.3,5
2019-05-05,127.89999999999972,109.6,210,1.91,498.0,405.0,0.813,5.916666666666667,10,313.7708333333333,343.7708333333333,20.247916666666665,172.39583333333334,529,168.97916666666666,548,9.629166666666666,7.8,11.1,0.025,0.0,0.2,70.63125000000001,46.1,90.5,1019.1166666666668,1016.1,1020.8,222.7708333333333,1,359,4.197916666666667,1.9,6.1,5
2019-05-06,142.69000000000045,109.6,210,1.91,498.0,405.0,0.813,7.458333333333333,11,311.3958333333333,339.1875,27.22083333333333,180.7708333333333,827,184.04166666666663,953,10.24375,9.4,11.1,0.0125,0.0,0.1,69.72291666666666,45.1,93.0,1021.9166666666666,1020.8,1022.6,313.8125,255,358,2.3312500000000003,0.9,3.9,5
2019-05-07,234.63800000000023,109.6,210,1.91,498.0,405.0,0.813,9.395833333333334,15,313.8958333333333,340.9375,22.02083333333333,290.3958333333333,881,319.5,1025,11.5,9.5,14.4,0.0,0.0,0.0,61.9125,35.3,94.7,1017.93125,1012.1,1021.8,161.5,30,327,1.4208333333333334,0.2,4.1,5
2019-05-08,40.631999999999934,109.6,210,1.91,498.0,405.0,0.813,10.625,13,295.9375,319.6875,59.833333333333336,74.60416666666667,248,72.02083333333333,239,22.8,15.7,27.6,0.4375,0.0,1.3,84.75208333333333,70.6,91.2,1006.125,1002.6,1012.1,186.79166666666663,170,204,7.085416666666667,2.6,9.9,5
2019-05-09,51.33999999999998,109.6,210,1.91,498.0,405.0,0.813,11.354166666666666,14,310.0625,333.8333333333333,43.239583333333336,88.64583333333333,408,86.04166666666667,413,19.25,16.9,21.5,0.38125,0.0,1.4,83.15833333333333,76.7,88.1,1003.7875,1000.8,1009.3,209.85416666666663,180,239,8.364583333333334,5.6,12.0,5
2019-05-10,134.07999999999984,109.6,210,1.91,498.0,405.0,0.813,13.145833333333334,17,315.0,338.25,38.4875,173.5,728,173.75,815,18.835416666666667,16.6,22.8,0.1833333333333333,0.0,0.7,77.94791666666667,59.5,92.2,1011.9625,1009.5,1013.0,204.4583333333333,153,230,4.075,2.0,6.2,5
2019-05-11,107.00000000000011,109.6,210,1.91,498.0,405.0,0.813,12.520833333333334,17,312.4166666666667,335.6666666666667,49.68958333333333,138.58333333333334,723,139.52083333333334,805,19.29375,12.6,24.5,0.2604166666666667,0.0,1.1,80.6125,57.5,91.7,1013.7770833333334,1009.1,1024.6,254.47916666666663,164,337,7.485416666666667,3.6,9.2,5
2019-05-12,173.35000000000048,109.6,210,1.91,498.0,405.0,0.813,9.541666666666666,14,327.3958333333333,349.8333333333333,9.341666666666669,266.4583333333333,884,274.8333333333333,1015,10.19375,8.8,12.3,0.0,0.0,0.0,67.67083333333333,43.5,92.7,1030.8375,1024.8,1034.7,90.5625,0,359,5.675,3.8,7.1,5
2019-05-13,222.6700000000004,109.6,210,1.91,498.0,405.0,0.813,10.9375,16,331.25,352.2291666666667,0.4666666666666666,330.8958333333333,909,352.6666666666667,1045,9.910416666666666,8.8,11.0,0.0,0.0,0.0,53.40833333333333,33.5,78.3,1033.9625,1032.3,1035.3,39.5,26,49,7.545833333333333,6.7,8.7,5
2019-05-14,219.32800000000063,109.6,210,1.91,498.0,405.0,0.813,10.8125,15,331.2291666666667,351.125,0.2708333333333333,331.0416666666667,906,351.3958333333333,1039,10.154166666666669,9.6,11.1,0.0,0.0,0.0,47.3375,32.0,67.5,1029.0354166666666,1026.5,1032.1,44.0,33,61,6.66875,5.0,8.4,5
2019-05-15,218.58000000000047,109.6,210,1.91,498.0,405.0,0.813,10.395833333333334,15,332.0416666666667,351.5625,0.9604166666666668,330.7916666666667,910,351.7916666666667,1043,11.9375,9.7,14.4,0.0,0.0,0.0,52.53541666666666,33.5,76.5,1023.1083333333332,1020.2,1026.5,45.395833333333336,30,63,6.025,5.2,7.5,5
2019-05-16,203.0819999999998,109.6,210,1.91,498.0,405.0,0.813,10.833333333333334,16,320.4791666666667,338.5833333333333,7.5375,292.1666666666667,867,311.3541666666667,985,17.20625,13.7,19.0,0.0083333333333333,0.0,0.2,63.56041666666667,49.4,84.1,1014.90625,1010.2,1019.8,43.79166666666666,29,66,4.4750000000000005,3.6,6.4,5
2019-05-17,174.34999999999894,109.6,210,1.91,498.0,405.0,0.813,13.791666666666666,20,324.875,343.5,21.02083333333333,256.5625,889,271.0833333333333,1012,18.466666666666665,14.9,23.4,0.0041666666666666,0.0,0.1,68.33541666666666,43.4,94.3,1006.9666666666668,1005.2,1010.0,160.4375,67,304,2.2041666666666666,1.1,3.5,5
2019-05-18,163.50000000000003,109.6,210,1.91,498.0,405.0,0.813,14.625,19,308.1041666666667,324.5833333333333,43.895833333333336,198.3333333333333,703,203.75,754,24.20625,23.0,27.2,0.1666666666666666,0.0,1.0,77.94375000000001,59.3,92.0,1006.3770833333332,1005.0,1007.0,168.77083333333334,3,359,2.3666666666666667,0.8,3.8,5
2019-05-19,93.00200000000004,109.6,210,1.91,498.0,405.0,0.813,15.145833333333334,19,316.4583333333333,333.2708333333333,51.3375,145.0625,716,145.79166666666666,783,24.775,23.0,27.6,0.1916666666666666,0.0,1.1,78.95416666666667,55.9,97.2,1005.6979166666666,1004.5,1006.6,291.5833333333333,0,357,1.933333333333333,0.3,4.1,5
2019-05-20,109.02800000000002,109.6,210,1.91,498.0,405.0,0.813,14.291666666666666,17,305.1458333333333,320.2708333333333,52.32708333333333,147.79166666666666,563,143.45833333333334,559,28.195833333333336,27.0,29.3,0.2229166666666666,0.0,0.6,85.99166666666667,75.6,96.0,1007.30625,1005.4,1010.7,288.9166666666667,270,311,4.764583333333333,2.6,7.6,5
2019-05-21,29.49799999999989,109.6,210,1.91,498.0,405.0,0.813,12.6875,14,307.1666666666667,321.2083333333333,77.35000000000001,59.47916666666666,215,57.4375,208,27.96666666666667,25.6,30.2,0.7250000000000001,0.1,1.7,90.06458333333335,84.8,95.8,1014.3708333333334,1010.8,1018.8,285.0,270,309,5.775,2.7,7.3,5
2019-05-22,188.0039999999997,109.6,210,1.91,498.0,405.0,0.813,14.25,19,336.7708333333333,351.125,23.039583333333336,307.7083333333333,817,317.6666666666667,908,15.108333333333334,12.2,25.1,0.0020833333333333,0.0,0.1,70.78125,42.9,96.7,1020.2083333333334,1018.8,1021.5,252.72916666666663,13,357,2.6791666666666667,2.0,3.5,5
2019-05-23,200.64799999999963,109.6,210,1.91,498.0,405.0,0.813,15.0,22,333.6458333333333,346.8125,3.8625,331.1041666666667,904,347.3125,1020,16.395833333333332,13.1,18.2,0.0,0.0,0.0,62.88541666666666,37.4,89.1,1019.4041666666668,1017.2,1021.6,74.85416666666667,30,145,2.375,0.7,4.6,5
2019-05-24,154.71999999999997,109.6,210,1.91,498.0,405.0,0.813,17.104166666666668,23,329.0625,341.2291666666667,16.9875,260.6458333333333,646,255.72916666666663,681,19.091666666666665,17.7,20.2,0.0,0.0,0.0,61.62083333333334,39.8,84.7,1015.675,1014.2,1017.1,129.97916666666666,1,358,1.4729166666666669,0.2,3.1,5
2019-05-25,158.55200000000008,109.6,210,1.91,498.0,405.0,0.813,16.333333333333332,20,323.8125,335.7291666666667,19.735416666666666,240.4583333333333,762,238.5208333333333,832,21.80208333333333,19.5,24.3,0.0249999999999999,0.0,0.3,70.83749999999999,55.1,88.6,1016.7208333333332,1015.1,1018.7,241.375,0,360,2.5479166666666666,1.4,4.1,5
2019-05-26,175.3599999999999,109.6,210,1.91,498.0,405.0,0.813,16.645833333333332,22,336.2708333333333,347.1041666666667,10.21875,307.4166666666667,858,316.375,956,19.9375,18.8,22.5,0.0,0.0,0.0,67.06875000000001,43.9,93.2,1016.9520833333332,1014.6,1018.9,270.4791666666667,205,314,1.933333333333333,0.6,3.7,5
2019-05-27,75.66999999999992,109.6,210,1.91,498.0,405.0,0.813,15.916666666666666,19,332.4166666666667,342.6041666666667,46.27708333333334,145.72916666666666,578,141.35416666666666,599,25.46875,23.0,27.3,0.025,0.0,0.2,76.08749999999999,62.8,87.8,1011.7125,1009.3,1014.5,268.8958333333333,220,313,2.5541666666666667,1.7,3.8,5
2019-05-28,145.54799999999997,109.6,210,1.91,498.0,405.0,0.813,13.854166666666666,17,337.8125,347.625,42.40416666666666,178.41666666666666,742,175.3125,800,19.558333333333334,16.0,26.0,0.1166666666666666,0.0,0.5,76.38333333333334,57.0,90.9,1011.0520833333334,1008.2,1016.2,272.7916666666667,247,306,4.185416666666667,2.5,6.3,5
2019-05-29,149.07999999999973,109.6,210,1.91,498.0,405.0,0.813,12.958333333333334,17,335.7708333333333,345.75,28.085416666666664,205.5208333333333,707,202.29166666666663,748,16.308333333333334,15.6,17.4,0.0583333333333333,0.0,0.2,77.41666666666667,60.6,92.9,1021.625,1016.5,1026.0,245.7708333333333,0,356,2.341666666666667,0.3,3.2,5
2019-05-30,154.94000000000003,109.6,210,1.91,498.0,405.0,0.813,15.520833333333334,21,339.1458333333333,347.3541666666667,16.65,269.6458333333333,815,273.2708333333333,897,21.30625,14.9,26.8,0.0,0.0,0.0,68.82291666666667,43.4,93.9,1026.6375,1025.7,1027.8,240.79166666666663,181,335,2.472916666666667,0.4,4.4,5
2019-05-31,163.4879999999998,109.6,210,1.91,498.0,405.0,0.813,18.604166666666668,24,335.25,342.9375,16.139583333333334,298.8125,879,308.6041666666667,979,25.81041666666667,25.0,27.0,0.0,0.0,0.0,69.43333333333334,45.1,92.1,1026.29375,1024.7,1027.9,153.04166666666666,1,358,1.5,0.1,3.5,5
2019-06-01,178.10200000000015,109.6,210,1.91,498.0,405.0,0.813,21.0625,28,342.1458333333333,349.1458333333333,0.2770833333333333,342.0,910,349.375,1017,21.777083333333334,20.0,26.1,0.0,0.0,0.0,62.29166666666666,38.0,91.5,1022.525,1020.1,1024.8,62.895833333333336,30,108,2.060416666666667,0.8,4.0,5
2019-06-02,176.06199999999995,109.6,210,1.91,498.0,405.0,0.813,23.14583333333333,30,348.9583333333333,354.9166666666667,0.5750000000000001,348.4375,924,355.625,1032,19.30208333333333,16.7,22.2,0.0,0.0,0.0,55.28125,29.8,81.4,1017.4208333333332,1014.8,1019.9,171.0625,116,212,3.016666666666667,1.9,4.4,5
2019-06-03,105.16799999999984,109.6,210,1.91,498.0,405.0,0.813,21.3125,28,327.3333333333333,335.0833333333333,21.37708333333333,221.4375,871,224.625,967,28.070833333333336,19.5,36.9,0.0791666666666666,0.0,0.8,68.38958333333333,46.1,85.5,1016.0354166666666,1015.1,1017.0,228.1875,8,358,3.275,0.2,6.2,5
2019-06-04,180.3000000000002,109.6,210,1.91,498.0,405.0,0.813,23.479166666666668,31,331.0,338.875,8.077083333333333,325.8541666666667,890,338.4791666666667,988,26.29583333333333,23.6,29.2,0.0,0.0,0.0,60.26458333333334,28.8,91.9,1010.8229166666666,1006.9,1015.9,144.22916666666666,92,231,3.2270833333333333,0.6,5.8,5
2019-06-05,170.4019999999999,109.6,210,1.91,498.0,405.0,0.813,23.479166666666668,30,335.6875,342.0,17.64375,315.3333333333333,880,318.3333333333333,974,28.941666666666663,25.0,36.8,0.2791666666666667,0.0,4.8,56.68333333333334,37.3,80.8,1006.9333333333334,1001.8,1010.0,163.02083333333334,33,296,3.779166666666667,0.6,11.6,5
2019-06-06,55.39799999999995,109.6,210,1.91,498.0,405.0,0.813,13.479166666666666,18,332.2083333333333,338.4583333333333,41.547916666666666,88.29166666666667,366,80.27083333333333,336,23.30625,17.4,29.3,0.0541666666666666,0.0,0.3,74.63125000000001,64.3,87.5,1015.49375,1008.4,1018.0,232.79166666666663,88,332,3.8375,0.2,8.8,5
2019-06-07,157.90600000000003,109.6,210,1.91,498.0,405.0,0.813,16.270833333333332,25,337.4583333333333,344.5625,18.75208333333333,275.25,906,288.625,1005,23.254166666666663,19.6,27.8,0.0791666666666666,0.0,0.5,68.65208333333334,44.7,92.5,1013.8708333333334,1009.6,1018.9,169.29166666666666,30,329,4.079166666666667,0.3,8.6,5
2019-06-08,181.69600000000008,109.6,210,1.91,498.0,405.0,0.813,16.541666666666668,22,356.5416666666667,360.1458333333333,2.372916666666667,354.2916666666667,937,361.0625,1041,14.408333333333331,10.8,21.7,0.0,0.0,0.0,53.35625,30.9,82.9,1023.8729166666668,1019.1,1025.7,184.875,2,330,5.335416666666667,1.2,8.9,5
2019-06-09,106.40000000000006,109.6,210,1.91,498.0,405.0,0.813,15.9375,21,326.4375,331.3541666666667,35.77916666666667,171.27083333333334,684,165.45833333333334,718,25.09375,16.4,33.6,0.15,0.0,0.6,72.20208333333333,50.3,89.2,1021.7541666666666,1018.0,1025.8,110.9375,28,198,3.24375,1.4,4.9,5
2019-06-10,53.002,109.6,210,1.91,498.0,405.0,0.813,16.625,20,314.2291666666667,319.9791666666667,70.17916666666666,71.85416666666667,357,69.54166666666667,348,32.74375,27.6,36.7,0.5625,0.0,2.3,88.64375,73.5,94.4,1015.1354166666666,1013.0,1017.9,219.1458333333333,150,269,3.3479166666666664,1.7,6.2,5
2019-06-11,86.298,109.6,210,1.91,498.0,405.0,0.813,15.020833333333334,17,328.5208333333333,332.5833333333333,59.49166666666667,143.33333333333334,499,138.14583333333334,494,28.04375,23.7,32.0,0.3541666666666667,0.0,1.6,83.52291666666666,71.8,92.3,1012.6604166666666,1011.2,1014.2,241.5833333333333,2,360,2.533333333333333,0.2,4.2,5
2019-06-12,120.50000000000009,109.6,210,1.91,498.0,405.0,0.813,15.833333333333334,21,341.4583333333333,346.7916666666667,26.85833333333333,219.91666666666663,748,217.66666666666663,798,23.566666666666663,18.0,30.6,0.2708333333333333,0.0,1.6,76.23958333333333,49.7,91.8,1012.3916666666668,1009.9,1014.8,231.72916666666663,158,311,3.2145833333333336,1.7,5.4,5
2019-06-13,161.5980000000001,109.6,210,1.91,498.0,405.0,0.813,17.9375,24,353.875,355.9375,7.716666666666666,348.4583333333333,927,353.7291666666667,1025,17.552083333333332,14.3,21.3,0.0,0.0,0.0,62.708333333333336,36.0,91.1,1015.6541666666668,1014.9,1016.5,183.72916666666663,120,226,3.0979166666666664,2.0,4.1,5
2019-06-14,64.60000000000001,109.6,210,1.91,498.0,405.0,0.813,18.041666666666668,22,311.1458333333333,316.5208333333333,41.42916666666667,95.45833333333331,397,92.1875,384,28.0,16.1,34.6,0.0791666666666666,0.0,0.5,71.6125,58.1,84.7,1015.19375,1010.6,1018.4,119.3125,9,211,3.389583333333333,0.7,6.2,5
2019-06-15,150.4020000000002,109.6,210,1.91,498.0,405.0,0.813,19.3125,24,331.2708333333333,336.3541666666667,28.941666666666663,238.29166666666663,859,239.2708333333333,939,29.75,24.6,36.3,0.2729166666666666,0.0,2.0,72.3625,52.2,92.1,1016.3166666666666,1010.3,1021.0,253.10416666666663,5,328,3.772916666666666,1.2,7.1,5
2019-06-16,131.09800000000004,109.6,210,1.91,498.0,405.0,0.813,18.25,23,343.9166666666667,346.4791666666667,30.102083333333336,228.3125,734,222.1458333333333,779,26.34583333333333,21.5,36.3,0.1520833333333333,0.0,1.7,74.12291666666667,53.0,93.0,1022.4958333333334,1021.3,1023.6,188.8333333333333,1,340,1.825,0.5,3.6,5
2019-06-17,160.80200000000022,109.6,210,1.91,498.0,405.0,0.813,20.125,26,347.4375,349.2291666666667,0.6,346.8958333333333,911,349.9166666666667,1005,22.15625,20.1,24.5,0.0,0.0,0.0,68.13333333333334,46.2,92.4,1019.6729166666668,1017.3,1022.3,48.10416666666666,27,89,3.783333333333333,2.1,5.4,5
2019-06-18,104.89800000000017,109.6,210,1.91,498.0,405.0,0.813,22.64583333333333,28,344.125,346.0,15.277083333333332,307.7916666666667,903,310.1875,996,25.75208333333333,23.7,28.7,0.0,0.0,0.0,65.08958333333334,44.1,86.1,1015.1625,1013.1,1017.2,154.10416666666666,90,225,1.6458333333333333,0.7,3.8,5
2019-06-19,159.6999999999999,109.6,210,1.91,498.0,405.0,0.813,23.791666666666668,30,343.1666666666667,346.0208333333333,10.847916666666668,331.0208333333333,901,336.0208333333333,993,27.83333333333333,24.7,34.8,0.1020833333333333,0.0,1.2,57.63958333333333,31.0,87.3,1011.5583333333334,1009.7,1013.2,223.35416666666663,160,315,3.88125,1.8,6.5,5
2019-06-20,100.802,109.6,210,1.91,498.0,405.0,0.813,19.875,24,338.6458333333333,341.2083333333333,38.83958333333333,189.1875,681,183.25,715,30.9375,28.2,35.4,0.1729166666666667,0.0,2.2,76.04166666666667,56.9,91.5,1015.1,1013.3,1017.9,228.3958333333333,187,284,2.9604166666666667,1.4,4.3,5
2019-06-21,145.102,109.6,210,1.91,498.0,405.0,0.813,20.0,24,342.2708333333333,344.2916666666667,19.36875,323.7708333333333,862,330.5208333333333,944,26.27916666666667,24.5,31.8,0.0,0.0,0.0,65.40833333333333,44.8,92.0,1018.9375,1018.0,1019.8,276.1458333333333,1,360,3.1208333333333336,1.8,5.7,5
2019-06-22,55.196,109.6,210,1.91,498.0,405.0,0.813,19.041666666666668,23,331.4583333333333,334.3958333333333,52.4125,87.85416666666667,410,85.16666666666667,402,36.1,32.4,40.1,0.0666666666666666,0.0,0.7,73.45,63.4,94.3,1018.2875,1016.9,1019.7,28.95833333333333,11,47,3.872916666666667,1.2,6.1,5
2019-06-23,160.0999999999998,109.6,210,1.91,498.0,405.0,0.813,21.104166666666668,27,336.9375,339.7083333333333,18.941666666666663,277.7916666666667,891,285.4166666666667,982,32.30416666666667,28.0,36.8,0.0041666666666666,0.0,0.1,75.35000000000001,50.2,97.1,1018.4645833333334,1017.4,1019.5,63.875,18,100,3.6,1.9,5.0,5
2019-06-24,156.004,109.6,210,1.91,498.0,405.0,0.813,24.39583333333333,31,344.8958333333333,346.2291666666667,8.802083333333334,338.125,902,342.3958333333333,997,28.76458333333333,24.4,30.3,0.0,0.0,0.0,67.65625,43.2,92.9,1018.9,1017.9,1019.8,86.45833333333333,59,111,3.139583333333333,1.6,5.6,5
2019-06-25,154.49599999999998,109.6,210,1.91,498.0,405.0,0.813,26.666666666666668,33,331.5833333333333,334.875,6.714583333333334,321.125,866,327.3958333333333,950,29.722916666666663,22.9,35.0,0.0,0.0,0.0,62.77708333333334,38.4,88.2,1019.9541666666668,1018.4,1022.2,140.33333333333334,25,360,1.6479166666666665,0.3,3.7,5
2019-06-26,157.298,109.6,210,1.91,498.0,405.0,0.813,28.25,35,336.4375,338.6458333333333,2.2604166666666665,334.1666666666667,883,340.4375,972,32.983333333333334,28.5,37.7,0.0,0.0,0.0,62.82708333333333,37.7,90.4,1022.85,1021.7,1024.2,117.25,26,290,1.69375,0.1,4.7,5
2019-06-27,161.10400000000033,109.6,210,1.91,498.0,405.0,0.813,26.916666666666668,33,332.3958333333333,334.1666666666667,1.7958333333333334,330.3125,873,335.0833333333333,961,31.75,19.6,36.7,0.0,0.0,0.0,59.63958333333333,44.3,84.4,1023.4479166666666,1022.1,1024.7,31.479166666666668,20,50,5.108333333333333,3.7,6.5,5
2019-06-28,158.49999999999977,109.6,210,1.91,498.0,405.0,0.813,23.75,30,356.7708333333333,357.1458333333333,0.6041666666666666,356.2083333333333,928,357.8958333333333,1026,16.779166666666665,13.9,18.8,0.0,0.0,0.0,46.4625,28.7,65.4,1022.5145833333332,1021.0,1023.8,44.75,34,65,5.060416666666667,4.2,5.9,5
2019-06-29,157.89999999999995,109.6,210,1.91,498.0,405.0,0.813,25.229166666666668,33,358.5,358.9583333333333,0.75625,357.7083333333333,933,359.8541666666667,1032,15.270833333333334,13.0,16.8,0.0,0.0,0.0,49.13541666666666,26.8,75.0,1018.7583333333332,1016.5,1021.5,68.75,39,136,3.872916666666667,2.5,4.7,5
2019-06-30,159.00199999999975,109.6,210,1.91,498.0,405.0,0.813,28.291666666666668,36,341.9166666666667,343.8958333333333,0.9,341.1458333333333,897,344.875,990,26.885416666666668,12.7,40.6,0.0083333333333333,0.0,0.2,53.94791666666666,30.7,77.6,1016.4791666666666,1015.5,1017.4,216.75,143,328,3.4020833333333336,2.5,4.3,5
2019-07-01,168.19599999999974,109.6,210,1.91,498.0,405.0,0.813,25.957894736842107,30,325.22105263157897,330.0421052631579,19.037894736842105,270.0210526315789,854,277.09473684210525,937,37.10631578947368,31.1,42.6,0.0084210526315789,0.0,0.2,51.26105263157895,34.3,75.7,1018.318947368421,1016.5,1020.4,298.5052631578947,194,349,3.7431578947368425,1.0,6.6,5
2019-07-02,166.0019999999998,109.6,210,1.91,498.0,405.0,0.813,22.714285714285715,28,339.6734693877551,342.81632653061223,4.785714285714286,336.3061224489796,916,341.59183673469386,1012,21.924489795918365,16.3,30.3,0.0163265306122449,0.0,0.2,45.08775510204082,25.8,72.6,1020.7367346938776,1019.3,1022.0,58.48979591836735,1,358,4.981632653061224,3.6,6.5,5
2019-07-03,175.09800000000013,109.6,210,1.91,498.0,405.0,0.813,21.729166666666668,27,350.625,352.6666666666667,4.283333333333333,343.875,918,353.1458333333333,1016,18.772916666666667,15.7,20.9,0.0,0.0,0.0,42.90833333333333,27.6,66.7,1021.3854166666666,1020.4,1022.5,43.708333333333336,37,54,5.635416666666667,4.7,6.9,5
2019-07-04,165.20200000000014,109.6,210,1.91,498.0,405.0,0.813,21.75,28,353.75,355.7916666666667,1.0458333333333334,352.625,925,356.9166666666667,1025,16.870833333333334,14.6,21.1,0.0,0.0,0.0,40.775,22.5,58.9,1021.5770833333332,1019.4,1023.5,44.3125,34,58,4.21875,1.2,6.1,5
2019-07-05,161.79799999999975,109.6,210,1.91,498.0,405.0,0.813,23.354166666666668,31,348.5,350.5625,4.785416666666666,343.1458333333333,911,346.8125,1010,19.71875,16.2,23.6,0.0,0.0,0.0,40.975,18.8,75.3,1018.0666666666666,1015.4,1019.9,206.1875,2,359,1.33125,0.1,2.9,5
2019-07-06,156.30000000000007,109.6,210,1.91,498.0,405.0,0.813,23.916666666666668,31,329.8958333333333,334.8125,14.660416666666668,255.25,868,254.5833333333333,957,27.49791666666667,18.5,34.7,0.0458333333333333,0.0,0.7,46.25625,26.8,70.0,1013.0708333333332,1010.7,1016.0,236.3333333333333,196,315,3.2916666666666665,0.7,6.6,5
2019-07-07,116.5999999999999,109.6,210,1.91,498.0,405.0,0.813,21.125,25,333.3541666666667,338.4791666666667,33.94583333333333,201.60416666666663,855,201.1875,940,31.072916666666668,27.8,35.5,0.0375,0.0,0.3,60.42291666666667,42.5,80.0,1013.9895833333334,1012.0,1016.8,315.0208333333333,3,359,2.566666666666667,0.3,4.8,5
