production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1
30.5,143.0,1.72,251.0,111.8,18.666666666666668,5.129527925412693,7.3,0.0,0.0,0.0,12.225,38.5,414.2916666666667,399.28552991207073,839.5,897,335.1666666666667,352.72105387114567,683.5,903,348.2916666666667,388.53105565150616,720.75,1011,62.645833333333336,18.532007484847394,36.0,45.55
30.4,143.0,1.72,251.0,111.8,20.83333333333333,5.551819074453073,10.279166666666669,0.0,0.0,0.0,16.6,44.0,390.7083333333333,389.0819504736722,816.5,873,330.6875,351.52804169190347,678.75,897,345.0208333333333,386.9016857683029,716.0,1004,54.12708333333333,21.94546179600048,26.2,33.35
26.4,143.0,1.72,251.0,111.8,21.83333333333333,5.34086347841203,34.354166666666664,0.0,17.849999999999998,38.25,48.425,70.4,194.0,302.58334529690137,279.25,790,252.625,312.1672781930676,511.5,861,265.0,338.73877464324704,512.75,960,53.00208333333333,19.834308225935644,28.8,32.175000000000004
19.0,143.0,1.72,251.0,111.8,22.416666666666668,3.6718210064688734,35.81875,0.0,17.75,38.85,56.05,83.3,102.85416666666669,183.07607877756007,213.0,710,190.8125,206.02227273210565,363.75,666,185.375,208.6033215092245,348.25,709,59.09166666666667,14.35766284147611,40.3,44.7
25.1,143.0,1.72,251.0,111.8,24.83333333333333,5.725394470599528,17.056250000000002,0.0,1.125,14.65,26.275,60.2,214.0208333333333,277.79829584387096,530.75,781,258.8541666666667,283.01620054248406,523.25,757,264.5416666666667,301.8323444967374,528.0,825,54.46041666666667,21.511211718774224,23.6,32.75
23.1,143.0,1.72,251.0,111.8,23.58333333333333,3.5779069914848707,21.825,0.0,2.4,24.25,36.45,54.8,121.27083333333331,197.65656219314897,151.5,731,230.91666666666663,246.58146410408932,434.5,832,230.625,254.88792906487103,427.0,928,62.71666666666667,19.65726906135119,36.3,44.5
27.3,143.0,1.72,251.0,111.8,23.666666666666668,5.05852275691921,13.53125,0.0,0.0,7.2,26.8,44.5,334.5,350.9993029028659,698.0,872,298.7291666666667,320.5841569454067,540.25,875,308.0,355.28657896336216,549.5,987,53.13125,19.17045772714061,27.8,35.05
28.9,143.0,1.72,251.0,111.8,26.625,6.609551438090634,0.75625,0.0,0.0,0.0,0.0,22.6,430.6041666666667,386.3712105251826,822.25,877,323.5833333333333,340.3895036342884,659.25,874,336.8541666666667,380.61484355080745,702.5,987,46.18125,20.02848669408948,21.7,27.925
29.5,143.0,1.72,251.0,111.8,29.5,6.4047854449422985,5.935416666666666,0.0,0.0,0.0,0.0,42.3,409.2916666666667,379.4884551454135,803.5,863,320.5625,339.93208997956094,655.5,873,335.7291666666667,379.58688291930895,699.5,987,38.922916666666666,18.377116199847432,16.2,22.075
29.9,143.0,1.72,251.0,111.8,30.791666666666668,5.870801653670271,5.15625,0.0,0.0,0.0,6.1,33.7,375.1041666666667,376.3830235382587,777.5,834,315.1666666666667,338.02400351210946,648.25,865,333.4583333333333,375.4721259639476,691.75,977,36.55833333333333,14.990178817909674,17.2,21.875
28.7,143.0,1.72,251.0,111.8,29.666666666666668,4.269303263368616,18.92083333333333,0.0,0.0,13.45,38.1,56.8,248.0625,300.95708369035646,572.5,772,271.1458333333333,291.34712714030286,555.0,774,280.75,312.82525201439915,571.0,858,40.77916666666667,11.611420613020709,24.0,28.925
17.9,143.0,1.72,251.0,111.8,22.9375,2.282274434800662,52.25,0.0,39.275,49.75,71.575,93.8,55.625,154.96706925405633,1.75,719,159.33333333333334,209.8049076899302,297.75,670,159.75,214.59635538536264,288.75,727,70.15625,12.24852411864819,47.1,62.125
5.7,143.0,1.72,251.0,111.8,18.541666666666668,0.8240618994859531,66.23958333333333,29.0,57.925,72.9,77.175,86.5,0.0,0.0,0.0,0,66.8125,69.41538741978106,126.0,207,64.60416666666667,67.05023191079043,121.75,200,89.98333333333333,4.229850021652517,80.7,87.125
31.1,143.0,1.72,251.0,111.8,21.541666666666668,4.227359385702441,3.341666666666667,0.0,0.0,0.0,0.0,52.8,397.625,379.1671514298203,797.5,865,310.1458333333333,333.44309473893446,639.25,856,329.125,375.25161062491895,688.25,976,65.84791666666666,22.788490838936912,38.1,42.575
22.0,143.0,1.72,251.0,111.8,23.0625,3.8669700602420622,29.98333333333333,0.0,0.0,10.3,64.27499999999999,85.9,170.66666666666666,318.0071813275394,67.5,852,204.79166666666663,284.23341908512924,392.25,854,217.3333333333333,313.50016684194776,385.0,974,60.15625,17.53136892192381,35.4,42.9
24.6,143.0,1.72,251.0,111.8,20.875,3.1865742293486456,17.181250000000002,0.0,0.0,10.2,27.325000000000003,73.8,141.6875,189.2709592373809,304.75,629,216.1458333333333,233.70339354079195,436.5,616,215.3333333333333,241.79904909210035,441.75,659,59.72083333333333,22.292866508439868,32.9,40.5
32.0,143.0,1.72,251.0,111.8,20.5,4.815754287928542,11.86875,0.0,0.0,0.0,26.625,56.1,380.7291666666667,390.8131043548322,805.25,878,310.5,339.7693836156418,646.0,869,334.0833333333333,383.3916853521515,700.25,995,48.97916666666666,16.67315281591022,27.9,32.85
27.6,143.0,1.72,251.0,111.8,21.729166666666668,3.56543443286165,26.004166666666663,0.0,0.575,24.1,42.2,73.6,160.60416666666666,261.75810984069983,212.75,800,232.2708333333333,287.437522505277,436.0,838,246.9375,317.476513204001,439.75,957,52.3125,12.05638570095586,36.5,39.5
25.6,143.0,1.72,251.0,111.8,20.354166666666668,3.5877426277703584,22.047916666666666,0.0,0.975,12.45,45.025,70.4,181.8125,254.1130303247968,389.25,678,236.7708333333333,271.39538869248696,482.0,753,246.8125,294.0700203381877,482.75,843,61.85416666666666,15.8610718203651,40.9,45.175
33.1,143.0,1.72,251.0,111.8,22.375,5.568242016016921,16.006249999999998,0.0,0.0,0.75,36.825,58.1,350.7083333333333,378.31676237649776,766.25,853,298.0208333333333,333.39271390418406,627.75,852,324.2291666666667,377.2459686111084,684.25,980,51.458333333333336,22.89643504104193,24.4,29.65
23.5,143.0,1.72,251.0,111.8,24.14583333333333,4.262601260210257,36.302083333333336,0.0,12.95,34.95,59.3,83.6,75.9375,159.68884721711757,68.0,762,186.91666666666663,231.8420072205568,337.5,801,192.125,247.5105521068856,330.25,916,52.99166666666667,13.358714317888166,33.6,38.275
29.0,143.0,1.72,251.0,111.8,22.979166666666668,3.0211283177079284,28.52916666666667,0.0,13.25,32.25,41.925,54.8,153.14583333333334,221.54419275614435,322.25,648,230.6458333333333,264.92869290187315,435.75,747,241.3125,288.52214460164384,441.75,843,67.36874999999999,12.1833537682591,46.0,58.7
4.4,143.0,1.72,251.0,111.8,18.9375,0.6326657549186675,54.87708333333333,0.0,35.075,62.1,81.825,94.3,5.041666666666667,22.530318422671044,0.0,147,53.270833333333336,55.42360645503204,97.0,176,50.79166666666666,53.461442989549234,93.25,170,91.82708333333332,2.428355505479564,85.3,91.075
33.0,143.0,1.72,251.0,111.8,21.02083333333333,3.698703529808581,3.53125,0.0,0.0,0.0,0.125,36.2,351.0625,363.600868749401,740.75,862,288.1666666666667,320.08505075418947,616.5,836,314.3333333333333,365.3131756617283,680.25,972,76.20625,17.31336227593797,48.7,59.95
25.3,143.0,1.72,251.0,111.8,23.75,5.337542665134177,23.914583333333336,0.0,8.875,21.5,34.474999999999994,66.9,155.39583333333334,244.19871046964084,217.0,782,214.1458333333333,261.5710301467973,349.75,757,227.85416666666663,290.3323106727313,355.75,871,69.81041666666667,16.898309616875945,44.0,55.7
32.8,143.0,1.72,251.0,111.8,22.02083333333333,2.392271095195484,22.727083333333336,0.0,0.0,8.55,40.4,77.4,267.6666666666667,345.85978793118096,653.25,857,248.8958333333333,307.674685865924,548.0,820,272.75,351.1273333924876,594.0,955,70.54375,16.382098510134316,44.7,57.225
24.8,143.0,1.72,251.0,111.8,19.166666666666668,3.980448672097865,27.275,0.0,0.0,9.05,44.65,89.7,207.5833333333333,312.69908268502604,492.0,847,206.35416666666663,286.7769160109258,358.25,821,225.04166666666663,328.51593816922434,355.5,960,70.41458333333334,13.286499139997831,48.8,58.825
26.3,143.0,1.72,251.0,111.8,17.0,2.396806385810882,27.2625,0.0,1.8,15.6,46.95,89.6,159.60416666666666,282.56927146057274,146.25,826,195.66666666666663,272.3265665799946,239.25,788,213.625,310.3265695799089,238.75,916,77.92083333333333,13.179771062056693,56.8,64.425
30.4,143.0,1.72,251.0,111.8,16.5,3.052728113699321,25.49791666666667,0.0,6.075,18.15,35.900000000000006,94.7,140.29166666666666,199.87751125013068,324.0,616,225.1458333333333,265.00028017514967,483.5,689,239.91666666666663,290.4487235174357,503.25,771,67.64999999999999,18.257915800049627,41.2,50.925
28.0,143.0,1.72,251.0,111.8,16.979166666666668,4.402560103052871,11.8875,0.0,0.0,0.0,11.975,66.2,236.7083333333333,313.17006176940424,545.0,843,234.5,268.7204511217258,441.0,733,250.375,302.4626317696473,459.0,840,63.56458333333333,17.728345971537355,39.8,45.35
18.0,143.0,1.72,251.0,111.8,17.979166666666668,2.9426401760449346,42.85208333333333,0.0,12.225,40.5,73.175,94.3,41.208333333333336,128.58012789999913,0.0,623,126.41666666666669,194.0849598274057,158.5,718,130.70833333333334,212.2862337398753,151.75,823,68.34375,7.939770784247044,53.1,62.3
34.4,143.0,1.72,251.0,111.8,18.791666666666668,3.919174540386557,19.4375,0.0,0.1,11.2,42.15,69.5,326.125,344.95146898867785,676.25,843,267.7916666666667,298.7921755742563,595.75,744,296.2083333333333,342.3796547900946,667.75,866,66.49583333333334,16.693634387934047,42.6,50.225
9.0,143.0,1.72,251.0,111.8,19.125,1.9199401586419185,68.30624999999999,36.7,50.1,69.6,81.8,96.9,0.0,0.0,0.0,0,81.29166666666667,115.89815013913622,104.25,434,78.47916666666667,111.9125778840452,100.25,419,73.67291666666667,9.209540372095022,60.8,66.275
26.7,143.0,1.72,251.0,111.8,22.5,4.704004631637609,28.041666666666668,0.0,0.0,29.950000000000003,52.25,82.8,242.85416666666663,330.1518663825581,512.75,849,219.8333333333333,270.0338302945505,367.5,801,239.875,313.1785993748343,383.25,952,72.98958333333333,18.1205213346558,43.5,54.275
25.1,143.0,1.72,251.0,111.8,19.83333333333333,1.9606049146132607,37.05416666666667,0.0,17.625,41.45,54.425,80.5,116.39583333333331,174.17107505703933,192.25,632,191.3958333333333,219.6390403989598,369.75,635,198.1875,235.36170952070904,369.0,721,77.8,13.131511555974091,59.2,67.175
3.5,143.0,1.72,251.0,111.8,16.458333333333332,1.3676868705542666,62.775,0.0,48.125,75.55,81.775,89.6,0.0,0.0,0.0,0,48.0625,55.63230587928931,93.75,152,46.375,53.68332083776312,90.5,146,78.19583333333334,7.948878104523141,68.2,71.35000000000001
39.3,143.0,1.72,251.0,111.8,17.020833333333332,4.334373170383676,18.85,0.0,0.0,0.3,41.875,56.4,292.375,385.5779097252397,780.75,869,260.0625,317.2965192324386,574.25,813,298.4583333333333,375.6888118287972,655.5,975,71.33333333333333,21.00318449343452,43.7,51.125
38.7,143.0,1.72,251.0,111.8,18.229166666666668,4.668771688358105,0.9854166666666666,0.0,0.0,0.0,0.0,21.3,384.3541666666667,384.3208704606493,804.25,876,276.8541666666667,315.9330651964071,579.0,813,316.2083333333333,376.1220918986073,665.25,978,67.92291666666667,12.986887652032904,48.4,55.45
38.7,143.0,1.72,251.0,111.8,19.83333333333333,5.100410218518028,0.5166666666666667,0.0,0.0,0.0,0.0,16.6,384.3333333333333,385.06762784501166,798.5,876,274.7291666666667,314.31382471631986,573.75,808,315.0416666666667,375.4210662048077,661.5,975,66.23541666666667,17.26270718621975,42.9,48.875
38.5,143.0,1.72,251.0,111.8,21.0,4.9336016794949,1.4104166666666669,0.0,0.0,0.0,0.0,27.1,319.3541666666667,340.50803655860005,691.75,796,259.8958333333333,302.355591666595,549.5,779,297.8958333333333,358.9772848608938,631.5,935,69.02499999999999,14.35490130545528,45.0,56.7
38.7,143.0,1.72,251.0,111.8,23.125,5.021761155847914,0.8604166666666666,0.0,0.0,0.0,0.0,22.0,356.4166666666667,369.9350623482585,758.5,848,265.2083333333333,306.9723085669949,558.25,790,306.4166666666667,367.7462025684917,647.0,957,61.7,17.08800749063506,36.1,45.775
37.7,143.0,1.72,251.0,111.8,23.64583333333333,5.220620258793471,0.63125,0.0,0.0,0.0,0.0,19.7,326.0833333333333,340.0575566635325,693.25,785,253.60416666666663,295.3533577593393,530.5,762,293.0833333333333,353.38592208671525,613.25,921,62.96041666666667,16.814326965777028,37.8,46.1
38.3,143.0,1.72,251.0,111.8,24.291666666666668,4.694760924886801,14.127083333333331,0.0,0.0,0.0,27.675,63.4,320.5208333333333,358.5989871699176,717.5,821,254.04166666666663,300.3774192106178,536.0,774,296.4375,360.77133125769126,623.5,940,59.05,18.72946251117332,30.6,42.675
29.2,143.0,1.72,251.0,111.8,24.729166666666668,4.12949733344754,37.42916666666667,0.0,17.450000000000003,41.95,55.5,70.4,164.25,281.3152619317776,159.75,768,202.3125,268.8692758572463,335.75,746,230.10416666666663,320.9673702235586,348.75,906,57.55,15.814805882665237,33.7,42.650000000000006
24.8,143.0,1.72,251.0,111.8,23.229166666666668,3.440927530405652,26.51458333333333,0.0,0.0,23.15,51.225,84.0,130.10416666666666,228.32360756063648,172.75,714,179.95833333333334,238.7303257646928,291.5,728,199.91666666666663,279.69830504307964,302.0,881,69.63333333333334,12.500065248056655,51.5,58.35
39.1,143.0,1.72,251.0,111.8,23.166666666666668,4.960839553746336,0.6583333333333333,0.0,0.0,0.0,0.0,18.5,331.3125,351.46738938039806,723.75,804,247.0625,290.7695882609576,520.25,749,290.6041666666667,352.7754236858594,612.75,917,64.58333333333333,21.76126104501996,34.7,41.775
39.8,143.0,1.72,251.0,111.8,24.4375,4.824168983667422,0.4958333333333333,0.0,0.0,0.0,0.0,17.5,352.9166666666667,369.38625539367166,754.0,846,249.91666666666663,294.7202664578615,523.0,761,295.9375,360.3248774193007,619.5,938,61.04166666666666,17.14301338159131,37.4,46.575
27.6,143.0,1.72,251.0,111.8,20.916666666666668,1.9442586875134784,34.43541666666667,0.0,13.775,42.25,53.725,63.7,125.08333333333331,216.93913582496424,157.5,701,181.9583333333333,235.72757070112203,375.0,630,201.8333333333333,269.7462427189541,387.75,738,58.98541666666667,11.5439767767739,42.9,49.05
38.9,143.0,1.72,251.0,111.8,17.729166666666668,3.259941151624785,6.987500000000001,0.0,0.0,0.0,6.525,47.7,246.5833333333333,310.3762187460898,488.5,833,224.85416666666663,274.48644423245366,488.25,731,261.4166666666667,330.36947938301046,558.0,895,56.5,15.161316958460224,36.4,41.6
41.6,143.0,1.72,251.0,111.8,17.104166666666668,5.559119719590286,0.3395833333333333,0.0,0.0,0.0,0.0,6.9,375.6458333333333,385.4315343116646,802.25,881,249.6875,295.39300588458747,525.5,763,299.8125,365.999921884075,632.25,952,56.66875,20.79451806084909,27.4,35.099999999999994
42.6,143.0,1.72,251.0,111.8,18.5,5.8564385372362215,0.30625,0.0,0.0,0.0,0.0,9.8,385.9375,395.9958309607537,817.25,892,251.0208333333333,297.4607780033438,530.0,767,303.1666666666667,370.01893760238426,641.5,961,57.03333333333333,20.6989395692335,29.1,37.75
22.2,143.0,1.72,251.0,111.8,16.354166666666668,1.768393709572826,43.39791666666667,1.6,23.375,53.1,60.2,72.8,68.89583333333333,148.73355293780736,1.75,691,132.5,172.71289668363235,215.75,541,139.3125,187.81636076854548,210.5,598,60.925,12.39503160587491,43.9,47.4
35.7,143.0,1.72,251.0,111.8,15.520833333333334,3.287562528057303,15.91875,0.0,0.0,12.4,28.075,53.6,133.14583333333334,221.1507610911744,162.75,823,191.125,243.3944897888497,348.5,726,215.16666666666663,289.67710074328534,355.5,910,60.91875,13.719153504219571,40.1,47.35
20.9,143.0,1.72,251.0,111.8,14.083333333333334,2.8719726583577723,57.16041666666666,2.6,52.725,62.75,74.125,82.0,65.25,177.1234093158202,0.0,692,119.79166666666669,195.197658506768,141.5,669,133.0625,232.85521081162787,137.25,816,70.78125,14.236373197149293,45.0,63.95
5.1,143.0,1.72,251.0,111.8,12.416666666666666,0.6130958528832944,65.82708333333333,0.0,55.925,71.85,79.9,95.7,0.0,0.0,0.0,0,57.8125,72.21735992452288,108.25,205,55.833333333333336,69.80347285554663,105.0,198,93.84583333333336,3.30807897802074,89.0,90.875
18.1,143.0,1.72,251.0,111.8,13.145833333333334,2.306231921069272,43.225,1.7,20.625,43.55,67.25,85.6,37.04166666666666,84.32459027367221,7.25,334,113.20833333333331,139.16650953403453,216.25,438,115.27083333333331,146.40569393405454,213.25,493,81.17916666666666,13.636340033291413,60.0,66.2
40.0,143.0,1.72,251.0,111.8,14.041666666666666,4.612463842138545,16.652083333333334,0.0,0.0,8.2,26.55,54.0,269.1875,335.1057410919215,629.0,856,217.9375,270.695432704791,453.75,720,265.8125,338.89404961093976,536.25,915,71.89791666666666,20.816089210883515,41.9,51.95
24.9,143.0,1.72,251.0,111.8,15.3125,4.895313651307835,35.079166666666666,0.0,0.0,29.7,70.3,87.8,167.35416666666666,306.32408714505004,70.75,842,156.77083333333334,222.1383735502403,243.0,699,182.97916666666663,276.6675160736341,245.5,889,67.65416666666667,17.812581715626926,41.1,52.775
39.1,143.0,1.72,251.0,111.8,18.375,4.724877573557476,20.4,0.0,0.0,0.15,40.0,78.7,236.4583333333333,330.86623628296786,491.75,874,196.5208333333333,250.11469620729065,379.75,712,236.22916666666663,313.806637819719,457.5,916,66.70625,16.2434589945117,42.3,49.8
38.9,143.0,1.72,251.0,111.8,18.75,4.250156442677616,2.2604166666666665,0.0,0.0,0.0,0.0,39.4,296.625,339.8050520581696,655.5,834,203.9375,247.70447442251864,409.75,681,249.5833333333333,311.3447725205717,491.25,874,73.52708333333334,14.23884019277767,52.5,59.9
40.1,143.0,1.72,251.0,111.8,19.20833333333333,3.672545255334817,10.616666666666667,0.0,0.0,1.2999999999999998,9.05,58.3,258.8958333333333,332.2411479750837,648.0,818,202.5625,258.8743148793548,454.25,661,251.1875,328.3959504408625,572.5,843,72.42291666666667,13.35564650025285,51.0,59.1
44.3,143.0,1.72,251.0,111.8,19.8125,5.290120257652519,0.3145833333333333,0.0,0.0,0.0,0.0,13.4,347.2708333333333,379.7604922469309,767.75,866,219.29166666666663,270.9471141246613,471.0,704,279.125,350.93720266276404,598.5,916,70.73541666666667,17.703365344011463,43.0,53.725
36.3,143.0,1.72,251.0,111.8,19.9375,4.835182453817242,21.7125,0.0,0.0,8.25,51.075,68.3,241.7708333333333,326.4323095960737,551.25,859,195.0833333333333,253.25219398628164,454.75,689,242.79166666666663,324.78680132058435,577.5,900,65.10208333333334,16.858503625872196,41.8,50.55
18.4,143.0,1.72,251.0,111.8,16.854166666666668,2.8433542024460072,36.07291666666666,0.0,0.0,45.15,68.125,75.8,98.47916666666669,216.6272403435571,0.25,733,116.0625,160.68330240013356,177.5,595,128.39583333333334,189.203452307954,181.75,742,66.11874999999999,12.079183011861463,46.9,57.675
48.0,143.0,1.72,251.0,111.8,13.8125,3.3047757190453164,2.095833333333333,0.0,0.0,0.0,0.0,48.6,368.7291666666667,404.0908755799249,826.0,907,218.35416666666663,271.5381317670616,472.25,705,283.6041666666667,357.23588604749915,613.75,930,56.08541666666667,14.987995048283675,35.3,41.775000000000006
48.6,143.0,1.72,251.0,111.8,12.8125,3.745387233907184,3.3312500000000003,0.0,0.0,0.0,0.0,55.2,362.2708333333333,394.5698298407614,805.5,897,216.6458333333333,270.3678730744098,468.25,704,282.2916666666667,356.7222507559588,609.75,931,53.84791666666666,14.075057002013496,34.0,40.425
48.4,143.0,1.72,251.0,111.8,13.104166666666666,4.847634138173863,2.5791666666666666,0.0,0.0,0.0,0.0,49.2,347.125,388.2567490610941,783.0,885,211.1875,264.8243622085191,460.25,692,276.2083333333333,350.34359780767033,602.5,919,50.35,16.02900296868813,27.2,34.075
48.1,143.0,1.72,251.0,111.8,14.8125,5.973901572674261,0.0541666666666666,0.0,0.0,0.0,0.0,2.2,354.8125,387.7024333966736,794.0,887,209.25,262.52825582474543,454.75,686,275.4375,349.06244678469653,598.25,915,58.725,16.59122428889006,34.2,41.475
22.1,143.0,1.72,251.0,111.8,17.833333333333332,4.8743066428187465,42.22708333333333,0.0,22.1,38.9,67.07499999999999,88.7,40.75,94.41432004620502,33.0,486,123.5,161.06150536561583,288.0,413,129.1875,170.86919922759878,287.25,502,68.32291666666667,15.68207052633382,43.1,53.725
19.3,143.0,1.72,251.0,111.8,15.479166666666666,2.2312059837325573,48.92291666666667,0.0,1.275,47.55,88.625,96.4,23.791666666666668,79.18681341258605,0.0,424,102.5,151.43118653473977,189.25,477,106.20833333333331,164.25887175539287,183.5,581,82.56041666666667,12.459222672780548,58.5,73.32499999999999
9.3,143.0,1.72,251.0,111.8,13.8125,3.0918991616047125,47.45625,0.0,19.575000000000003,57.8,67.525,90.6,6.0,35.8050275799363,0.0,247,75.97916666666667,103.13583061544416,135.0,433,75.25,106.42538091135808,130.0,498,84.66458333333334,9.917220989930629,66.3,76.475
7.9,143.0,1.72,251.0,111.8,15.770833333333334,1.189306669707157,57.07291666666666,0.0,45.4,57.0,69.975,95.0,1.5833333333333333,7.889754555773875,0.0,53,75.8125,96.99608595963736,163.25,334,73.39583333333333,93.71430999139416,157.25,322,82.01458333333333,7.517893253540594,66.3,77.2
4.6,143.0,1.72,251.0,111.8,16.6875,1.4315034501039725,67.62916666666666,12.7,61.65,68.0,76.3,95.6,0.0625,0.4330127018922193,0.0,3,54.0,72.6747344080224,113.75,261,52.145833333333336,70.18485912470445,109.75,252,87.61874999999999,4.144910041885018,81.9,83.475
3.1,143.0,1.72,251.0,111.8,16.479166666666668,0.8502711290569611,65.175,25.7,53.2,64.9,80.875,90.8,0.0,0.0,0.0,0,46.66666666666666,66.2324511750281,73.25,232,45.125,64.03842762565269,70.25,225,84.64583333333333,4.987130600977445,78.0,81.0
13.2,143.0,1.72,251.0,111.8,15.5625,1.955964690974872,31.33333333333333,0.0,0.0,38.45,53.925,66.5,18.791666666666668,67.48016519715598,0.0,398,96.3125,128.61986813367292,175.5,503,98.16666666666669,138.1327350133541,169.5,622,75.56458333333333,12.52511501766246,55.3,63.55
30.5,143.0,1.72,251.0,111.8,17.208333333333332,4.1665248202805865,24.49375,0.0,0.0,1.85,54.400000000000006,83.7,165.14583333333334,297.1102660546004,127.25,850,126.70833333333331,189.8108754516356,188.0,615,161.29166666666666,257.4324913227786,214.0,849,65.07708333333333,13.744186230615624,41.6,53.65
19.5,143.0,1.72,251.0,111.8,15.479166666666666,2.483902072052381,30.735416666666666,0.0,0.0,28.5,58.25,72.0,96.45833333333331,204.72773391863888,54.0,753,106.75,138.351464248032,212.0,459,122.66666666666669,169.89901047052996,213.5,632,69.07083333333334,9.838784701230292,55.4,59.125
14.7,143.0,1.72,251.0,111.8,16.010526315789473,3.653895434697656,46.89263157894737,0.0,5.5,56.1,72.9,88.2,9.83157894736842,29.97788285130158,0.0,179,74.3578947368421,113.9975658371586,100.5,432,74.98947368421052,118.6135773808452,98.5,486,78.76947368421052,9.95812587772622,60.2,69.9
8.8,143.0,1.72,251.0,111.8,13.06122448979592,2.2491494991191123,47.58979591836735,0.0,19.6,57.0,73.1,90.3,16.510204081632654,70.7224983206015,0.0,403,51.795918367346935,69.67244182357803,105.0,241,52.69387755102041,73.00576577733223,101.0,245,81.59591836734694,9.352472025790666,66.1,70.6
31.2,143.0,1.72,251.0,111.8,9.1875,2.885445870630816,25.80625,0.0,0.0,8.75,55.25,81.1,187.8125,292.3851770444582,354.75,850,143.625,186.6487912540441,315.5,571,182.3333333333333,244.64306029469668,340.5,790,80.97916666666667,13.36220389411123,56.9,68.975
8.5,143.0,1.72,251.0,111.8,10.9375,2.373669840276507,43.78125,0.0,14.225,54.45,75.125,86.6,26.1875,88.14124454171102,0.0,411,53.9375,78.09497933844621,98.5,325,57.5,88.97357963092428,94.5,416,87.08333333333333,4.334097041267144,81.5,83.1
4.1,143.0,1.72,251.0,111.8,12.3125,1.4315034501039725,67.01041666666667,42.8,56.75,70.5,73.45,84.0,0.0,0.0,0.0,0,50.895833333333336,68.10450029912053,108.25,218,49.1875,65.80812090157067,104.5,211,85.97916666666667,3.2277360706606646,79.8,83.225
2.9,143.0,1.72,251.0,111.8,11.6875,1.835306803733313,70.60000000000001,49.9,56.475,73.5,79.725,93.7,0.0,0.0,0.0,0,45.60416666666666,61.92505407906428,97.25,216,44.0625,59.80407950576545,93.5,208,90.75833333333333,2.881624344922189,84.9,88.2
10.7,143.0,1.72,251.0,111.8,11.833333333333334,1.9714271030639288,44.72291666666666,0.0,36.9,53.85,58.175,72.8,6.354166666666667,27.537587143280344,0.0,137,80.125,106.07216030367891,173.0,324,78.47916666666667,103.03438582881236,181.5,313,87.69166666666666,7.710419403371431,72.8,82.725
3.4,143.0,1.72,251.0,111.8,14.0,1.9460817152815544,60.35416666666666,0.0,54.725,68.85,79.375,88.7,0.0,0.0,0.0,0,39.5625,50.20125718947938,87.75,138,38.208333333333336,48.471513166523714,84.75,133,83.01666666666667,4.319196799511194,77.3,79.625
6.7,143.0,1.72,251.0,111.8,12.5,1.2547781019392965,61.175,0.0,49.425,64.85,75.75,93.2,1.5625,8.913070130372372,0.0,61,51.54166666666666,75.99382907011324,99.25,286,50.145833333333336,73.782022138053,95.25,276,85.86874999999999,4.992767375296968,77.1,81.65
16.5,143.0,1.72,251.0,111.8,12.1875,1.770397839650257,41.25416666666667,0.0,12.425,52.1,63.0,81.8,31.729166666666668,93.03436555251434,0.0,499,75.52083333333333,106.46245758898546,169.75,409,80.6875,119.46051715765536,165.0,555,81.74583333333334,6.895356387911511,67.9,78.125
39.8,143.0,1.72,251.0,111.8,13.375,3.504556304814779,17.7375,0.0,0.0,0.0,41.275,71.4,207.41666666666663,331.47368133599946,543.5,840,133.58333333333334,199.07796327316825,220.5,562,187.5833333333333,289.0963789327993,307.25,819,76.60625,8.827939357396618,59.4,70.275
22.0,143.0,1.72,251.0,111.8,16.375,3.933624823914852,26.55,0.0,0.0,3.2,62.5,89.3,121.77083333333331,235.8430094123048,2.25,691,91.625,152.0587267570616,112.25,501,122.54166666666669,213.63041841872348,113.5,718,72.56875000000001,6.023328981657619,60.7,66.875
28.9,143.0,1.72,251.0,111.8,18.854166666666668,3.666928585100473,10.354166666666666,0.0,0.0,0.0,11.2,60.2,116.5,203.18988080013844,148.0,659,100.6875,132.3776281558565,238.25,376,127.0625,171.61912384758512,251.25,553,68.97083333333333,11.38460996133074,50.8,57.675
46.9,143.0,1.72,251.0,111.8,17.3125,4.28334851116333,10.922916666666666,0.0,0.0,0.0,2.175,61.3,252.47916666666663,316.5252159349947,599.25,758,142.95833333333334,197.24333802986385,314.0,525,210.85416666666663,289.12273691902215,469.25,767,77.52499999999999,10.981522198094124,56.3,69.625
4.4,143.0,1.72,251.0,111.8,13.729166666666666,1.8070733754878807,64.62916666666666,0.0,49.55,60.3,92.2,97.0,0.0,0.0,0.0,0,44.91666666666666,62.43288595145151,85.0,184,43.333333333333336,60.29054946349328,82.0,177,89.06875000000001,5.143769470116452,75.6,87.625
41.8,143.0,1.72,251.0,111.8,13.291666666666666,2.3964364797378708,20.25,0.0,0.0,0.0,46.875,90.2,219.4583333333333,332.9726816686148,489.75,826,131.60416666666666,190.1527649675984,256.0,521,191.54166666666663,283.8669870063385,375.0,778,75.34375,10.562617870423772,56.8,67.925
