production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max
5.9,143.0,210,1.72,243.0,111.8,0.46,12.5625,15,104.14583333333331,179.3125,77.37708333333333,41.020833333333336,239,40.10416666666666,249,23.33333333333333,20.6,27.2,0.2083333333333333,0.0,0.9,83.53541666666666,71.8,90.5,989.7395833333334,986.4,994.2,186.375,146,231,7.837499999999999,5.0,9.3
17.5,143.0,210,1.72,243.0,111.8,0.46,11.145833333333334,13,104.52083333333331,181.5208333333333,51.24583333333333,58.0625,313,64.66666666666667,466,18.672916666666666,13.8,20.5,0.275,0.0,1.1,84.46666666666667,76.2,90.9,994.3666666666668,992.6,997.9,206.72916666666663,190,228,8.152083333333334,7.2,9.5
17.7,143.0,210,1.72,243.0,111.8,0.46,9.145833333333334,12,100.58333333333331,171.52083333333334,40.87708333333334,59.97916666666666,255,72.0,306,15.447916666666666,12.7,17.9,0.0645833333333333,0.0,0.4,85.23541666666667,69.4,93.6,998.8895833333332,997.8,1001.0,195.125,175,226,4.654166666666667,2.4,7.9
8.2,143.0,210,1.72,243.0,111.8,0.46,9.229166666666666,12,100.83333333333331,176.47916666666666,62.59375,49.833333333333336,273,49.8125,307,17.056250000000002,15.8,18.1,0.0604166666666666,0.0,0.2,85.06458333333333,65.3,95.0,1004.325,1001.2,1005.8,219.125,198,236,4.6125,2.7,6.4
3.3,143.0,210,1.72,243.0,111.8,0.46,7.833333333333333,10,99.35416666666669,175.125,41.77291666666667,37.04166666666666,156,36.54166666666666,151,13.802083333333334,10.6,18.3,0.0166666666666666,0.0,0.2,84.54791666666667,78.3,89.8,1003.1791666666668,1001.0,1005.6,187.75,162,212,6.66875,3.5,10.1
1.7,143.0,210,1.72,243.0,111.8,0.46,6.354166666666667,8,95.35416666666669,165.97916666666666,76.71875,30.375,137,29.291666666666668,132,14.277083333333332,12.2,16.0,0.11875,0.0,0.4,87.91666666666667,75.4,93.8,1006.1145833333334,1004.6,1009.5,127.60416666666669,5,357,2.29375,0.2,4.3
16.5,143.0,210,1.72,243.0,111.8,0.46,5.520833333333333,9,96.91666666666669,173.39583333333334,35.954166666666666,61.5,401,77.08333333333333,678,11.608333333333334,10.2,12.5,0.0229166666666666,0.0,0.3,89.06041666666665,75.0,95.3,1010.5541666666668,1008.7,1012.1,195.8125,117,226,3.5375,2.3,4.7
2.6,143.0,210,1.72,243.0,111.8,0.46,2.8125,6,94.6875,169.47916666666666,18.472916666666663,41.16666666666666,171,41.5625,165,11.20625,9.6,12.9,0.0,0.0,0.0,93.06666666666666,80.8,98.9,1012.3333333333334,1008.3,1016.5,80.375,6,133,1.6416666666666666,0.6,2.7
1.4,143.0,210,1.72,243.0,111.8,0.46,4.125,6,93.08333333333331,168.72916666666666,50.62083333333334,31.125,149,30.125,144,12.639583333333334,10.9,15.7,0.0375,0.0,0.4,87.14166666666667,77.0,97.9,1010.8520833333332,1006.7,1016.2,177.72916666666666,46,217,3.825,0.6,7.5
13.4,143.0,210,1.72,243.0,111.8,0.46,5.8125,9,90.79166666666669,163.08333333333334,35.17916666666667,52.520833333333336,292,62.520833333333336,514,11.302083333333334,10.0,12.4,0.0270833333333333,0.0,0.2,81.1875,64.9,89.8,1006.6645833333332,1004.1,1009.2,204.72916666666663,189,223,6.275,4.0,8.4
5.9,143.0,210,1.72,243.0,111.8,0.46,4.3125,7,89.27083333333333,162.4375,42.74583333333334,36.395833333333336,159,38.91666666666666,244,11.345833333333331,9.8,12.7,0.0145833333333333,0.0,0.1,85.46666666666665,72.5,94.4,1004.85625,1003.4,1006.2,208.3333333333333,177,232,4.766666666666667,3.0,6.4
14.3,143.0,210,1.72,243.0,111.8,0.46,3.875,8,90.3125,168.60416666666666,56.67291666666667,59.708333333333336,315,70.52083333333333,477,10.904166666666669,9.7,13.2,0.0,0.0,0.0,82.95625,66.9,94.7,1001.0854166666668,997.9,1003.8,91.91666666666669,17,172,4.0062500000000005,1.1,5.9
7.2,143.0,210,1.72,243.0,111.8,0.46,4.104166666666667,7,86.47916666666667,159.14583333333334,50.75208333333333,45.10416666666666,276,49.708333333333336,349,11.329166666666666,9.3,15.3,0.0291666666666666,0.0,0.5,85.41041666666666,72.1,96.0,999.8479166666666,993.6,1004.4,151.45833333333334,7,333,3.3979166666666667,0.2,6.7
28.4,143.0,210,1.72,243.0,111.8,0.46,3.208333333333333,8,81.625,146.33333333333334,21.760416666666668,61.625,315,90.66666666666669,499,10.522916666666667,9.5,11.9,0.0,0.0,0.0,89.39375,73.8,97.1,1009.1604166666666,1004.2,1012.0,164.3125,75,294,1.5833333333333333,0.2,2.7
0.8,143.0,210,1.72,243.0,111.8,0.46,3.083333333333333,4,73.3125,124.08333333333331,65.78333333333333,22.229166666666668,114,21.45833333333333,110,15.441666666666668,9.5,20.4,0.4125,0.0,1.8,95.34375,92.7,97.1,1006.9354166666668,1004.1,1011.8,144.47916666666666,2,356,3.925,1.6,6.2
3.6,143.0,210,1.72,243.0,111.8,0.46,4.229166666666667,5,75.83333333333333,133.35416666666666,66.74791666666667,35.9375,202,34.6875,195,13.335416666666667,12.8,13.9,0.1541666666666666,0.0,0.5,88.57083333333333,84.0,94.7,1009.9333333333334,1004.8,1015.4,211.5208333333333,195,224,6.579166666666667,5.2,7.7
2.3,143.0,210,1.72,243.0,111.8,0.46,4.520833333333333,6,79.58333333333333,148.14583333333334,31.45,28.625,161,28.604166666666668,156,11.039583333333333,7.0,15.1,0.0,0.0,0.0,89.57083333333333,86.4,94.7,1017.55,1015.4,1019.2,159.66666666666666,1,358,3.0729166666666665,1.0,6.1
1.1,143.0,210,1.72,243.0,111.8,0.46,1.9583333333333333,4,76.20833333333333,137.70833333333334,26.266666666666666,25.02083333333333,130,24.4375,125,8.797916666666667,7.0,10.7,0.0,0.0,0.0,94.3625,87.1,98.2,1015.4708333333332,1012.0,1018.8,59.375,43,115,3.275,1.9,3.9
6.2,143.0,210,1.72,243.0,111.8,0.46,3.4166666666666665,7,72.29166666666667,130.6875,57.1,40.54166666666666,197,41.833333333333336,201,15.75625,11.3,17.1,0.0083333333333333,0.0,0.2,90.35833333333332,77.6,97.0,1009.8083333333334,1008.3,1011.9,165.77083333333334,135,185,2.620833333333333,1.1,4.0
8.5,143.0,210,1.72,243.0,111.8,0.46,4.916666666666667,9,74.89583333333333,142.1875,52.88958333333333,49.333333333333336,243,62.41666666666666,333,15.070833333333333,12.5,16.8,0.0833333333333333,0.0,0.4,90.16666666666669,78.4,96.3,1006.0979166666666,1000.6,1008.9,132.47916666666666,79,192,3.483333333333333,1.8,4.7
3.9,143.0,210,1.72,243.0,111.8,0.46,4.6875,9,76.85416666666667,152.6875,61.88958333333333,30.52083333333333,130,29.8125,142,16.372916666666665,13.6,18.6,0.0,0.0,0.0,88.66666666666667,78.1,95.0,997.53125,995.2,1001.6,140.0,5,346,2.627083333333333,0.3,4.4
12.4,143.0,210,1.72,243.0,111.8,0.46,4.979166666666667,9,69.79166666666667,129.625,35.547916666666666,48.5625,306,65.6875,535,19.747916666666665,18.7,20.9,0.0,0.0,0.0,88.95416666666667,77.1,96.4,1007.10625,1001.9,1010.3,287.5833333333333,190,322,1.5229166666666665,0.7,3.0
4.0,143.0,210,1.72,243.0,111.8,0.46,6.4375,9,69.72916666666667,132.20833333333334,58.70416666666667,31.416666666666668,163,30.45833333333333,158,21.37708333333333,17.9,23.2,0.0083333333333333,0.0,0.2,94.02291666666667,86.2,97.9,1010.5270833333334,1010.0,1011.4,173.83333333333334,60,244,1.625,0.2,4.2
18.3,143.0,210,1.72,243.0,111.8,0.46,8.75,12,71.8125,142.5,53.24791666666667,55.958333333333336,312,87.45833333333333,569,19.010416666666668,17.3,20.6,0.0041666666666666,0.0,0.1,86.86458333333333,75.5,95.1,1007.3791666666666,1000.6,1011.2,186.3333333333333,159,198,5.28125,4.0,6.5
13.2,143.0,210,1.72,243.0,111.8,0.46,10.583333333333334,13,71.75,144.64583333333334,59.927083333333336,42.9375,310,58.458333333333336,571,19.36041666666667,16.8,23.5,0.0729166666666666,0.0,0.7,77.28125,66.5,90.8,998.0270833333334,996.7,1000.3,196.3333333333333,170,210,8.972916666666666,4.8,11.0
3.7,143.0,210,1.72,243.0,111.8,0.46,10.458333333333334,12,70.22916666666667,141.02083333333334,53.10208333333333,32.020833333333336,226,32.4375,289,17.791666666666668,16.0,19.1,0.1479166666666666,0.0,0.6,79.79583333333333,72.5,87.3,1000.7125,998.5,1004.1,216.8125,206,227,9.297916666666667,8.5,10.0
1.1,143.0,210,1.72,243.0,111.8,0.46,7.416666666666667,10,63.708333333333336,118.70833333333331,72.28125,18.64583333333333,101,18.02083333333333,98,15.547916666666666,8.1,19.6,0.3374999999999999,0.0,0.9,89.67291666666667,85.3,94.2,1011.7104166666668,1004.2,1021.3,279.125,221,338,5.3,2.1,9.0
32.4,143.0,210,1.72,243.0,111.8,0.46,2.75,6,72.41666666666667,149.60416666666666,8.272916666666667,72.35416666666667,334,149.22916666666666,641,6.683333333333334,4.6,7.9,0.0,0.0,0.0,88.93958333333335,81.0,97.2,1022.1,1019.1,1024.2,132.89583333333334,68,283,3.020833333333333,0.8,6.0
3.7,143.0,210,1.72,243.0,111.8,0.46,2.2,4,65.66315789473684,127.9578947368421,66.75684210526316,23.2,170,23.57894736842105,192,12.210526315789474,5.8,15.1,0.0,0.0,0.0,82.97263157894737,77.5,85.7,1016.8368421052631,1015.0,1019.5,50.91578947368421,9,110,2.83578947368421,1.0,4.6
38.2,143.0,210,1.72,243.0,111.8,0.46,1.816326530612245,4,69.26530612244898,144.6122448979592,19.773469387755103,67.46938775510205,329,136.77551020408163,637,9.183673469387756,6.5,13.1,0.0,0.0,0.0,80.98367346938775,65.8,91.5,1025.391836734694,1019.5,1029.1,40.326530612244895,2,360,3.36734693877551,0.9,4.8
37.8,143.0,210,1.72,243.0,111.8,0.46,1.1041666666666667,6,68.4375,142.625,0.0,68.4375,320,142.625,621,9.45,8.2,10.2,0.0,0.0,0.0,86.81458333333335,68.9,96.9,1027.9166666666667,1025.0,1029.6,56.4375,38,89,2.78125,0.8,4.6
37.2,143.0,210,1.72,243.0,111.8,0.46,-0.7708333333333334,3,68.91666666666667,146.27083333333334,2.0708333333333333,65.10416666666667,321,129.22916666666666,629,8.427083333333334,7.5,9.5,0.0,0.0,0.0,88.0625,73.4,94.0,1021.6645833333332,1019.7,1024.9,96.8125,53,209,2.075,1.2,3.4
19.4,143.0,210,1.72,243.0,111.8,0.46,-0.7708333333333334,3,66.54166666666667,136.97916666666666,10.614583333333334,43.833333333333336,230,56.520833333333336,362,7.102083333333333,6.3,7.9,0.0,0.0,0.0,90.56041666666664,81.9,94.8,1022.9104166666666,1021.7,1023.7,226.3125,204,265,2.9333333333333336,1.2,4.8
24.6,143.0,210,1.72,243.0,111.8,0.46,2.895833333333333,8,64.35416666666667,132.45833333333334,30.079166666666666,56.625,296,99.6875,564,12.533333333333331,7.6,20.1,0.0541666666666666,0.0,0.4,83.31875000000001,70.9,94.1,1018.9375,1014.7,1023.0,208.22916666666663,202,219,7.566666666666666,4.7,11.1
3.0,143.0,210,1.72,243.0,111.8,0.46,8.375,10,63.0625,131.27083333333334,54.66875,24.166666666666668,192,24.39583333333333,227,14.797916666666666,13.8,18.7,0.0625,0.0,0.4,84.45416666666667,81.0,88.4,1017.9333333333334,1014.7,1020.2,217.04166666666663,195,227,7.25625,5.6,10.9
1.3,143.0,210,1.72,243.0,111.8,0.46,9.791666666666666,12,62.66666666666666,132.58333333333334,65.23541666666667,17.604166666666668,81,17.0,78,17.914583333333333,12.9,26.0,0.1708333333333333,0.0,0.6,79.52083333333333,70.2,87.0,1012.0395833333332,1007.0,1019.2,209.41666666666663,196,245,9.735416666666667,7.1,11.8
2.3,143.0,210,1.72,243.0,111.8,0.46,7.395833333333333,9,57.35416666666666,109.8125,63.69791666666666,14.541666666666666,116,14.0625,112,14.208333333333334,10.1,15.9,0.4145833333333333,0.0,1.3,81.71249999999999,72.5,88.9,1008.1020833333332,1004.4,1020.3,246.5833333333333,212,336,9.1125,7.0,11.1
33.6,143.0,210,1.72,243.0,111.8,0.46,2.6666666666666665,6,62.35416666666666,129.8125,2.5979166666666664,61.6875,299,126.0625,585,8.285416666666666,7.5,9.0,0.0020833333333333,0.0,0.1,84.17708333333333,70.2,91.6,1025.84375,1021.3,1029.8,222.5625,171,316,4.458333333333333,2.4,7.1
0.6,143.0,210,1.72,243.0,111.8,0.46,2.395833333333333,4,59.458333333333336,124.04166666666669,79.51041666666667,15.145833333333334,75,14.645833333333334,72,15.29375,8.5,20.6,0.1916666666666666,0.0,0.9,82.87083333333334,72.5,91.9,1012.80625,1008.3,1021.0,196.875,184,213,6.275,4.9,7.4
9.7,143.0,210,1.72,243.0,111.8,0.46,3.5625,5,60.208333333333336,125.3125,53.65208333333334,34.125,207,37.770833333333336,262,11.014583333333334,8.4,14.3,0.1104166666666666,0.0,0.4,84.91458333333334,77.1,91.9,1002.8083333333334,990.5,1008.0,193.0625,161,223,6.729166666666667,5.5,7.9
4.1,143.0,210,1.72,243.0,111.8,0.46,5.270833333333333,7,53.91666666666666,101.08333333333331,80.11041666666667,20.52083333333333,126,19.8125,122,14.091666666666669,10.7,18.3,0.4729166666666666,0.0,1.7,82.25833333333334,74.6,90.1,986.05625,978.9,994.6,215.1458333333333,170,247,10.477083333333333,8.1,12.5
13.7,143.0,210,1.72,243.0,111.8,0.46,8.416666666666666,10,59.54166666666666,123.875,66.54583333333333,36.9375,289,54.770833333333336,572,14.185416666666669,9.3,21.4,0.1875,0.0,1.0,73.27916666666667,53.4,85.9,998.9479166666666,989.6,1006.0,221.54166666666663,193,253,11.010416666666666,7.4,13.8
0.3,143.0,210,1.72,243.0,111.8,0.46,11.125,13,57.125,119.52083333333331,86.69166666666666,13.625,73,13.166666666666666,71,22.45833333333333,20.8,23.4,0.3333333333333333,0.1,1.0,82.24791666666667,70.7,92.1,1006.7583333333332,1002.5,1010.9,210.6875,176,243,8.25,4.4,12.1
17.8,143.0,210,1.72,243.0,111.8,0.46,8.854166666666666,12,58.333333333333336,123.75,38.21458333333333,41.020833333333336,232,54.85416666666666,404,18.089583333333334,14.6,22.1,0.0041666666666666,0.0,0.2,87.87291666666665,77.3,92.1,1008.2833333333332,1004.9,1010.4,180.9583333333333,153,195,5.152083333333334,3.2,7.2
8.4,143.0,210,1.72,243.0,111.8,0.46,8.479166666666666,12,58.333333333333336,124.79166666666669,32.291666666666664,38.520833333333336,191,50.5625,344,18.633333333333333,17.2,21.6,0.0,0.0,0.0,83.2375,72.3,88.8,1007.5958333333332,1004.8,1012.1,189.10416666666663,165,220,4.366666666666666,3.1,6.1
10.8,143.0,210,1.72,243.0,111.8,0.46,8.708333333333334,12,47.645833333333336,82.9375,35.645833333333336,31.541666666666668,215,42.270833333333336,344,20.725,17.5,22.6,0.0541666666666666,0.0,0.4,89.26458333333333,79.0,97.8,1017.1145833333334,1012.2,1018.9,174.29166666666666,126,211,3.858333333333333,1.1,6.6
1.9,143.0,210,1.72,243.0,111.8,0.46,6.520833333333333,11,57.375,121.79166666666669,22.88125,20.875,123,20.229166666666668,119,17.266666666666666,15.5,18.4,0.0,0.0,0.0,89.73125,76.5,96.2,1012.3583333333332,1004.8,1017.9,169.35416666666666,132,206,2.672916666666667,1.0,4.7
0.3,143.0,210,1.72,243.0,111.8,0.46,6.104166666666667,9,57.208333333333336,124.08333333333331,55.85,13.5,77,13.0,74,18.885416666666668,10.3,25.7,0.2625,0.0,1.7,89.9375,87.5,93.5,995.2083333333334,991.0,1004.3,180.79166666666663,144,227,5.5375000000000005,3.1,8.6
18.1,143.0,210,1.72,243.0,111.8,0.46,5.666666666666667,9,58.645833333333336,126.97916666666669,29.766666666666666,43.85416666666666,256,72.02083333333333,471,13.43125,9.9,20.4,0.075,0.0,1.2,87.82083333333333,80.5,93.2,993.71875,988.1,996.7,179.54166666666666,156,196,6.26875,4.9,9.4
1.2,143.0,210,1.72,243.0,111.8,0.46,7.729166666666667,9,55.1875,112.97916666666669,64.93541666666667,17.041666666666668,103,16.354166666666668,99,16.191666666666666,14.6,19.0,0.3020833333333333,0.0,1.3,84.33749999999999,79.3,89.4,991.1979166666666,986.2,1000.9,213.9375,180,253,8.74375,7.5,10.1
2.5,143.0,210,1.72,243.0,111.8,0.46,7.395833333333333,8,56.208333333333336,116.39583333333331,69.00625000000001,22.52083333333333,150,22.9375,153,14.120833333333332,12.7,15.7,0.19375,0.0,0.5,84.99374999999999,82.2,87.5,1011.4625,1001.2,1020.1,243.4375,227,263,7.927083333333333,6.7,9.5
8.1,143.0,210,1.72,243.0,111.8,0.46,7.666666666666667,10,57.395833333333336,122.72916666666669,39.275,28.6875,209,43.270833333333336,446,15.50625,12.1,20.8,0.24375,0.0,1.4,83.72708333333334,78.7,89.5,1016.5791666666668,1013.0,1020.4,218.3125,192,250,8.222916666666666,6.6,10.1
8.1,143.0,210,1.72,243.0,111.8,0.46,7.5,9,58.97916666666666,125.89583333333331,44.739583333333336,30.666666666666668,279,42.583333333333336,550,13.43125,10.5,16.9,0.2979166666666666,0.0,1.0,85.23958333333333,76.5,94.4,1021.66875,1017.0,1026.5,262.4166666666667,222,295,6.316666666666666,1.2,9.2
6.2,143.0,210,1.72,243.0,111.8,0.46,3.395833333333333,6,58.10416666666666,122.125,40.28541666666667,28.375,178,27.9375,194,12.427083333333334,10.3,18.9,0.0333333333333333,0.0,0.4,94.04583333333332,89.5,99.1,1024.9625,1023.6,1026.0,163.60416666666666,93,224,3.3979166666666667,0.2,7.2
2.7,143.0,210,1.72,243.0,111.8,0.46,6.625,8,55.5,113.52083333333331,53.51041666666666,23.916666666666668,167,26.58333333333333,227,16.427083333333332,10.4,20.7,0.325,0.0,2.0,93.70625,89.9,95.3,1026.6333333333334,1021.1,1035.0,124.08333333333331,19,215,4.810416666666667,1.2,7.6
27.1,143.0,210,1.72,243.0,111.8,0.46,2.0416666666666665,5,62.5625,137.66666666666666,18.4875,52.875,293,96.58333333333331,586,6.58125,5.6,10.0,0.0,0.0,0.0,89.12708333333335,77.3,94.4,1038.1104166666669,1035.2,1039.4,52.91666666666666,29,84,3.85,2.7,4.7
4.1,143.0,210,1.72,243.0,111.8,0.46,-0.9166666666666666,3,62.6875,138.9375,23.50208333333333,25.39583333333333,110,31.25,186,8.770833333333334,7.0,12.1,0.0,0.0,0.0,90.18125,73.1,96.2,1037.6354166666667,1036.6,1038.6,73.1875,47,103,1.625,0.7,2.7
2.2,143.0,210,1.72,243.0,111.8,0.46,0.4791666666666667,6,60.5625,132.54166666666666,15.95625,24.729166666666668,105,28.4375,133,13.860416666666666,10.2,15.9,0.0,0.0,0.0,86.08958333333334,68.5,93.1,1034.1375,1032.4,1036.6,181.04166666666663,90,234,2.0541666666666667,1.0,4.0
23.1,143.0,210,1.72,243.0,111.8,0.46,0.3125,5,61.145833333333336,131.625,3.1750000000000003,55.79166666666666,292,106.79166666666669,581,8.950000000000001,6.3,11.3,0.0,0.0,0.0,88.28750000000001,77.7,95.0,1033.7083333333333,1032.6,1034.8,158.95833333333334,8,291,2.6020833333333333,0.1,4.8
0.4,143.0,210,1.72,243.0,111.8,0.46,-0.4791666666666667,3,64.14583333333333,139.20833333333334,20.51666666666667,18.604166666666668,78,19.229166666666668,76,5.722916666666666,5.2,7.4,0.0,0.0,0.0,93.425,86.0,97.6,1032.80625,1032.0,1033.9,142.58333333333334,48,234,1.1333333333333333,0.3,2.7
1.1,143.0,210,1.72,243.0,111.8,0.46,0.9166666666666666,4,60.020833333333336,125.72916666666669,19.679166666666667,24.916666666666668,147,24.64583333333333,144,11.985416666666666,7.5,14.7,0.0,0.0,0.0,90.64375,83.9,95.1,1029.75,1027.6,1032.0,199.91666666666663,164,226,4.379166666666666,2.7,7.1
5.3,143.0,210,1.72,243.0,111.8,0.46,6.0625,8,59.1875,122.16666666666669,63.76875,26.729166666666668,194,30.89583333333333,279,15.466666666666669,11.2,19.2,0.1395833333333333,0.0,0.8,85.8625,78.6,90.4,1026.04375,1024.4,1028.2,212.29166666666663,198,232,7.774999999999999,6.7,8.7
19.3,143.0,210,1.72,243.0,111.8,0.46,6.083333333333333,8,60.60416666666666,124.91666666666669,41.645833333333336,46.4375,242,71.875,465,14.039583333333333,12.4,17.8,0.0687499999999999,0.0,0.5,80.61041666666667,67.1,93.2,1032.66875,1028.2,1036.2,271.5833333333333,224,323,4.98125,3.4,7.1
3.5,143.0,210,1.72,243.0,111.8,0.46,3.8125,7,61.3125,127.72916666666669,25.24375,32.395833333333336,192,37.6875,221,15.072916666666666,12.3,16.2,0.0,0.0,0.0,87.65833333333335,76.9,97.0,1035.7895833333334,1033.3,1037.0,150.35416666666666,57,241,1.86875,0.3,4.4
17.6,143.0,210,1.72,243.0,111.8,0.46,1.1458333333333333,5,65.97916666666667,142.66666666666666,8.8125,45.16666666666666,274,78.1875,549,9.25625,7.8,12.4,0.0,0.0,0.0,89.02291666666667,74.5,97.1,1028.9770833333334,1026.1,1032.9,181.3125,91,213,3.675,1.0,7.4
4.5,143.0,210,1.72,243.0,111.8,0.46,4.083333333333333,7,64.29166666666667,135.27083333333334,20.89583333333333,30.5625,165,34.375,199,11.977083333333333,10.0,14.9,0.0458333333333333,0.0,0.2,88.61874999999999,81.4,93.6,1029.975,1026.7,1031.7,210.85416666666663,172,238,4.783333333333333,1.6,7.3
1.7,143.0,210,1.72,243.0,111.8,0.46,5.083333333333333,8,60.875,125.08333333333331,60.14166666666667,21.729166666666668,137,21.041666666666668,136,24.225,14.6,29.6,0.0333333333333333,0.0,0.2,85.63958333333333,79.0,93.2,1029.19375,1027.1,1030.2,202.5,195,220,5.99375,4.5,7.0
3.8,143.0,210,1.72,243.0,111.8,0.46,10.125,13,60.97916666666666,123.27083333333331,72.46249999999999,32.375,172,32.4375,175,25.56041666666667,19.9,29.7,0.0458333333333333,0.0,0.3,75.39375,54.0,91.5,1020.7083333333334,1016.2,1026.8,197.0208333333333,190,211,7.10625,6.3,7.8
2.6,143.0,210,1.72,243.0,111.8,0.46,8.833333333333334,11,63.375,127.10416666666669,45.65625,23.77083333333333,133,25.83333333333333,211,15.69375,10.7,22.1,0.1208333333333333,0.0,0.6,80.7,64.7,90.4,1022.625,1017.4,1031.7,235.25,196,294,6.972916666666666,3.3,9.2
18.6,143.0,210,1.72,243.0,111.8,0.46,4.1875,7,68.14583333333333,140.8125,19.902083333333334,45.25,305,61.85416666666666,566,8.322916666666666,7.5,10.4,0.0,0.0,0.0,86.40833333333335,66.3,95.7,1032.9708333333333,1030.6,1034.9,178.875,2,360,1.2375,0.2,3.4
15.7,143.0,210,1.72,243.0,111.8,0.46,2.5625,5,69.27083333333333,142.9375,27.2375,52.41666666666666,310,84.125,595,10.110416666666667,7.8,15.2,0.0,0.0,0.0,84.36458333333333,73.7,95.0,1028.7854166666668,1027.9,1030.4,213.47916666666663,199,234,4.304166666666666,0.9,5.8
11.2,143.0,210,1.72,243.0,111.8,0.46,6.0625,9,67.4375,136.20833333333334,48.53125,38.208333333333336,239,54.708333333333336,451,12.277083333333332,10.8,14.6,0.0,0.0,0.0,82.28125,72.5,88.1,1021.99375,1017.1,1027.7,193.0625,178,208,5.0375000000000005,3.7,8.1
5.2,143.0,210,1.72,243.0,111.8,0.46,8.208333333333334,12,67.5625,137.29166666666666,58.114583333333336,31.9375,158,32.5625,190,17.720833333333335,10.6,22.4,0.0,0.0,0.0,61.43125,50.4,83.7,1016.45,1015.5,1017.7,196.3333333333333,186,206,8.56875,6.8,9.2
36.6,143.0,210,1.72,243.0,111.8,0.46,9.625,14,71.45833333333333,146.75,19.133333333333333,66.875,321,131.0625,603,14.816666666666668,11.1,20.1,0.0,0.0,0.0,60.69166666666666,47.0,69.7,1020.18125,1017.7,1025.7,195.6875,186,201,7.602083333333333,4.9,8.5
38.9,143.0,210,1.72,243.0,111.8,0.46,9.104166666666666,14,70.47916666666667,140.6875,9.15625,68.5,320,132.0,601,13.554166666666667,10.4,19.7,0.0,0.0,0.0,74.05,56.0,91.9,1026.6770833333333,1023.9,1029.0,178.60416666666666,153,201,4.2562500000000005,1.3,7.6
1.8,143.0,210,1.72,243.0,111.8,0.46,5.916666666666667,9,67.79166666666667,130.33333333333334,47.16458333333333,21.95833333333333,140,22.3125,135,15.029166666666669,10.9,19.2,0.1166666666666666,0.0,0.4,85.11458333333333,74.4,92.1,1021.4770833333332,1019.2,1024.2,205.9583333333333,185,264,6.277083333333334,5.1,7.3
8.9,143.0,210,1.72,243.0,111.8,0.46,4.520833333333333,6,71.79166666666667,139.5625,19.41875,30.64583333333333,172,31.979166666666668,196,9.695833333333333,7.7,12.6,0.0541666666666666,0.0,0.2,84.34375,72.7,92.5,1027.7770833333334,1024.5,1030.3,252.3333333333333,217,325,4.20625,2.2,5.6
6.2,143.0,210,1.72,243.0,111.8,0.46,1.75,4,72.16666666666667,137.91666666666666,21.616666666666664,34.958333333333336,172,33.958333333333336,166,8.935416666666667,7.8,9.8,0.0416666666666666,0.0,0.4,91.075,81.1,98.4,1036.5,1030.5,1043.1,212.8958333333333,7,359,3.716666666666667,2.4,5.5
45.5,143.0,210,1.72,243.0,111.8,0.46,2.958333333333333,6,76.625,150.70833333333334,0.1604166666666666,76.10416666666667,344,149.04166666666666,640,7.670833333333333,5.8,8.3,0.0,0.0,0.0,77.60416666666667,58.2,93.0,1043.71875,1042.5,1045.2,47.8125,31,61,5.920833333333333,4.8,7.7
39.9,143.0,210,1.72,243.0,111.8,0.46,-0.6875,4,80.25,160.3125,0.0729166666666666,79.97916666666667,355,159.5,662,6.510416666666667,5.8,7.7,0.0,0.0,0.0,88.13125000000001,73.6,96.1,1040.03125,1037.2,1042.5,50.6875,26,94,2.6625,0.7,5.0
0.8,143.0,210,1.72,243.0,111.8,0.46,-1.8333333333333333,1,80.54166666666667,157.22916666666666,23.447916666666668,20.416666666666668,87,20.3125,84,6.425,5.0,7.7,0.0,0.0,0.0,90.71875,80.0,96.0,1035.2229166666666,1034.2,1037.2,40.125,12,163,2.129166666666667,0.2,4.0
3.1,143.0,210,1.72,243.0,111.8,0.46,-1.0208333333333333,1,83.14583333333333,164.125,20.697916666666668,30.041666666666668,140,29.8125,135,6.2625,5.0,7.9,0.0,0.0,0.0,89.92916666666667,81.8,94.2,1029.98125,1026.7,1035.2,69.14583333333333,40,196,2.404166666666667,1.0,3.7
35.7,143.0,210,1.72,243.0,111.8,0.46,0.8125,6,68.08333333333333,111.79166666666669,0.0,68.08333333333333,318,111.79166666666669,532,12.6375,7.2,16.8,0.0,0.0,0.0,88.53958333333333,74.9,96.9,1024.5145833333331,1022.8,1027.4,202.41666666666663,185,224,2.7854166666666664,1.5,3.8
21.8,143.0,210,1.72,243.0,111.8,0.46,2.2916666666666665,7,65.14583333333333,101.10416666666669,18.07708333333333,53.083333333333336,298,67.9375,472,16.245833333333334,15.3,17.1,0.0041666666666666,0.0,0.1,92.26458333333332,77.7,98.4,1022.0145833333332,1020.8,1023.4,183.54166666666663,137,245,1.5875,0.6,3.8
