date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2019-10-17,13.1,143.0,210,1.72,218.0,94.6,0.434,14.5,18,136.4375,207.7083333333333,71.57083333333334,70.41666666666667,458,78.22916666666667,651,29.722916666666663,23.3,34.4,0.2749999999999999,0.0,1.0,79.0,67.5,94.9,1015.0583333333334,1014.5,1015.8,189.1458333333333,182,197,6.710416666666667,3.8,8.3,1
2019-10-18,6.4,143.0,210,1.72,218.0,94.6,0.434,14.479166666666666,17,136.41666666666666,209.2708333333333,59.33958333333334,48.79166666666666,265,49.875,294,22.90625,16.0,26.2,0.1270833333333333,0.0,1.2,85.625,71.7,92.9,1013.0375,1012.2,1014.6,192.25,176,233,7.004166666666666,5.2,8.8,1
2019-10-19,2.1,143.0,210,1.72,218.0,94.6,0.434,13.895833333333334,17,127.91666666666669,191.7083333333333,79.41875,33.770833333333336,161,32.625,155,27.27916666666667,24.7,32.6,0.6375000000000001,0.0,2.0,86.875,69.8,95.4,1010.1208333333334,1008.9,1012.2,166.77083333333334,140,182,6.21875,2.5,7.9,1
2019-10-20,13.1,143.0,210,1.72,218.0,94.6,0.434,14.291666666666666,18,130.29166666666666,201.3958333333333,43.57916666666667,68.0,328,70.22916666666667,371,29.17708333333333,24.9,33.5,0.0687499999999999,0.0,1.9,90.36041666666668,75.3,98.5,1008.54375,1007.4,1011.4,111.72916666666669,43,164,2.74375,0.4,4.8,1
2019-10-21,1.5,143.0,210,1.72,218.0,94.6,0.434,14.375,17,124.1875,189.91666666666663,59.45208333333333,32.104166666666664,143,30.95833333333333,138,30.83333333333333,27.8,33.9,0.3916666666666666,0.0,1.5,90.7875,77.9,98.1,1019.2541666666666,1011.7,1024.0,200.3958333333333,13,347,2.997916666666667,0.2,5.5,1
2019-10-22,3.5,143.0,210,1.72,218.0,94.6,0.434,13.1875,17,118.54166666666669,178.91666666666666,54.24583333333334,42.60416666666666,223,41.1875,215,29.729166666666668,25.6,31.0,0.0,0.0,0.0,89.56666666666666,77.0,97.1,1023.2979166666668,1020.1,1025.2,69.77083333333333,4,357,2.9958333333333336,1.1,4.9,1
2019-10-23,3.4,143.0,210,1.72,218.0,94.6,0.434,12.479166666666666,16,124.375,194.375,46.03958333333333,52.16666666666666,287,56.4375,409,22.65,20.5,25.8,0.0,0.0,0.0,92.52291666666667,80.3,98.5,1014.54375,1009.8,1019.8,87.85416666666667,57,224,2.6375,1.3,4.2,1
2019-10-24,27.5,143.0,210,1.72,218.0,94.6,0.434,14.770833333333334,19,115.5,176.20833333333334,51.22708333333333,96.9375,447,130.0625,674,26.63958333333333,22.9,31.0,0.0,0.0,0.0,79.70416666666667,63.2,95.3,1013.0979166666666,1010.9,1017.9,201.375,172,232,4.51875,2.2,6.4,1
2019-10-25,28.4,143.0,210,1.72,218.0,94.6,0.434,13.5625,18,120.91666666666669,192.8333333333333,23.31458333333333,103.35416666666669,440,148.6875,679,21.120833333333334,19.1,22.7,0.0,0.0,0.0,81.11874999999999,59.5,95.1,1022.54375,1018.3,1024.3,205.5208333333333,159,231,4.125,1.6,6.7,1
2019-10-26,42.1,143.0,210,1.72,218.0,94.6,0.434,12.6875,19,124.39583333333331,203.4375,6.566666666666666,124.39583333333331,485,203.4375,766,16.40625,14.7,21.5,0.0,0.0,0.0,79.68958333333333,60.1,95.8,1020.9041666666668,1019.3,1023.1,194.22916666666663,187,212,5.564583333333334,3.4,8.0,1
2019-10-27,12.4,143.0,210,1.72,218.0,94.6,0.434,14.166666666666666,19,113.0,179.64583333333334,46.26458333333333,63.9375,308,71.83333333333333,423,26.316666666666663,18.1,32.2,0.1104166666666666,0.0,0.4,81.89583333333333,67.7,97.2,1020.80625,1019.8,1023.1,181.72916666666663,4,355,5.039583333333334,1.7,8.0,1
2019-10-28,1.8,143.0,210,1.72,218.0,94.6,0.434,8.6875,10,112.60416666666669,181.3958333333333,82.48541666666667,34.520833333333336,126,33.333333333333336,122,25.116666666666664,22.1,29.3,0.03125,0.0,0.2,85.13333333333334,78.2,94.6,1021.5541666666668,1019.6,1023.0,38.833333333333336,11,56,4.766666666666667,4.1,5.9,1
2019-10-29,1.4,143.0,210,1.72,218.0,94.6,0.434,7.770833333333333,9,114.77083333333331,189.5833333333333,76.99583333333334,32.166666666666664,167,30.979166666666668,161,19.82708333333333,18.8,21.6,0.0208333333333333,0.0,0.1,81.43958333333333,76.2,86.9,1021.7708333333334,1019.2,1024.4,43.875,32,59,5.177083333333333,3.9,6.1,1
2019-10-30,5.7,143.0,210,1.72,218.0,94.6,0.434,7.333333333333333,10,111.6875,184.85416666666663,76.34375,50.5625,244,48.85416666666666,235,19.491666666666667,17.0,21.6,0.0041666666666666,0.0,0.1,81.33749999999999,70.1,91.5,1023.7666666666668,1022.7,1024.6,67.72916666666667,56,84,4.7250000000000005,4.0,5.5,1
2019-10-31,23.8,143.0,210,1.72,218.0,94.6,0.434,6.416666666666667,10,109.52083333333331,181.5,45.76666666666667,81.58333333333333,405,105.45833333333331,621,18.26875,16.2,21.4,0.0,0.0,0.0,89.18124999999999,77.5,96.5,1020.58125,1018.8,1022.6,78.4375,55,136,2.802083333333333,2.2,4.1,1
2019-11-01,1.1,143.0,210,1.72,218.0,94.6,0.434,10.291666666666666,13,106.25,178.375,69.93333333333334,28.5,127,27.979166666666668,122,27.135416666666668,22.0,32.0,0.2833333333333333,0.0,1.2,90.88125,87.2,95.8,1011.0416666666666,1002.3,1018.7,186.3958333333333,146,203,6.172916666666667,2.7,9.0,1
2019-11-02,15.2,143.0,210,1.72,218.0,94.6,0.434,14.958333333333334,17,106.54166666666669,181.6458333333333,65.325,59.375,328,66.60416666666667,487,25.48333333333333,19.3,32.3,0.25,0.0,0.9,83.75416666666666,72.0,90.7,997.6875,994.5,1001.9,206.25,193,222,8.45,6.2,9.8,1
2019-11-03,5.1,143.0,210,1.72,218.0,94.6,0.434,12.5625,15,104.14583333333331,179.29166666666666,77.375,41.0625,239,40.125,249,23.35833333333333,20.6,27.2,0.2083333333333333,0.0,0.9,83.53541666666666,71.8,90.5,989.9354166666668,986.6,994.4,186.3958333333333,146,231,7.837499999999999,5.0,9.3,1
2019-11-04,12.9,143.0,210,1.72,218.0,94.6,0.434,11.166666666666666,13,104.52083333333331,181.47916666666663,51.27291666666667,58.25,315,65.25,473,18.67708333333333,13.8,20.5,0.275,0.0,1.1,84.44375000000001,76.2,90.9,994.5604166666668,992.8,998.1,206.79166666666663,190,228,8.160416666666666,7.2,9.5,1
2019-11-05,15.2,143.0,210,1.72,218.0,94.6,0.434,9.145833333333334,12,100.5625,171.45833333333334,40.81875,60.083333333333336,255,72.08333333333333,306,15.466666666666669,12.8,18.0,0.0645833333333333,0.0,0.4,85.19166666666666,69.0,93.6,999.0770833333332,998.1,1001.2,195.1458333333333,175,225,4.652083333333334,2.4,7.9,1
2019-11-06,7.0,143.0,210,1.72,218.0,94.6,0.434,9.229166666666666,12,100.83333333333331,176.47916666666666,62.66458333333333,49.770833333333336,273,49.770833333333336,306,17.060416666666665,15.8,18.1,0.0604166666666666,0.0,0.2,85.06458333333333,65.3,95.0,1004.5458333333332,1001.4,1006.0,219.0833333333333,198,236,4.608333333333333,2.7,6.4,1
2019-11-07,2.5,143.0,210,1.72,218.0,94.6,0.434,7.833333333333333,10,99.33333333333331,175.10416666666666,41.77291666666667,37.020833333333336,158,36.54166666666666,153,13.810416666666669,10.6,18.3,0.0166666666666666,0.0,0.2,84.54375,78.3,89.8,1003.3854166666666,1001.3,1005.9,187.75,162,212,6.66875,3.5,10.1,1
2019-11-08,1.2,143.0,210,1.72,218.0,94.6,0.434,6.354166666666667,8,95.33333333333331,165.95833333333334,76.7375,30.354166666666668,137,29.291666666666668,132,14.289583333333333,12.3,16.0,0.11875,0.0,0.4,87.89583333333333,75.4,93.8,1006.3395833333334,1004.9,1009.7,127.58333333333331,5,357,2.283333333333333,0.2,4.3,1
2019-11-09,13.2,143.0,210,1.72,218.0,94.6,0.434,5.520833333333333,9,96.91666666666669,173.33333333333334,35.958333333333336,61.4375,401,77.0625,678,11.616666666666667,10.2,12.5,0.0229166666666666,0.0,0.3,89.06041666666665,75.0,95.3,1010.7708333333334,1008.8,1012.4,195.7083333333333,117,226,3.533333333333333,2.3,4.7,1
2019-11-10,2.1,143.0,210,1.72,218.0,94.6,0.434,2.8125,6,94.72916666666669,169.5,18.52083333333333,41.0625,171,41.395833333333336,165,11.210416666666667,9.5,12.9,0.0,0.0,0.0,93.06458333333336,80.8,98.9,1012.5395833333332,1008.6,1016.6,80.29166666666667,4,133,1.6375,0.6,2.7,1
2019-11-11,1.1,143.0,210,1.72,218.0,94.6,0.434,4.125,6,93.0625,168.72916666666666,50.58125,31.20833333333333,149,30.1875,144,12.64375,10.9,15.7,0.0375,0.0,0.4,87.1125,77.0,97.9,1011.0604166666668,1006.9,1016.4,177.77083333333334,46,217,3.829166666666667,0.6,7.5,1
2019-11-12,11.9,143.0,210,1.72,218.0,94.6,0.434,5.8125,9,90.79166666666669,163.08333333333334,35.15625,52.520833333333336,292,62.583333333333336,514,11.308333333333332,10.0,12.4,0.0270833333333333,0.0,0.2,81.21249999999999,64.9,90.2,1006.8791666666666,1004.3,1009.4,204.72916666666663,189,223,6.272916666666667,4.0,8.4,1
2019-11-13,7.2,143.0,210,1.72,218.0,94.6,0.434,4.3125,7,89.27083333333333,162.41666666666666,42.81041666666667,36.458333333333336,159,39.0,245,11.35,9.8,12.7,0.0145833333333333,0.0,0.1,85.44166666666666,72.5,94.4,1005.0354166666666,1003.6,1006.3,208.29166666666663,177,232,4.7562500000000005,2.9,6.4,1
2019-11-14,12.9,143.0,210,1.72,218.0,94.6,0.434,3.875,8,90.33333333333331,168.58333333333334,56.59375,59.75,316,70.77083333333333,482,10.90625,9.7,13.2,0.0,0.0,0.0,82.95,66.9,94.7,1001.3145833333332,998.1,1004.0,91.9375,17,172,4.016666666666667,1.1,5.9,1
2019-11-15,4.9,143.0,210,1.72,218.0,94.6,0.434,4.104166666666667,7,86.47916666666667,159.125,50.825,45.0625,276,49.66666666666666,349,11.339583333333332,9.4,15.3,0.025,0.0,0.4,85.33749999999999,72.1,96.0,1000.0458333333332,993.8,1004.7,151.5,7,333,3.395833333333333,0.2,6.6,1
2019-11-16,21.0,143.0,210,1.72,218.0,94.6,0.434,3.208333333333333,8,81.625,146.33333333333334,21.785416666666663,61.645833333333336,315,90.75,501,10.525,9.5,11.9,0.0,0.0,0.0,89.33541666666667,73.8,97.0,1009.375,1004.3,1012.2,164.52083333333334,76,294,1.5833333333333333,0.2,2.7,1
2019-11-17,0.6,143.0,210,1.72,218.0,94.6,0.434,3.083333333333333,4,73.29166666666667,124.0625,65.80833333333334,22.25,114,21.479166666666668,110,15.452083333333334,9.5,20.4,0.4125,0.0,1.8,95.34375,92.7,97.1,1007.1520833333334,1004.3,1012.0,144.625,2,356,3.925,1.6,6.2,1
2019-11-18,2.8,143.0,210,1.72,218.0,94.6,0.434,4.208333333333333,5,75.8125,133.41666666666666,66.69791666666667,35.916666666666664,202,34.666666666666664,195,13.352083333333333,12.8,14.0,0.1541666666666666,0.0,0.5,88.59375,84.0,94.7,1010.1270833333332,1005.1,1015.6,211.4375,195,224,6.58125,5.2,7.7,1
2019-11-19,1.8,143.0,210,1.72,218.0,94.6,0.434,4.520833333333333,6,79.5625,148.125,31.49375,28.4375,161,28.479166666666668,156,11.052083333333334,7.0,15.1,0.0,0.0,0.0,89.59583333333335,86.4,94.7,1017.75625,1015.7,1019.4,159.60416666666666,1,358,3.0812500000000003,1.0,6.1,1
2019-11-20,0.8,143.0,210,1.72,218.0,94.6,0.434,1.9583333333333333,4,76.16666666666667,137.70833333333334,26.4125,25.02083333333333,130,24.45833333333333,125,8.802083333333334,7.0,10.7,0.0,0.0,0.0,94.33541666666667,87.1,98.2,1015.7020833333332,1012.2,1019.0,59.35416666666666,43,115,3.266666666666667,1.9,3.9,1
2019-11-21,4.3,143.0,210,1.72,218.0,94.6,0.434,3.4166666666666665,7,72.29166666666667,130.64583333333334,57.05416666666667,40.60416666666666,197,41.895833333333336,201,15.758333333333333,11.3,17.1,0.0083333333333333,0.0,0.2,90.33125,77.6,97.0,1010.0354166666666,1008.5,1012.1,165.60416666666666,135,185,2.620833333333333,1.1,4.0,1
2019-11-22,7.6,143.0,210,1.72,218.0,94.6,0.434,4.916666666666667,9,74.89583333333333,142.16666666666666,52.927083333333336,49.29166666666666,243,62.22916666666666,333,15.075,12.4,16.8,0.0833333333333333,0.0,0.4,90.14375,78.4,96.3,1006.31875,1000.8,1009.1,132.5625,79,192,3.483333333333333,1.8,4.7,1
2019-11-23,3.3,143.0,210,1.72,218.0,94.6,0.434,4.6875,9,76.85416666666667,152.70833333333334,61.9375,30.52083333333333,131,29.8125,144,16.3875,13.7,18.6,0.0,0.0,0.0,88.56458333333335,78.1,95.0,997.7625,995.5,1001.8,140.125,7,347,2.6333333333333333,0.3,4.4,1
2019-11-24,12.8,143.0,210,1.72,218.0,94.6,0.434,4.979166666666667,9,69.79166666666667,129.58333333333334,35.52708333333333,48.54166666666666,306,65.66666666666667,535,19.760416666666668,18.7,20.9,0.0,0.0,0.0,88.95,77.1,96.4,1007.3270833333332,1002.0,1010.6,287.7916666666667,190,322,1.51875,0.7,3.0,1
2019-11-25,3.0,143.0,210,1.72,218.0,94.6,0.434,6.416666666666667,9,69.6875,132.20833333333334,58.69166666666666,31.541666666666668,163,30.52083333333333,158,21.38958333333333,18.0,23.2,0.0083333333333333,0.0,0.2,94.05208333333331,86.2,97.9,1010.74375,1010.2,1011.6,174.0,60,244,1.625,0.2,4.2,1
2019-11-26,14.9,143.0,210,1.72,218.0,94.6,0.434,8.75,12,71.79166666666667,142.47916666666666,53.16875,55.97916666666666,312,87.52083333333333,569,19.022916666666667,17.3,20.6,0.0041666666666666,0.0,0.1,86.86458333333333,75.5,95.1,1007.5833333333334,1000.9,1011.3,186.3333333333333,159,198,5.28125,4.0,6.5,1
2019-11-27,11.6,143.0,210,1.72,218.0,94.6,0.434,10.583333333333334,13,71.75,144.625,59.94583333333333,42.770833333333336,310,58.145833333333336,571,19.375,16.8,23.5,0.0729166666666666,0.0,0.7,77.26458333333333,66.5,90.8,998.225,997.0,1000.5,196.2708333333333,170,210,8.983333333333333,4.8,11.0,1
2019-11-28,3.0,143.0,210,1.72,218.0,94.6,0.434,10.458333333333334,12,70.22916666666667,140.95833333333334,53.10625,32.125,226,32.5,289,17.808333333333334,16.0,19.1,0.14375,0.0,0.6,79.79375,72.5,87.3,1000.9458333333332,998.7,1004.4,216.7708333333333,206,227,9.295833333333333,8.5,10.0,1
2019-11-29,1.0,143.0,210,1.72,218.0,94.6,0.434,7.416666666666667,10,63.6875,118.66666666666669,72.26041666666667,18.625,100,18.0,96,15.5625,8.1,19.6,0.3374999999999999,0.0,0.9,89.67291666666667,85.3,94.2,1011.9229166666668,1004.5,1021.5,279.0833333333333,221,338,5.304166666666666,2.1,9.0,1
2019-11-30,33.1,143.0,210,1.72,218.0,94.6,0.434,2.7916666666666665,6,72.41666666666667,149.5625,8.272916666666667,72.35416666666667,334,149.1875,641,6.685416666666666,4.6,8.0,0.0,0.0,0.0,88.86458333333333,80.6,97.2,1022.3104166666668,1019.3,1024.3,132.66666666666666,68,283,3.0187500000000003,0.8,6.0,1
2019-12-01,2.7,143.0,210,1.72,218.0,94.6,0.434,2.2,4,65.6421052631579,127.93684210526315,66.74421052631578,23.221052631578942,171,23.68421052631579,195,12.210526315789474,5.8,15.1,0.0,0.0,0.0,82.97473684210527,77.5,85.8,1017.042105263158,1015.2,1019.7,50.91578947368421,9,110,2.83578947368421,1.0,4.6,1
2019-12-02,34.3,143.0,210,1.72,218.0,94.6,0.434,1.816326530612245,4,69.24489795918367,144.6122448979592,19.838775510204083,67.48979591836735,329,136.89795918367346,637,9.193877551020408,6.5,13.1,0.0,0.0,0.0,81.01224489795918,65.8,91.5,1025.5979591836735,1019.8,1029.2,40.48979591836735,2,360,3.359183673469388,0.9,4.8,1
2019-12-03,36.1,143.0,210,1.72,218.0,94.6,0.434,1.1041666666666667,6,68.4375,142.5625,0.0,68.4375,320,142.5625,620,9.458333333333334,8.3,10.2,0.0,0.0,0.0,86.78541666666666,68.9,96.9,1028.14375,1025.3,1029.8,56.583333333333336,38,89,2.78125,0.8,4.6,1
2019-12-04,34.3,143.0,210,1.72,218.0,94.6,0.434,-0.7708333333333334,3,68.91666666666667,146.27083333333334,2.095833333333333,65.0625,321,128.97916666666666,629,8.429166666666667,7.5,9.5,0.0,0.0,0.0,87.94375000000001,72.9,94.0,1021.8708333333334,1019.9,1025.1,97.10416666666669,53,209,2.0791666666666666,1.2,3.5,1
2019-12-05,12.1,143.0,210,1.72,218.0,94.6,0.434,-0.7916666666666666,3,66.54166666666667,136.97916666666666,10.535416666666666,44.04166666666666,230,57.25,376,7.102083333333333,6.3,7.9,0.0,0.0,0.0,90.58125,81.9,94.8,1023.1479166666668,1021.9,1024.0,226.1458333333333,202,265,2.9250000000000003,1.2,4.7,1
2019-12-06,19.4,143.0,210,1.72,218.0,94.6,0.434,2.895833333333333,8,64.375,132.41666666666666,29.95,56.875,296,100.9375,567,12.533333333333331,7.7,20.1,0.0541666666666666,0.0,0.4,83.29375,70.9,94.3,1019.1333333333332,1015.0,1023.2,208.16666666666663,202,219,7.564583333333334,4.7,11.1,1
2019-12-07,2.3,143.0,210,1.72,218.0,94.6,0.434,8.375,10,63.0625,131.22916666666666,54.68125,24.229166666666668,192,24.479166666666668,227,14.810416666666669,13.8,18.7,0.0625,0.0,0.4,84.45416666666667,81.0,88.4,1018.15,1014.9,1020.4,216.9583333333333,195,227,7.25625,5.6,10.9,1
2019-12-08,1.2,143.0,210,1.72,218.0,94.6,0.434,9.791666666666666,12,62.66666666666666,132.58333333333334,65.37708333333333,17.604166666666668,80,17.020833333333332,78,17.927083333333332,12.9,26.1,0.1708333333333333,0.0,0.6,79.52083333333333,70.2,87.0,1012.2375,1007.1,1019.4,209.3958333333333,196,245,9.733333333333333,7.1,11.8,1
2019-12-09,2.1,143.0,210,1.72,218.0,94.6,0.434,7.395833333333333,9,57.333333333333336,109.79166666666669,63.72083333333333,14.520833333333334,116,14.041666666666666,112,14.220833333333331,10.1,15.9,0.4145833333333333,0.0,1.3,81.68958333333333,72.5,88.9,1008.3375,1004.6,1020.6,246.5833333333333,212,336,9.1125,7.0,11.1,1
2019-12-10,31.5,143.0,210,1.72,218.0,94.6,0.434,2.6666666666666665,6,62.35416666666666,129.8125,2.6041666666666665,61.6875,299,126.0625,585,8.285416666666666,7.5,9.0,0.0020833333333333,0.0,0.1,84.17708333333333,70.2,91.6,1026.06875,1021.5,1030.0,222.5625,171,316,4.458333333333333,2.4,7.1,1
2019-12-11,0.5,143.0,210,1.72,218.0,94.6,0.434,2.395833333333333,4,59.458333333333336,124.04166666666669,79.50416666666666,15.125,74,14.625,72,15.310416666666669,8.5,20.7,0.1916666666666666,0.0,0.9,82.82083333333334,72.1,91.9,1013.0083333333332,1008.5,1021.2,196.875,184,213,6.275,4.9,7.4,1
2019-12-12,8.2,143.0,210,1.72,218.0,94.6,0.434,3.5625,5,60.208333333333336,125.29166666666669,53.67291666666667,34.145833333333336,207,37.770833333333336,262,11.010416666666666,8.4,14.3,0.1104166666666666,0.0,0.4,84.91458333333334,77.1,91.9,1003.0166666666668,990.7,1008.2,193.10416666666663,161,223,6.729166666666667,5.5,7.9,1
2019-12-13,3.4,143.0,210,1.72,218.0,94.6,0.434,5.270833333333333,7,53.895833333333336,101.04166666666669,80.16041666666666,20.5,126,19.77083333333333,121,14.097916666666668,10.7,18.3,0.4729166666666666,0.0,1.7,82.21249999999999,74.6,90.1,986.2645833333332,979.1,994.9,215.10416666666663,169,247,10.477083333333333,8.1,12.5,1
2019-12-14,11.7,143.0,210,1.72,218.0,94.6,0.434,8.416666666666666,10,59.520833333333336,123.85416666666669,66.55416666666666,36.91666666666666,289,54.708333333333336,572,14.189583333333331,9.3,21.4,0.1875,0.0,1.0,73.27916666666667,53.4,85.9,999.1583333333332,989.8,1006.3,221.5,193,253,11.0,7.4,13.8,1
2019-12-15,0.3,143.0,210,1.72,218.0,94.6,0.434,11.125,13,57.125,119.52083333333331,86.69791666666667,13.604166666666666,73,13.166666666666666,71,22.475,20.8,23.4,0.3333333333333333,0.1,1.0,82.24791666666667,70.7,92.1,1006.9645833333334,1002.7,1011.1,210.66666666666663,176,243,8.247916666666667,4.4,12.0,1
2019-12-16,14.5,143.0,210,1.72,218.0,94.6,0.434,8.854166666666666,12,58.333333333333336,123.70833333333331,38.19375,41.020833333333336,232,54.833333333333336,404,18.089583333333334,14.6,22.1,0.0041666666666666,0.0,0.2,87.85000000000001,77.3,92.1,1008.4770833333332,1005.1,1010.6,180.85416666666663,153,195,5.147916666666666,3.2,7.2,1
2019-12-17,8.5,143.0,210,1.72,218.0,94.6,0.434,8.479166666666666,12,58.333333333333336,124.75,32.291666666666664,38.520833333333336,191,50.54166666666666,344,18.64375,17.3,21.6,0.0,0.0,0.0,83.1875,72.0,88.8,1007.8145833333332,1004.9,1012.3,188.85416666666663,163,220,4.354166666666667,3.1,6.1,1
2019-12-18,7.1,143.0,210,1.72,218.0,94.6,0.434,8.708333333333334,12,47.60416666666666,82.89583333333333,35.6375,31.5625,215,42.270833333333336,343,20.729166666666668,17.4,22.6,0.0541666666666666,0.0,0.4,89.26458333333333,79.0,97.8,1017.3125,1012.3,1019.1,174.0625,126,211,3.858333333333333,1.1,6.6,1
2019-12-19,1.5,143.0,210,1.72,218.0,94.6,0.434,6.520833333333333,11,57.375,121.70833333333331,22.89583333333333,20.916666666666668,123,20.25,119,17.275000000000002,15.5,18.4,0.0,0.0,0.0,89.73125,76.5,96.2,1012.5708333333332,1005.1,1018.1,169.375,132,206,2.66875,0.9,4.7,1
2019-12-20,0.2,143.0,210,1.72,218.0,94.6,0.434,6.104166666666667,9,57.208333333333336,124.08333333333331,55.83125,13.5,77,13.0,74,18.891666666666666,10.3,25.7,0.2625,0.0,1.7,89.96249999999999,87.5,93.5,995.4020833333334,991.3,1004.6,180.66666666666663,144,227,5.545833333333333,3.1,8.6,1
2019-12-21,19.2,143.0,210,1.72,218.0,94.6,0.434,5.666666666666667,9,58.625,126.95833333333331,29.710416666666664,43.9375,256,72.29166666666667,471,13.425,9.8,20.5,0.075,0.0,1.2,87.8,80.5,93.2,993.9145833333332,988.3,997.0,179.54166666666666,156,196,6.270833333333333,4.9,9.5,1
2019-12-22,0.9,143.0,210,1.72,218.0,94.6,0.434,7.729166666666667,9,55.1875,112.9375,64.93333333333334,16.979166666666668,102,16.354166666666668,98,16.185416666666665,14.5,19.0,0.2979166666666666,0.0,1.3,84.36458333333333,79.3,89.4,991.4333333333334,986.5,1001.1,213.875,180,253,8.75,7.5,10.1,1
2019-12-23,1.7,143.0,210,1.72,218.0,94.6,0.434,7.395833333333333,8,56.1875,116.375,69.14791666666666,22.416666666666668,149,22.854166666666668,152,14.14375,12.7,15.7,0.19375,0.0,0.5,84.96666666666667,82.2,87.1,1011.6604166666666,1001.5,1020.3,243.41666666666663,227,263,7.9125,6.7,9.5,1
2019-12-24,4.9,143.0,210,1.72,218.0,94.6,0.434,7.666666666666667,10,57.395833333333336,122.6875,39.27291666666667,28.64583333333333,209,43.145833333333336,445,15.51875,12.1,20.8,0.24375,0.0,1.4,83.72708333333334,78.7,89.5,1016.7958333333332,1013.2,1020.6,218.3125,192,250,8.222916666666666,6.6,10.1,1
2019-12-25,6.2,143.0,210,1.72,218.0,94.6,0.434,7.5,9,58.97916666666666,125.89583333333331,44.75833333333333,30.666666666666668,280,42.60416666666666,552,13.441666666666668,10.5,16.8,0.3020833333333333,0.0,1.0,85.18333333333334,76.5,93.9,1021.88125,1017.1,1026.8,262.2916666666667,222,295,6.314583333333334,1.2,9.2,1
2019-12-26,5.6,143.0,210,1.72,218.0,94.6,0.434,3.395833333333333,6,58.10416666666666,122.10416666666669,40.235416666666666,28.39583333333333,178,27.95833333333333,194,12.433333333333332,10.3,18.9,0.0333333333333333,0.0,0.4,93.9875,89.3,99.1,1025.175,1023.8,1026.3,163.60416666666666,93,224,3.3979166666666667,0.2,7.2,1
2019-12-27,2.9,143.0,210,1.72,218.0,94.6,0.434,6.625,8,55.47916666666666,113.45833333333331,53.51458333333333,23.854166666666668,166,26.541666666666668,227,16.439583333333335,10.4,20.7,0.325,0.0,2.0,93.70625,89.9,95.3,1026.8541666666667,1021.3,1035.2,124.02083333333331,19,215,4.804166666666666,1.2,7.6,1
2019-12-28,23.7,143.0,210,1.72,218.0,94.6,0.434,2.0416666666666665,5,62.54166666666666,137.64583333333334,18.464583333333334,52.875,293,96.54166666666669,586,6.589583333333334,5.6,10.0,0.0,0.0,0.0,89.09791666666666,77.3,94.4,1038.3020833333333,1035.5,1039.6,52.958333333333336,29,84,3.8479166666666655,2.7,4.7,1
2019-12-29,3.4,143.0,210,1.72,218.0,94.6,0.434,-0.9166666666666666,3,62.6875,138.9375,23.4375,25.479166666666668,111,31.375,186,8.779166666666667,7.0,12.2,0.0,0.0,0.0,90.15,73.1,96.2,1037.875,1036.8,1038.9,73.5625,48,103,1.63125,0.7,2.7,1
2019-12-30,1.6,143.0,210,1.72,218.0,94.6,0.434,0.5208333333333334,6,60.5625,132.54166666666666,15.96875,24.729166666666668,105,28.4375,135,13.864583333333334,10.2,15.9,0.0,0.0,0.0,86.0125,68.4,92.6,1034.3479166666666,1032.5,1036.8,180.85416666666663,90,234,2.052083333333333,1.0,4.0,1
2019-12-31,21.1,143.0,210,1.72,218.0,94.6,0.434,0.3125,5,61.145833333333336,131.60416666666666,3.189583333333333,55.75,292,106.625,581,8.950000000000001,6.3,11.3,0.0,0.0,0.0,88.26458333333333,77.7,95.0,1033.9166666666667,1032.9,1035.1,158.97916666666666,8,291,2.589583333333333,0.1,4.7,1
2020-01-01,0.3,143.0,210,1.72,218.0,94.6,0.434,-0.4791666666666667,3,64.14583333333333,139.20833333333334,20.51666666666667,18.58333333333333,78,19.20833333333333,75,5.729166666666667,5.2,7.4,0.0,0.0,0.0,93.41875,86.0,97.6,1033.00625,1032.3,1034.2,142.8125,50,234,1.1395833333333334,0.3,2.7,1
2020-01-02,0.9,143.0,210,1.72,218.0,94.6,0.434,0.9166666666666666,4,60.020833333333336,125.72916666666669,19.683333333333334,24.916666666666668,147,24.666666666666668,144,11.989583333333334,7.5,14.7,0.0,0.0,0.0,90.61666666666667,83.9,95.1,1029.9708333333333,1027.8,1032.1,199.7708333333333,164,226,4.3812500000000005,2.7,7.1,1
2020-01-03,5.2,143.0,210,1.72,218.0,94.6,0.434,6.083333333333333,8,59.1875,122.16666666666669,63.72708333333333,26.791666666666668,196,31.0,279,15.475,11.2,19.3,0.1395833333333333,0.0,0.8,85.84166666666665,78.6,90.6,1026.2770833333334,1024.5,1028.4,212.1875,197,232,7.772916666666666,6.7,8.7,1
