date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2019-11-07,3.8,143.0,210,1.72,243.0,111.8,0.46,7.833333333333333,10,99.375,175.14583333333334,41.90208333333333,36.72916666666666,157,36.1875,152,13.797916666666666,10.6,18.3,0.0166666666666666,0.0,0.2,84.51875,78.3,89.8,1003.125,1001.0,1005.6,187.7708333333333,162,212,6.66875,3.5,10.1,2
2019-11-08,1.8,143.0,210,1.72,243.0,111.8,0.46,6.354166666666667,8,95.35416666666669,165.97916666666666,76.76666666666667,30.3125,137,29.27083333333333,132,14.28125,12.2,16.0,0.11875,0.0,0.4,87.91875,75.4,93.8,1006.0958333333332,1004.6,1009.5,127.47916666666669,5,357,2.28125,0.2,4.3,2
2019-11-09,19.5,143.0,210,1.72,243.0,111.8,0.46,5.541666666666667,9,96.9375,173.41666666666666,35.94375,61.395833333333336,402,77.0625,680,11.59375,10.2,12.5,0.0229166666666666,0.0,0.3,89.00625000000001,75.0,95.3,1010.475,1008.6,1012.0,195.625,117,225,3.5354166666666664,2.3,4.7,2
2019-11-10,2.9,143.0,210,1.72,243.0,111.8,0.46,2.8125,6,94.72916666666669,169.52083333333334,18.53333333333333,41.020833333333336,171,41.41666666666666,166,11.195833333333333,9.5,12.9,0.0,0.0,0.0,92.9875,80.8,98.9,1012.28125,1008.3,1016.4,80.08333333333333,4,133,1.64375,0.6,2.7,2
2019-11-11,1.5,143.0,210,1.72,243.0,111.8,0.46,4.125,6,93.08333333333331,168.72916666666666,50.552083333333336,31.166666666666668,150,30.1875,145,12.633333333333333,10.9,15.7,0.0375,0.0,0.4,87.00416666666666,76.6,97.9,1010.81875,1006.7,1016.1,177.70833333333334,49,217,3.8333333333333335,0.6,7.5,2
2019-11-12,15.9,143.0,210,1.72,243.0,111.8,0.46,5.8125,9,90.8125,163.08333333333334,35.06666666666667,52.625,292,63.125,514,11.28125,10.0,12.4,0.0270833333333333,0.0,0.2,81.20625,64.9,90.2,1006.625,1004.0,1009.1,204.72916666666663,189,223,6.272916666666667,4.0,8.4,2
2019-11-13,7.4,143.0,210,1.72,243.0,111.8,0.46,4.3125,7,89.27083333333333,162.4375,42.91875,36.5625,161,39.10416666666666,245,11.335416666666667,9.8,12.7,0.0145833333333333,0.0,0.1,85.41875,72.5,94.4,1004.76875,1003.4,1006.1,208.1875,177,232,4.752083333333333,2.9,6.4,2
2019-11-14,17.4,143.0,210,1.72,243.0,111.8,0.46,3.875,8,90.33333333333331,168.60416666666666,56.575,59.8125,316,70.8125,482,10.891666666666666,9.7,13.2,0.0,0.0,0.0,82.87708333333333,66.9,94.7,1001.0666666666666,997.8,1003.8,91.70833333333331,17,172,4.020833333333333,1.1,5.9,2
2019-11-15,8.5,143.0,210,1.72,243.0,111.8,0.46,4.083333333333333,7,86.45833333333333,159.16666666666666,50.85625,44.895833333333336,276,49.458333333333336,349,11.329166666666666,9.3,15.3,0.025,0.0,0.4,85.34583333333335,72.1,96.3,999.7916666666666,993.5,1004.4,151.79166666666666,7,333,3.3854166666666665,0.2,6.6,2
2019-11-16,32.4,143.0,210,1.72,243.0,111.8,0.46,3.208333333333333,8,81.625,146.33333333333334,21.80625,61.625,315,90.89583333333331,501,10.522916666666667,9.5,11.9,0.0,0.0,0.0,89.36458333333333,73.8,97.0,1009.1416666666668,1004.1,1012.0,164.58333333333334,76,297,1.58125,0.2,2.7,2
2019-11-17,1.0,143.0,210,1.72,243.0,111.8,0.46,3.083333333333333,4,73.3125,124.08333333333331,65.76041666666667,22.3125,114,21.52083333333333,110,15.445833333333333,9.5,20.4,0.4125,0.0,1.8,95.34375,92.7,97.1,1006.8791666666666,1004.1,1011.8,144.83333333333334,2,356,3.925,1.7,6.2,2
2019-11-18,4.0,143.0,210,1.72,243.0,111.8,0.46,4.208333333333333,5,75.83333333333333,133.41666666666666,66.70833333333333,35.854166666666664,203,34.625,195,13.335416666666667,12.8,13.9,0.1541666666666666,0.0,0.5,88.56666666666666,84.0,94.7,1009.8708333333334,1004.8,1015.4,211.375,195,224,6.591666666666666,5.2,7.7,2
2019-11-19,2.5,143.0,210,1.72,243.0,111.8,0.46,4.520833333333333,6,79.5625,148.14583333333334,31.54375,28.375,160,28.354166666666668,154,11.039583333333333,7.0,15.1,0.0,0.0,0.0,89.62291666666665,86.4,94.7,1017.5145833333332,1015.4,1019.1,159.47916666666666,1,357,3.083333333333333,1.0,6.1,2
2019-11-20,1.2,143.0,210,1.72,243.0,111.8,0.46,1.9583333333333333,4,76.20833333333333,137.72916666666666,26.51875,25.125,130,24.604166666666668,126,8.7875,7.0,10.7,0.0,0.0,0.0,94.31041666666664,86.7,98.2,1015.4125,1012.0,1018.7,59.395833333333336,43,115,3.2687500000000003,1.9,3.9,2
2019-11-21,8.7,143.0,210,1.72,243.0,111.8,0.46,3.4375,7,72.29166666666667,130.6875,56.86875,41.04166666666666,199,42.85416666666666,202,15.745833333333332,11.3,17.1,0.0083333333333333,0.0,0.2,90.30625,77.6,97.0,1009.75625,1008.2,1011.9,165.45833333333334,135,185,2.625,1.1,4.0,2
2019-11-22,11.9,143.0,210,1.72,243.0,111.8,0.46,4.9375,9,74.89583333333333,142.16666666666666,52.91458333333333,49.29166666666666,243,62.208333333333336,333,15.045833333333334,12.4,16.7,0.0833333333333333,0.0,0.4,90.11458333333331,78.4,95.8,1006.0333333333332,1000.5,1008.9,132.41666666666666,79,192,3.485416666666666,1.7,4.7,2
2019-11-23,4.6,143.0,210,1.72,243.0,111.8,0.46,4.6875,9,76.85416666666667,152.70833333333334,61.84583333333333,30.604166666666668,131,29.875,144,16.366666666666667,13.6,18.6,0.0,0.0,0.0,88.60208333333333,78.1,95.0,997.4791666666666,995.2,1001.5,140.27083333333334,7,347,2.6333333333333333,0.3,4.4,2
2019-11-24,16.9,143.0,210,1.72,243.0,111.8,0.46,4.979166666666667,9,69.79166666666667,129.625,35.514583333333334,48.583333333333336,305,65.95833333333333,533,19.747916666666665,18.7,20.9,0.0,0.0,0.0,89.00833333333333,77.1,96.4,1007.0666666666666,1001.8,1010.3,287.5625,190,325,1.5,0.7,3.0,2
2019-11-25,4.4,143.0,210,1.72,243.0,111.8,0.46,6.395833333333333,9,69.70833333333333,132.20833333333334,58.65,31.541666666666668,163,30.58333333333333,158,21.37708333333333,17.9,23.2,0.0083333333333333,0.0,0.2,93.99791666666664,86.2,97.9,1010.46875,1010.0,1011.3,173.97916666666666,60,244,1.6208333333333331,0.2,4.2,2
2019-11-26,23.6,143.0,210,1.72,243.0,111.8,0.46,8.75,12,71.79166666666667,142.5,53.06041666666667,56.020833333333336,312,87.77083333333333,571,18.9875,17.3,20.6,0.0041666666666666,0.0,0.1,86.86458333333333,75.5,95.1,1007.34375,1000.6,1011.1,186.3333333333333,159,198,5.28125,4.0,6.5,2
2019-11-27,15.4,143.0,210,1.72,243.0,111.8,0.46,10.583333333333334,13,71.75,144.64583333333334,59.958333333333336,42.5625,310,57.833333333333336,571,19.34583333333333,16.8,23.5,0.0729166666666666,0.0,0.7,77.21875,66.1,90.8,997.9729166666666,996.7,1000.3,196.1875,170,210,8.983333333333333,4.8,11.0,2
2019-11-28,4.1,143.0,210,1.72,243.0,111.8,0.46,10.458333333333334,12,70.22916666666667,141.0,53.0625,32.125,226,32.5,289,17.785416666666666,16.0,19.1,0.14375,0.0,0.6,79.79375,72.5,87.3,1000.6916666666666,998.4,1004.1,216.79166666666663,206,227,9.304166666666667,8.5,10.1,2
2019-11-29,1.2,143.0,210,1.72,243.0,111.8,0.46,7.395833333333333,10,63.708333333333336,118.72916666666669,72.03750000000001,18.6875,100,18.041666666666668,96,15.547916666666666,8.1,19.6,0.3416666666666666,0.0,1.0,89.70416666666667,85.3,94.4,1011.66875,1004.2,1021.2,279.0833333333333,221,338,5.304166666666666,2.1,9.0,2
2019-11-30,47.7,143.0,210,1.72,243.0,111.8,0.46,2.7916666666666665,6,72.41666666666667,149.60416666666666,8.24375,72.35416666666667,334,149.25,641,6.683333333333334,4.6,7.9,0.0,0.0,0.0,88.83958333333334,80.6,97.2,1022.0395833333332,1019.0,1024.1,132.72916666666666,68,283,3.0354166666666664,0.9,6.0,2
2019-12-01,4.0,143.0,210,1.72,243.0,111.8,0.46,2.2,4,65.6421052631579,127.9578947368421,66.76315789473684,23.28421052631579,173,23.81052631578948,200,12.18736842105263,5.8,15.0,0.0,0.0,0.0,82.97473684210527,77.5,85.8,1016.7726315789472,1015.0,1019.4,51.23157894736842,9,109,2.851578947368421,1.0,4.7,2
2019-12-02,49.1,143.0,210,1.72,243.0,111.8,0.46,1.816326530612245,4,69.24489795918367,144.6326530612245,19.87142857142857,67.46938775510205,329,136.81632653061226,637,9.183673469387756,6.5,13.1,0.0,0.0,0.0,81.01224489795918,65.8,91.5,1025.3306122448978,1019.4,1029.0,40.57142857142857,2,360,3.351020408163265,0.9,4.8,2
2019-12-03,52.0,143.0,210,1.72,243.0,111.8,0.46,1.1041666666666667,6,68.4375,142.625,0.0,68.4375,320,142.625,621,9.45,8.2,10.2,0.0,0.0,0.0,86.78541666666666,68.9,96.9,1027.8583333333331,1024.9,1029.5,56.8125,38,89,2.7916666666666665,0.8,4.6,2
2019-12-04,48.9,143.0,210,1.72,243.0,111.8,0.46,-0.7708333333333334,3,68.91666666666667,146.27083333333334,2.091666666666667,65.02083333333333,321,128.95833333333334,629,8.422916666666667,7.5,9.5,0.0,0.0,0.0,87.97500000000001,72.9,94.0,1021.5979166666666,1019.6,1024.8,97.5,55,209,2.095833333333333,1.2,3.5,2
2019-12-05,24.5,143.0,210,1.72,243.0,111.8,0.46,-0.7916666666666666,3,66.5625,137.02083333333334,10.329166666666667,44.583333333333336,234,59.1875,390,7.097916666666666,6.3,7.9,0.0,0.0,0.0,90.475,81.9,94.8,1022.8895833333332,1021.6,1023.7,225.79166666666663,202,265,2.9125,1.2,4.7,2
2019-12-06,29.8,143.0,210,1.72,243.0,111.8,0.46,2.895833333333333,8,64.375,132.47916666666666,29.883333333333336,56.97916666666666,296,101.1875,567,12.525,7.6,20.1,0.0541666666666666,0.0,0.4,83.27083333333333,70.9,94.3,1018.8833333333332,1014.6,1022.9,207.8333333333333,202,219,7.558333333333334,4.7,11.1,2
2019-12-07,3.3,143.0,210,1.72,243.0,111.8,0.46,8.375,10,63.0625,131.25,54.70625,24.354166666666668,193,24.6875,231,14.789583333333333,13.8,18.7,0.0625,0.0,0.4,84.45416666666667,81.0,88.4,1017.8958333333334,1014.6,1020.2,217.0,195,227,7.258333333333333,5.6,10.9,2
2019-12-08,1.6,143.0,210,1.72,243.0,111.8,0.46,9.791666666666666,12,62.66666666666666,132.60416666666666,65.43541666666667,17.5,80,16.895833333333332,78,17.91875,12.9,26.0,0.1708333333333333,0.0,0.6,79.55833333333334,70.2,87.0,1011.9958333333334,1006.9,1019.2,209.3958333333333,196,245,9.733333333333333,7.1,11.8,2
2019-12-09,2.7,143.0,210,1.72,243.0,111.8,0.46,7.395833333333333,9,57.35416666666666,109.83333333333331,63.80833333333334,14.458333333333334,117,13.958333333333334,113,14.208333333333334,10.1,15.9,0.4104166666666666,0.0,1.3,81.68958333333333,72.5,88.9,1008.0708333333332,1004.3,1020.3,246.5208333333333,212,336,9.116666666666667,7.0,11.1,2
2019-12-10,46.8,143.0,210,1.72,243.0,111.8,0.46,2.6666666666666665,6,62.375,129.83333333333334,2.65625,61.6875,299,126.02083333333331,585,8.279166666666667,7.5,9.0,0.0020833333333333,0.0,0.1,84.17708333333333,70.2,91.6,1025.7875,1021.2,1029.7,222.4583333333333,171,316,4.458333333333333,2.4,7.1,2
2019-12-11,0.7,143.0,210,1.72,243.0,111.8,0.46,2.395833333333333,4,59.47916666666666,124.04166666666669,79.52083333333333,15.145833333333334,75,14.625,72,15.28125,8.4,20.6,0.1916666666666666,0.0,0.9,82.74791666666667,72.1,91.9,1012.775,1008.3,1020.9,196.8125,184,213,6.277083333333334,4.9,7.4,2
2019-12-12,10.9,143.0,210,1.72,243.0,111.8,0.46,3.5625,5,60.22916666666666,125.3125,53.66666666666666,34.125,207,37.72916666666666,262,10.99375,8.4,14.3,0.1104166666666666,0.0,0.4,84.91250000000001,77.1,91.9,1002.7666666666668,990.5,1008.0,193.0625,161,223,6.733333333333333,5.5,8.0,2
2019-12-13,2.7,143.0,210,1.72,243.0,111.8,0.46,5.270833333333333,7,53.91666666666666,101.10416666666669,80.14583333333333,20.5,126,19.8125,122,14.102083333333333,10.7,18.3,0.4729166666666666,0.0,1.7,82.21041666666666,74.6,90.1,986.00625,978.8,994.6,215.0625,169,247,10.491666666666667,8.2,12.5,2
2019-12-14,14.8,143.0,210,1.72,243.0,111.8,0.46,8.416666666666666,10,59.54166666666666,123.91666666666669,66.69791666666667,36.708333333333336,289,54.395833333333336,572,14.185416666666669,9.3,21.4,0.1875,0.0,1.0,73.25208333333333,53.4,85.7,998.88125,989.6,1005.9,221.47916666666663,193,253,11.0,7.4,13.8,2
2019-12-15,0.4,143.0,210,1.72,243.0,111.8,0.46,11.125,13,57.125,119.54166666666669,86.63125000000001,13.666666666666666,73,13.208333333333334,71,22.45208333333333,20.8,23.4,0.3333333333333333,0.1,1.0,82.24791666666667,70.7,92.1,1006.7041666666668,1002.4,1010.9,210.5833333333333,176,243,8.254166666666666,4.4,12.0,2
2019-12-16,22.0,143.0,210,1.72,243.0,111.8,0.46,8.854166666666666,12,58.333333333333336,123.70833333333331,37.99375,41.04166666666666,232,55.020833333333336,406,18.072916666666668,14.5,22.1,0.0041666666666666,0.0,0.2,87.8,77.3,92.1,1008.2354166666668,1004.9,1010.4,180.8125,153,195,5.15,3.2,7.2,2
2019-12-17,11.9,143.0,210,1.72,243.0,111.8,0.46,8.5,12,58.35416666666666,124.77083333333331,32.21041666666667,38.583333333333336,191,50.770833333333336,344,18.610416666666666,17.2,21.6,0.0,0.0,0.0,83.16041666666666,72.0,88.8,1007.5395833333332,1004.7,1012.0,188.7083333333333,163,220,4.347916666666666,3.0,6.1,2
2019-12-18,12.5,143.0,210,1.72,243.0,111.8,0.46,8.729166666666666,12,47.645833333333336,82.9375,35.56666666666667,31.666666666666668,214,42.79166666666666,343,20.7125,17.4,22.6,0.0541666666666666,0.0,0.4,89.19375000000001,78.6,97.8,1017.0541666666668,1012.1,1018.8,173.9375,126,211,3.8645833333333335,1.1,6.6,2
2019-12-19,1.8,143.0,210,1.72,243.0,111.8,0.46,6.520833333333333,11,57.375,121.79166666666669,22.9125,20.95833333333333,124,20.27083333333333,119,17.252083333333335,15.3,18.4,0.0,0.0,0.0,89.65833333333335,76.4,96.2,1012.275,1004.8,1017.8,169.22916666666666,132,206,2.6750000000000003,0.9,4.7,2
2019-12-20,0.4,143.0,210,1.72,243.0,111.8,0.46,6.104166666666667,9,57.208333333333336,124.10416666666669,55.79375,13.541666666666666,77,13.041666666666666,74,18.875,10.3,25.6,0.2625,0.0,1.7,89.9375,87.5,93.2,995.1416666666668,991.0,1004.3,180.5625,143,227,5.55625,3.1,8.6,2
2019-12-21,24.4,143.0,210,1.72,243.0,111.8,0.46,5.666666666666667,9,58.66666666666666,127.0,29.73958333333333,43.875,257,72.0,473,13.4125,9.8,20.4,0.075,0.0,1.2,87.67916666666667,79.9,93.6,993.6604166666666,988.1,996.7,179.41666666666666,156,196,6.275,4.9,9.5,2
2019-12-22,1.2,143.0,210,1.72,243.0,111.8,0.46,7.729166666666667,9,55.1875,112.97916666666669,64.91458333333334,16.979166666666668,101,16.333333333333332,97,16.183333333333334,14.5,19.0,0.2979166666666666,0.0,1.3,84.38541666666667,79.3,89.4,991.1375,986.2,1000.9,213.8958333333333,180,253,8.75,7.5,10.1,2
2019-12-23,3.1,143.0,210,1.72,243.0,111.8,0.46,7.395833333333333,8,56.22916666666666,116.41666666666669,69.27916666666667,22.27083333333333,149,22.83333333333333,154,14.120833333333332,12.7,15.7,0.19375,0.0,0.5,84.96875,82.2,87.1,1011.4208333333332,1001.2,1020.0,243.41666666666663,227,263,7.920833333333333,6.7,9.5,2
2019-12-24,14.4,143.0,210,1.72,243.0,111.8,0.46,7.666666666666667,10,57.395833333333336,122.70833333333331,39.19583333333333,28.604166666666668,209,43.3125,446,15.5,12.1,20.8,0.24375,0.0,1.4,83.77083333333333,78.7,89.5,1016.5395833333332,1013.0,1020.3,218.3125,192,250,8.225,6.6,10.1,2
2019-12-25,8.5,143.0,210,1.72,243.0,111.8,0.46,7.5,9,58.97916666666666,125.89583333333331,45.06875,30.5,280,42.5,552,13.429166666666667,10.5,16.8,0.3020833333333333,0.0,1.0,85.18333333333334,76.5,93.9,1021.6270833333332,1016.9,1026.5,262.25,222,295,6.3187500000000005,1.2,9.2,2
2019-12-26,7.2,143.0,210,1.72,243.0,111.8,0.46,3.395833333333333,6,58.10416666666666,122.125,40.14791666666667,28.45833333333333,178,28.02083333333333,194,12.410416666666668,10.3,18.9,0.0333333333333333,0.0,0.4,93.98958333333331,89.3,99.1,1024.9145833333334,1023.6,1026.0,163.35416666666666,93,224,3.4104166666666664,0.2,7.2,2
2019-12-27,3.7,143.0,210,1.72,243.0,111.8,0.46,6.625,8,55.5,113.52083333333331,53.32291666666666,23.875,167,26.5625,227,16.427083333333332,10.4,20.7,0.325,0.0,2.0,93.70625,89.9,95.3,1026.6104166666669,1021.1,1035.0,124.02083333333331,19,215,4.804166666666666,1.2,7.6,2
2019-12-28,32.6,143.0,210,1.72,243.0,111.8,0.46,2.0416666666666665,5,62.54166666666666,137.6875,18.28333333333333,53.22916666666666,295,97.97916666666669,592,6.58125,5.6,10.0,0.0,0.0,0.0,89.10000000000001,77.3,94.4,1038.0479166666669,1035.2,1039.3,53.1875,30,84,3.85625,2.7,4.7,2
2019-12-29,7.1,143.0,210,1.72,243.0,111.8,0.46,-0.9166666666666666,3,62.6875,138.9375,23.45208333333333,25.479166666666668,111,31.375,186,8.770833333333334,7.0,12.1,0.0,0.0,0.0,90.15,73.1,96.2,1037.58125,1036.6,1038.6,73.97916666666667,49,103,1.6375,0.7,2.8,2
2019-12-30,2.0,143.0,210,1.72,243.0,111.8,0.46,0.5416666666666666,6,60.5625,132.5625,15.945833333333333,24.77083333333333,105,28.45833333333333,135,13.852083333333333,10.2,15.9,0.0,0.0,0.0,85.85000000000001,68.4,93.1,1034.0979166666666,1032.3,1036.6,180.0625,94,233,2.05625,1.0,4.0,2
2019-12-31,30.5,143.0,210,1.72,243.0,111.8,0.46,0.3541666666666667,5,61.145833333333336,131.64583333333334,3.189583333333333,55.75,292,106.64583333333331,581,8.950000000000001,6.3,11.3,0.0,0.0,0.0,88.21875,77.7,95.0,1033.6520833333334,1032.5,1034.8,158.8125,8,291,2.5854166666666667,0.1,4.7,2
2020-01-01,0.4,143.0,210,1.72,243.0,111.8,0.46,-0.4791666666666667,3,64.16666666666667,139.25,20.508333333333333,18.604166666666668,78,19.27083333333333,76,5.71875,5.2,7.4,0.0,0.0,0.0,93.42291666666668,86.0,97.6,1032.7395833333333,1032.0,1033.9,142.58333333333334,50,234,1.1479166666666667,0.3,2.7,2
2020-01-02,1.2,143.0,210,1.72,243.0,111.8,0.46,0.9166666666666666,4,60.020833333333336,125.75,19.575,24.95833333333333,148,24.729166666666668,144,11.983333333333334,7.5,14.7,0.0,0.0,0.0,90.56875,83.9,95.0,1029.7104166666666,1027.5,1031.9,199.5,163,226,4.383333333333334,2.7,7.1,2
2020-01-03,6.2,143.0,210,1.72,243.0,111.8,0.46,6.083333333333333,8,59.1875,122.20833333333331,63.677083333333336,26.729166666666668,198,31.08333333333333,283,15.466666666666669,11.2,19.2,0.1395833333333333,0.0,0.8,85.84166666666665,78.6,90.6,1026.00625,1024.3,1028.1,212.125,197,232,7.774999999999999,6.7,8.7,2
2020-01-04,25.5,143.0,210,1.72,243.0,111.8,0.46,6.083333333333333,8,60.625,124.91666666666669,41.65833333333333,46.41666666666666,242,71.8125,465,14.033333333333331,12.4,17.8,0.0687499999999999,0.0,0.5,80.65625,67.1,93.2,1032.6416666666669,1028.1,1036.2,271.4583333333333,224,323,4.972916666666666,3.4,7.1,2
2020-01-05,4.1,143.0,210,1.72,243.0,111.8,0.46,3.8125,7,61.3125,127.72916666666669,25.3125,32.4375,194,37.85416666666666,225,15.072916666666666,12.3,16.2,0.0,0.0,0.0,87.73958333333333,76.9,97.0,1035.71875,1033.2,1036.9,149.89583333333334,57,241,1.86875,0.3,4.4,2
2020-01-06,23.2,143.0,210,1.72,243.0,111.8,0.46,1.1458333333333333,5,65.97916666666667,142.6875,8.71875,45.4375,279,79.0625,554,9.25625,7.8,12.4,0.0,0.0,0.0,88.89791666666667,74.5,97.1,1028.9416666666666,1026.1,1032.8,181.10416666666663,92,213,3.670833333333333,1.0,7.4,2
2020-01-07,5.1,143.0,210,1.72,243.0,111.8,0.46,4.104166666666667,7,64.29166666666667,135.27083333333334,20.879166666666663,30.52083333333333,165,34.479166666666664,201,11.977083333333333,10.0,14.9,0.0458333333333333,0.0,0.2,88.58958333333334,81.4,93.6,1029.9020833333334,1026.7,1031.6,210.625,172,238,4.76875,1.6,7.2,2
2020-01-08,1.8,143.0,210,1.72,243.0,111.8,0.46,5.083333333333333,8,60.875,125.10416666666669,59.989583333333336,21.791666666666668,139,21.125,139,24.19375,14.6,29.5,0.0375,0.0,0.2,85.5125,79.0,93.2,1029.14375,1027.0,1030.2,202.22916666666663,195,220,5.977083333333333,4.5,7.0,2
2020-01-09,4.2,143.0,210,1.72,243.0,111.8,0.46,10.125,13,60.97916666666666,123.29166666666669,72.44791666666667,32.416666666666664,171,32.6875,179,25.554166666666664,19.9,29.7,0.0458333333333333,0.0,0.3,75.35625,53.9,91.5,1020.6833333333334,1016.2,1026.7,196.91666666666663,190,211,7.1125,6.3,7.8,2
2020-01-10,3.0,143.0,210,1.72,243.0,111.8,0.46,8.833333333333334,11,63.375,127.125,45.62916666666666,23.83333333333333,135,26.02083333333333,220,15.697916666666666,10.7,22.1,0.1208333333333333,0.0,0.6,80.70625,64.4,90.4,1022.5791666666668,1017.3,1031.7,235.1458333333333,196,294,6.985416666666667,3.3,9.2,2
2020-01-11,20.9,143.0,210,1.72,243.0,111.8,0.46,4.1875,7,68.14583333333333,140.83333333333334,19.925,45.1875,308,61.75,575,8.322916666666666,7.5,10.4,0.0,0.0,0.0,86.3875,66.0,95.7,1032.9333333333334,1030.6,1034.8,179.25,2,360,1.2354166666666666,0.2,3.4,2
2020-01-12,18.3,143.0,210,1.72,243.0,111.8,0.46,2.520833333333333,5,69.27083333333333,142.9375,27.58125,52.0,310,83.125,595,10.10625,7.8,15.2,0.0,0.0,0.0,84.31666666666666,73.7,95.0,1028.7041666666669,1027.8,1030.4,213.29166666666663,198,233,4.308333333333334,0.9,5.8,2
2020-01-13,16.9,143.0,210,1.72,243.0,111.8,0.46,6.0625,9,67.47916666666667,136.20833333333334,48.53958333333333,38.10416666666666,239,54.625,451,12.272916666666667,10.8,14.6,0.0,0.0,0.0,82.21041666666666,72.4,88.1,1021.9333333333334,1017.1,1027.6,192.875,178,208,5.03125,3.7,8.2,2
2020-01-14,6.0,143.0,210,1.72,243.0,111.8,0.46,8.208333333333334,12,67.5625,137.29166666666666,58.06666666666666,31.875,158,32.583333333333336,194,17.704166666666666,10.6,22.4,0.0,0.0,0.0,61.31666666666666,50.4,83.7,1016.3875,1015.4,1017.6,196.2083333333333,186,206,8.577083333333333,6.8,9.2,2
2020-01-15,50.0,143.0,210,1.72,243.0,111.8,0.46,9.625,14,71.4375,146.72916666666666,19.07916666666667,66.91666666666667,323,131.22916666666666,609,14.8125,11.1,20.1,0.0,0.0,0.0,60.63541666666666,46.7,69.7,1020.1229166666668,1017.7,1025.7,195.6875,186,201,7.627083333333334,4.9,8.6,2
2020-01-16,46.3,143.0,210,1.72,243.0,111.8,0.46,9.125,14,70.47916666666667,140.70833333333334,9.135416666666666,68.5625,320,132.25,601,13.55625,10.4,19.7,0.0,0.0,0.0,74.0125,56.0,91.9,1026.6125,1023.9,1028.9,178.4375,153,201,4.270833333333333,1.3,7.7,2
2020-01-17,2.3,143.0,210,1.72,243.0,111.8,0.46,5.916666666666667,9,67.79166666666667,130.33333333333334,47.20208333333333,22.02083333333333,140,22.416666666666668,135,15.025,10.9,19.2,0.1208333333333333,0.0,0.4,85.01458333333333,74.4,92.1,1021.3958333333334,1019.1,1024.2,205.875,184,264,6.2875000000000005,5.1,7.3,2
2020-01-18,10.6,143.0,210,1.72,243.0,111.8,0.46,4.520833333333333,6,71.79166666666667,139.5625,19.45625,30.5625,173,32.083333333333336,200,9.695833333333333,7.7,12.6,0.0541666666666666,0.0,0.2,84.38958333333333,73.1,92.5,1027.70625,1024.4,1030.2,252.2708333333333,217,324,4.202083333333333,2.2,5.6,2
2020-01-19,6.8,143.0,210,1.72,243.0,111.8,0.46,1.75,4,72.16666666666667,137.91666666666666,21.65,34.979166666666664,172,33.958333333333336,166,8.935416666666667,7.8,9.8,0.0416666666666666,0.0,0.4,91.07291666666669,81.1,98.4,1036.44375,1030.4,1043.1,213.0,7,359,3.69375,2.4,5.5,2
2020-01-20,55.1,143.0,210,1.72,243.0,111.8,0.46,2.958333333333333,6,76.64583333333333,150.6875,0.0999999999999999,76.3125,344,149.6875,640,7.66875,5.8,8.3,0.0,0.0,0.0,77.60000000000001,58.2,93.0,1043.65625,1042.5,1045.1,47.958333333333336,32,61,5.91875,4.7,7.7,2
2020-01-21,49.6,143.0,210,1.72,243.0,111.8,0.46,-0.6875,4,80.25,160.3125,0.0583333333333333,80.04166666666667,355,159.66666666666666,662,6.510416666666667,5.8,7.7,0.0,0.0,0.0,88.11041666666667,73.6,96.1,1040.0,1037.2,1042.4,51.145833333333336,26,94,2.6666666666666665,0.7,5.0,2
2020-01-22,0.9,143.0,210,1.72,243.0,111.8,0.46,-1.8333333333333333,1,80.5625,157.22916666666666,23.441666666666663,20.416666666666668,87,20.3125,84,6.416666666666667,5.0,7.7,0.0,0.0,0.0,90.71875,80.0,96.0,1035.1833333333334,1034.1,1037.2,40.6875,12,163,2.127083333333333,0.2,4.0,2
2020-01-23,3.2,143.0,210,1.72,243.0,111.8,0.46,-1.0208333333333333,1,83.14583333333333,164.10416666666666,20.67708333333333,30.104166666666668,140,29.875,135,6.258333333333333,5.0,7.8,0.0,0.0,0.0,89.87708333333335,81.8,94.1,1029.9145833333334,1026.6,1035.2,69.375,40,196,2.40625,1.1,3.8,2
2020-01-24,43.8,143.0,210,1.72,243.0,111.8,0.46,0.7916666666666666,6,68.125,112.02083333333331,0.0,68.125,318,112.02083333333331,532,12.625,7.2,16.8,0.0,0.0,0.0,88.48333333333333,74.9,96.9,1024.49375,1022.8,1027.4,202.29166666666663,185,223,2.79375,1.6,3.8,2
2020-01-25,24.3,143.0,210,1.72,243.0,111.8,0.46,2.270833333333333,7,65.14583333333333,101.0625,18.15,53.0,298,67.89583333333333,472,16.245833333333334,15.3,17.1,0.0041666666666666,0.0,0.1,92.225,77.7,98.4,1021.9958333333334,1020.8,1023.4,182.97916666666663,137,243,1.5833333333333333,0.5,3.8,2
