production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max
5.064516129032258,143.0,210.0,1.72,243.0,111.8,0.46,10.596276549669103,15.516129032258064,143.80394707968077,216.89651432729286,39.72977423397202,97.7680318307289,413.2258064516129,128.73289083884828,576.2258064516129,18.65017611713616,14.73225806451613,23.193548387096776,0.08568548387096772,0.0,0.4806451612903226,81.9934783387039,63.47741935483871,94.17096774193548,1020.3178175998753,1017.425806451613,1023.2548387096774,181.07303310118613,117.74193548387096,250.61290322580646,4.223785890417287,2.116129032258064,6.232258064516129
5.2,143.0,210.0,1.72,243.0,111.8,0.46,9.083333333333334,15.0,142.22916666666666,215.8958333333333,39.165263157894735,102.125,467.0,118.1875,700.0,17.739583333333332,13.7,21.8,0.0,0.0,0.0,81.55,62.9,95.7,1021.7395833333334,1019.8,1025.1,191.6530612244898,141.0,235.0,3.9357894736842094,1.9,5.6
6.076666666666666,143.0,210.0,1.72,243.0,111.8,0.46,4.902083333333334,7.3,85.69444444444444,155.91041666666666,49.587222222222216,42.97361111111111,205.96666666666667,55.78333333333333,269.3333333333333,14.157083333333333,11.693333333333333,16.803333333333335,0.09124999999999998,0.0,0.36333333333333334,88.01659722222222,78.27666666666667,94.48333333333333,1017.1435416666667,1014.11,1020.38,177.74583333333334,101.23333333333333,264.1333333333333,3.9136805555555556,2.0633333333333335,5.84
1.6,143.0,210.0,1.72,243.0,111.8,0.46,5.4375,7.5,80.39583333333334,153.94791666666666,54.55104166666666,35.07291666666667,175.0,36.60416666666667,183.5,14.640625,12.2,16.95,0.0020833333333333,0.0,0.05,87.96562499999999,79.5,95.25,1020.2281249999999,1015.95,1023.15,200.09375,81.5,279.0,3.6604166666666664,1.2,6.05
12.529032258064515,143.0,210.0,1.72,243.0,111.8,0.46,4.675054427543513,6.774193548387097,60.5677072866498,127.23351061986764,53.38344572548884,31.58412159430835,177.6451612903226,44.42039719113452,273.4516129032258,14.02561510342677,10.432258064516128,17.73548387096774,0.13555097420971782,0.0032258064516129032,0.529032258064516,88.2176324307312,80.43225806451613,94.04516129032258,1016.3195525247451,1013.1806451612903,1019.7193548387097,177.86565246641948,118.03225806451613,235.32258064516128,5.088006277213772,2.890322580645161,7.32258064516129
5.0,143.0,210.0,1.72,243.0,111.8,0.46,4.125,6.0,60.41666666666666,125.0625,54.94583333333333,26.916666666666668,160.0,31.14583333333333,167.0,13.65625,9.6,19.2,0.0458333333333333,0.0,0.4,87.83541666666667,80.1,94.0,1013.60625,1006.0,1016.7,202.5,157.0,245.0,5.24375,2.7,7.5
18.038709677419355,143.0,210.0,1.72,243.0,111.8,0.46,2.89247311827957,5.580645161290323,72.63440860215053,143.73991935483872,45.82533602150537,40.63709677419355,215.2258064516129,59.30779569892473,349.80645161290323,11.674059139784946,9.13225806451613,14.629032258064516,0.09280913978494622,0.0032258064516129032,0.34838709677419355,84.99099462365591,73.69677419354838,92.89354838709677,1026.6350806451612,1022.9612903225806,1029.8387096774193,194.755376344086,150.0,258.8709677419355,4.662231182795699,2.5806451612903225,6.570967741935483
16.1,143.0,210.0,1.72,243.0,111.8,0.46,2.3125,5.0,71.79166666666667,143.54166666666666,51.17083333333333,39.375,209.0,49.145833333333336,348.0,10.475,8.6,14.5,0.025,0.0,0.1,86.19166666666666,74.2,94.3,1029.1395833333331,1025.9,1033.1,221.5,195.0,276.0,4.33125,2.1,5.4
28.432142857142857,143.0,210.0,1.72,243.0,111.8,0.46,6.019345238095238,9.535714285714286,119.59523809523809,197.76488095238093,40.94032738095238,75.88020833333334,334.10714285714283,106.45982142857143,483.4642857142857,11.803794642857143,8.475,16.289285714285715,0.11138392857142855,0.0071428571428571435,0.6392857142857143,74.43102678571428,58.964285714285715,87.33214285714287,1021.1523065476191,1016.657142857143,1025.1392857142857,210.63467261904762,173.78571428571428,252.53571428571428,7.0296875000000005,4.682142857142857,9.607142857142858
18.35,143.0,210.0,1.72,243.0,111.8,0.46,6.510416666666667,9.0,118.80208333333331,197.21874999999994,46.8625,60.71875,304.5,68.63541666666666,476.5,12.213541666666666,8.05,17.05,0.05,0.0,0.25,75.35416666666666,58.0,88.55,1021.34375,1016.75,1024.8,222.66666666666663,200.0,265.5,6.7197916666666675,4.5,9.05
46.18387096774194,143.0,210.0,1.72,243.0,111.8,0.46,7.595022839356456,13.870967741935484,181.2923114237206,245.04027335042676,25.69282826882875,152.3944987757412,558.516129032258,200.76373551967475,746.5483870967741,10.491145822505574,8.22258064516129,12.62258064516129,0.0605510752688172,0.0032258064516129032,0.25483870967741934,61.93422647921648,41.099999999999994,80.98709677419355,1022.5943455845836,1020.2032258064515,1024.8806451612902,103.07566453576337,36.70967741935484,190.3548387096774,3.634078384324867,1.7129032258064516,5.751612903225806
58.3,143.0,210.0,1.72,243.0,111.8,0.46,9.104166666666666,13.0,180.08333333333334,250.54736842105265,13.920833333333334,167.45833333333334,611.0,241.60416666666663,874.0,8.485416666666667,6.8,10.4,0.0,0.0,0.0,58.70416666666667,36.4,80.5,1023.0145833333332,1020.6,1025.7,102.1875,32.0,173.0,3.0895833333333336,1.1,5.6
33.06333333333333,143.0,210.0,1.72,243.0,111.8,0.46,10.114583333333334,14.6,261.06875,306.62361111111113,31.99458333333333,187.5409722222222,643.7333333333333,209.22222222222223,763.3333333333334,14.397777777777778,11.74,17.46333333333333,0.1415972222222222,0.0033333333333333335,0.6433333333333333,68.25256944444445,50.29,86.58666666666666,1014.1577083333334,1011.14,1017.2066666666667,137.09583333333333,70.03333333333333,227.13333333333333,4.851041666666666,2.67,7.133333333333334
34.65,143.0,210.0,1.72,243.0,111.8,0.46,11.020833333333334,15.0,263.85416666666663,309.21875,30.709375,190.45833333333331,756.5,205.37499999999994,931.0,13.825,10.899999999999999,17.700000000000003,0.0197916666666666,0.0,0.15000000000000002,69.85729166666667,47.3,87.8,1014.796875,1012.1,1019.05,119.54166666666666,38.0,257.0,4.551041666666666,2.05,6.6
33.4741935483871,143.0,210.0,1.72,243.0,111.8,0.46,16.799165396209418,22.06451612903226,314.78191951653326,333.3922074772184,24.208936324105192,250.9098043207096,795.5483870967741,262.08172259565964,894.0967741935484,21.13081466627398,17.07741935483871,25.700000000000003,0.0650565930956423,0.0,0.4645161290322581,66.22658018895164,45.50967741935484,87.1516129032258,1018.6367459836226,1016.4516129032259,1020.8225806451613,164.47051976138502,75.83870967741936,270.19354838709677,3.495167339431528,1.5032258064516129,5.793548387096774
35.9,143.0,210.0,1.72,243.0,111.8,0.46,16.25,21.0,315.0416666666667,335.7916666666667,24.25,268.4791666666667,834.0,272.75,949.0,20.789583333333333,16.8,26.0,0.0083333333333333,0.0,0.1,65.05,43.4,88.4,1019.99375,1016.5,1022.7,199.0,26.0,304.0,3.333333333333333,1.3,6.1
28.793333333333333,143.0,210.0,1.72,243.0,111.8,0.46,20.446527777777774,25.933333333333334,336.08194444444445,339.8465277777778,26.41395833333333,262.2611111111111,809.2333333333333,263.3423611111111,880.4666666666667,28.121736111111108,22.636666666666667,34.64,0.15736111111111112,0.0,1.3033333333333335,66.06868055555556,45.0,86.81333333333333,1016.6550694444445,1014.3233333333334,1019.1466666666668,182.05694444444444,50.43333333333333,292.6666666666667,3.2123611111111114,1.1933333333333331,5.6066666666666665
30.4,143.0,210.0,1.72,243.0,111.8,0.46,20.104166666666664,25.0,338.14583333333337,341.1666666666667,25.61354166666667,273.09375,878.0,275.16666666666663,969.5,29.022916666666667,22.8,35.349999999999994,0.06875,0.0,0.8,66.62812500000001,41.55,91.15,1016.6937499999999,1014.95,1018.7,187.10416666666663,17.0,330.0,3.236458333333333,0.95,5.7
33.38709677419355,143.0,210.0,1.72,243.0,111.8,0.46,21.831979574512314,27.741935483870968,331.0260336902163,339.992513253179,14.731819857824284,294.69006877793566,855.2258064516129,301.7204914648372,951.9677419354839,25.43255761812365,21.19677419354839,30.67096774193548,0.03781126202603282,0.0,0.2967741935483871,56.9423074679787,36.99032258064516,80.66129032258064,1020.5329348428676,1018.7612903225806,1022.4000000000001,171.47394912973678,77.6774193548387,272.1290322580645,3.2162290807664324,1.3548387096774193,5.509677419354839
35.0,143.0,210.0,1.72,243.0,111.8,0.46,22.0625,27.0,336.7291666666667,341.9166666666667,13.84375,310.2708333333333,888.0,318.8541666666667,989.0,24.55473684210526,20.9,30.4,0.0,0.0,0.0,57.66458333333333,38.6,81.5,1020.5936842105262,1018.2,1021.6,189.875,30.0,338.0,3.314583333333333,1.4,5.7
38.935483870967744,143.0,210.0,1.72,243.0,111.8,0.46,22.579301075268816,28.483870967741936,280.7573924731183,312.6438172043011,23.119690860215055,244.8125,778.258064516129,269.10887096774195,911.516129032258,28.044623655913977,23.761290322580646,32.76451612903226,0.04798387096774192,0.0,0.3290322580645161,57.09831989247312,37.21290322580645,78.99354838709678,1016.571438172043,1015.0129032258066,1018.2387096774194,136.70295698924733,49.806451612903224,207.16129032258064,3.3629032258064515,1.6774193548387097,5.525806451612904
42.0,143.0,210.0,1.72,243.0,111.8,0.46,22.5625,29.0,277.8333333333333,311.875,19.997916666666665,268.375,804.0,306.8958333333333,956.0,27.847916666666663,24.3,35.2,0.0,0.0,0.0,56.78333333333333,36.7,83.5,1016.8729166666668,1015.0,1018.6,94.4375,26.0,245.0,3.295833333333333,1.4,5.3
32.946666666666665,143.0,210.0,1.72,243.0,111.8,0.46,15.44375,19.8,215.0020833333333,272.97430555555553,40.04513888888889,149.78263888888887,610.1,174.45,765.2666666666667,23.967222222222222,19.56,29.67,0.18833333333333332,0.0,1.13,76.78111111111112,56.38333333333333,91.88666666666667,1014.3680555555555,1012.2133333333334,1016.4566666666667,191.18541666666667,105.16666666666667,271.43333333333334,3.7818055555555556,1.7733333333333334,5.886666666666667
29.2,143.0,210.0,1.72,243.0,111.8,0.46,14.916666666666668,19.0,211.4895833333333,274.7708333333333,43.23645833333333,129.0625,623.5,143.64583333333334,797.0,22.507291666666667,18.95,29.1,0.17291666666666666,0.0,0.8500000000000001,75.39791666666666,55.55,92.0,1014.265625,1012.9000000000001,1017.05,204.29166666666663,66.5,281.5,3.614583333333333,1.15,6.1
31.80322580645161,143.0,210.0,1.72,243.0,111.8,0.46,14.772231846898352,19.387096774193548,139.1993608733816,206.94373072658604,43.68153435143157,97.32607945555132,430.4516129032258,129.93536216693806,606.6451612903226,24.824680436690805,19.73548387096774,30.280645161290323,0.1349573530600695,0.0,0.9516129032258065,83.4395005081829,66.49677419354839,93.89354838709677,1020.5167149584792,1018.1870967741935,1023.2161290322581,180.59954653338414,117.90322580645162,251.6451612903226,4.605957679336591,2.606451612903226,6.993548387096775
32.1,143.0,210.0,1.72,243.0,111.8,0.46,14.916666666666666,19.0,138.85416666666666,209.1875,42.45208333333333,97.9375,434.0,122.0625,640.0,24.025,19.3,30.2,0.0125,0.0,0.2,83.48333333333333,64.5,94.3,1021.10625,1019.5,1024.5,188.5833333333333,146.0,220.0,4.316666666666666,2.4,6.8
17.256666666666668,143.0,210.0,1.72,243.0,111.8,0.46,8.66111111111111,11.333333333333334,85.95555555555555,157.46458333333334,51.82868055555556,49.25138888888888,258.9,64.23194444444444,390.1666666666667,16.48625,12.976666666666667,20.946666666666665,0.12708333333333333,0.0,0.76,86.07048611111112,74.07,94.25,1015.4570833333333,1011.98,1019.05,188.5159722222222,145.26666666666668,231.33333333333334,5.072152777777777,3.143333333333333,6.833333333333333
13.45,143.0,210.0,1.72,243.0,111.8,0.46,7.75,10.0,82.70833333333334,156.6875,52.19583333333333,49.54166666666666,275.0,59.739583333333336,412.0,16.10625,12.850000000000001,19.3,0.10104166666666665,0.0,0.55,85.38645833333334,74.1,94.25,1015.0739583333334,1013.25,1019.15,195.95833333333331,170.5,230.0,5.292708333333334,3.5999999999999996,7.35
9.083870967741936,143.0,210.0,1.72,243.0,111.8,0.46,3.7773758994259845,5.870967741935484,60.5278612718432,126.85193123938879,53.69330568645115,32.563551014633354,188.58064516129033,46.76591882933139,298.1290322580645,14.246249783444787,11.158064516129032,17.89032258064516,0.12039727775660347,0.0032258064516129032,0.44516129032258067,86.05086697157641,77.59354838709677,92.94193548387096,1015.404614546158,1012.7354838709678,1018.167741935484,157.82075797211922,117.16129032258064,214.58064516129033,5.084839980134668,3.4741935483870967,6.674193548387097
5.5,143.0,210.0,1.72,243.0,111.8,0.46,3.4166666666666665,5.0,59.645833333333336,125.35416666666669,56.65208333333334,32.583333333333336,206.0,32.791666666666664,240.0,13.789795918367348,10.9,15.6,0.0084210526315789,0.0,0.1,88.18124999999999,78.5,93.1,1016.0208333333334,1012.7,1018.6,191.5625,172.0,222.0,4.191666666666666,2.9,5.7
11.726923076923075,143.0,210.0,1.72,243.0,111.79999999999998,0.46,5.666666666666667,7.538461538461538,68.86057692307692,137.41346153846155,57.403365384615384,33.56971153846154,198.65384615384616,46.2900641025641,311.46153846153845,13.372516025641024,10.273076923076925,17.107692307692307,0.09599358974358972,0.0,0.4423076923076923,81.82179487179488,71.6076923076923,90.05000000000001,1017.1160256410257,1013.1076923076923,1021.2615384615384,176.27083333333331,134.6153846153846,240.73076923076923,6.6276442307692305,4.523076923076923,8.734615384615385
7.8,143.0,210.0,1.72,243.0,111.8,0.46,6.572916666666666,9.5,68.72916666666666,136.53125,58.625,28.5,191.5,30.833333333333332,256.0,13.048958333333335,10.15,18.4,0.044791666666666605,0.0,0.35,83.42604166666666,74.95,90.4,1019.5125,1015.65,1022.6500000000001,206.69791666666663,175.5,241.5,6.338541666666666,4.449999999999999,8.55
4.232258064516128,143.0,210.0,1.72,251.0,111.8,0.445,1.8859242736215969,3.6129032258064515,72.78383093113703,143.3743851521391,51.7420012582933,34.59551590025166,187.90322580645162,44.69004518416838,276.93548387096774,10.3884608785175,7.893548387096774,13.403225806451612,0.1145761839396019,0.012903225806451613,0.3645161290322581,84.14456646076412,75.97741935483872,90.41290322580646,1017.2644417753374,1013.5322580645161,1021.1419354838711,213.26844543582703,148.29032258064515,273.80645161290323,5.218987359871883,3.1129032258064515,7.04516129032258
2.3,143.0,210.0,1.72,251.0,111.8,0.445,2.395833333333333,4.0,72.8125,137.83333333333334,53.23541666666667,31.666666666666668,165.0,31.375,190.0,9.816666666666666,7.1,13.1,0.0541666666666666,0.0,0.3,83.93541666666667,75.3,90.6,1016.9541666666668,1015.3,1020.7,226.9375,192.0,283.0,4.785416666666666,2.6,7.4
27.392857142857142,143.0,210.0,1.72,251.0,111.8,0.445,5.704613095238095,11.464285714285714,120.01636904761905,198.80877976190476,26.8546875,95.49032738095238,400.0357142857143,145.21205357142856,609.7857142857143,10.529464285714285,8.242857142857144,13.171428571428573,0.04084821428571427,0.0035714285714285718,0.2107142857142857,72.31755952380952,51.86785714285714,87.14285714285714,1024.1472470238095,1020.9964285714286,1027.2607142857144,179.18973214285714,127.03571428571429,233.57142857142858,4.204389880952381,2.382142857142857,6.142857142857143
34.55,143.0,210.0,1.72,251.0,111.8,0.445,6.229166666666666,12.0,117.80208333333334,197.99999999999994,17.410416666666666,105.14583333333331,449.0,182.46875,749.5,10.079166666666666,7.7,12.399999999999999,0.0,0.0,0.0,74.56875,54.35,90.05,1026.446875,1023.2,1029.8,191.57291666666663,153.5,217.5,3.611458333333333,1.4500000000000002,5.45
25.187096774193545,143.0,210.0,1.72,251.0,111.8,0.445,8.655701898756107,12.870967741935484,189.40470386796483,259.40323706732266,30.372028746982664,129.9727466708245,511.5483870967742,159.4466903144959,661.0967741935484,12.441102626959102,9.516129032258064,16.006451612903227,0.12605589434415532,0.0032258064516129032,0.5483870967741935,68.32350608664518,49.28387096774193,85.2741935483871,1019.9359219910375,1016.5064516129032,1023.4483870967742,180.60485675594515,125.16129032258064,232.83870967741936,6.274764546735502,3.980645161290323,8.577419354838709
24.3,143.0,210.0,1.72,251.0,111.8,0.445,8.833333333333334,12.0,188.8125,257.375,30.45833333333333,122.72916666666669,538.0,140.85416666666666,699.0,11.808333333333332,9.0,16.0,0.0416666666666666,0.0,0.2,68.04166666666667,45.5,84.3,1019.8375,1017.2,1021.7,210.2708333333333,182.0,247.0,5.658333333333334,3.9,7.8
22.083333333333332,143.0,210.0,1.72,251.0,111.8,0.445,10.559027777777777,15.666666666666666,257.28333333333336,300.75555555555553,30.884999999999998,171.3423611111111,614.0666666666667,189.49513888888887,719.7333333333333,14.83125,11.796666666666665,18.146666666666665,0.1072222222222222,0.0,0.43333333333333335,70.04993055555556,50.79333333333333,87.06,1014.1255555555556,1011.8633333333333,1016.6733333333334,132.41805555555553,75.46666666666667,194.03333333333333,3.8649305555555555,1.8533333333333333,6.2266666666666675
22.6,143.0,210.0,1.72,251.0,111.8,0.445,10.135416666666668,15.0,259.9479166666667,305.30208333333337,26.81041666666666,186.72916666666663,726.0,194.81249999999994,888.5,14.915624999999999,11.95,18.8,0.0333333333333333,0.0,0.2,73.56770833333334,49.6,90.7,1017.425,1013.5999999999999,1019.75,98.97916666666666,36.5,202.0,4.077083333333333,1.35,6.15
20.51290322580645,143.0,210.0,1.72,251.0,111.8,0.445,12.57997239642886,17.0,319.7669129621288,338.836437147015,28.76734239111604,216.6567316909786,715.0,223.11380279616088,791.7741935483871,17.9621787042491,15.44516129032258,20.861290322580647,0.11630047180162385,0.0032258064516129032,0.45806451612903226,71.84023610293013,52.309677419354834,90.59677419354838,1015.7563813912662,1013.1483870967742,1018.7677419354839,197.12755116477828,98.0,285.51612903225805,3.83614918632988,2.070967741935484,5.674193548387097
21.0,143.0,210.0,1.72,251.0,111.8,0.445,12.6875,17.0,320.5833333333333,341.0416666666667,23.197916666666668,205.1458333333333,753.0,203.91666666666663,832.0,18.493877551020407,14.8,22.5,0.0208333333333333,0.0,0.2,70.77083333333333,49.4,92.2,1015.1270833333332,1011.6,1018.4,222.79166666666663,30.0,327.0,3.216326530612245,1.8,4.6
20.46333333333333,143.0,210.0,1.72,251.0,111.8,0.445,20.864583333333332,26.566666666666666,338.3673611111111,342.22083333333336,19.645069444444445,267.7215277777778,790.9,270.125,860.1666666666666,25.94798611111111,21.009999999999998,31.243333333333332,0.0897222222222222,0.0,0.7033333333333333,66.131875,45.04,87.88666666666667,1016.7345138888888,1014.2466666666667,1018.9699999999999,154.4798611111111,56.96666666666667,239.73333333333332,3.332777777777778,1.3766666666666665,5.743333333333334
24.1,143.0,210.0,1.72,251.0,111.8,0.445,20.59375,26.5,338.15625,343.01041666666663,16.482291666666665,318.09375,882.0,322.67708333333337,974.0,26.560416666666665,20.8,32.7,0.00624999999999995,0.0,0.15000000000000002,66.51979166666666,44.5,90.55,1016.4,1014.75,1019.0,166.15625,30.0,276.0,3.316666666666667,1.2999999999999998,5.5
22.541935483870965,143.0,210.0,1.72,251.0,111.8,0.445,22.105016573692296,27.774193548387096,326.9992940300059,336.1419191700449,20.405845619232412,258.47774375454765,791.4516129032259,263.5686325548895,871.4193548387096,27.692757195407875,24.13225806451613,32.42258064516129,0.05348648117990828,0.0,0.3709677419354839,55.54708489253087,34.45483870967742,80.54193548387097,1016.008610653939,1014.1903225806452,1018.0645161290323,162.84734214568678,72.41935483870968,254.48387096774192,3.264182244204983,1.603225806451613,5.354838709677419
24.2,143.0,210.0,1.72,251.0,111.8,0.445,21.75,28.0,325.2291666666667,334.875,17.01875,270.33684210526314,855.0,269.2291666666667,957.0,27.714583333333334,24.3,32.0,0.0,0.0,0.0,54.12708333333333,32.9,81.5,1017.20625,1014.8,1018.2,185.35416666666663,26.0,313.0,2.9791666666666665,1.2,5.7
26.57741935483871,143.0,210.0,1.72,251.0,111.8,0.445,20.801075268817204,26.419354838709676,278.2426075268817,310.1176075268817,22.533467741935485,219.95967741935482,725.258064516129,242.2043010752688,846.1612903225806,28.899059139784946,24.364516129032257,34.3258064516129,0.096505376344086,0.0,0.6258064516129032,66.81841397849463,44.75806451612903,88.51612903225806,1017.6224462365592,1015.6129032258065,1019.5870967741936,178.3319892473118,79.12903225806451,272.2903225806452,2.9273521505376343,1.096774193548387,5.067741935483871
26.5,143.0,210.0,1.72,251.0,111.8,0.445,21.0,27.0,282.125,313.0416666666667,22.785416666666663,234.41666666666663,762.0,246.8333333333333,918.0,28.23333333333333,23.9,32.4,0.0041666666666666,0.0,0.1,67.63333333333334,43.5,90.0,1017.3875,1015.4,1019.4,192.8958333333333,47.0,279.0,2.6958333333333333,0.8,4.8
26.313333333333333,143.0,210.0,1.72,251.0,111.8,0.445,16.228472222222223,21.333333333333332,215.7944444444444,274.09513888888887,27.784375,156.46805555555554,581.4666666666667,184.7486111111111,724.2,23.360208333333333,19.756666666666668,28.18,0.06749999999999998,0.0,0.4066666666666667,68.98166666666665,48.39,88.18333333333334,1020.0093055555556,1017.49,1022.42,173.4722222222222,95.4,262.93333333333334,3.858263888888889,2.0566666666666666,6.156666666666666
26.2,143.0,210.0,1.72,251.0,111.8,0.445,16.0625,20.5,217.62499999999994,277.23958333333337,27.65833333333333,169.45833333333331,665.0,192.46874999999994,845.0,23.246875000000003,19.4,29.35,0.0,0.0,0.0,67.99166666666667,43.05,89.75,1019.315625,1017.25,1022.25,195.22916666666663,56.5,278.5,3.5270833333333336,1.25,6.15
13.370967741935484,143.0,210.0,1.72,251.0,111.8,0.445,12.880002714158667,16.64516129032258,140.08280363928253,209.26440842890636,47.829918777358145,72.50243278126192,332.7096774193548,87.81998775741195,430.5806451612903,23.874144130487508,19.416129032258063,28.103225806451615,0.16211357887807074,0.0,0.7838709677419355,83.15774086714481,69.55806451612904,92.98064516129033,1016.0184252826767,1013.3419354838709,1018.9967741935484,171.7199269775822,122.35483870967742,232.74193548387098,5.14622580356421,2.9838709677419355,7.087096774193549
9.0,143.0,210.0,1.72,251.0,111.8,0.445,13.291666666666666,17.0,136.5,209.4375,46.85052631578947,64.08333333333333,324.0,70.29166666666667,403.0,22.758333333333336,18.8,27.0,0.03125,0.0,0.2,81.89999999999999,70.1,94.3,1015.04375,1013.8,1018.8,194.3333333333333,159.0,231.0,5.039583333333334,2.5,7.8
5.053333333333333,143.0,210.0,1.72,251.0,111.8,0.445,6.45,9.166666666666666,85.30694444444445,154.94930555555555,50.03673611111112,42.915277777777774,227.86666666666667,51.10208333333333,313.2,15.379166666666666,12.639999999999999,17.876666666666665,0.08791666666666664,0.0,0.4066666666666666,87.38819444444445,76.9,94.53666666666666,1006.0384027777778,1002.61,1009.5033333333333,175.87708333333333,112.8,244.7,4.615694444444444,2.5266666666666664,6.6033333333333335
3.15,143.0,210.0,1.72,251.0,111.8,0.445,5.25,9.0,84.05208333333334,155.92708333333334,52.9875,41.09375,231.0,41.625,265.0,15.258333333333333,11.75,17.5,0.02812499999999995,0.0,0.25,88.24375,76.6,95.0,1006.8,1002.75,1009.9,186.35416666666663,140.5,226.5,3.9697916666666666,2.0,6.4
4.880645161290323,143.0,210.0,1.72,251.0,111.8,0.445,4.903752468729428,7.67741935483871,60.15562249517804,125.3880152570366,40.970416291304296,34.2695425198942,196.74193548387098,51.788856068743286,323.0,13.692487627478835,10.600000000000001,17.280645161290323,0.1221774193548387,0.0032258064516129032,0.5774193548387097,85.67043188327962,75.69677419354838,92.26774193548388,1015.3341240486008,1010.8870967741935,1019.9483870967742,173.48631140062136,133.8709677419355,226.51612903225808,5.5554075713477244,3.435483870967742,7.754838709677419
2.0,143.0,210.0,1.72,251.0,111.8,0.445,5.666666666666667,8.0,59.458333333333336,125.3125,39.31875,28.70833333333333,191.0,37.9375,265.0,14.083333333333334,10.2,18.4,0.0541666666666666,0.0,0.4,84.99374999999999,76.5,92.1,1016.8368421052631,1013.0,1020.3,189.10416666666663,161.0,227.0,5.15,3.1,7.4
2.270967741935484,143.0,210.0,1.72,251.0,111.8,0.445,4.567876344086021,7.612903225806452,71.07795698924731,138.77083333333331,32.836559139784946,41.608870967741936,223.67741935483872,59.82728494623656,349.35483870967744,13.088642473118279,10.077419354838709,16.43548387096774,0.055241935483870935,0.0,0.31612903225806455,83.67352150537634,71.68387096774192,92.64838709677419,1025.6547715053764,1022.5967741935484,1028.8870967741937,183.77083333333331,143.51612903225808,230.19354838709677,5.064852150537634,3.2129032258064516,7.009677419354839
1.3,143.0,210.0,1.72,251.0,111.8,0.445,4.520833333333333,7.0,68.14583333333333,138.66666666666666,23.450000000000003,34.958333333333336,194.0,37.47916666666666,279.0,12.641666666666666,10.4,16.2,0.0,0.0,0.0,85.59791666666666,74.4,93.2,1026.6770833333333,1024.4,1030.2,197.0208333333333,185.0,226.0,4.783333333333333,2.7,7.3
1.786206896551724,143.0,210.0,1.7200000000000002,251.0,111.8,0.44499999999999995,7.459051724137931,11.206896551724139,118.27586206896552,193.6824712643678,43.519396551724135,73.05603448275862,345.17241379310343,100.625,509.62068965517244,14.345617816091954,10.296551724137931,19.7551724137931,0.22693965517241377,0.006896551724137932,1.0310344827586209,74.03821839080459,57.60344827586207,85.87931034482759,1018.4954022988505,1012.8448275862069,1023.1344827586207,218.01005747126436,177.68965517241378,255.75862068965517,7.572413793103448,4.9896551724137925,11.072413793103449
1.4,143.0,210.0,1.72,251.0,111.8,0.445,7.3125,11.0,117.5625,194.125,43.54375,77.375,381.0,95.75,599.0,12.404166666666669,9.2,20.1,0.1625,0.0,0.8,76.59166666666667,58.5,86.1,1019.5020833333332,1011.7,1025.1,224.5625,199.0,252.0,7.65625,5.4,11.0
2.8096774193548386,143.0,210.0,1.72,251.0,111.8,0.445,7.420985788203227,11.935483870967742,189.55779165656074,257.0162809096474,28.74912986671748,140.65820917501125,519.0967741935484,176.42755592899297,681.6451612903226,12.661105730917155,9.890322580645162,15.838709677419354,0.10307860665488605,0.0032258064516129032,0.3419354838709677,67.82572712021991,50.3,83.90322580645162,1017.6765791350496,1014.3774193548387,1021.0838709677419,148.13639989951838,108.29032258064517,214.29032258064515,5.833294642135292,3.7483870967741937,8.05483870967742
2.7,143.0,210.0,1.72,251.0,111.8,0.445,7.208333333333333,10.0,187.125,253.04166666666663,29.25,146.375,619.0,179.47916666666666,844.0,13.254736842105263,10.4,16.5,0.0,0.0,0.0,69.86666666666666,48.5,86.8,1019.66875,1016.2,1022.3,180.6458333333333,114.0,233.0,5.677083333333333,3.2,8.2
4.263333333333334,143.0,210.0,1.72,251.0,111.8,0.445,13.591666666666667,20.333333333333332,268.3881944444444,314.5625,11.80048611111111,239.82152777777776,775.8333333333334,278.5340277777778,948.9,13.720208333333334,10.893333333333334,16.363333333333333,0.018611111111111096,0.0,0.13333333333333333,53.68944444444445,32.48,76.82,1016.9799305555556,1014.9466666666667,1019.1966666666667,133.87708333333333,64.63333333333334,243.93333333333334,3.926805555555555,2.066666666666667,6.243333333333334
4.8,143.0,210.0,1.72,251.0,111.8,0.445,15.020833333333332,22.0,266.875,312.58333333333337,4.723958333333334,250.38541666666663,785.0,304.09375,979.5,12.907291666666667,10.15,16.05,0.0,0.0,0.0,51.675,28.4,78.85,1016.6333333333334,1014.45,1020.25,102.10416666666666,27.0,276.5,3.263541666666667,1.4,6.05
